Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/02 - 19:00,21.700,22.297,22.076,22.172,21.550,20.148,19.160,21.347
04/02 - 20:00,21.703,22.384,22.118,22.216,21.568,20.049,19.092,21.347
04/02 - 21:00,21.594,22.355,22.158,22.077,21.538,19.834,19.014,21.344
04/02 - 22:00,21.422,22.259,22.193,21.836,21.494,19.550,18.914,21.336
04/02 - 23:00,21.227,22.127,22.220,21.554,21.439,19.274,18.798,21.321
04/03 - 0:00,21.104,22.037,22.237,21.344,21.325,19.100,18.724,21.298
04/03 - 1:00,20.966,21.932,22.248,21.075,21.175,18.859,18.611,21.270
04/03 - 2:00,20.761,21.716,22.250,20.755,21.014,18.518,18.434,21.237
04/03 - 3:00,20.644,21.578,22.242,20.532,20.849,18.344,18.328,21.194
04/03 - 4:00,20.465,21.382,22.226,20.224,20.660,18.091,18.177,21.147
04/03 - 5:00,20.294,21.195,22.201,19.931,20.468,17.877,18.035,21.094
04/03 - 6:00,20.149,21.025,22.165,19.654,20.270,17.700,17.913,21.036
04/03 - 7:00,20.018,20.787,22.107,19.372,20.060,17.552,17.809,20.968
04/03 - 8:00,19.945,20.595,22.017,19.138,19.844,17.498,17.756,20.891
04/03 - 9:00,19.909,20.448,21.914,18.970,19.652,17.521,17.748,20.813
04/03 - 10:00,19.881,20.329,21.810,18.857,19.503,17.560,17.759,20.743
04/03 - 11:00,19.876,20.270,21.711,19.006,19.456,17.791,17.852,20.686
04/03 - 12:00,19.891,20.272,21.620,19.319,19.523,18.048,17.964,20.638
04/03 - 13:00,19.995,20.370,21.538,19.758,19.751,18.414,18.123,20.613
04/03 - 14:00,20.284,20.615,21.468,20.306,20.052,18.966,18.343,20.627
04/03 - 15:00,20.548,20.864,21.419,20.927,20.489,19.531,18.503,20.618
04/03 - 16:00,20.712,21.074,21.390,21.592,20.914,19.991,18.587,20.614
04/03 - 17:00,20.767,21.178,21.371,22.058,21.227,20.268,18.625,20.619
04/03 - 18:00,20.866,21.335,21.357,22.296,21.424,20.393,18.636,20.635
04/03 - 19:00,20.875,21.385,21.342,22.384,21.514,20.425,18.646,20.659
04/03 - 20:00,20.828,21.398,21.323,22.353,21.521,20.373,18.643,20.667
04/03 - 21:00,20.773,21.367,21.303,22.223,21.456,20.260,18.633,20.667
04/03 - 22:00,20.670,21.285,21.284,21.999,21.345,20.090,18.619,20.664
04/03 - 23:00,20.549,21.170,21.263,21.694,21.231,19.859,18.595,20.656
04/04 - 0:00,20.449,21.072,21.238,21.388,21.119,19.638,18.551,20.642
04/04 - 1:00,20.353,20.977,21.210,21.119,21.020,19.421,18.492,20.624
04/04 - 2:00,20.269,20.858,21.180,20.878,20.896,19.214,18.430,20.601
04/04 - 3:00,20.198,20.756,21.147,20.704,20.755,19.080,18.393,20.573
04/04 - 4:00,20.126,20.650,21.111,20.508,20.609,18.954,18.354,20.542
04/04 - 5:00,20.035,20.533,21.073,20.301,20.467,18.816,18.300,20.507
04/04 - 6:00,19.944,20.418,21.033,20.103,20.328,18.693,18.249,20.470
04/04 - 7:00,19.865,20.290,20.987,19.921,20.192,18.606,18.209,20.427
04/04 - 8:00,19.810,20.182,20.935,19.764,20.061,18.553,18.189,20.380
04/04 - 9:00,19.770,20.094,20.883,19.661,19.949,18.583,18.216,20.338
04/04 - 10:00,19.770,20.058,20.833,19.653,19.887,18.703,18.299,20.306
04/04 - 11:00,19.797,20.063,20.788,19.725,19.880,18.867,18.418,20.283
04/04 - 12:00,19.843,20.108,20.750,19.872,19.937,19.055,18.549,20.269
04/04 - 13:00,19.952,20.224,20.723,20.110,20.050,19.292,18.701,20.266
04/04 - 14:00,20.068,20.357,20.707,20.320,20.167,19.504,18.819,20.266
04/04 - 15:00,20.205,20.525,20.697,20.591,20.316,19.745,18.921,20.270
04/04 - 16:00,20.332,20.680,20.696,20.860,20.483,19.978,19.029,20.277
04/04 - 17:00,20.426,20.778,20.699,21.058,20.619,20.150,19.114,20.287
04/04 - 18:00,20.551,20.906,20.707,21.195,20.713,20.215,19.160,20.307
04/04 - 19:00,20.516,20.964,20.722,21.276,20.766,20.214,19.177,20.334
04/04 - 20:00,20.543,21.021,20.737,21.294,20.766,20.200,19.195,20.350
04/04 - 21:00,20.520,21.030,20.752,21.226,20.737,20.137,19.198,20.364
04/04 - 22:00,20.466,21.014,20.766,21.110,20.699,20.042,19.192,20.378
04/04 - 23:00,20.432,21.013,20.778,20.995,20.669,19.991,19.204,20.389
04/05 - 0:00,20.407,21.021,20.789,20.884,20.647,19.931,19.218,20.399
04/05 - 1:00,20.368,21.007,20.799,20.794,20.608,19.848,19.221,20.407
04/05 - 2:00,20.340,20.980,20.807,20.707,20.561,19.774,19.219,20.414
04/05 - 3:00,20.282,20.925,20.813,20.587,20.505,19.653,19.190,20.418
04/05 - 4:00,20.245,20.888,20.817,20.507,20.451,19.596,19.177,20.420
04/05 - 5:00,20.203,20.838,20.820,20.398,20.386,19.513,19.151,20.420
04/05 - 6:00,20.139,20.775,20.819,20.286,20.322,19.410,19.103,20.418
04/05 - 7:00,20.088,20.663,20.812,20.173,20.250,19.338,19.071,20.407
04/05 - 8:00,20.095,20.606,20.792,20.153,20.191,19.533,19.166,20.398
04/05 - 9:00,20.126,20.572,20.770,20.226,20.167,19.846,19.347,20.409
04/05 - 10:00,20.152,20.562,20.751,20.326,20.226,20.047,19.508,20.414
04/05 - 11:00,20.218,20.611,20.738,20.536,20.353,20.294,19.681,20.422
04/05 - 12:00,20.311,20.712,20.732,20.783,20.493,20.533,19.863,20.440
04/05 - 13:00,20.434,20.859,20.736,21.059,20.685,20.834,20.048,20.467
04/05 - 14:00,20.551,21.006,20.750,21.351,20.907,21.114,20.211,20.496
04/05 - 15:00,20.680,21.140,20.770,21.649,21.124,21.379,20.352,20.530
04/05 - 16:00,20.822,21.282,20.797,21.908,21.316,21.560,20.457,20.568
04/05 - 17:00,20.944,21.416,20.828,22.120,21.473,21.684,20.535,20.607
04/05 - 18:00,21.033,21.517,20.855,22.261,21.578,21.749,20.589,20.644
04/05 - 19:00,21.043,21.564,20.879,22.309,21.631,21.726,20.603,20.675
04/05 - 20:00,21.052,21.582,20.902,22.289,21.633,21.675,20.608,20.702
04/05 - 21:00,21.028,21.561,20.923,22.203,21.593,21.575,20.597,20.727
04/05 - 22:00,20.984,21.519,20.944,22.077,21.547,21.442,20.577,20.749
04/05 - 23:00,20.922,21.466,20.962,21.911,21.499,21.290,20.551,20.768
04/06 - 0:00,20.855,21.402,20.978,21.730,21.462,21.145,20.521,20.783
04/06 - 1:00,20.796,21.344,20.991,21.586,21.430,21.009,20.487,20.795
04/06 - 2:00,20.750,21.294,21.002,21.478,21.373,20.893,20.452,20.804
04/06 - 3:00,20.714,21.230,21.011,21.368,21.307,20.784,20.412,20.810
04/06 - 4:00,20.660,21.150,21.017,21.233,21.234,20.654,20.354,20.813
04/06 - 5:00,20.589,21.062,21.020,21.088,21.156,20.509,20.283,20.814
04/06 - 6:00,20.554,21.005,21.020,20.986,21.078,20.453,20.249,20.812
04/06 - 7:00,20.523,20.931,21.015,20.870,20.987,20.393,20.215,20.806
04/06 - 8:00,20.487,20.859,21.005,20.789,20.910,20.464,20.252,20.807
04/06 - 9:00,20.469,20.809,20.991,20.720,20.861,20.451,20.261,20.820
04/06 - 10:00,20.473,20.779,20.977,20.681,20.827,20.470,20.294,20.825
04/06 - 11:00,20.493,20.773,20.963,20.681,20.810,20.525,20.342,20.825
04/06 - 12:00,20.583,20.853,20.956,20.931,20.842,20.760,20.452,20.832
04/06 - 13:00,20.695,20.989,20.959,21.262,21.002,20.976,20.545,20.861
04/06 - 14:00,20.967,21.256,20.973,21.696,21.290,21.304,20.627,20.932
04/06 - 15:00,21.315,21.543,21.004,22.368,21.721,21.696,20.688,20.967
04/06 - 16:00,21.718,21.924,21.102,23.071,22.214,22.054,20.714,21.002
04/06 - 17:00,21.988,22.301,21.253,23.646,22.639,22.374,20.749,21.047
04/06 - 18:00,22.190,22.620,21.362,24.063,22.922,22.551,20.746,21.107
04/06 - 19:00,22.243,22.818,21.446,24.282,23.073,22.593,20.711,21.165
04/06 - 20:00,22.290,22.915,21.527,24.319,23.095,22.547,20.677,21.220
04/06 - 21:00,22.241,22.886,21.607,24.189,23.059,22.392,20.628,21.273
04/06 - 22:00,22.126,22.796,21.682,23.939,22.998,22.114,20.558,21.319
04/06 - 23:00,21.990,22.690,21.750,23.636,22.932,21.797,20.486,21.355
04/07 - 0:00,21.844,22.580,21.810,23.307,22.872,21.519,20.417,21.383
04/07 - 1:00,21.702,22.463,21.863,23.012,22.818,21.260,20.339,21.404
04/07 - 2:00,21.561,22.337,21.908,22.776,22.714,21.012,20.250,21.417
04/07 - 3:00,21.452,22.246,21.945,22.565,22.580,20.803,20.165,21.424
04/07 - 4:00,21.392,22.153,21.975,22.362,22.444,20.663,20.101,21.427
04/07 - 5:00,21.321,22.050,22.000,22.147,22.302,20.528,20.035,21.429
04/07 - 6:00,21.227,21.935,22.019,21.931,22.162,20.389,19.959,21.425
04/07 - 7:00,21.141,21.788,22.022,21.707,22.012,20.264,19.893,21.414
04/07 - 8:00,21.082,21.663,22.001,21.511,21.846,20.177,19.849,21.397
04/07 - 9:00,21.082,21.597,21.969,21.400,21.702,20.218,19.867,21.377
04/07 - 10:00,21.112,21.572,21.937,21.449,21.624,20.441,19.993,21.364
04/07 - 11:00,21.127,21.588,21.907,21.719,21.678,20.733,20.145,21.362
04/07 - 12:00,21.181,21.685,21.882,21.992,21.839,21.026,20.333,21.369
04/07 - 13:00,21.277,21.824,21.867,22.274,22.017,21.334,20.501,21.390
04/07 - 14:00,21.400,21.989,21.864,22.581,22.206,21.672,20.638,21.414
04/07 - 15:00,21.531,22.148,21.869,22.910,22.411,21.966,20.775,21.440
04/07 - 16:00,21.605,22.255,21.882,23.168,22.587,22.153,20.871,21.469
04/07 - 17:00,21.675,22.324,21.899,23.351,22.716,22.276,20.942,21.502
04/07 - 18:00,21.736,22.387,21.912,23.437,22.783,22.336,20.992,21.533
04/07 - 19:00,21.734,22.408,21.920,23.427,22.795,22.301,21.004,21.557
04/07 - 20:00,21.760,22.427,21.927,23.386,22.768,22.282,21.027,21.576
04/07 - 21:00,21.754,22.412,21.935,23.272,22.717,22.210,21.036,21.595
04/07 - 22:00,21.706,22.372,21.943,23.099,22.662,22.096,21.028,21.612
04/07 - 23:00,21.621,22.304,21.949,22.870,22.603,21.905,20.993,21.625
04/08 - 0:00,21.572,22.257,21.953,22.725,22.559,21.788,20.983,21.636
04/08 - 1:00,21.532,22.187,21.955,22.564,22.488,21.642,20.963,21.643
04/08 - 2:00,21.465,22.094,21.955,22.413,22.405,21.472,20.901,21.648
04/08 - 3:00,21.417,22.014,21.951,22.273,22.313,21.348,20.857,21.649
04/08 - 4:00,21.365,21.931,21.945,22.125,22.212,21.231,20.812,21.647
04/08 - 5:00,21.310,21.848,21.936,21.976,22.108,21.122,20.765,21.643
04/08 - 6:00,21.241,21.754,21.924,21.813,21.996,20.991,20.703,21.637
04/08 - 7:00,21.154,21.633,21.907,21.633,21.878,20.837,20.627,21.625
04/08 - 8:00,21.086,21.527,21.882,21.472,21.759,20.717,20.564,21.606
04/08 - 9:00,21.044,21.445,21.854,21.343,21.646,20.660,20.533,21.586
04/08 - 10:00,21.049,21.413,21.827,21.317,21.566,20.744,20.576,21.571
04/08 - 11:00,21.098,21.438,21.804,21.383,21.540,20.900,20.664,21.565
04/08 - 12:00,21.165,21.500,21.788,21.515,21.578,21.069,20.767,21.569
04/08 - 13:00,21.276,21.623,21.782,21.736,21.686,21.284,20.893,21.583
04/08 - 14:00,21.417,21.790,21.788,21.969,21.835,21.509,21.013,21.600
04/08 - 15:00,21.549,21.953,21.801,22.227,21.985,21.740,21.104,21.618
04/08 - 16:00,21.799,22.191,21.849,22.541,22.177,21.977,21.201,21.643
04/08 - 17:00,22.101,22.465,21.963,22.833,22.378,22.140,21.259,21.689
04/08 - 18:00,22.227,22.636,22.073,23.107,22.545,22.202,21.269,21.758
04/08 - 19:00,22.314,22.842,22.147,23.351,22.661,22.275,21.285,21.800
04/08 - 20:00,22.417,22.990,22.217,23.461,22.708,22.300,21.301,21.827
04/08 - 21:00,22.408,23.015,22.288,23.412,22.712,22.197,21.267,21.855
04/08 - 22:00,22.327,22.972,22.356,23.282,22.701,21.994,21.191,21.881
04/08 - 23:00,22.203,22.903,22.416,23.102,22.683,21.730,21.090,21.904
04/09 - 0:00,22.063,22.835,22.470,22.894,22.672,21.521,21.017,21.924
04/09 - 1:00,21.958,22.775,22.517,22.723,22.625,21.360,20.963,21.939
04/09 - 2:00,21.862,22.724,22.557,22.544,22.550,21.201,20.893,21.950
04/09 - 3:00,21.773,22.653,22.591,22.362,22.453,21.040,20.815,21.956
04/09 - 4:00,21.705,22.570,22.620,22.197,22.346,20.896,20.736,21.957
04/09 - 5:00,21.628,22.476,22.643,22.023,22.230,20.763,20.655,21.954
04/09 - 6:00,21.547,22.380,22.660,21.848,22.105,20.637,20.574,21.948
04/09 - 7:00,21.436,22.190,22.658,21.618,21.965,20.447,20.469,21.934
04/09 - 8:00,21.353,22.031,22.626,21.426,21.817,20.325,20.392,21.909
04/09 - 9:00,21.336,21.933,22.578,21.373,21.695,20.522,20.473,21.883
04/09 - 10:00,21.320,21.856,22.526,21.442,21.651,20.777,20.643,21.871
04/09 - 11:00,21.310,21.831,22.475,21.741,21.738,21.099,20.822,21.866
04/09 - 12:00,21.328,21.872,22.431,21.989,21.914,21.325,20.974,21.870
04/09 - 13:00,21.389,21.953,22.396,22.217,22.095,21.563,21.086,21.886
04/09 - 14:00,21.493,22.069,22.372,22.505,22.294,21.855,21.202,21.910
04/09 - 15:00,21.654,22.238,22.361,22.834,22.508,22.168,21.316,21.936
04/09 - 16:00,21.963,22.536,22.403,23.175,22.725,22.398,21.392,21.964
04/09 - 17:00,22.193,22.763,22.520,23.425,22.933,22.450,21.374,22.003
04/09 - 18:00,22.232,22.843,22.617,23.622,23.095,22.459,21.329,22.065
04/09 - 19:00,22.224,22.984,22.670,23.776,23.181,22.446,21.285,22.100
04/09 - 20:00,22.252,23.063,22.719,23.770,23.183,22.334,21.213,22.121
04/09 - 21:00,22.183,23.042,22.768,23.617,23.138,22.111,21.122,22.141
04/09 - 22:00,22.065,22.978,22.811,23.387,23.083,21.844,21.042,22.158
04/09 - 23:00,21.910,22.882,22.849,23.074,23.039,21.544,20.943,22.171
04/10 - 0:00,21.741,22.756,22.878,22.772,22.951,21.221,20.806,22.179
04/10 - 1:00,21.635,22.677,22.899,22.577,22.822,20.998,20.701,22.180
04/10 - 2:00,21.472,22.495,22.914,22.272,22.649,20.641,20.524,22.175
04/10 - 3:00,21.289,22.297,22.920,21.965,22.456,20.308,20.341,22.158
04/10 - 4:00,21.137,22.115,22.916,21.653,22.241,20.030,20.176,22.129
04/10 - 5:00,20.992,21.940,22.903,21.350,22.023,19.801,20.020,22.088
04/10 - 6:00,20.843,21.759,22.881,21.041,21.798,19.572,19.864,22.040
04/10 - 7:00,20.702,21.518,22.834,20.708,21.558,19.346,19.714,21.982
04/10 - 8:00,20.634,21.341,22.751,20.499,21.326,19.422,19.713,21.932
04/10 - 9:00,20.608,21.207,22.656,20.437,21.157,19.733,19.851,21.903
04/10 - 10:00,20.579,21.103,22.561,20.538,21.110,20.084,20.101,21.875
04/10 - 11:00,20.580,21.073,22.467,20.867,21.222,20.519,20.359,21.846
04/10 - 12:00,20.601,21.121,22.378,21.320,21.473,20.914,20.581,21.823
04/10 - 13:00,20.680,21.241,22.300,21.743,21.773,21.244,20.725,21.829
04/10 - 14:00,20.902,21.448,22.239,22.321,22.233,21.744,20.826,21.885
04/10 - 15:00,21.355,21.802,22.205,23.128,22.744,22.311,20.912,21.892
04/10 - 16:00,21.839,22.261,22.254,23.970,23.297,22.789,20.983,21.905
04/10 - 17:00,22.149,22.641,22.417,24.611,23.779,23.086,20.981,21.944
04/10 - 18:00,22.308,22.910,22.551,25.036,24.113,23.269,20.949,22.003
04/10 - 19:00,22.340,23.150,22.629,25.276,24.292,23.299,20.895,22.048
04/10 - 20:00,22.384,23.287,22.703,25.300,24.318,23.186,20.812,22.089
04/10 - 21:00,22.322,23.291,22.776,25.111,24.263,22.950,20.733,22.128
04/10 - 22:00,22.179,23.220,22.844,24.809,24.173,22.580,20.653,22.163
04/10 - 23:00,22.009,23.126,22.904,24.450,24.075,22.184,20.560,22.191
04/11 - 0:00,21.827,23.023,22.955,24.042,23.982,21.802,20.449,22.210
04/11 - 1:00,21.688,22.961,22.996,23.711,23.896,21.478,20.342,22.220
04/11 - 2:00,21.565,22.853,23.030,23.425,23.740,21.175,20.224,22.224
04/11 - 3:00,21.439,22.695,23.056,23.107,23.549,20.845,20.082,22.222
04/11 - 4:00,21.293,22.530,23.073,22.782,23.346,20.545,19.937,22.209
04/11 - 5:00,21.140,22.353,23.080,22.444,23.125,20.251,19.787,22.184
04/11 - 6:00,20.983,22.172,23.078,22.113,22.890,19.985,19.637,22.148
04/11 - 7:00,20.877,21.954,23.048,21.787,22.631,19.827,19.531,22.100
04/11 - 8:00,20.842,21.796,22.977,21.573,22.375,19.943,19.564,22.057
04/11 - 9:00,20.787,21.629,22.885,21.446,22.170,20.172,19.686,22.034
04/11 - 10:00,20.712,21.479,22.791,21.440,22.083,20.371,19.886,22.008
04/11 - 11:00,20.675,21.399,22.698,21.490,22.100,20.541,20.065,21.981
04/11 - 12:00,20.676,21.382,22.611,21.712,22.176,20.780,20.238,21.960
04/11 - 13:00,20.662,21.383,22.530,21.784,22.282,20.817,20.300,21.950
04/11 - 14:00,20.740,21.455,22.462,21.955,22.373,21.022,20.360,21.946
04/11 - 15:00,20.838,21.534,22.411,22.136,22.472,21.156,20.387,21.940
04/11 - 16:00,20.917,21.615,22.376,22.286,22.568,21.214,20.372,21.934
04/11 - 17:00,20.922,21.636,22.346,22.333,22.598,21.163,20.318,21.926
04/11 - 18:00,20.856,21.587,22.307,22.274,22.557,21.014,20.228,21.909
04/11 - 19:00,20.785,21.541,22.257,22.140,22.455,20.880,20.172,21.880
04/11 - 20:00,20.741,21.464,22.204,21.918,22.319,20.690,20.115,21.846
04/11 - 21:00,20.587,21.275,22.152,21.558,22.154,20.304,19.950,21.808
04/11 - 22:00,20.492,21.140,22.096,21.314,21.965,20.098,19.852,21.763
04/11 - 23:00,20.387,20.981,22.038,21.055,21.740,19.855,19.735,21.713
04/12 - 0:00,20.242,20.797,21.978,20.756,21.509,19.585,19.588,21.657
04/12 - 1:00,20.112,20.624,21.914,20.465,21.281,19.363,19.455,21.595
04/12 - 2:00,19.981,20.449,21.846,20.173,21.053,19.151,19.319,21.528
04/12 - 3:00,19.855,20.280,21.777,19.890,20.828,18.943,19.187,21.456
04/12 - 4:00,19.723,20.107,21.705,19.609,20.604,18.727,19.052,21.380
04/12 - 5:00,19.600,19.942,21.632,19.343,20.385,18.527,18.924,21.300
04/12 - 6:00,19.449,19.755,21.556,19.053,20.165,18.273,18.769,21.217
04/12 - 7:00,19.327,19.583,21.473,18.802,19.950,18.091,18.645,21.128
04/12 - 8:00,19.250,19.444,21.385,18.620,19.744,18.097,18.615,21.050
04/12 - 9:00,19.179,19.319,21.296,18.461,19.571,18.070,18.586,20.992
04/12 - 10:00,19.124,19.224,21.210,18.347,19.444,18.049,18.573,20.931
04/12 - 11:00,19.094,19.169,21.129,18.348,19.367,18.117,18.602,20.869
04/12 - 12:00,19.141,19.209,21.057,18.568,19.375,18.345,18.691,20.815
04/12 - 13:00,19.227,19.316,20.995,18.891,19.515,18.569,18.764,20.792
04/12 - 14:00,19.474,19.543,20.944,19.312,19.825,18.846,18.828,20.811
04/12 - 15:00,19.946,19.929,20.911,19.933,20.170,19.271,18.884,20.780
04/12 - 16:00,20.397,20.348,20.929,20.719,20.681,19.723,18.909,20.756
04/12 - 17:00,20.705,20.733,21.003,21.367,21.167,20.088,18.904,20.756
04/12 - 18:00,20.867,21.029,21.112,21.903,21.519,20.350,18.895,20.765
04/12 - 19:00,20.874,21.256,21.186,22.226,21.732,20.410,18.824,20.764
04/12 - 20:00,20.894,21.380,21.250,22.329,21.802,20.330,18.734,20.760
04/12 - 21:00,20.823,21.384,21.308,22.227,21.764,20.162,18.666,20.758
04/12 - 22:00,20.693,21.313,21.359,22.021,21.689,19.916,18.587,20.756
04/12 - 23:00,20.532,21.212,21.401,21.756,21.599,19.597,18.497,20.749
04/13 - 0:00,20.358,21.107,21.434,21.435,21.513,19.289,18.398,20.735
04/13 - 1:00,20.206,21.015,21.457,21.118,21.439,19.006,18.292,20.714
04/13 - 2:00,20.079,20.921,21.473,20.897,21.302,18.750,18.184,20.686
04/13 - 3:00,19.970,20.788,21.481,20.654,21.132,18.513,18.073,20.654
04/13 - 4:00,19.874,20.673,21.481,20.422,20.950,18.351,17.987,20.615
04/13 - 5:00,19.762,20.542,21.474,20.167,20.766,18.182,17.892,20.572
04/13 - 6:00,19.634,20.403,21.461,19.912,20.587,18.015,17.789,20.524
04/13 - 7:00,19.537,20.222,21.423,19.655,20.394,17.892,17.714,20.470
04/13 - 8:00,19.469,20.065,21.349,19.454,20.193,17.915,17.714,20.422
04/13 - 9:00,19.431,19.947,21.261,19.401,20.046,18.170,17.842,20.389
04/13 - 10:00,19.402,19.860,21.172,19.476,19.990,18.468,18.074,20.360
04/13 - 11:00,19.409,19.837,21.087,19.610,20.033,18.751,18.296,20.333
04/13 - 12:00,19.476,19.885,21.011,19.833,20.141,19.076,18.517,20.315
04/13 - 13:00,19.562,19.969,20.944,20.061,20.272,19.319,18.674,20.308
04/13 - 14:00,19.655,20.074,20.892,20.258,20.379,19.536,18.777,20.305
04/13 - 15:00,19.759,20.191,20.853,20.490,20.539,19.684,18.840,20.307
04/13 - 16:00,19.828,20.301,20.826,20.711,20.688,19.824,18.899,20.308
04/13 - 17:00,19.879,20.393,20.802,20.899,20.799,19.955,18.956,20.307
04/13 - 18:00,19.852,20.367,20.774,20.947,20.846,19.941,18.958,20.301
04/13 - 19:00,19.755,20.300,20.741,20.861,20.829,19.792,18.903,20.289
04/13 - 20:00,19.673,20.220,20.704,20.705,20.752,19.613,18.837,20.273
04/13 - 21:00,19.578,20.116,20.666,20.444,20.627,19.358,18.745,20.253
04/13 - 22:00,19.468,20.000,20.626,20.164,20.497,19.082,18.638,20.228
04/13 - 23:00,19.402,19.894,20.583,19.955,20.357,18.909,18.583,20.198
04/14 - 0:00,19.329,19.777,20.537,19.766,20.187,18.742,18.516,20.163
04/14 - 1:00,19.224,19.638,20.489,19.537,20.011,18.550,18.420,20.124
04/14 - 2:00,19.122,19.503,20.438,19.311,19.837,18.382,18.326,20.081
04/14 - 3:00,19.017,19.367,20.386,19.087,19.667,18.225,18.230,20.034
04/14 - 4:00,18.914,19.232,20.331,18.868,19.500,18.064,18.135,19.983
04/14 - 5:00,18.812,19.100,20.274,18.656,19.335,17.905,18.041,19.929
04/14 - 6:00,18.712,18.969,20.216,18.450,19.172,17.751,17.948,19.872
04/14 - 7:00,18.586,18.818,20.158,18.221,19.006,17.545,17.829,19.811
04/14 - 8:00,18.469,18.668,20.096,18.008,18.842,17.367,17.720,19.748
04/14 - 9:00,18.412,18.566,20.029,17.858,18.686,17.312,17.670,19.684
04/14 - 10:00,18.375,18.487,19.964,17.745,18.552,17.288,17.644,19.626
04/14 - 11:00,18.347,18.437,19.902,17.729,18.466,17.326,17.646,19.577
04/14 - 12:00,18.349,18.436,19.846,17.798,18.442,17.402,17.670,19.538
04/14 - 13:00,18.413,18.502,19.799,17.960,18.489,17.564,17.733,19.510
04/14 - 14:00,18.590,18.655,19.766,18.215,18.611,17.731,17.786,19.518
04/14 - 15:00,18.954,18.943,19.750,18.628,18.839,17.870,17.809,19.501
04/14 - 16:00,19.442,19.364,19.775,19.115,19.122,18.123,17.833,19.482
04/14 - 17:00,19.698,19.684,19.903,19.522,19.446,18.339,17.810,19.475
04/14 - 18:00,19.795,19.895,20.024,19.911,19.674,18.481,17.760,19.485
04/14 - 19:00,19.802,20.104,20.085,20.195,19.803,18.549,17.717,19.488
04/14 - 20:00,19.838,20.219,20.140,20.282,19.836,18.503,17.664,19.483
04/14 - 21:00,19.780,20.224,20.193,20.212,19.820,18.362,17.601,19.479
04/14 - 22:00,19.653,20.168,20.240,20.057,19.790,18.118,17.516,19.472
04/14 - 23:00,19.429,20.038,20.280,19.797,19.764,17.775,17.376,19.460
04/15 - 0:00,19.219,19.890,20.308,19.530,19.695,17.475,17.235,19.441
04/15 - 1:00,19.056,19.764,20.327,19.288,19.581,17.237,17.114,19.413
04/15 - 2:00,18.942,19.670,20.336,19.060,19.428,17.039,17.005,19.379
04/15 - 3:00,18.799,19.511,20.338,18.804,19.264,16.788,16.862,19.340
04/15 - 4:00,18.626,19.333,20.332,18.524,19.091,16.538,16.709,19.295
04/15 - 5:00,18.464,19.162,20.316,18.248,18.908,16.319,16.562,19.244
04/15 - 6:00,18.299,18.987,20.291,17.973,18.718,16.114,16.419,19.187
04/15 - 7:00,18.172,18.839,20.257,17.726,18.527,15.970,16.308,19.126
04/15 - 8:00,18.087,18.657,20.198,17.481,18.325,15.889,16.234,19.061
04/15 - 9:00,18.049,18.518,20.107,17.296,18.125,15.898,16.212,18.995
04/15 - 10:00,18.055,18.440,20.007,17.333,17.994,16.153,16.345,18.938
04/15 - 11:00,18.060,18.399,19.908,17.401,17.962,16.338,16.441,18.892
04/15 - 12:00,18.105,18.423,19.816,17.598,18.034,16.630,16.589,18.858
04/15 - 13:00,18.195,18.503,19.735,17.871,18.162,16.944,16.763,18.839
04/15 - 14:00,18.412,18.690,19.669,18.234,18.353,17.246,16.923,18.870
04/15 - 15:00,18.635,18.904,19.624,18.586,18.538,17.569,17.042,18.869
04/15 - 16:00,18.780,19.084,19.593,18.981,18.790,17.857,17.108,18.861
04/15 - 17:00,18.845,19.178,19.567,19.300,19.007,18.070,17.156,18.855
04/15 - 18:00,18.902,19.263,19.539,19.513,19.133,18.201,17.196,18.848
04/15 - 19:00,18.905,19.301,19.508,19.604,19.187,18.247,17.213,18.836
04/15 - 20:00,18.899,19.300,19.481,19.601,19.179,18.247,17.225,18.824
04/15 - 21:00,18.858,19.257,19.454,19.522,19.131,18.200,17.228,18.813
04/15 - 22:00,18.774,19.174,19.426,19.369,19.070,18.086,17.208,18.801
04/15 - 23:00,18.675,19.069,19.397,19.183,19.006,17.943,17.184,18.787
04/16 - 0:00,18.633,19.024,19.365,19.044,18.948,17.860,17.188,18.770
04/16 - 1:00,18.600,18.968,19.333,18.911,18.891,17.760,17.177,18.750
04/16 - 2:00,18.522,18.872,19.300,18.765,18.813,17.611,17.122,18.729
04/16 - 3:00,18.428,18.764,19.266,18.612,18.726,17.444,17.055,18.705
04/16 - 4:00,18.310,18.638,19.229,18.430,18.628,17.251,16.970,18.678
04/16 - 5:00,18.224,18.539,19.190,18.289,18.529,17.132,16.911,18.646
04/16 - 6:00,18.149,18.438,19.147,18.135,18.417,17.047,16.869,18.611
04/16 - 7:00,18.083,18.341,19.104,17.976,18.300,16.967,16.823,18.575
04/16 - 8:00,18.008,18.236,19.057,17.828,18.187,16.887,16.776,18.536
04/16 - 9:00,17.968,18.159,19.008,17.713,18.078,16.868,16.764,18.499
04/16 - 10:00,17.936,18.102,18.960,17.670,17.999,16.913,16.790,18.469
