Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/02 - 23:00,16.717,17.291,17.746,17.917,18.278,16.643,16.605,17.642
06/03 - 0:00,16.686,17.241,17.741,17.827,18.258,16.584,16.579,17.630
06/03 - 1:00,16.663,17.198,17.734,17.748,18.235,16.540,16.560,17.618
06/03 - 2:00,16.645,17.160,17.726,17.679,18.213,16.508,16.545,17.605
06/03 - 3:00,16.628,17.125,17.718,17.616,18.193,16.481,16.533,17.592
06/03 - 4:00,16.603,17.083,17.708,17.546,18.164,16.435,16.513,17.579
06/03 - 5:00,16.585,17.047,17.698,17.494,18.132,16.402,16.498,17.565
06/03 - 6:00,16.546,16.992,17.687,17.414,18.093,16.336,16.468,17.552
06/03 - 7:00,16.492,16.927,17.674,17.312,18.049,16.233,16.425,17.537
06/03 - 8:00,16.436,16.833,17.652,17.133,17.978,16.076,16.373,17.508
06/03 - 9:00,16.434,16.789,17.617,17.117,17.890,16.093,16.389,17.480
06/03 - 10:00,16.523,16.845,17.582,17.365,17.818,16.402,16.538,17.462
06/03 - 11:00,16.630,16.967,17.555,17.614,17.783,16.738,16.700,17.458
06/03 - 12:00,16.699,17.106,17.540,17.880,17.786,16.949,16.801,17.475
06/03 - 13:00,16.770,17.275,17.552,18.055,17.822,17.112,16.860,17.543
06/03 - 14:00,16.909,17.455,17.610,18.110,17.881,17.253,16.906,17.675
06/03 - 15:00,17.060,17.575,17.681,18.140,17.963,17.277,16.911,17.749
06/03 - 16:00,17.161,17.633,17.731,18.150,18.068,17.164,16.871,17.744
06/03 - 17:00,17.059,17.528,17.764,17.997,18.136,16.870,16.788,17.737
06/03 - 18:00,16.906,17.414,17.771,17.874,18.158,16.706,16.728,17.720
06/03 - 19:00,16.861,17.362,17.765,17.824,18.153,16.645,16.691,17.704
06/03 - 20:00,16.810,17.299,17.758,17.732,18.127,16.562,16.650,17.687
06/03 - 21:00,16.756,17.232,17.749,17.623,18.089,16.467,16.606,17.669
06/03 - 22:00,16.705,17.166,17.738,17.509,18.047,16.374,16.565,17.650
06/03 - 23:00,16.653,17.097,17.725,17.392,18.002,16.286,16.523,17.629
06/04 - 0:00,16.615,17.040,17.709,17.295,17.961,16.219,16.491,17.607
06/04 - 1:00,16.601,17.004,17.693,17.236,17.912,16.206,16.480,17.584
06/04 - 2:00,16.591,16.970,17.675,17.190,17.860,16.200,16.473,17.562
06/04 - 3:00,16.561,16.919,17.657,17.113,17.802,16.168,16.452,17.541
06/04 - 4:00,16.509,16.851,17.638,17.009,17.742,16.089,16.412,17.520
06/04 - 5:00,16.452,16.778,17.618,16.899,17.679,16.001,16.367,17.497
06/04 - 6:00,16.416,16.725,17.595,16.816,17.617,15.952,16.337,17.474
06/04 - 7:00,16.388,16.680,17.573,16.741,17.554,15.916,16.316,17.449
06/04 - 8:00,16.354,16.607,17.546,16.606,17.475,15.821,16.285,17.415
06/04 - 9:00,16.365,16.580,17.511,16.726,17.396,15.948,16.345,17.386
06/04 - 10:00,16.429,16.630,17.478,17.058,17.347,16.325,16.541,17.369
06/04 - 11:00,16.507,16.760,17.452,17.373,17.345,16.659,16.717,17.364
06/04 - 12:00,16.552,16.932,17.439,17.710,17.387,16.856,16.818,17.381
06/04 - 13:00,16.605,17.130,17.456,17.910,17.455,16.988,16.868,17.457
06/04 - 14:00,16.719,17.316,17.522,17.926,17.531,17.086,16.901,17.584
06/04 - 15:00,16.830,17.425,17.592,17.920,17.612,17.102,16.922,17.626
06/04 - 16:00,16.947,17.501,17.638,17.946,17.716,17.096,16.925,17.627
06/04 - 17:00,16.926,17.461,17.661,17.876,17.796,16.979,16.904,17.622
06/04 - 18:00,16.848,17.397,17.663,17.793,17.832,16.910,16.884,17.607
06/04 - 19:00,16.839,17.364,17.655,17.761,17.846,16.899,16.871,17.595
06/04 - 20:00,16.819,17.319,17.647,17.693,17.840,16.854,16.851,17.583
06/04 - 21:00,16.799,17.274,17.640,17.616,17.826,16.801,16.831,17.571
06/04 - 22:00,16.784,17.233,17.631,17.541,17.807,16.760,16.816,17.559
06/04 - 23:00,16.766,17.191,17.623,17.465,17.786,16.714,16.799,17.546
06/05 - 0:00,16.733,17.135,17.613,17.372,17.762,16.646,16.771,17.534
06/05 - 1:00,16.678,17.062,17.603,17.255,17.734,16.531,16.725,17.521
06/05 - 2:00,16.625,16.991,17.590,17.143,17.695,16.425,16.679,17.507
06/05 - 3:00,16.588,16.935,17.575,17.060,17.651,16.343,16.643,17.490
06/05 - 4:00,16.565,16.891,17.559,16.998,17.604,16.296,16.621,17.472
06/05 - 5:00,16.539,16.846,17.542,16.928,17.555,16.246,16.597,17.454
06/05 - 6:00,16.525,16.812,17.525,16.871,17.507,16.216,16.580,17.436
06/05 - 7:00,16.529,16.794,17.508,16.835,17.460,16.231,16.581,17.417
06/05 - 8:00,16.543,16.768,17.488,16.770,17.406,16.229,16.586,17.392
06/05 - 9:00,16.569,16.758,17.464,16.950,17.356,16.411,16.665,17.375
06/05 - 10:00,16.613,16.798,17.441,17.311,17.336,16.769,16.857,17.369
06/05 - 11:00,16.668,16.930,17.424,17.642,17.362,17.088,17.031,17.374
06/05 - 12:00,16.711,17.131,17.419,18.071,17.435,17.287,17.139,17.399
06/05 - 13:00,16.785,17.392,17.452,18.342,17.533,17.494,17.201,17.505
06/05 - 14:00,16.971,17.670,17.556,18.401,17.641,17.699,17.243,17.734
06/05 - 15:00,17.210,17.856,17.675,18.498,17.825,17.773,17.249,17.839
06/05 - 16:00,17.379,17.943,17.759,18.551,18.023,17.689,17.216,17.817
06/05 - 17:00,17.307,17.865,17.807,18.459,18.171,17.433,17.151,17.803
06/05 - 18:00,17.148,17.753,17.826,18.373,18.260,17.305,17.100,17.786
06/05 - 19:00,17.122,17.716,17.831,18.372,18.312,17.297,17.077,17.779
06/05 - 20:00,17.097,17.676,17.835,18.326,18.337,17.259,17.054,17.773
06/05 - 21:00,17.069,17.633,17.838,18.257,18.348,17.204,17.029,17.767
06/05 - 22:00,17.043,17.592,17.841,18.184,18.350,17.146,17.007,17.761
06/05 - 23:00,17.018,17.552,17.843,18.112,18.348,17.090,16.985,17.755
06/06 - 0:00,16.990,17.507,17.844,18.035,18.340,17.032,16.962,17.749
06/06 - 1:00,16.953,17.456,17.843,17.950,18.329,16.953,16.930,17.742
06/06 - 2:00,16.912,17.402,17.840,17.864,18.317,16.866,16.895,17.735
06/06 - 3:00,16.877,17.353,17.836,17.786,18.301,16.794,16.863,17.726
06/06 - 4:00,16.846,17.307,17.830,17.717,18.276,16.736,16.835,17.716
06/06 - 5:00,16.819,17.263,17.822,17.660,18.247,16.686,16.809,17.705
06/06 - 6:00,16.791,17.221,17.813,17.599,18.213,16.635,16.783,17.693
06/06 - 7:00,16.766,17.182,17.803,17.539,18.177,16.593,16.760,17.680
06/06 - 8:00,16.742,17.119,17.785,17.402,18.118,16.508,16.732,17.654
06/06 - 9:00,16.723,17.062,17.756,17.356,18.037,16.508,16.733,17.632
06/06 - 10:00,16.717,17.030,17.723,17.418,17.957,16.599,16.781,17.617
06/06 - 11:00,16.720,17.030,17.695,17.420,17.890,16.659,16.821,17.611
06/06 - 12:00,16.761,17.073,17.673,17.393,17.841,16.720,16.869,17.608
06/06 - 13:00,16.813,17.119,17.660,17.433,17.811,16.804,16.909,17.622
06/06 - 14:00,16.890,17.183,17.661,17.467,17.796,16.887,16.951,17.645
06/06 - 15:00,16.906,17.189,17.667,17.414,17.781,16.856,16.955,17.651
06/06 - 16:00,16.870,17.146,17.664,17.300,17.754,16.737,16.924,17.645
06/06 - 17:00,16.807,17.072,17.653,17.157,17.710,16.586,16.872,17.630
06/06 - 18:00,16.750,17.007,17.634,17.045,17.654,16.480,16.834,17.608
06/06 - 19:00,16.732,16.964,17.613,16.983,17.593,16.445,16.814,17.585
06/06 - 20:00,16.708,16.914,17.591,16.907,17.526,16.400,16.791,17.561
06/06 - 21:00,16.694,16.873,17.569,16.840,17.460,16.378,16.776,17.537
06/06 - 22:00,16.672,16.826,17.546,16.763,17.392,16.343,16.756,17.513
06/06 - 23:00,16.664,16.792,17.524,16.703,17.328,16.338,16.747,17.489
06/07 - 0:00,16.655,16.760,17.501,16.644,17.266,16.325,16.739,17.467
06/07 - 1:00,16.646,16.729,17.480,16.588,17.208,16.313,16.732,17.445
06/07 - 2:00,16.642,16.704,17.459,16.540,17.153,16.307,16.731,17.424
06/07 - 3:00,16.627,16.671,17.438,16.482,17.100,16.286,16.721,17.403
06/07 - 4:00,16.612,16.638,17.416,16.425,17.047,16.261,16.708,17.383
06/07 - 5:00,16.598,16.608,17.394,16.374,16.997,16.240,16.697,17.363
06/07 - 6:00,16.611,16.604,17.373,16.359,16.955,16.256,16.706,17.344
06/07 - 7:00,16.643,16.617,17.354,16.368,16.920,16.308,16.732,17.326
06/07 - 8:00,16.680,16.636,17.337,16.385,16.891,16.365,16.761,17.311
06/07 - 9:00,16.705,16.640,17.321,16.376,16.864,16.393,16.779,17.296
06/07 - 10:00,16.730,16.647,17.306,16.384,16.843,16.438,16.799,17.285
06/07 - 11:00,16.764,16.666,17.293,16.426,16.833,16.512,16.830,17.280
06/07 - 12:00,16.815,16.708,17.287,16.555,16.843,16.650,16.881,17.288
06/07 - 13:00,16.862,16.758,17.289,16.622,16.863,16.740,16.925,17.301
06/07 - 14:00,16.910,16.812,17.295,16.685,16.893,16.808,16.965,17.318
06/07 - 15:00,16.951,16.857,17.304,16.731,16.925,16.843,16.995,17.333
06/07 - 16:00,16.952,16.868,17.312,16.731,16.951,16.798,16.996,17.343
06/07 - 17:00,16.928,16.853,17.315,16.701,16.966,16.722,16.982,17.344
06/07 - 18:00,16.892,16.832,17.313,16.668,16.970,16.655,16.968,17.340
06/07 - 19:00,16.881,16.822,17.308,16.655,16.966,16.633,16.963,17.334
06/07 - 20:00,16.866,16.806,17.303,16.632,16.956,16.609,16.954,17.326
06/07 - 21:00,16.854,16.791,17.297,16.607,16.943,16.590,16.946,17.318
06/07 - 22:00,16.837,16.771,17.291,16.576,16.928,16.563,16.935,17.311
06/07 - 23:00,16.821,16.753,17.284,16.545,16.911,16.536,16.923,17.302
06/08 - 0:00,16.811,16.739,17.277,16.520,16.894,16.516,16.916,17.294
06/08 - 1:00,16.808,16.732,17.271,16.503,16.877,16.511,16.914,17.286
06/08 - 2:00,16.805,16.724,17.264,16.485,16.861,16.506,16.913,17.277
06/08 - 3:00,16.797,16.711,17.258,16.462,16.844,16.492,16.907,17.269
06/08 - 4:00,16.784,16.695,17.251,16.434,16.826,16.471,16.897,17.261
06/08 - 5:00,16.772,16.680,17.244,16.408,16.809,16.450,16.888,17.253
06/08 - 6:00,16.759,16.663,17.237,16.381,16.791,16.429,16.878,17.245
06/08 - 7:00,16.747,16.648,17.230,16.355,16.773,16.413,16.869,17.236
06/08 - 8:00,16.729,16.621,17.221,16.311,16.753,16.367,16.851,17.226
06/08 - 9:00,16.736,16.619,17.211,16.367,16.740,16.427,16.872,17.219
06/08 - 10:00,16.772,16.649,17.204,16.550,16.743,16.620,16.960,17.220
06/08 - 11:00,16.822,16.712,17.202,16.714,16.769,16.809,17.048,17.231
06/08 - 12:00,16.874,16.803,17.209,16.916,16.822,16.968,17.116,17.255
06/08 - 13:00,16.946,16.927,17.236,17.124,16.898,17.123,17.167,17.319
06/08 - 14:00,17.088,17.095,17.302,17.246,16.985,17.283,17.210,17.461
06/08 - 15:00,17.256,17.256,17.385,17.344,17.080,17.367,17.236,17.546
06/08 - 16:00,17.389,17.364,17.453,17.426,17.213,17.355,17.239,17.550
06/08 - 17:00,17.363,17.352,17.501,17.420,17.328,17.236,17.221,17.545
06/08 - 18:00,17.262,17.301,17.521,17.401,17.403,17.179,17.203,17.541
06/08 - 19:00,17.237,17.293,17.526,17.424,17.454,17.168,17.190,17.542
06/08 - 20:00,17.218,17.286,17.531,17.425,17.486,17.150,17.180,17.545
06/08 - 21:00,17.198,17.275,17.538,17.413,17.510,17.118,17.168,17.546
06/08 - 22:00,17.178,17.263,17.544,17.394,17.529,17.087,17.156,17.548
06/08 - 23:00,17.156,17.248,17.550,17.370,17.545,17.050,17.142,17.549
06/09 - 0:00,17.130,17.229,17.556,17.341,17.559,17.008,17.124,17.550
06/09 - 1:00,17.103,17.208,17.561,17.311,17.574,16.965,17.106,17.550
06/09 - 2:00,17.076,17.185,17.565,17.281,17.581,16.920,17.086,17.549
06/09 - 3:00,17.020,17.135,17.567,17.218,17.578,16.831,17.044,17.547
06/09 - 4:00,16.950,17.073,17.567,17.138,17.566,16.710,16.988,17.543
06/09 - 5:00,16.874,17.004,17.564,17.046,17.545,16.585,16.927,17.536
06/09 - 6:00,16.810,16.945,17.557,16.965,17.518,16.484,16.873,17.526
06/09 - 7:00,16.743,16.881,17.549,16.874,17.483,16.383,16.817,17.513
06/09 - 8:00,16.670,16.794,17.533,16.727,17.428,16.252,16.751,17.486
06/09 - 9:00,16.617,16.720,17.509,16.611,17.357,16.158,16.700,17.460
06/09 - 10:00,16.585,16.666,17.484,16.542,17.281,16.132,16.673,17.437
06/09 - 11:00,16.568,16.630,17.461,16.503,17.211,16.138,16.661,17.420
06/09 - 12:00,16.571,16.625,17.444,16.554,17.160,16.194,16.669,17.413
06/09 - 13:00,16.588,16.644,17.437,16.584,17.125,16.238,16.673,17.419
06/09 - 14:00,16.623,16.680,17.438,16.593,17.106,16.258,16.676,17.436
06/09 - 15:00,16.630,16.688,17.442,16.560,17.092,16.230,16.670,17.434
06/09 - 16:00,16.623,16.677,17.441,16.511,17.077,16.147,16.632,17.428
06/09 - 17:00,16.562,16.615,17.434,16.406,17.051,16.022,16.584,17.411
06/09 - 18:00,16.479,16.542,17.416,16.304,17.009,15.910,16.540,17.385
06/09 - 19:00,16.433,16.486,17.394,16.232,16.957,15.843,16.500,17.357
06/09 - 20:00,16.384,16.426,17.370,16.148,16.898,15.779,16.460,17.328
06/09 - 21:00,16.335,16.364,17.346,16.059,16.835,15.708,16.418,17.299
06/09 - 22:00,16.288,16.304,17.320,15.970,16.770,15.641,16.380,17.269
06/09 - 23:00,16.243,16.245,17.294,15.882,16.702,15.578,16.344,17.238
06/10 - 0:00,16.182,16.173,17.266,15.776,16.632,15.488,16.293,17.207
06/10 - 1:00,16.122,16.101,17.238,15.671,16.561,15.396,16.243,17.175
06/10 - 2:00,16.067,16.035,17.207,15.572,16.490,15.308,16.197,17.142
06/10 - 3:00,16.009,15.964,17.176,15.469,16.416,15.220,16.148,17.108
06/10 - 4:00,15.947,15.890,17.144,15.363,16.341,15.131,16.095,17.073
06/10 - 5:00,15.886,15.816,17.110,15.257,16.264,15.042,16.042,17.036
06/10 - 6:00,15.823,15.740,17.075,15.149,16.187,14.951,15.987,16.999
06/10 - 7:00,15.760,15.664,17.039,15.042,16.108,14.860,15.932,16.961
06/10 - 8:00,15.693,15.576,17.000,14.913,16.025,14.744,15.867,16.920
06/10 - 9:00,15.684,15.542,16.958,15.057,15.960,14.888,15.918,16.882
06/10 - 10:00,15.763,15.603,16.920,15.538,15.938,15.364,16.162,16.857
06/10 - 11:00,15.863,15.751,16.889,15.966,15.979,15.788,16.364,16.847
06/10 - 12:00,15.939,15.962,16.872,16.435,16.099,16.068,16.472,16.860
06/10 - 13:00,16.041,16.233,16.892,16.754,16.239,16.334,16.535,16.948
06/10 - 14:00,16.269,16.521,16.985,16.894,16.391,16.569,16.591,17.170
06/10 - 15:00,16.517,16.752,17.108,17.010,16.556,16.678,16.605,17.296
06/10 - 16:00,16.673,16.856,17.198,17.096,16.763,16.599,16.562,17.278
06/10 - 17:00,16.577,16.773,17.253,17.030,16.942,16.352,16.483,17.254
06/10 - 18:00,16.393,16.646,17.268,16.949,17.059,16.202,16.418,17.238
06/10 - 19:00,16.348,16.607,17.262,16.968,17.129,16.168,16.377,17.230
06/10 - 20:00,16.302,16.561,17.252,16.935,17.165,16.105,16.336,17.222
06/10 - 21:00,16.256,16.514,17.240,16.879,17.185,16.027,16.296,17.213
06/10 - 22:00,16.199,16.455,17.225,16.797,17.192,15.924,16.247,17.202
06/10 - 23:00,16.165,16.418,17.211,16.742,17.198,15.853,16.216,17.190
06/11 - 0:00,16.124,16.371,17.197,16.670,17.194,15.781,16.181,17.176
06/11 - 1:00,16.070,16.311,17.182,16.582,17.184,15.691,16.134,17.161
06/11 - 2:00,16.019,16.253,17.165,16.496,17.171,15.609,16.088,17.144
06/11 - 3:00,15.966,16.191,17.148,16.407,17.158,15.525,16.040,17.126
06/11 - 4:00,15.921,16.135,17.130,16.331,17.135,15.457,16.000,17.106
06/11 - 5:00,15.891,16.091,17.111,16.281,17.105,15.417,15.972,17.086
06/11 - 6:00,15.814,16.002,17.091,16.164,17.058,15.318,15.906,17.065
06/11 - 7:00,15.762,15.937,17.069,16.076,17.013,15.247,15.858,17.042
06/11 - 8:00,15.703,15.846,17.043,15.912,16.942,15.116,15.799,16.999
06/11 - 9:00,15.722,15.827,17.011,16.056,16.869,15.270,15.873,16.965
06/11 - 10:00,15.839,15.921,16.985,16.503,16.831,15.780,16.141,16.943
06/11 - 11:00,15.971,16.111,16.964,16.901,16.844,16.226,16.365,16.937
06/11 - 12:00,16.062,16.343,16.955,17.327,16.908,16.508,16.499,16.956
06/11 - 13:00,16.159,16.611,16.981,17.612,17.006,16.754,16.577,17.050
06/11 - 14:00,16.344,16.896,17.071,17.694,17.112,16.958,16.644,17.228
06/11 - 15:00,16.488,17.060,17.173,17.768,17.263,17.041,16.688,17.283
06/11 - 16:00,16.633,17.157,17.243,17.856,17.435,17.039,16.687,17.291
06/11 - 17:00,16.608,17.131,17.285,17.834,17.569,16.908,16.662,17.291
06/11 - 18:00,16.489,17.044,17.295,17.739,17.649,16.793,16.632,17.282
06/11 - 19:00,16.480,17.020,17.289,17.744,17.704,16.781,16.618,17.278
06/11 - 20:00,16.471,16.992,17.282,17.713,17.733,16.754,16.604,17.275
06/11 - 21:00,16.455,16.956,17.278,17.654,17.745,16.706,16.586,17.273
06/11 - 22:00,16.435,16.915,17.274,17.580,17.748,16.645,16.565,17.270
06/11 - 23:00,16.413,16.874,17.270,17.503,17.742,16.581,16.544,17.266
06/12 - 0:00,16.354,16.790,17.266,17.362,17.719,16.457,16.492,17.261
06/12 - 1:00,16.303,16.719,17.259,17.237,17.693,16.339,16.444,17.254
06/12 - 2:00,16.251,16.647,17.250,17.105,17.657,16.226,16.395,17.244
06/12 - 3:00,16.218,16.594,17.238,17.005,17.619,16.143,16.361,17.231
06/12 - 4:00,16.199,16.552,17.225,16.924,17.579,16.090,16.340,17.218
06/12 - 5:00,16.186,16.516,17.212,16.854,17.542,16.048,16.324,17.203
06/12 - 6:00,16.157,16.465,17.199,16.766,17.499,15.989,16.296,17.188
06/12 - 7:00,16.135,16.419,17.185,16.693,17.449,15.946,16.274,17.173
06/12 - 8:00,16.112,16.355,17.168,16.577,17.382,15.856,16.243,17.149
06/12 - 9:00,16.104,16.305,17.145,16.480,17.299,15.827,16.232,17.124
06/12 - 10:00,16.070,16.234,17.120,16.359,17.209,15.758,16.198,17.101
06/12 - 11:00,16.041,16.173,17.098,16.254,17.118,15.703,16.170,17.079
06/12 - 12:00,16.006,16.110,17.075,16.148,17.027,15.647,16.138,17.059
06/12 - 13:00,15.964,16.046,17.050,16.038,16.939,15.574,16.099,17.039
06/12 - 14:00,15.917,15.978,17.024,15.924,16.853,15.491,16.056,17.018
06/12 - 15:00,15.883,15.923,16.997,15.826,16.769,15.422,16.024,16.995
06/12 - 16:00,15.838,15.860,16.969,15.717,16.685,15.329,15.982,16.970
06/12 - 17:00,15.792,15.793,16.940,15.603,16.600,15.235,15.943,16.942
06/12 - 18:00,15.741,15.725,16.908,15.492,16.512,15.143,15.905,16.910
06/12 - 19:00,15.715,15.673,16.875,15.406,16.425,15.097,15.885,16.876
06/12 - 20:00,15.694,15.626,16.841,15.325,16.339,15.063,15.870,16.842
06/12 - 21:00,15.666,15.574,16.808,15.236,16.255,15.015,15.847,16.809
06/12 - 22:00,15.645,15.528,16.775,15.158,16.175,14.982,15.830,16.777
06/12 - 23:00,15.632,15.491,16.743,15.090,16.099,14.962,15.820,16.745
06/13 - 0:00,15.607,15.444,16.711,15.013,16.025,14.931,15.802,16.714
06/13 - 1:00,15.568,15.388,16.678,14.926,15.953,14.870,15.769,16.684
06/13 - 2:00,15.516,15.322,16.645,14.828,15.883,14.786,15.724,16.652
06/13 - 3:00,15.463,15.256,16.611,14.731,15.811,14.706,15.680,16.620
06/13 - 4:00,15.406,15.187,16.577,14.630,15.738,14.620,15.632,16.587
06/13 - 5:00,15.358,15.123,16.542,14.539,15.666,14.554,15.591,16.553
06/13 - 6:00,15.291,15.045,16.507,14.429,15.590,14.456,15.535,16.518
06/13 - 7:00,15.208,14.954,16.470,14.304,15.512,14.329,15.464,16.482
06/13 - 8:00,15.123,14.860,16.431,14.175,15.430,14.199,15.390,16.443
06/13 - 9:00,15.083,14.804,16.390,14.096,15.354,14.135,15.348,16.403
06/13 - 10:00,15.092,14.793,16.352,14.194,15.293,14.257,15.387,16.369
06/13 - 11:00,15.118,14.814,16.320,14.338,15.258,14.419,15.450,16.347
06/13 - 12:00,15.133,14.853,16.297,14.511,15.255,14.539,15.489,16.341
06/13 - 13:00,15.163,14.925,16.289,14.617,15.274,14.639,15.507,16.356
06/13 - 14:00,15.204,14.996,16.299,14.644,15.305,14.672,15.508,16.385
06/13 - 15:00,15.206,15.017,16.310,14.619,15.337,14.638,15.498,16.381
06/13 - 16:00,15.179,14.996,16.308,14.566,15.355,14.564,15.467,16.368
06/13 - 17:00,15.120,14.937,16.294,14.475,15.350,14.450,15.421,16.347
06/13 - 18:00,15.058,14.877,16.269,14.389,15.326,14.363,15.386,16.317
06/13 - 19:00,15.026,14.830,16.240,14.331,15.290,14.323,15.361,16.287
06/13 - 20:00,14.984,14.774,16.210,14.254,15.245,14.263,15.326,16.256
06/13 - 21:00,14.951,14.724,16.181,14.182,15.196,14.216,15.298,16.225
06/13 - 22:00,14.920,14.676,16.151,14.109,15.145,14.173,15.271,16.194
06/13 - 23:00,14.889,14.630,16.121,14.038,15.093,14.129,15.244,16.163
06/14 - 0:00,14.823,14.553,16.090,13.926,15.033,14.033,15.190,16.132
06/14 - 1:00,14.747,14.468,16.059,13.806,14.970,13.920,15.125,16.100
06/14 - 2:00,14.664,14.377,16.025,13.679,14.903,13.792,15.053,16.066
06/14 - 3:00,14.627,14.326,15.990,13.604,14.841,13.735,15.016,16.029
06/14 - 4:00,14.606,14.288,15.954,13.543,14.779,13.711,14.996,15.991
06/14 - 5:00,14.590,14.255,15.919,13.488,14.718,13.691,14.978,15.955
06/14 - 6:00,14.563,14.211,15.884,13.421,14.657,13.659,14.953,15.920
06/14 - 7:00,14.515,14.153,15.849,13.335,14.596,13.588,14.910,15.885
06/14 - 8:00,14.472,14.094,15.812,13.245,14.534,13.506,14.867,15.848
06/14 - 9:00,14.442,14.046,15.775,13.232,14.475,13.505,14.852,15.814
06/14 - 10:00,14.440,14.027,15.740,13.332,14.432,13.616,14.892,15.788
06/14 - 11:00,14.445,14.028,15.710,13.400,14.409,13.713,14.930,15.772
06/14 - 12:00,14.482,14.068,15.686,13.423,14.402,13.796,14.971,15.761
06/14 - 13:00,14.549,14.132,15.673,13.540,14.418,13.932,15.018,15.767
06/14 - 14:00,14.656,14.230,15.678,13.649,14.451,14.074,15.067,15.797
06/14 - 15:00,14.759,14.323,15.695,13.730,14.501,14.135,15.087,15.831
06/14 - 16:00,14.811,14.374,15.714,13.770,14.558,14.109,15.082,15.832
06/14 - 17:00,14.773,14.351,15.723,13.734,14.599,14.007,15.058,15.821
06/14 - 18:00,14.698,14.311,15.717,13.703,14.616,13.947,15.038,15.806
06/14 - 19:00,14.667,14.290,15.704,13.690,14.617,13.918,15.015,15.789
06/14 - 20:00,14.632,14.260,15.691,13.653,14.606,13.874,14.987,15.771
06/14 - 21:00,14.604,14.234,15.677,13.616,14.589,13.845,14.967,15.753
06/14 - 22:00,14.564,14.195,15.663,13.560,14.566,13.793,14.935,15.734
06/14 - 23:00,14.535,14.165,15.648,13.515,14.539,13.761,14.913,15.716
06/15 - 0:00,14.510,14.138,15.632,13.471,14.512,13.726,14.893,15.697
06/15 - 1:00,14.474,14.103,15.616,13.415,14.482,13.665,14.863,15.677
06/15 - 2:00,14.450,14.077,15.600,13.371,14.452,13.629,14.844,15.658
06/15 - 3:00,14.417,14.042,15.583,13.316,14.419,13.577,14.816,15.638
06/15 - 4:00,14.391,14.013,15.566,13.269,14.385,13.543,14.794,15.617
06/15 - 5:00,14.370,13.987,15.548,13.226,14.352,13.515,14.775,15.596
06/15 - 6:00,14.361,13.972,15.530,13.194,14.320,13.500,14.766,15.576
06/15 - 7:00,14.363,13.966,15.513,13.173,14.291,13.499,14.766,15.556
06/15 - 8:00,14.372,13.951,15.494,13.128,14.259,13.464,14.763,15.532
06/15 - 9:00,14.398,13.953,15.473,13.265,14.233,13.596,14.823,15.512
06/15 - 10:00,14.465,14.007,15.453,13.710,14.238,13.997,15.026,15.505
06/15 - 11:00,14.548,14.120,15.440,14.101,14.299,14.366,15.219,15.512
06/15 - 12:00,14.608,14.297,15.438,14.556,14.419,14.610,15.336,15.539
06/15 - 13:00,14.700,14.542,15.471,14.883,14.566,14.864,15.391,15.632
06/15 - 14:00,14.914,14.815,15.575,15.028,14.728,15.063,15.433,15.848
06/15 - 15:00,15.174,15.051,15.704,15.153,14.907,15.135,15.446,15.981
06/15 - 16:00,15.358,15.189,15.804,15.247,15.099,15.088,15.426,15.975
06/15 - 17:00,15.303,15.159,15.872,15.231,15.278,14.918,15.385,15.965
06/15 - 18:00,15.118,15.048,15.901,15.154,15.403,14.775,15.332,15.965
06/15 - 19:00,15.087,15.030,15.911,15.191,15.494,14.761,15.305,15.971
06/15 - 20:00,15.053,15.003,15.918,15.178,15.547,14.724,15.278,15.977
06/15 - 21:00,15.018,14.972,15.924,15.142,15.574,14.674,15.250,15.982
06/15 - 22:00,14.975,14.932,15.928,15.087,15.594,14.604,15.217,15.985
06/15 - 23:00,14.939,14.896,15.931,15.032,15.609,14.548,15.188,15.987
06/16 - 0:00,14.897,14.854,15.932,14.969,15.622,14.485,15.156,15.988
06/16 - 1:00,14.867,14.819,15.932,14.917,15.636,14.444,15.134,15.986
06/16 - 2:00,14.836,14.781,15.930,14.867,15.638,14.403,15.112,15.983
06/16 - 3:00,14.825,14.762,15.927,14.848,15.634,14.386,15.104,15.979
06/16 - 4:00,14.837,14.761,15.924,14.845,15.629,14.414,15.117,15.975
06/16 - 5:00,14.855,14.765,15.920,14.842,15.622,14.457,15.133,15.971
06/16 - 6:00,14.859,14.758,15.918,14.819,15.612,14.476,15.139,15.969
06/16 - 7:00,14.857,14.747,15.915,14.791,15.602,14.478,15.140,15.967
06/16 - 8:00,14.851,14.714,15.910,14.691,15.571,14.395,15.130,15.947
06/16 - 9:00,14.879,14.712,15.898,14.750,15.529,14.471,15.177,15.932
06/16 - 10:00,14.938,14.755,15.885,15.014,15.501,14.737,15.321,15.928
06/16 - 11:00,15.019,14.852,15.876,15.179,15.504,14.980,15.459,15.938
06/16 - 12:00,15.108,14.988,15.877,15.349,15.538,15.184,15.569,15.962
06/16 - 13:00,15.208,15.138,15.895,15.489,15.599,15.368,15.651,16.010
06/16 - 14:00,15.330,15.281,15.933,15.581,15.674,15.497,15.725,16.069
