Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/13 - 16:45,25.558
03/13 - 17:00,25.610
03/13 - 17:15,25.618
03/13 - 17:30,25.582
03/13 - 17:45,25.516
03/13 - 18:00,25.417
03/13 - 18:15,25.255
03/13 - 18:30,25.035
03/13 - 18:45,24.745
03/13 - 19:00,24.380
03/13 - 19:15,24.038
03/13 - 19:30,23.682
03/13 - 19:45,23.371
03/13 - 20:00,23.061
03/13 - 20:15,22.778
03/13 - 20:30,22.524
03/13 - 20:45,22.279
03/13 - 21:00,22.037
03/13 - 21:15,21.808
03/13 - 21:30,21.574
03/13 - 21:45,21.344
03/13 - 22:00,21.106
03/13 - 22:15,20.917
03/13 - 22:30,20.702
03/13 - 22:45,20.493
03/13 - 23:00,20.288
03/13 - 23:15,20.079
03/13 - 23:30,19.883
03/13 - 23:45,19.681
03/13 - 24:00,19.493
03/14 - 0:15,19.316
03/14 - 0:30,19.122
03/14 - 0:45,18.939
03/14 - 1:00,18.745
03/14 - 1:15,18.555
03/14 - 1:30,18.370
03/14 - 1:45,18.210
03/14 - 2:00,18.040
03/14 - 2:15,17.875
03/14 - 2:30,17.708
03/14 - 2:45,17.533
03/14 - 3:00,17.385
03/14 - 3:15,17.222
03/14 - 3:30,17.075
03/14 - 3:45,16.924
03/14 - 4:00,16.787
03/14 - 4:15,16.646
03/14 - 4:30,16.518
03/14 - 4:45,16.377
03/14 - 5:00,16.236
03/14 - 5:15,16.098
03/14 - 5:30,15.964
03/14 - 5:45,15.831
03/14 - 6:00,15.716
03/14 - 6:15,15.584
03/14 - 6:30,15.466
03/14 - 6:45,15.349
03/14 - 7:00,15.245
03/14 - 7:15,15.168
03/14 - 7:30,15.121
03/14 - 7:45,15.095
03/14 - 8:00,15.085
03/14 - 8:15,15.095
03/14 - 8:30,15.117
03/14 - 8:45,15.138
03/14 - 9:00,15.169
03/14 - 9:15,15.213
03/14 - 9:30,15.268
03/14 - 9:45,15.336
03/14 - 10:00,15.413
03/14 - 10:15,15.498
03/14 - 10:30,15.589
03/14 - 10:45,15.682
03/14 - 11:00,15.768
03/14 - 11:15,15.872
03/14 - 11:30,15.980
03/14 - 11:45,16.051
03/14 - 12:00,16.175
03/14 - 12:15,16.259
03/14 - 12:30,16.394
03/14 - 12:45,16.485
03/14 - 13:00,16.623
03/14 - 13:15,16.708
03/14 - 13:30,16.846
03/14 - 13:45,16.909
03/14 - 14:00,17.032
03/14 - 14:15,17.092
03/14 - 14:30,17.220
03/14 - 14:45,17.329
03/14 - 15:00,17.441
03/14 - 15:15,17.547
03/14 - 15:30,17.664
03/14 - 15:45,17.774
03/14 - 16:00,17.882
03/14 - 16:15,17.981
03/14 - 16:30,18.060
03/14 - 16:45,18.133
03/14 - 17:00,18.188
03/14 - 17:15,18.223
03/14 - 17:30,18.228
03/14 - 17:45,18.206
03/14 - 18:00,18.164
03/14 - 18:15,18.072
03/14 - 18:30,17.932
03/14 - 18:45,17.736
03/14 - 19:00,17.472
03/14 - 19:15,17.222
03/14 - 19:30,16.975
03/14 - 19:45,16.769
03/14 - 20:00,16.565
03/14 - 20:15,16.369
03/14 - 20:30,16.189
03/14 - 20:45,16.025
03/14 - 21:00,15.866
03/14 - 21:15,15.731
03/14 - 21:30,15.592
03/14 - 21:45,15.454
03/14 - 22:00,15.327
03/14 - 22:15,15.200
03/14 - 22:30,15.075
03/14 - 22:45,14.968
03/14 - 23:00,14.850
03/14 - 23:15,14.737
03/14 - 23:30,14.624
03/14 - 23:45,14.516
03/14 - 24:00,14.417
03/15 - 0:15,14.321
03/15 - 0:30,14.215
03/15 - 0:45,14.112
03/15 - 1:00,14.007
03/15 - 1:15,13.900
03/15 - 1:30,13.796
03/15 - 1:45,13.708
03/15 - 2:00,13.610
03/15 - 2:15,13.507
03/15 - 2:30,13.406
03/15 - 2:45,13.303
03/15 - 3:00,13.209
03/15 - 3:15,13.128
03/15 - 3:30,13.041
03/15 - 3:45,12.962
03/15 - 4:00,12.881
03/15 - 4:15,12.806
03/15 - 4:30,12.727
03/15 - 4:45,12.659
03/15 - 5:00,12.583
03/15 - 5:15,12.511
03/15 - 5:30,12.442
03/15 - 5:45,12.380
03/15 - 6:00,12.317
03/15 - 6:15,12.260
03/15 - 6:30,12.213
03/15 - 6:45,12.160
03/15 - 7:00,12.115
03/15 - 7:15,12.096
03/15 - 7:30,12.079
03/15 - 7:45,12.110
03/15 - 8:00,12.163
03/15 - 8:15,12.241
03/15 - 8:30,12.297
03/15 - 8:45,12.376
03/15 - 9:00,12.463
03/15 - 9:15,12.567
03/15 - 9:30,12.703
03/15 - 9:45,12.856
03/15 - 10:00,13.024
03/15 - 10:15,13.203
03/15 - 10:30,13.380
03/15 - 10:45,13.561
03/15 - 11:00,13.733
03/15 - 11:15,14.005
03/15 - 11:30,14.210
03/15 - 11:45,14.446
03/15 - 12:00,14.630
03/15 - 12:15,14.847
03/15 - 12:30,15.071
03/15 - 12:45,15.273
03/15 - 13:00,15.578
03/15 - 13:15,15.818
03/15 - 13:30,16.060
03/15 - 13:45,16.427
03/15 - 14:00,16.827
03/15 - 14:15,17.050
03/15 - 14:30,17.271
03/15 - 14:45,17.615
03/15 - 15:00,17.835
03/15 - 15:15,18.048
03/15 - 15:30,18.245
03/15 - 15:45,18.419
03/15 - 16:00,18.564
03/15 - 16:15,18.705
03/15 - 16:30,18.805
03/15 - 16:45,18.870
03/15 - 17:00,18.904
03/15 - 17:15,18.896
03/15 - 17:30,18.853
03/15 - 17:45,18.779
03/15 - 18:00,18.629
03/15 - 18:15,18.466
03/15 - 18:30,18.252
03/15 - 18:45,18.031
03/15 - 19:00,17.766
03/15 - 19:15,17.507
03/15 - 19:30,17.265
03/15 - 19:45,17.054
03/15 - 20:00,16.840
03/15 - 20:15,16.639
03/15 - 20:30,16.446
03/15 - 20:45,16.277
03/15 - 21:00,16.106
03/15 - 21:15,15.962
03/15 - 21:30,15.810
03/15 - 21:45,15.660
03/15 - 22:00,15.509
03/15 - 22:15,15.358
03/15 - 22:30,15.240
03/15 - 22:45,15.107
03/15 - 23:00,14.978
03/15 - 23:15,14.853
03/15 - 23:30,14.731
03/15 - 23:45,14.614
03/15 - 24:00,14.432
03/16 - 0:15,14.343
03/16 - 0:30,14.228
03/16 - 0:45,14.132
03/16 - 1:00,14.018
03/16 - 1:15,13.904
03/16 - 1:30,13.779
03/16 - 1:45,13.665
03/16 - 2:00,13.547
03/16 - 2:15,13.443
03/16 - 2:30,13.337
03/16 - 2:45,13.249
03/16 - 3:00,13.166
03/16 - 3:15,13.092
03/16 - 3:30,13.028
03/16 - 3:45,12.963
03/16 - 4:00,12.898
03/16 - 4:15,12.839
03/16 - 4:30,12.793
03/16 - 4:45,12.734
03/16 - 5:00,12.686
03/16 - 5:15,12.640
03/16 - 5:30,12.599
03/16 - 5:45,12.559
03/16 - 6:00,12.525
03/16 - 6:15,12.487
03/16 - 6:30,12.461
03/16 - 6:45,12.445
03/16 - 7:00,12.431
03/16 - 7:15,12.462
03/16 - 7:30,12.522
03/16 - 7:45,12.595
03/16 - 8:00,12.662
03/16 - 8:15,12.762
03/16 - 8:30,12.871
03/16 - 8:45,12.997
03/16 - 9:00,13.135
03/16 - 9:15,13.293
03/16 - 9:30,13.460
03/16 - 9:45,13.628
03/16 - 10:00,13.820
03/16 - 10:15,14.052
03/16 - 10:30,14.302
03/16 - 10:45,14.712
03/16 - 11:00,15.048
03/16 - 11:15,15.411
03/16 - 11:30,15.755
03/16 - 11:45,16.084
03/16 - 12:00,16.377
03/16 - 12:15,16.682
03/16 - 12:30,17.011
03/16 - 12:45,17.364
03/16 - 13:00,17.730
03/16 - 13:15,18.101
03/16 - 13:30,18.472
03/16 - 13:45,18.841
03/16 - 14:00,19.207
03/16 - 14:15,19.534
03/16 - 14:30,19.816
03/16 - 14:45,20.329
03/16 - 15:00,20.673
03/16 - 15:15,21.004
03/16 - 15:30,21.174
03/16 - 15:45,21.461
03/16 - 16:00,21.612
03/16 - 16:15,21.680
03/16 - 16:30,21.821
03/16 - 16:45,21.925
03/16 - 17:00,22.013
03/16 - 17:15,22.049
03/16 - 17:30,22.040
03/16 - 17:45,21.997
03/16 - 18:00,21.913
03/16 - 18:15,21.769
03/16 - 18:30,21.587
03/16 - 18:45,21.278
03/16 - 19:00,20.888
03/16 - 19:15,20.509
03/16 - 19:30,20.199
03/16 - 19:45,19.893
03/16 - 20:00,19.661
03/16 - 20:15,19.310
03/16 - 20:30,19.078
03/16 - 20:45,18.836
03/16 - 21:00,18.655
03/16 - 21:15,18.394
03/16 - 21:30,18.214
03/16 - 21:45,17.993
03/16 - 22:00,17.846
03/16 - 22:15,17.679
03/16 - 22:30,17.472
03/16 - 22:45,17.275
03/16 - 23:00,17.092
03/16 - 23:15,16.884
03/16 - 23:30,16.709
03/16 - 23:45,16.509
03/16 - 24:00,16.299
03/17 - 0:15,16.080
03/17 - 0:30,15.906
03/17 - 0:45,15.721
03/17 - 1:00,15.557
03/17 - 1:15,15.409
03/17 - 1:30,15.230
03/17 - 1:45,15.046
03/17 - 2:00,14.901
03/17 - 2:15,14.735
03/17 - 2:30,14.558
03/17 - 2:45,14.400
03/17 - 3:00,14.217
03/17 - 3:15,14.049
03/17 - 3:30,13.944
03/17 - 3:45,13.851
03/17 - 4:00,13.703
03/17 - 4:15,13.564
03/17 - 4:30,13.406
03/17 - 4:45,13.256
03/17 - 5:00,13.060
03/17 - 5:15,12.936
03/17 - 5:30,12.806
03/17 - 5:45,12.657
03/17 - 6:00,12.530
03/17 - 6:15,12.359
03/17 - 6:30,12.286
03/17 - 6:45,12.161
03/17 - 7:00,12.078
03/17 - 7:15,12.079
03/17 - 7:30,11.998
03/17 - 7:45,12.086
03/17 - 8:00,12.289
03/17 - 8:15,12.555
03/17 - 8:30,12.827
03/17 - 8:45,13.138
03/17 - 9:00,13.458
03/17 - 9:15,13.913
03/17 - 9:30,14.359
03/17 - 9:45,14.704
03/17 - 10:00,15.099
03/17 - 10:15,15.527
03/17 - 10:30,15.938
03/17 - 10:45,16.372
03/17 - 11:00,16.796
03/17 - 11:15,17.190
03/17 - 11:30,17.589
03/17 - 11:45,17.988
03/17 - 12:00,18.407
03/17 - 12:15,18.806
03/17 - 12:30,19.188
03/17 - 12:45,19.583
03/17 - 13:00,19.978
03/17 - 13:15,20.335
03/17 - 13:30,20.744
03/17 - 13:45,21.162
03/17 - 14:00,21.530
03/17 - 14:15,21.849
03/17 - 14:30,22.177
03/17 - 14:45,22.392
03/17 - 15:00,22.628
03/17 - 15:15,22.853
03/17 - 15:30,23.068
03/17 - 15:45,23.253
03/17 - 16:00,23.421
03/17 - 16:15,23.594
03/17 - 16:30,23.745
03/17 - 16:45,23.845
03/17 - 17:00,23.913
03/17 - 17:15,23.938
03/17 - 17:30,23.915
03/17 - 17:45,23.847
03/17 - 18:00,23.730
03/17 - 18:15,23.515
03/17 - 18:30,23.292
03/17 - 18:45,22.977
03/17 - 19:00,22.549
03/17 - 19:15,22.093
03/17 - 19:30,21.787
03/17 - 19:45,21.472
03/17 - 20:00,21.178
03/17 - 20:15,20.914
03/17 - 20:30,20.603
03/17 - 20:45,20.373
03/17 - 21:00,20.128
03/17 - 21:15,19.902
03/17 - 21:30,19.671
03/17 - 21:45,19.457
03/17 - 22:00,19.242
03/17 - 22:15,19.032
03/17 - 22:30,18.810
03/17 - 22:45,18.587
03/17 - 23:00,18.386
03/17 - 23:15,18.170
03/17 - 23:30,17.952
03/17 - 23:45,17.741
03/17 - 24:00,17.519
03/18 - 0:15,17.317
03/18 - 0:30,17.131
03/18 - 0:45,16.920
03/18 - 1:00,16.747
03/18 - 1:15,16.551
03/18 - 1:30,16.333
03/18 - 1:45,16.162
03/18 - 2:00,16.020
03/18 - 2:15,15.859
03/18 - 2:30,15.679
03/18 - 2:45,15.527
03/18 - 3:00,15.398
03/18 - 3:15,15.294
03/18 - 3:30,15.207
03/18 - 3:45,15.098
03/18 - 4:00,14.965
03/18 - 4:15,14.872
03/18 - 4:30,14.753
03/18 - 4:45,14.628
03/18 - 5:00,14.513
03/18 - 5:15,14.417
03/18 - 5:30,14.350
03/18 - 5:45,14.262
03/18 - 6:00,14.191
03/18 - 6:15,14.123
03/18 - 6:30,14.086
03/18 - 6:45,14.045
03/18 - 7:00,14.017
03/18 - 7:15,14.041
03/18 - 7:30,14.108
03/18 - 7:45,14.203
03/18 - 8:00,14.332
03/18 - 8:15,14.480
03/18 - 8:30,14.666
03/18 - 8:45,14.874
03/18 - 9:00,15.102
03/18 - 9:15,15.367
03/18 - 9:30,15.630
03/18 - 9:45,15.934
03/18 - 10:00,16.379
03/18 - 10:15,16.723
03/18 - 10:30,17.085
03/18 - 10:45,17.466
03/18 - 11:00,17.865
03/18 - 11:15,18.275
03/18 - 11:30,18.689
03/18 - 11:45,19.081
03/18 - 12:00,19.478
03/18 - 12:15,19.879
03/18 - 12:30,20.240
03/18 - 12:45,20.615
03/18 - 13:00,20.983
03/18 - 13:15,21.273
03/18 - 13:30,21.479
03/18 - 13:45,21.710
03/18 - 14:00,21.937
03/18 - 14:15,22.153
03/18 - 14:30,22.355
03/18 - 14:45,22.542
03/18 - 15:00,22.694
03/18 - 15:15,22.816
03/18 - 15:30,22.967
03/18 - 15:45,23.109
03/18 - 16:00,23.234
03/18 - 16:15,23.339
03/18 - 16:30,23.392
03/18 - 16:45,23.418
03/18 - 17:00,23.422
03/18 - 17:15,23.389
03/18 - 17:30,23.329
03/18 - 17:45,23.237
03/18 - 18:00,23.093
03/18 - 18:15,22.903
03/18 - 18:30,22.654
03/18 - 18:45,22.420
03/18 - 19:00,22.136
03/18 - 19:15,21.855
03/18 - 19:30,21.589
03/18 - 19:45,21.360
03/18 - 20:00,21.114
03/18 - 20:15,20.898
03/18 - 20:30,20.693
03/18 - 20:45,20.499
03/18 - 21:00,20.310
03/18 - 21:15,20.156
03/18 - 21:30,19.981
03/18 - 21:45,19.811
03/18 - 22:00,19.642
03/18 - 22:15,19.473
03/18 - 22:30,19.311
03/18 - 22:45,19.173
03/18 - 23:00,19.015
03/18 - 23:15,18.863
03/18 - 23:30,18.719
03/18 - 23:45,18.576
03/18 - 24:00,18.437
03/19 - 0:15,18.318
03/19 - 0:30,18.188
03/19 - 0:45,18.056
03/19 - 1:00,17.931
03/19 - 1:15,17.805
03/19 - 1:30,17.691
03/19 - 1:45,17.576
03/19 - 2:00,17.461
03/19 - 2:15,17.342
03/19 - 2:30,17.226
03/19 - 2:45,17.085
03/19 - 3:00,16.983
03/19 - 3:15,16.908
03/19 - 3:30,16.840
03/19 - 3:45,16.767
03/19 - 4:00,16.702
03/19 - 4:15,16.622
03/19 - 4:30,16.536
03/19 - 4:45,16.462
03/19 - 5:00,16.404
03/19 - 5:15,16.333
03/19 - 5:30,16.276
03/19 - 5:45,16.207
03/19 - 6:00,16.141
03/19 - 6:15,16.077
03/19 - 6:30,16.001
03/19 - 6:45,15.929
03/19 - 7:00,15.856
03/19 - 7:15,15.800
03/19 - 7:30,15.753
03/19 - 7:45,15.773
03/19 - 8:00,15.791
03/19 - 8:15,15.826
03/19 - 8:30,15.871
03/19 - 8:45,15.927
03/19 - 9:00,16.008
03/19 - 9:15,16.118
03/19 - 9:30,16.253
03/19 - 9:45,16.409
03/19 - 10:00,16.593
03/19 - 10:15,16.801
03/19 - 10:30,16.991
03/19 - 10:45,17.227
03/19 - 11:00,17.564
03/19 - 11:15,17.802
03/19 - 11:30,18.199
03/19 - 11:45,18.459
03/19 - 12:00,18.893
03/19 - 12:15,19.167
03/19 - 12:30,19.445
03/19 - 12:45,19.721
03/19 - 13:00,19.999
03/19 - 13:15,20.418
03/19 - 13:30,20.648
03/19 - 13:45,21.031
03/19 - 14:00,21.358
03/19 - 14:15,21.947
03/19 - 14:30,22.103
03/19 - 14:45,22.260
03/19 - 15:00,22.405
03/19 - 15:15,22.706
03/19 - 15:30,22.824
03/19 - 15:45,22.948
03/19 - 16:00,23.071
03/19 - 16:15,23.174
03/19 - 16:30,23.255
03/19 - 16:45,23.300
03/19 - 17:00,23.308
03/19 - 17:15,23.288
03/19 - 17:30,23.222
03/19 - 17:45,23.131
03/19 - 18:00,22.965
03/19 - 18:15,22.732
03/19 - 18:30,22.487
03/19 - 18:45,22.177
03/19 - 19:00,21.821
03/19 - 19:15,21.492
03/19 - 19:30,21.170
03/19 - 19:45,20.860
03/19 - 20:00,20.593
03/19 - 20:15,20.337
03/19 - 20:30,20.110
03/19 - 20:45,19.899
03/19 - 21:00,19.696
03/19 - 21:15,19.493
03/19 - 21:30,19.327
03/19 - 21:45,19.156
03/19 - 22:00,18.986
03/19 - 22:15,18.819
03/19 - 22:30,18.662
03/19 - 22:45,18.511
03/19 - 23:00,18.376
03/19 - 23:15,18.234
03/19 - 23:30,18.091
03/19 - 23:45,17.958
03/19 - 24:00,17.828
03/20 - 0:15,17.706
03/20 - 0:30,17.582
03/20 - 0:45,17.476
03/20 - 1:00,17.381
03/20 - 1:15,17.282
03/20 - 1:30,17.185
03/20 - 1:45,17.095
03/20 - 2:00,17.006
03/20 - 2:15,16.926
03/20 - 2:30,16.841
03/20 - 2:45,16.765
03/20 - 3:00,16.688
03/20 - 3:15,16.597
03/20 - 3:30,16.523
03/20 - 3:45,16.452
03/20 - 4:00,16.382
03/20 - 4:15,16.306
03/20 - 4:30,16.230
03/20 - 4:45,16.160
03/20 - 5:00,16.085
03/20 - 5:15,16.006
03/20 - 5:30,15.930
03/20 - 5:45,15.870
03/20 - 6:00,15.804
03/20 - 6:15,15.739
03/20 - 6:30,15.678
03/20 - 6:45,15.612
03/20 - 7:00,15.566
03/20 - 7:15,15.498
03/20 - 7:30,15.484
03/20 - 7:45,15.494
03/20 - 8:00,15.516
03/20 - 8:15,15.551
03/20 - 8:30,15.604
03/20 - 8:45,15.677
03/20 - 9:00,15.767
03/20 - 9:15,15.886
03/20 - 9:30,16.021
03/20 - 9:45,16.169
03/20 - 10:00,16.334
03/20 - 10:15,16.489
03/20 - 10:30,16.684
03/20 - 10:45,16.896
03/20 - 11:00,17.137
03/20 - 11:15,17.484
03/20 - 11:30,17.714
03/20 - 11:45,17.975
03/20 - 12:00,18.232
03/20 - 12:15,18.476
03/20 - 12:30,18.730
03/20 - 12:45,18.972
03/20 - 13:00,19.341
03/20 - 13:15,19.588
03/20 - 13:30,19.834
03/20 - 13:45,20.074
03/20 - 14:00,20.300
03/20 - 14:15,20.546
03/20 - 14:30,20.784
03/20 - 14:45,21.000
03/20 - 15:00,21.212
03/20 - 15:15,21.399
03/20 - 15:30,21.573
03/20 - 15:45,21.752
03/20 - 16:00,21.931
03/20 - 16:15,22.093
03/20 - 16:30,22.225
03/20 - 16:45,22.326
03/20 - 17:00,22.382
03/20 - 17:15,22.402
03/20 - 17:30,22.368
03/20 - 17:45,22.295
03/20 - 18:00,22.153
03/20 - 18:15,21.946
03/20 - 18:30,21.735
03/20 - 18:45,21.455
03/20 - 19:00,21.122
03/20 - 19:15,20.813
03/20 - 19:30,20.501
03/20 - 19:45,20.261
03/20 - 20:00,20.041
03/20 - 20:15,19.831
03/20 - 20:30,19.630
03/20 - 20:45,19.442
03/20 - 21:00,19.235
03/20 - 21:15,19.023
03/20 - 21:30,18.789
03/20 - 21:45,18.608
03/20 - 22:00,18.442
03/20 - 22:15,18.264
03/20 - 22:30,18.102
03/20 - 22:45,17.925
03/20 - 23:00,17.747
03/20 - 23:15,17.572
03/20 - 23:30,17.399
03/20 - 23:45,17.209
03/20 - 24:00,17.012
03/21 - 0:15,16.875
03/21 - 0:30,16.692
03/21 - 0:45,16.541
03/21 - 1:00,16.330
03/21 - 1:15,16.147
03/21 - 1:30,16.013
03/21 - 1:45,15.908
03/21 - 2:00,15.754
03/21 - 2:15,15.580
03/21 - 2:30,15.476
03/21 - 2:45,15.399
03/21 - 3:00,15.325
03/21 - 3:15,15.189
03/21 - 3:30,15.073
03/21 - 3:45,14.955
03/21 - 4:00,14.813
03/21 - 4:15,14.719
03/21 - 4:30,14.598
03/21 - 4:45,14.492
03/21 - 5:00,14.388
03/21 - 5:15,14.290
03/21 - 5:30,14.182
03/21 - 5:45,14.078
03/21 - 6:00,13.896
03/21 - 6:15,13.759
03/21 - 6:30,13.639
03/21 - 6:45,13.551
03/21 - 7:00,13.479
03/21 - 7:15,13.495
03/21 - 7:30,13.469
03/21 - 7:45,13.321
03/21 - 8:00,13.617
03/21 - 8:15,13.915
03/21 - 8:30,14.211
03/21 - 8:45,14.525
03/21 - 9:00,14.846
03/21 - 9:15,15.298
03/21 - 9:30,15.701
03/21 - 9:45,16.141
03/21 - 10:00,16.518
03/21 - 10:15,16.930
03/21 - 10:30,17.373
03/21 - 10:45,17.822
03/21 - 11:00,18.240
03/21 - 11:15,18.685
03/21 - 11:30,19.097
03/21 - 11:45,19.473
03/21 - 12:00,19.878
03/21 - 12:15,20.271
03/21 - 12:30,20.657
03/21 - 12:45,21.069
03/21 - 13:00,21.438
03/21 - 13:15,21.804
03/21 - 13:30,22.123
03/21 - 13:45,22.387
03/21 - 14:00,22.919
03/21 - 14:15,23.371
03/21 - 14:30,23.688
03/21 - 14:45,23.850
03/21 - 15:00,24.027
03/21 - 15:15,24.198
03/21 - 15:30,24.351
03/21 - 15:45,24.490
03/21 - 16:00,24.660
03/21 - 16:15,24.802
03/21 - 16:30,24.896
03/21 - 16:45,24.957
03/21 - 17:00,24.983
03/21 - 17:15,24.972
03/21 - 17:30,24.910
03/21 - 17:45,24.804
03/21 - 18:00,24.623
03/21 - 18:15,24.337
03/21 - 18:30,24.010
03/21 - 18:45,23.618
03/21 - 19:00,23.219
03/21 - 19:15,22.837
03/21 - 19:30,22.513
03/21 - 19:45,22.248
03/21 - 20:00,21.937
03/21 - 20:15,21.646
03/21 - 20:30,21.470
03/21 - 20:45,21.211
03/21 - 21:00,20.925
03/21 - 21:15,20.689
03/21 - 21:30,20.519
03/21 - 21:45,20.267
03/21 - 22:00,20.078
03/21 - 22:15,19.906
03/21 - 22:30,19.725
03/21 - 22:45,19.499
03/21 - 23:00,19.314
03/21 - 23:15,19.117
03/21 - 23:30,18.917
03/21 - 23:45,18.663
03/21 - 24:00,18.454
03/22 - 0:15,18.187
03/22 - 0:30,17.912
03/22 - 0:45,17.775
03/22 - 1:00,17.627
03/22 - 1:15,17.477
03/22 - 1:30,17.304
03/22 - 1:45,17.158
03/22 - 2:00,17.001
03/22 - 2:15,16.841
03/22 - 2:30,16.675
03/22 - 2:45,16.519
03/22 - 3:00,16.300
03/22 - 3:15,16.159
03/22 - 3:30,16.017
03/22 - 3:45,15.845
03/22 - 4:00,15.671
03/22 - 4:15,15.502
03/22 - 4:30,15.336
03/22 - 4:45,15.228
03/22 - 5:00,15.072
03/22 - 5:15,14.957
03/22 - 5:30,14.848
03/22 - 5:45,14.733
03/22 - 6:00,14.621
03/22 - 6:15,14.508
03/22 - 6:30,14.352
03/22 - 6:45,14.239
03/22 - 7:00,14.165
03/22 - 7:15,14.132
03/22 - 7:30,14.083
03/22 - 7:45,13.906
03/22 - 8:00,14.191
03/22 - 8:15,14.467
03/22 - 8:30,14.749
03/22 - 8:45,15.055
03/22 - 9:00,15.351
03/22 - 9:15,15.657
03/22 - 9:30,16.086
03/22 - 9:45,16.485
03/22 - 10:00,16.893
03/22 - 10:15,17.256
03/22 - 10:30,17.656
03/22 - 10:45,18.045
03/22 - 11:00,18.518
03/22 - 11:15,18.911
03/22 - 11:30,19.336
03/22 - 11:45,19.719
03/22 - 12:00,20.089
03/22 - 12:15,20.417
03/22 - 12:30,20.785
03/22 - 12:45,21.152
03/22 - 13:00,21.510
03/22 - 13:15,21.836
03/22 - 13:30,22.130
03/22 - 13:45,22.529
03/22 - 14:00,22.771
03/22 - 14:15,22.997
03/22 - 14:30,23.236
03/22 - 14:45,23.488
03/22 - 15:00,23.723
03/22 - 15:15,23.938
03/22 - 15:30,24.119
03/22 - 15:45,24.265
03/22 - 16:00,24.420
03/22 - 16:15,24.582
03/22 - 16:30,24.692
03/22 - 16:45,24.767
03/22 - 17:00,24.801
03/22 - 17:15,24.792
03/22 - 17:30,24.740
03/22 - 17:45,24.640
03/22 - 18:00,24.475
03/22 - 18:15,24.244
03/22 - 18:30,23.998
03/22 - 18:45,23.665
03/22 - 19:00,23.330
03/22 - 19:15,23.018
03/22 - 19:30,22.743
03/22 - 19:45,22.479
03/22 - 20:00,22.235
03/22 - 20:15,22.001
03/22 - 20:30,21.780
03/22 - 20:45,21.574
03/22 - 21:00,21.393
03/22 - 21:15,21.210
03/22 - 21:30,21.031
03/22 - 21:45,20.858
03/22 - 22:00,20.690
03/22 - 22:15,20.533
03/22 - 22:30,20.390
03/22 - 22:45,20.239
03/22 - 23:00,20.090
03/22 - 23:15,19.953
03/22 - 23:30,19.825
03/22 - 23:45,19.704
03/22 - 24:00,19.585
03/23 - 0:15,19.453
03/23 - 0:30,19.342
03/23 - 0:45,19.207
03/23 - 1:00,19.069
03/23 - 1:15,18.926
03/23 - 1:30,18.801
03/23 - 1:45,18.663
03/23 - 2:00,18.535
03/23 - 2:15,18.403
03/23 - 2:30,18.263
03/23 - 2:45,18.147
03/23 - 3:00,18.013
03/23 - 3:15,17.880
03/23 - 3:30,17.769
03/23 - 3:45,17.650
03/23 - 4:00,17.526
03/23 - 4:15,17.427
03/23 - 4:30,17.311
03/23 - 4:45,17.194
03/23 - 5:00,17.073
03/23 - 5:15,16.959
03/23 - 5:30,16.833
03/23 - 5:45,16.724
03/23 - 6:00,16.568
03/23 - 6:15,16.451
03/23 - 6:30,16.357
03/23 - 6:45,16.224
03/23 - 7:00,16.127
03/23 - 7:15,16.002
03/23 - 7:30,15.758
03/23 - 7:45,15.543
03/23 - 8:00,15.864
03/23 - 8:15,16.153
03/23 - 8:30,16.382
03/23 - 8:45,16.582
03/23 - 9:00,16.741
03/23 - 9:15,16.888
03/23 - 9:30,17.030
03/23 - 9:45,17.180
03/23 - 10:00,17.339
03/23 - 10:15,17.497
03/23 - 10:30,17.637
03/23 - 10:45,17.777
03/23 - 11:00,17.951
03/23 - 11:15,18.107
03/23 - 11:30,18.282
03/23 - 11:45,18.446
03/23 - 12:00,18.611
03/23 - 12:15,18.776
03/23 - 12:30,18.948
03/23 - 12:45,19.114
03/23 - 13:00,19.303
03/23 - 13:15,19.550
03/23 - 13:30,19.699
03/23 - 13:45,19.835
03/23 - 14:00,19.946
03/23 - 14:15,20.037
03/23 - 14:30,20.170
03/23 - 14:45,20.294
03/23 - 15:00,20.405
03/23 - 15:15,20.497
03/23 - 15:30,20.562
03/23 - 15:45,20.604
03/23 - 16:00,20.619
03/23 - 16:15,20.611
03/23 - 16:30,20.588
03/23 - 16:45,20.546
03/23 - 17:00,20.479
03/23 - 17:15,20.378
03/23 - 17:30,20.241
03/23 - 17:45,20.090
03/23 - 18:00,19.886
03/23 - 18:15,19.707
03/23 - 18:30,19.477
03/23 - 18:45,19.221
03/23 - 19:00,18.975
03/23 - 19:15,18.760
03/23 - 19:30,18.539
03/23 - 19:45,18.328
03/23 - 20:00,18.116
03/23 - 20:15,17.913
03/23 - 20:30,17.715
03/23 - 20:45,17.538
03/23 - 21:00,17.356
03/23 - 21:15,17.171
03/23 - 21:30,16.993
03/23 - 21:45,16.816
03/23 - 22:00,16.642
03/23 - 22:15,16.477
03/23 - 22:30,16.308
03/23 - 22:45,16.138
03/23 - 23:00,15.971
03/23 - 23:15,15.802
03/23 - 23:30,15.632
03/23 - 23:45,15.478
03/23 - 24:00,15.313
03/24 - 0:15,15.143
03/24 - 0:30,14.966
03/24 - 0:45,14.812
03/24 - 1:00,14.645
03/24 - 1:15,14.487
03/24 - 1:30,14.324
03/24 - 1:45,14.161
