Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/31 - 19:45,18.414
03/31 - 20:00,18.310
03/31 - 20:15,18.193
03/31 - 20:30,18.115
03/31 - 20:45,18.026
03/31 - 21:00,17.934
03/31 - 21:15,17.844
03/31 - 21:30,17.756
03/31 - 21:45,17.676
03/31 - 22:00,17.613
03/31 - 22:15,17.526
03/31 - 22:30,17.443
03/31 - 22:45,17.374
03/31 - 23:00,17.295
03/31 - 23:15,17.210
03/31 - 23:30,17.120
03/31 - 23:45,17.030
04/01 - 0:00,16.939
04/01 - 0:15,16.854
04/01 - 0:30,16.767
04/01 - 0:45,16.669
04/01 - 1:00,16.582
04/01 - 1:15,16.489
04/01 - 1:30,16.401
04/01 - 1:45,16.337
04/01 - 2:00,16.255
04/01 - 2:15,16.176
04/01 - 2:30,16.101
04/01 - 2:45,16.021
04/01 - 3:00,15.948
04/01 - 3:15,15.883
04/01 - 3:30,15.813
04/01 - 3:45,15.741
04/01 - 4:00,15.685
04/01 - 4:15,15.606
04/01 - 4:30,15.519
04/01 - 4:45,15.445
04/01 - 5:00,15.376
04/01 - 5:15,15.301
04/01 - 5:30,15.226
04/01 - 5:45,15.154
04/01 - 6:00,15.098
04/01 - 6:15,15.065
04/01 - 6:30,15.017
04/01 - 6:45,14.953
04/01 - 7:00,14.899
04/01 - 7:15,14.823
04/01 - 7:30,14.781
04/01 - 7:45,14.762
04/01 - 8:00,14.776
04/01 - 8:15,14.812
04/01 - 8:30,14.863
04/01 - 8:45,14.936
04/01 - 9:00,15.016
04/01 - 9:15,15.145
04/01 - 9:30,15.340
04/01 - 9:45,15.538
04/01 - 10:00,15.918
04/01 - 10:15,16.180
04/01 - 10:30,16.536
04/01 - 10:45,16.808
04/01 - 11:00,17.189
04/01 - 11:15,17.558
04/01 - 11:30,17.776
04/01 - 11:45,18.142
04/01 - 12:00,18.525
04/01 - 12:15,18.786
04/01 - 12:30,18.984
04/01 - 12:45,19.492
04/01 - 13:00,19.766
04/01 - 13:15,19.911
04/01 - 13:30,20.100
04/01 - 13:45,20.482
04/01 - 14:00,20.693
04/01 - 14:15,20.975
04/01 - 14:30,21.099
04/01 - 14:45,21.260
04/01 - 15:00,21.450
04/01 - 15:15,21.573
04/01 - 15:30,21.758
04/01 - 15:45,21.902
04/01 - 16:00,22.027
04/01 - 16:15,22.110
04/01 - 16:30,22.179
04/01 - 16:45,22.202
04/01 - 17:00,22.182
04/01 - 17:15,22.137
04/01 - 17:30,22.045
04/01 - 17:45,21.903
04/01 - 18:00,21.665
04/01 - 18:15,21.420
04/01 - 18:30,21.106
04/01 - 18:45,20.812
04/01 - 19:00,20.540
04/01 - 19:15,20.274
04/01 - 19:30,20.020
04/01 - 19:45,19.814
04/01 - 20:00,19.592
04/01 - 20:15,19.390
04/01 - 20:30,19.215
04/01 - 20:45,19.022
04/01 - 21:00,18.852
04/01 - 21:15,18.709
04/01 - 21:30,18.547
04/01 - 21:45,18.402
04/01 - 22:00,18.260
04/01 - 22:15,18.120
04/01 - 22:30,17.975
04/01 - 22:45,17.862
04/01 - 23:00,17.729
04/01 - 23:15,17.611
04/01 - 23:30,17.506
04/01 - 23:45,17.392
04/02 - 0:00,17.278
04/02 - 0:15,17.149
04/02 - 0:30,17.034
04/02 - 0:45,16.910
04/02 - 1:00,16.783
04/02 - 1:15,16.674
04/02 - 1:30,16.561
04/02 - 1:45,16.449
04/02 - 2:00,16.350
04/02 - 2:15,16.239
04/02 - 2:30,16.131
04/02 - 2:45,16.040
04/02 - 3:00,15.937
04/02 - 3:15,15.832
04/02 - 3:30,15.727
04/02 - 3:45,15.612
04/02 - 4:00,15.502
04/02 - 4:15,15.405
04/02 - 4:30,15.303
04/02 - 4:45,15.196
04/02 - 5:00,15.107
04/02 - 5:15,15.012
04/02 - 5:30,14.909
04/02 - 5:45,14.825
04/02 - 6:00,14.727
04/02 - 6:15,14.635
04/02 - 6:30,14.554
04/02 - 6:45,14.470
04/02 - 7:00,14.385
04/02 - 7:15,14.305
04/02 - 7:30,14.245
04/02 - 7:45,14.197
04/02 - 8:00,14.200
04/02 - 8:15,14.206
04/02 - 8:30,14.245
04/02 - 8:45,14.288
04/02 - 9:00,14.349
04/02 - 9:15,14.419
04/02 - 9:30,14.507
04/02 - 9:45,14.598
04/02 - 10:00,14.705
04/02 - 10:15,14.843
04/02 - 10:30,14.971
04/02 - 10:45,15.113
04/02 - 11:00,15.267
04/02 - 11:15,15.433
04/02 - 11:30,15.623
04/02 - 11:45,15.718
04/02 - 12:00,15.890
04/02 - 12:15,16.044
04/02 - 12:30,16.190
04/02 - 12:45,16.423
04/02 - 13:00,16.580
04/02 - 13:15,16.798
04/02 - 13:30,17.058
04/02 - 13:45,17.389
04/02 - 14:00,17.650
04/02 - 14:15,17.908
04/02 - 14:30,18.167
04/02 - 14:45,18.355
04/02 - 15:00,18.541
04/02 - 15:15,18.670
04/02 - 15:30,18.827
04/02 - 15:45,19.007
04/02 - 16:00,19.185
04/02 - 16:15,19.336
04/02 - 16:30,19.472
04/02 - 16:45,19.559
04/02 - 17:00,19.616
04/02 - 17:15,19.603
04/02 - 17:30,19.541
04/02 - 17:45,19.443
04/02 - 18:00,19.265
04/02 - 18:15,19.020
04/02 - 18:30,18.783
04/02 - 18:45,18.579
04/02 - 19:00,18.359
04/02 - 19:15,18.147
04/02 - 19:30,17.945
04/02 - 19:45,17.767
04/02 - 20:00,17.584
04/02 - 20:15,17.429
04/02 - 20:30,17.252
04/02 - 20:45,17.078
04/02 - 21:00,16.901
04/02 - 21:15,16.750
04/02 - 21:30,16.597
04/02 - 21:45,16.443
04/02 - 22:00,16.313
04/02 - 22:15,16.153
04/02 - 22:30,15.972
04/02 - 22:45,15.803
04/02 - 23:00,15.598
04/02 - 23:15,15.428
04/02 - 23:30,15.249
04/02 - 23:45,15.078
04/03 - 0:00,14.934
04/03 - 0:15,14.805
04/03 - 0:30,14.693
04/03 - 0:45,14.607
04/03 - 1:00,14.528
04/03 - 1:15,14.408
04/03 - 1:30,14.270
04/03 - 1:45,14.120
04/03 - 2:00,13.950
04/03 - 2:15,13.799
04/03 - 2:30,13.636
04/03 - 2:45,13.497
04/03 - 3:00,13.371
04/03 - 3:15,13.231
04/03 - 3:30,13.093
04/03 - 3:45,12.976
04/03 - 4:00,12.841
04/03 - 4:15,12.700
04/03 - 4:30,12.555
04/03 - 4:45,12.430
04/03 - 5:00,12.293
04/03 - 5:15,12.163
04/03 - 5:30,12.065
04/03 - 5:45,11.976
04/03 - 6:00,11.886
04/03 - 6:15,11.805
04/03 - 6:30,11.708
04/03 - 6:45,11.617
04/03 - 7:00,11.533
04/03 - 7:15,11.477
04/03 - 7:30,11.443
04/03 - 7:45,11.405
04/03 - 8:00,11.428
04/03 - 8:15,11.487
04/03 - 8:30,11.557
04/03 - 8:45,11.628
04/03 - 9:00,11.739
04/03 - 9:15,11.871
04/03 - 9:30,12.040
04/03 - 9:45,12.210
04/03 - 10:00,12.436
04/03 - 10:15,12.670
04/03 - 10:30,12.967
04/03 - 10:45,13.356
04/03 - 11:00,13.815
04/03 - 11:15,14.260
04/03 - 11:30,14.706
04/03 - 11:45,15.166
04/03 - 12:00,15.557
04/03 - 12:15,15.976
04/03 - 12:30,16.385
04/03 - 12:45,16.765
04/03 - 13:00,17.158
04/03 - 13:15,17.540
04/03 - 13:30,17.946
04/03 - 13:45,18.257
04/03 - 14:00,18.525
04/03 - 14:15,18.798
04/03 - 14:30,19.017
04/03 - 14:45,19.289
04/03 - 15:00,19.395
04/03 - 15:15,19.562
04/03 - 15:30,19.690
04/03 - 15:45,19.807
04/03 - 16:00,19.912
04/03 - 16:15,19.977
04/03 - 16:30,20.029
04/03 - 16:45,20.038
04/03 - 17:00,20.024
04/03 - 17:15,20.014
04/03 - 17:30,19.960
04/03 - 17:45,19.895
04/03 - 18:00,19.771
04/03 - 18:15,19.618
04/03 - 18:30,19.378
04/03 - 18:45,19.190
04/03 - 19:00,18.986
04/03 - 19:15,18.813
04/03 - 19:30,18.641
04/03 - 19:45,18.496
04/03 - 20:00,18.341
04/03 - 20:15,18.194
04/03 - 20:30,18.072
04/03 - 20:45,17.930
04/03 - 21:00,17.802
04/03 - 21:15,17.686
04/03 - 21:30,17.567
04/03 - 21:45,17.440
04/03 - 22:00,17.331
04/03 - 22:15,17.213
04/03 - 22:30,17.102
04/03 - 22:45,17.013
04/03 - 23:00,16.913
04/03 - 23:15,16.802
04/03 - 23:30,16.714
04/03 - 23:45,16.615
04/04 - 0:00,16.522
04/04 - 0:15,16.435
04/04 - 0:30,16.346
04/04 - 0:45,16.260
04/04 - 1:00,16.188
04/04 - 1:15,16.105
04/04 - 1:30,16.020
04/04 - 1:45,15.963
04/04 - 2:00,15.881
04/04 - 2:15,15.804
04/04 - 2:30,15.746
04/04 - 2:45,15.676
04/04 - 3:00,15.590
04/04 - 3:15,15.526
04/04 - 3:30,15.482
04/04 - 3:45,15.440
04/04 - 4:00,15.402
04/04 - 4:15,15.357
04/04 - 4:30,15.319
04/04 - 4:45,15.298
04/04 - 5:00,15.240
04/04 - 5:15,15.180
04/04 - 5:30,15.130
04/04 - 5:45,15.086
04/04 - 6:00,15.061
04/04 - 6:15,15.035
04/04 - 6:30,15.026
04/04 - 6:45,15.009
04/04 - 7:00,14.961
04/04 - 7:15,14.949
04/04 - 7:30,14.979
04/04 - 7:45,15.021
04/04 - 8:00,15.067
04/04 - 8:15,15.115
04/04 - 8:30,15.176
04/04 - 8:45,15.251
04/04 - 9:00,15.339
04/04 - 9:15,15.449
04/04 - 9:30,15.578
04/04 - 9:45,15.728
04/04 - 10:00,15.866
04/04 - 10:15,16.016
04/04 - 10:30,16.197
04/04 - 10:45,16.377
04/04 - 11:00,16.597
04/04 - 11:15,16.777
04/04 - 11:30,16.953
04/04 - 11:45,17.158
04/04 - 12:00,17.344
04/04 - 12:15,17.565
04/04 - 12:30,17.728
04/04 - 12:45,17.881
04/04 - 13:00,18.088
04/04 - 13:15,18.276
04/04 - 13:30,18.499
04/04 - 13:45,18.679
04/04 - 14:00,18.857
04/04 - 14:15,19.035
04/04 - 14:30,19.185
04/04 - 14:45,19.334
04/04 - 15:00,19.443
04/04 - 15:15,19.560
04/04 - 15:30,19.682
04/04 - 15:45,19.779
04/04 - 16:00,19.861
04/04 - 16:15,19.949
04/04 - 16:30,20.007
04/04 - 16:45,20.062
04/04 - 17:00,20.084
04/04 - 17:15,20.092
04/04 - 17:30,20.115
04/04 - 17:45,20.111
04/04 - 18:00,20.099
04/04 - 18:15,19.987
04/04 - 18:30,19.868
04/04 - 18:45,19.741
04/04 - 19:00,19.600
04/04 - 19:15,19.488
04/04 - 19:30,19.378
04/04 - 19:45,19.274
04/04 - 20:00,19.176
04/04 - 20:15,19.092
04/04 - 20:30,19.004
04/04 - 20:45,18.930
04/04 - 21:00,18.849
04/04 - 21:15,18.773
04/04 - 21:30,18.715
04/04 - 21:45,18.642
04/04 - 22:00,18.564
04/04 - 22:15,18.504
04/04 - 22:30,18.462
04/04 - 22:45,18.392
04/04 - 23:00,18.339
04/04 - 23:15,18.264
04/04 - 23:30,18.183
04/04 - 23:45,18.149
04/05 - 0:00,18.111
04/05 - 0:15,18.058
04/05 - 0:30,18.034
04/05 - 0:45,17.996
04/05 - 1:00,17.948
04/05 - 1:15,17.929
04/05 - 1:30,17.902
04/05 - 1:45,17.869
04/05 - 2:00,17.822
04/05 - 2:15,17.790
04/05 - 2:30,17.795
04/05 - 2:45,17.767
04/05 - 3:00,17.766
04/05 - 3:15,17.754
04/05 - 3:30,17.707
04/05 - 3:45,17.676
04/05 - 4:00,17.604
04/05 - 4:15,17.566
04/05 - 4:30,17.532
04/05 - 4:45,17.512
04/05 - 5:00,17.519
04/05 - 5:15,17.515
04/05 - 5:30,17.486
04/05 - 5:45,17.437
04/05 - 6:00,17.420
04/05 - 6:15,17.386
04/05 - 6:30,17.345
04/05 - 6:45,17.303
04/05 - 7:00,17.253
04/05 - 7:15,17.250
04/05 - 7:30,17.286
04/05 - 7:45,17.339
04/05 - 8:00,17.409
04/05 - 8:15,17.519
04/05 - 8:30,17.646
04/05 - 8:45,17.813
04/05 - 9:00,18.005
04/05 - 9:15,18.194
04/05 - 9:30,18.397
04/05 - 9:45,18.568
04/05 - 10:00,18.701
04/05 - 10:15,18.864
04/05 - 10:30,19.017
04/05 - 10:45,19.201
04/05 - 11:00,19.363
04/05 - 11:15,19.522
04/05 - 11:30,19.715
04/05 - 11:45,19.896
04/05 - 12:00,20.117
04/05 - 12:15,20.290
04/05 - 12:30,20.469
04/05 - 12:45,20.664
04/05 - 13:00,20.841
04/05 - 13:15,21.045
04/05 - 13:30,21.212
04/05 - 13:45,21.378
04/05 - 14:00,21.548
04/05 - 14:15,21.690
04/05 - 14:30,21.816
04/05 - 14:45,21.922
04/05 - 15:00,22.013
04/05 - 15:15,22.118
04/05 - 15:30,22.197
04/05 - 15:45,22.264
04/05 - 16:00,22.347
04/05 - 16:15,22.386
04/05 - 16:30,22.409
04/05 - 16:45,22.393
04/05 - 17:00,22.353
04/05 - 17:15,22.309
04/05 - 17:30,22.223
04/05 - 17:45,22.114
04/05 - 18:00,21.987
04/05 - 18:15,21.825
04/05 - 18:30,21.669
04/05 - 18:45,21.505
04/05 - 19:00,21.352
04/05 - 19:15,21.228
04/05 - 19:30,21.109
04/05 - 19:45,20.969
04/05 - 20:00,20.876
04/05 - 20:15,20.764
04/05 - 20:30,20.646
04/05 - 20:45,20.548
04/05 - 21:00,20.457
04/05 - 21:15,20.352
04/05 - 21:30,20.256
04/05 - 21:45,20.173
04/05 - 22:00,20.096
04/05 - 22:15,19.991
04/05 - 22:30,19.926
04/05 - 22:45,19.857
04/05 - 23:00,19.804
04/05 - 23:15,19.747
04/05 - 23:30,19.680
04/05 - 23:45,19.604
04/06 - 0:00,19.543
04/06 - 0:15,19.491
04/06 - 0:30,19.441
04/06 - 0:45,19.361
04/06 - 1:00,19.275
04/06 - 1:15,19.222
04/06 - 1:30,19.154
04/06 - 1:45,19.080
04/06 - 2:00,18.987
04/06 - 2:15,18.949
04/06 - 2:30,18.894
04/06 - 2:45,18.816
04/06 - 3:00,18.730
04/06 - 3:15,18.679
04/06 - 3:30,18.614
04/06 - 3:45,18.590
04/06 - 4:00,18.572
04/06 - 4:15,18.528
04/06 - 4:30,18.457
04/06 - 4:45,18.379
04/06 - 5:00,18.327
04/06 - 5:15,18.270
04/06 - 5:30,18.250
04/06 - 5:45,18.176
04/06 - 6:00,18.145
04/06 - 6:15,18.118
04/06 - 6:30,18.082
04/06 - 6:45,18.064
04/06 - 7:00,18.017
04/06 - 7:15,18.024
04/06 - 7:30,18.075
04/06 - 7:45,18.126
04/06 - 8:00,18.212
04/06 - 8:15,18.271
04/06 - 8:30,18.336
04/06 - 8:45,18.371
04/06 - 9:00,18.384
04/06 - 9:15,18.420
04/06 - 9:30,18.439
04/06 - 9:45,18.473
04/06 - 10:00,18.509
04/06 - 10:15,18.555
04/06 - 10:30,18.609
04/06 - 10:45,18.652
04/06 - 11:00,18.721
04/06 - 11:15,18.812
04/06 - 11:30,18.982
04/06 - 11:45,19.146
04/06 - 12:00,19.497
04/06 - 12:15,19.915
04/06 - 12:30,20.389
04/06 - 12:45,20.749
04/06 - 13:00,21.021
04/06 - 13:15,21.341
04/06 - 13:30,21.596
04/06 - 13:45,21.886
04/06 - 14:00,22.346
04/06 - 14:15,22.623
04/06 - 14:30,22.883
04/06 - 14:45,23.081
04/06 - 15:00,23.316
04/06 - 15:15,23.557
04/06 - 15:30,23.738
04/06 - 15:45,23.910
04/06 - 16:00,24.024
04/06 - 16:15,24.113
04/06 - 16:30,24.094
04/06 - 16:45,24.023
04/06 - 17:00,23.937
04/06 - 17:15,23.813
04/06 - 17:30,23.643
04/06 - 17:45,23.435
04/06 - 18:00,23.190
04/06 - 18:15,22.915
04/06 - 18:30,22.657
04/06 - 18:45,22.420
04/06 - 19:00,22.202
04/06 - 19:15,21.990
04/06 - 19:30,21.788
04/06 - 19:45,21.618
04/06 - 20:00,21.436
04/06 - 20:15,21.258
04/06 - 20:30,21.102
04/06 - 20:45,20.945
04/06 - 21:00,20.781
04/06 - 21:15,20.636
04/06 - 21:30,20.486
04/06 - 21:45,20.341
04/06 - 22:00,20.207
04/06 - 22:15,20.055
04/06 - 22:30,19.898
04/06 - 22:45,19.749
04/06 - 23:00,19.586
04/06 - 23:15,19.438
04/06 - 23:30,19.320
04/06 - 23:45,19.175
04/07 - 0:00,19.040
04/07 - 0:15,18.919
04/07 - 0:30,18.783
04/07 - 0:45,18.662
04/07 - 1:00,18.553
04/07 - 1:15,18.434
04/07 - 1:30,18.313
04/07 - 1:45,18.213
04/07 - 2:00,18.097
04/07 - 2:15,17.983
04/07 - 2:30,17.897
04/07 - 2:45,17.787
04/07 - 3:00,17.689
04/07 - 3:15,17.604
04/07 - 3:30,17.511
04/07 - 3:45,17.434
04/07 - 4:00,17.360
04/07 - 4:15,17.290
04/07 - 4:30,17.207
04/07 - 4:45,17.129
04/07 - 5:00,17.083
04/07 - 5:15,17.030
04/07 - 5:30,16.979
04/07 - 5:45,16.924
04/07 - 6:00,16.849
04/07 - 6:15,16.808
04/07 - 6:30,16.763
04/07 - 6:45,16.722
04/07 - 7:00,16.679
04/07 - 7:15,16.631
04/07 - 7:30,16.619
04/07 - 7:45,16.630
04/07 - 8:00,16.648
04/07 - 8:15,16.685
04/07 - 8:30,16.732
04/07 - 8:45,16.790
04/07 - 9:00,16.876
04/07 - 9:15,16.990
04/07 - 9:30,17.091
04/07 - 9:45,17.327
04/07 - 10:00,17.547
04/07 - 10:15,17.840
04/07 - 10:30,18.165
04/07 - 10:45,18.453
04/07 - 11:00,18.763
04/07 - 11:15,19.068
04/07 - 11:30,19.265
04/07 - 11:45,19.451
04/07 - 12:00,19.628
04/07 - 12:15,19.786
04/07 - 12:30,19.990
04/07 - 12:45,20.169
04/07 - 13:00,20.353
04/07 - 13:15,20.551
04/07 - 13:30,20.725
04/07 - 13:45,20.925
04/07 - 14:00,21.070
04/07 - 14:15,21.211
04/07 - 14:30,21.356
04/07 - 14:45,21.479
04/07 - 15:00,21.596
04/07 - 15:15,21.684
04/07 - 15:30,21.774
04/07 - 15:45,21.866
04/07 - 16:00,21.934
04/07 - 16:15,21.987
04/07 - 16:30,22.006
04/07 - 16:45,21.989
04/07 - 17:00,21.971
04/07 - 17:15,21.911
04/07 - 17:30,21.845
04/07 - 17:45,21.741
04/07 - 18:00,21.633
04/07 - 18:15,21.500
04/07 - 18:30,21.352
04/07 - 18:45,21.187
04/07 - 19:00,21.053
04/07 - 19:15,20.918
04/07 - 19:30,20.827
04/07 - 19:45,20.714
04/07 - 20:00,20.574
04/07 - 20:15,20.482
04/07 - 20:30,20.391
04/07 - 20:45,20.302
04/07 - 21:00,20.235
04/07 - 21:15,20.139
04/07 - 21:30,20.042
04/07 - 21:45,19.974
04/07 - 22:00,19.928
04/07 - 22:15,19.867
04/07 - 22:30,19.808
04/07 - 22:45,19.752
04/07 - 23:00,19.688
04/07 - 23:15,19.636
04/07 - 23:30,19.556
04/07 - 23:45,19.477
04/08 - 0:00,19.465
04/08 - 0:15,19.391
04/08 - 0:30,19.338
04/08 - 0:45,19.306
04/08 - 1:00,19.274
04/08 - 1:15,19.250
04/08 - 1:30,19.218
04/08 - 1:45,19.126
04/08 - 2:00,19.076
04/08 - 2:15,18.997
04/08 - 2:30,18.923
04/08 - 2:45,18.896
04/08 - 3:00,18.859
04/08 - 3:15,18.788
04/08 - 3:30,18.729
04/08 - 3:45,18.672
04/08 - 4:00,18.624
04/08 - 4:15,18.572
04/08 - 4:30,18.536
04/08 - 4:45,18.509
04/08 - 5:00,18.458
04/08 - 5:15,18.434
04/08 - 5:30,18.409
04/08 - 5:45,18.363
04/08 - 6:00,18.331
04/08 - 6:15,18.293
04/08 - 6:30,18.232
04/08 - 6:45,18.205
04/08 - 7:00,18.144
04/08 - 7:15,18.129
04/08 - 7:30,18.079
04/08 - 7:45,18.066
04/08 - 8:00,18.071
04/08 - 8:15,18.078
04/08 - 8:30,18.117
04/08 - 8:45,18.171
04/08 - 9:00,18.224
04/08 - 9:15,18.278
04/08 - 9:30,18.348
04/08 - 9:45,18.436
04/08 - 10:00,18.531
04/08 - 10:15,18.626
04/08 - 10:30,18.755
04/08 - 10:45,18.880
04/08 - 11:00,19.037
04/08 - 11:15,19.170
04/08 - 11:30,19.318
04/08 - 11:45,19.499
04/08 - 12:00,19.671
04/08 - 12:15,19.870
04/08 - 12:30,20.028
04/08 - 12:45,20.193
04/08 - 13:00,20.378
04/08 - 13:15,20.551
04/08 - 13:30,20.754
04/08 - 13:45,20.911
04/08 - 14:00,21.073
04/08 - 14:15,21.238
04/08 - 14:30,21.378
04/08 - 14:45,21.513
04/08 - 15:00,21.622
04/08 - 15:15,21.769
04/08 - 15:30,21.940
04/08 - 15:45,22.118
04/08 - 16:00,22.336
04/08 - 16:15,22.508
04/08 - 16:30,22.657
04/08 - 16:45,22.788
04/08 - 17:00,22.874
04/08 - 17:15,22.892
04/08 - 17:30,22.885
04/08 - 17:45,22.799
04/08 - 18:00,22.612
04/08 - 18:15,22.411
04/08 - 18:30,22.207
04/08 - 18:45,22.028
04/08 - 19:00,21.861
04/08 - 19:15,21.702
04/08 - 19:30,21.535
04/08 - 19:45,21.434
04/08 - 20:00,21.340
04/08 - 20:15,21.221
04/08 - 20:30,21.115
04/08 - 20:45,21.039
04/08 - 21:00,20.951
04/08 - 21:15,20.875
04/08 - 21:30,20.792
04/08 - 21:45,20.695
04/08 - 22:00,20.584
04/08 - 22:15,20.476
04/08 - 22:30,20.382
04/08 - 22:45,20.279
04/08 - 23:00,20.176
04/08 - 23:15,20.077
04/08 - 23:30,19.964
04/08 - 23:45,19.854
04/09 - 0:00,19.734
04/09 - 0:15,19.622
04/09 - 0:30,19.524
04/09 - 0:45,19.406
04/09 - 1:00,19.291
04/09 - 1:15,19.193
04/09 - 1:30,19.077
04/09 - 1:45,18.959
04/09 - 2:00,18.845
04/09 - 2:15,18.754
04/09 - 2:30,18.658
04/09 - 2:45,18.572
04/09 - 3:00,18.471
04/09 - 3:15,18.383
04/09 - 3:30,18.308
04/09 - 3:45,18.219
04/09 - 4:00,18.138
04/09 - 4:15,18.074
04/09 - 4:30,17.985
04/09 - 4:45,17.903
04/09 - 5:00,17.845
04/09 - 5:15,17.783
04/09 - 5:30,17.722
04/09 - 5:45,17.637
04/09 - 6:00,17.546
04/09 - 6:15,17.451
04/09 - 6:30,17.391
04/09 - 6:45,17.330
04/09 - 7:00,17.283
04/09 - 7:15,17.221
04/09 - 7:30,17.154
04/09 - 7:45,17.081
04/09 - 8:00,17.041
04/09 - 8:15,17.062
04/09 - 8:30,17.119
04/09 - 8:45,17.221
04/09 - 9:00,17.342
04/09 - 9:15,17.498
04/09 - 9:30,17.653
04/09 - 9:45,17.860
04/09 - 10:00,18.117
04/09 - 10:15,18.303
04/09 - 10:30,18.637
04/09 - 10:45,18.937
04/09 - 11:00,19.245
04/09 - 11:15,19.402
04/09 - 11:30,19.537
04/09 - 11:45,19.681
04/09 - 12:00,19.788
04/09 - 12:15,19.914
04/09 - 12:30,20.050
04/09 - 12:45,20.173
04/09 - 13:00,20.323
04/09 - 13:15,20.434
04/09 - 13:30,20.558
04/09 - 13:45,20.687
04/09 - 14:00,20.794
04/09 - 14:15,20.912
04/09 - 14:30,21.009
04/09 - 14:45,21.100
04/09 - 15:00,21.195
04/09 - 15:15,21.292
04/09 - 15:30,21.427
04/09 - 15:45,21.554
04/09 - 16:00,21.700
04/09 - 16:15,21.848
04/09 - 16:30,21.950
04/09 - 16:45,22.028
04/09 - 17:00,22.049
04/09 - 17:15,22.003
04/09 - 17:30,21.945
04/09 - 17:45,21.799
04/09 - 18:00,21.553
04/09 - 18:15,21.283
04/09 - 18:30,21.006
04/09 - 18:45,20.768
04/09 - 19:00,20.507
04/09 - 19:15,20.274
04/09 - 19:30,20.082
04/09 - 19:45,19.888
04/09 - 20:00,19.710
04/09 - 20:15,19.549
04/09 - 20:30,19.384
04/09 - 20:45,19.223
04/09 - 21:00,19.080
04/09 - 21:15,18.928
04/09 - 21:30,18.778
04/09 - 21:45,18.647
04/09 - 22:00,18.500
04/09 - 22:15,18.356
04/09 - 22:30,18.223
04/09 - 22:45,18.082
04/09 - 23:00,17.930
04/09 - 23:15,17.786
04/09 - 23:30,17.658
04/09 - 23:45,17.507
04/10 - 0:00,17.376
04/10 - 0:15,17.236
04/10 - 0:30,17.104
04/10 - 0:45,16.991
04/10 - 1:00,16.860
04/10 - 1:15,16.734
04/10 - 1:30,16.622
04/10 - 1:45,16.505
04/10 - 2:00,16.376
04/10 - 2:15,16.211
04/10 - 2:30,16.059
04/10 - 2:45,15.864
04/10 - 3:00,15.679
04/10 - 3:15,15.498
04/10 - 3:30,15.371
04/10 - 3:45,15.237
04/10 - 4:00,15.070
04/10 - 4:15,14.940
04/10 - 4:30,14.781
04/10 - 4:45,14.646
04/10 - 5:00,14.495
04/10 - 5:15,14.352
04/10 - 5:30,14.221
04/10 - 5:45,14.078
04/10 - 6:00,13.945
04/10 - 6:15,13.833
04/10 - 6:30,13.719
04/10 - 6:45,13.612
04/10 - 7:00,13.523
04/10 - 7:15,13.447
04/10 - 7:30,13.417
04/10 - 7:45,13.404
04/10 - 8:00,13.416
04/10 - 8:15,13.500
04/10 - 8:30,13.602
04/10 - 8:45,13.765
04/10 - 9:00,13.970
04/10 - 9:15,14.238
04/10 - 9:30,14.469
04/10 - 9:45,14.756
04/10 - 10:00,15.169
04/10 - 10:15,15.454
04/10 - 10:30,15.807
04/10 - 10:45,16.142
04/10 - 11:00,16.478
04/10 - 11:15,16.760
04/10 - 11:30,17.123
04/10 - 11:45,17.404
04/10 - 12:00,17.700
04/10 - 12:15,18.009
04/10 - 12:30,18.271
04/10 - 12:45,18.614
04/10 - 13:00,18.920
04/10 - 13:15,19.218
04/10 - 13:30,19.615
04/10 - 13:45,20.040
04/10 - 14:00,20.261
04/10 - 14:15,20.543
04/10 - 14:30,20.703
04/10 - 14:45,20.887
04/10 - 15:00,21.225
04/10 - 15:15,21.410
04/10 - 15:30,21.571
04/10 - 15:45,21.733
04/10 - 16:00,21.845
04/10 - 16:15,21.933
04/10 - 16:30,21.999
04/10 - 16:45,22.025
04/10 - 17:00,22.009
04/10 - 17:15,21.956
04/10 - 17:30,21.853
04/10 - 17:45,21.663
04/10 - 18:00,21.385
04/10 - 18:15,21.054
04/10 - 18:30,20.745
04/10 - 18:45,20.453
04/10 - 19:00,20.162
04/10 - 19:15,19.895
04/10 - 19:30,19.656
04/10 - 19:45,19.437
04/10 - 20:00,19.218
04/10 - 20:15,19.004
04/10 - 20:30,18.817
04/10 - 20:45,18.622
04/10 - 21:00,18.442
04/10 - 21:15,18.268
04/10 - 21:30,18.089
04/10 - 21:45,17.908
04/10 - 22:00,17.746
04/10 - 22:15,17.577
04/10 - 22:30,17.407
04/10 - 22:45,17.249
04/10 - 23:00,17.086
04/10 - 23:15,16.925
04/10 - 23:30,16.780
04/10 - 23:45,16.626
04/11 - 0:00,16.480
04/11 - 0:15,16.348
04/11 - 0:30,16.216
04/11 - 0:45,16.081
04/11 - 1:00,15.969
04/11 - 1:15,15.848
04/11 - 1:30,15.719
04/11 - 1:45,15.612
04/11 - 2:00,15.494
04/11 - 2:15,15.378
04/11 - 2:30,15.276
04/11 - 2:45,15.167
04/11 - 3:00,15.056
04/11 - 3:15,14.948
04/11 - 3:30,14.840
04/11 - 3:45,14.718
04/11 - 4:00,14.594
04/11 - 4:15,14.492
04/11 - 4:30,14.380
04/11 - 4:45,14.267
