Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/21 - 19:15,24.662
01/21 - 19:30,24.432
01/21 - 19:45,24.156
01/21 - 20:00,23.669
01/21 - 20:15,23.150
01/21 - 20:30,22.647
01/21 - 20:45,22.169
01/21 - 21:00,21.638
01/21 - 21:15,21.217
01/21 - 21:30,20.972
01/21 - 21:45,20.694
01/21 - 22:00,20.411
01/21 - 22:15,20.141
01/21 - 22:30,19.865
01/21 - 22:45,19.653
01/21 - 23:00,19.291
01/21 - 23:15,19.025
01/21 - 23:30,18.806
01/21 - 23:45,18.599
01/21 - 24:00,18.391
01/22 - 0:15,18.191
01/22 - 0:30,17.999
01/22 - 0:45,17.681
01/22 - 1:00,17.479
01/22 - 1:15,17.298
01/22 - 1:30,17.059
01/22 - 1:45,16.909
01/22 - 2:00,16.777
01/22 - 2:15,16.582
01/22 - 2:30,16.463
01/22 - 2:45,16.381
01/22 - 3:00,16.172
01/22 - 3:15,16.020
01/22 - 3:30,15.928
01/22 - 3:45,15.840
01/22 - 4:00,15.706
01/22 - 4:15,15.555
01/22 - 4:30,15.408
01/22 - 4:45,15.283
01/22 - 5:00,15.181
01/22 - 5:15,15.091
01/22 - 5:30,15.007
01/22 - 5:45,14.958
01/22 - 6:00,14.916
01/22 - 6:15,14.944
01/22 - 6:30,15.021
01/22 - 6:45,15.173
01/22 - 7:00,15.377
01/22 - 7:15,15.634
01/22 - 7:30,15.877
01/22 - 7:45,16.180
01/22 - 8:00,16.382
01/22 - 8:15,16.624
01/22 - 8:30,16.904
01/22 - 8:45,17.160
01/22 - 9:00,17.595
01/22 - 9:15,17.971
01/22 - 9:30,18.191
01/22 - 9:45,18.460
01/22 - 10:00,18.761
01/22 - 10:15,19.038
01/22 - 10:30,19.467
01/22 - 10:45,19.649
01/22 - 11:00,19.911
01/22 - 11:15,20.132
01/22 - 11:30,20.463
01/22 - 11:45,20.958
01/22 - 12:00,21.098
01/22 - 12:15,21.714
01/22 - 12:30,21.970
01/22 - 12:45,22.168
01/22 - 13:00,22.701
01/22 - 13:15,22.895
01/22 - 13:30,23.280
01/22 - 13:45,23.401
01/22 - 14:00,23.635
01/22 - 14:15,24.200
01/22 - 14:30,24.385
01/22 - 14:45,24.583
01/22 - 15:00,24.895
01/22 - 15:15,25.038
01/22 - 15:30,25.190
01/22 - 15:45,25.396
01/22 - 16:00,25.553
01/22 - 16:15,25.746
01/22 - 16:30,25.880
01/22 - 16:45,26.028
01/22 - 17:00,26.133
01/22 - 17:15,26.333
01/22 - 17:30,26.387
01/22 - 17:45,26.484
01/22 - 18:00,26.500
01/22 - 18:15,26.527
01/22 - 18:30,26.480
01/22 - 18:45,26.433
01/22 - 19:00,26.364
01/22 - 19:15,26.219
01/22 - 19:30,26.008
01/22 - 19:45,25.739
01/22 - 20:00,25.317
01/22 - 20:15,24.899
01/22 - 20:30,24.485
01/22 - 20:45,24.125
01/22 - 21:00,23.735
01/22 - 21:15,23.429
01/22 - 21:30,23.138
01/22 - 21:45,22.836
01/22 - 22:00,22.592
01/22 - 22:15,22.359
01/22 - 22:30,22.084
01/22 - 22:45,21.881
01/22 - 23:00,21.668
01/22 - 23:15,21.432
01/22 - 23:30,21.243
01/22 - 23:45,21.033
01/22 - 24:00,20.857
01/23 - 0:15,20.696
01/23 - 0:30,20.517
01/23 - 0:45,20.359
01/23 - 1:00,20.210
01/23 - 1:15,20.035
01/23 - 1:30,19.890
01/23 - 1:45,19.767
01/23 - 2:00,19.624
01/23 - 2:15,19.502
01/23 - 2:30,19.377
01/23 - 2:45,19.233
01/23 - 3:00,19.118
01/23 - 3:15,18.997
01/23 - 3:30,18.853
01/23 - 3:45,18.767
01/23 - 4:00,18.663
01/23 - 4:15,18.529
01/23 - 4:30,18.440
01/23 - 4:45,18.338
01/23 - 5:00,18.192
01/23 - 5:15,18.105
01/23 - 5:30,18.045
01/23 - 5:45,17.957
01/23 - 6:00,17.879
01/23 - 6:15,17.851
01/23 - 6:30,17.876
01/23 - 6:45,17.891
01/23 - 7:00,17.938
01/23 - 7:15,18.025
01/23 - 7:30,18.147
01/23 - 7:45,18.288
01/23 - 8:00,18.484
01/23 - 8:15,18.654
01/23 - 8:30,18.833
01/23 - 8:45,19.016
01/23 - 9:00,19.237
01/23 - 9:15,19.439
01/23 - 9:30,19.829
01/23 - 9:45,19.898
01/23 - 10:00,20.147
01/23 - 10:15,20.470
01/23 - 10:30,20.793
01/23 - 10:45,21.235
01/23 - 11:00,21.416
01/23 - 11:15,21.716
01/23 - 11:30,22.052
01/23 - 11:45,22.331
01/23 - 12:00,22.811
01/23 - 12:15,23.017
01/23 - 12:30,23.347
01/23 - 12:45,23.655
01/23 - 13:00,23.940
01/23 - 13:15,24.420
01/23 - 13:30,24.534
01/23 - 13:45,25.187
01/23 - 14:00,25.803
01/23 - 14:15,25.972
01/23 - 14:30,26.172
01/23 - 14:45,26.353
01/23 - 15:00,26.735
01/23 - 15:15,26.731
01/23 - 15:30,26.924
01/23 - 15:45,27.078
01/23 - 16:00,27.243
01/23 - 16:15,27.413
01/23 - 16:30,27.564
01/23 - 16:45,27.712
01/23 - 17:00,27.895
01/23 - 17:15,27.931
01/23 - 17:30,28.017
01/23 - 17:45,28.039
01/23 - 18:00,28.039
01/23 - 18:15,28.085
01/23 - 18:30,28.013
01/23 - 18:45,27.932
01/23 - 19:00,27.841
01/23 - 19:15,27.679
01/23 - 19:30,27.417
01/23 - 19:45,27.099
01/23 - 20:00,26.735
01/23 - 20:15,26.370
01/23 - 20:30,25.952
01/23 - 20:45,25.540
01/23 - 21:00,25.199
01/23 - 21:15,24.843
01/23 - 21:30,24.581
01/23 - 21:45,24.317
01/23 - 22:00,24.021
01/23 - 22:15,23.819
01/23 - 22:30,23.610
01/23 - 22:45,23.371
01/23 - 23:00,23.180
01/23 - 23:15,22.959
01/23 - 23:30,22.769
01/23 - 23:45,22.579
01/23 - 24:00,22.352
01/24 - 0:15,22.171
01/24 - 0:30,22.014
01/24 - 0:45,21.811
01/24 - 1:00,21.667
01/24 - 1:15,21.510
01/24 - 1:30,21.330
01/24 - 1:45,21.188
01/24 - 2:00,21.037
01/24 - 2:15,20.851
01/24 - 2:30,20.719
01/24 - 2:45,20.559
01/24 - 3:00,20.385
01/24 - 3:15,20.205
01/24 - 3:30,20.093
01/24 - 3:45,19.952
01/24 - 4:00,19.796
01/24 - 4:15,19.680
01/24 - 4:30,19.559
01/24 - 4:45,19.465
01/24 - 5:00,19.373
01/24 - 5:15,19.242
01/24 - 5:30,19.132
01/24 - 5:45,19.020
01/24 - 6:00,18.930
01/24 - 6:15,18.892
01/24 - 6:30,18.875
01/24 - 6:45,18.934
01/24 - 7:00,18.983
01/24 - 7:15,19.088
01/24 - 7:30,19.194
01/24 - 7:45,19.311
01/24 - 8:00,19.437
01/24 - 8:15,19.572
01/24 - 8:30,19.732
01/24 - 8:45,19.890
01/24 - 9:00,20.118
01/24 - 9:15,20.265
01/24 - 9:30,20.449
01/24 - 9:45,20.879
01/24 - 10:00,21.063
01/24 - 10:15,21.204
01/24 - 10:30,21.355
01/24 - 10:45,21.553
01/24 - 11:00,21.911
01/24 - 11:15,22.007
01/24 - 11:30,22.487
01/24 - 11:45,22.880
01/24 - 12:00,23.021
01/24 - 12:15,23.271
01/24 - 12:30,23.572
01/24 - 12:45,23.814
01/24 - 13:00,24.286
01/24 - 13:15,24.530
01/24 - 13:30,24.889
01/24 - 13:45,25.212
01/24 - 14:00,25.530
01/24 - 14:15,26.108
01/24 - 14:30,26.575
01/24 - 14:45,26.665
01/24 - 15:00,26.827
01/24 - 15:15,27.003
01/24 - 15:30,27.178
01/24 - 15:45,27.498
01/24 - 16:00,27.573
01/24 - 16:15,27.773
01/24 - 16:30,27.905
01/24 - 16:45,28.128
01/24 - 17:00,28.222
01/24 - 17:15,28.349
01/24 - 17:30,28.425
01/24 - 17:45,28.503
01/24 - 18:00,28.607
01/24 - 18:15,28.603
01/24 - 18:30,28.550
01/24 - 18:45,28.600
01/24 - 19:00,28.577
01/24 - 19:15,28.460
01/24 - 19:30,28.302
01/24 - 19:45,28.003
01/24 - 20:00,27.492
01/24 - 20:15,26.987
01/24 - 20:30,26.474
01/24 - 20:45,26.066
01/24 - 21:00,25.627
01/24 - 21:15,25.316
01/24 - 21:30,24.996
01/24 - 21:45,24.655
01/24 - 22:00,24.360
01/24 - 22:15,24.053
01/24 - 22:30,23.749
01/24 - 22:45,23.514
01/24 - 23:00,23.285
01/24 - 23:15,22.991
01/24 - 23:30,22.767
01/24 - 23:45,22.555
01/24 - 24:00,22.293
01/25 - 0:15,22.103
01/25 - 0:30,21.912
01/25 - 0:45,21.697
01/25 - 1:00,21.453
01/25 - 1:15,21.273
01/25 - 1:30,21.093
01/25 - 1:45,20.896
01/25 - 2:00,20.749
01/25 - 2:15,20.593
01/25 - 2:30,20.407
01/25 - 2:45,20.276
01/25 - 3:00,20.136
01/25 - 3:15,19.961
01/25 - 3:30,19.826
01/25 - 3:45,19.664
01/25 - 4:00,19.541
01/25 - 4:15,19.415
01/25 - 4:30,19.256
01/25 - 4:45,19.144
01/25 - 5:00,19.022
01/25 - 5:15,18.857
01/25 - 5:30,18.795
01/25 - 5:45,18.733
01/25 - 6:00,18.623
01/25 - 6:15,18.614
01/25 - 6:30,18.717
01/25 - 6:45,18.854
01/25 - 7:00,18.953
01/25 - 7:15,19.142
01/25 - 7:30,19.350
01/25 - 7:45,19.601
01/25 - 8:00,19.758
01/25 - 8:15,19.969
01/25 - 8:30,20.178
01/25 - 8:45,20.443
01/25 - 9:00,20.654
01/25 - 9:15,21.180
01/25 - 9:30,21.645
01/25 - 9:45,22.035
01/25 - 10:00,22.235
01/25 - 10:15,22.505
01/25 - 10:30,22.852
01/25 - 10:45,23.112
01/25 - 11:00,23.607
01/25 - 11:15,23.908
01/25 - 11:30,24.314
01/25 - 11:45,24.721
01/25 - 12:00,25.092
01/25 - 12:15,25.585
01/25 - 12:30,25.870
01/25 - 12:45,26.228
01/25 - 13:00,26.522
01/25 - 13:15,26.834
01/25 - 13:30,27.344
01/25 - 13:45,27.425
01/25 - 14:00,28.111
01/25 - 14:15,28.396
01/25 - 14:30,29.152
01/25 - 14:45,29.306
01/25 - 15:00,29.462
01/25 - 15:15,30.027
01/25 - 15:30,30.227
01/25 - 15:45,30.237
01/25 - 16:00,30.310
01/25 - 16:15,30.467
01/25 - 16:30,30.629
01/25 - 16:45,30.852
01/25 - 17:00,30.914
01/25 - 17:15,31.013
01/25 - 17:30,31.059
01/25 - 17:45,31.081
01/25 - 18:00,31.157
01/25 - 18:15,31.139
01/25 - 18:30,31.050
01/25 - 18:45,31.053
01/25 - 19:00,30.928
01/25 - 19:15,30.753
01/25 - 19:30,30.471
01/25 - 19:45,30.130
01/25 - 20:00,29.536
01/25 - 20:15,29.045
01/25 - 20:30,28.573
01/25 - 20:45,28.093
01/25 - 21:00,27.704
01/25 - 21:15,27.301
01/25 - 21:30,26.982
01/25 - 21:45,26.667
01/25 - 22:00,26.307
01/25 - 22:15,26.046
01/25 - 22:30,25.786
01/25 - 22:45,25.459
01/25 - 23:00,25.206
01/25 - 23:15,24.975
01/25 - 23:30,24.680
01/25 - 23:45,24.456
01/25 - 24:00,24.227
01/26 - 0:15,23.956
01/26 - 0:30,23.750
01/26 - 0:45,23.550
01/26 - 1:00,23.320
01/26 - 1:15,23.117
01/26 - 1:30,22.934
01/26 - 1:45,22.691
01/26 - 2:00,22.525
01/26 - 2:15,22.355
01/26 - 2:30,22.133
01/26 - 2:45,21.976
01/26 - 3:00,21.801
01/26 - 3:15,21.592
01/26 - 3:30,21.460
01/26 - 3:45,21.315
01/26 - 4:00,21.115
01/26 - 4:15,20.977
01/26 - 4:30,20.842
01/26 - 4:45,20.649
01/26 - 5:00,20.520
01/26 - 5:15,20.407
01/26 - 5:30,20.311
01/26 - 5:45,20.211
01/26 - 6:00,20.124
01/26 - 6:15,20.124
01/26 - 6:30,20.181
01/26 - 6:45,20.274
01/26 - 7:00,20.393
01/26 - 7:15,20.552
01/26 - 7:30,20.719
01/26 - 7:45,20.898
01/26 - 8:00,21.076
01/26 - 8:15,21.266
01/26 - 8:30,21.440
01/26 - 8:45,21.758
01/26 - 9:00,21.825
01/26 - 9:15,22.028
01/26 - 9:30,22.347
01/26 - 9:45,22.726
01/26 - 10:00,23.074
01/26 - 10:15,23.535
01/26 - 10:30,23.746
01/26 - 10:45,24.048
01/26 - 11:00,24.405
01/26 - 11:15,24.663
01/26 - 11:30,25.153
01/26 - 11:45,25.395
01/26 - 12:00,25.777
01/26 - 12:15,26.128
01/26 - 12:30,26.439
01/26 - 12:45,26.923
01/26 - 13:00,27.088
01/26 - 13:15,27.319
01/26 - 13:30,27.574
01/26 - 13:45,27.855
01/26 - 14:00,28.420
01/26 - 14:15,28.523
01/26 - 14:30,28.856
01/26 - 14:45,29.146
01/26 - 15:00,29.427
01/26 - 15:15,29.860
01/26 - 15:30,29.812
01/26 - 15:45,30.078
01/26 - 16:00,30.294
01/26 - 16:15,30.460
01/26 - 16:30,30.635
01/26 - 16:45,30.746
01/26 - 17:00,30.790
01/26 - 17:15,30.909
01/26 - 17:30,30.897
01/26 - 17:45,30.928
01/26 - 18:00,30.949
01/26 - 18:15,30.901
01/26 - 18:30,30.820
01/26 - 18:45,30.789
01/26 - 19:00,30.694
01/26 - 19:15,30.552
01/26 - 19:30,30.363
01/26 - 19:45,29.835
01/26 - 20:00,29.391
01/26 - 20:15,28.955
01/26 - 20:30,28.459
01/26 - 20:45,28.017
01/26 - 21:00,27.664
01/26 - 21:15,27.255
01/26 - 21:30,26.968
01/26 - 21:45,26.691
01/26 - 22:00,26.340
01/26 - 22:15,26.083
01/26 - 22:30,25.820
01/26 - 22:45,25.499
01/26 - 23:00,25.279
01/26 - 23:15,25.048
01/26 - 23:30,24.755
01/26 - 23:45,24.547
01/26 - 24:00,24.331
01/27 - 0:15,24.058
01/27 - 0:30,23.862
01/27 - 0:45,23.670
01/27 - 1:00,23.414
01/27 - 1:15,23.217
01/27 - 1:30,23.032
01/27 - 1:45,22.785
01/27 - 2:00,22.591
01/27 - 2:15,22.407
01/27 - 2:30,22.233
01/27 - 2:45,22.095
01/27 - 3:00,21.942
01/27 - 3:15,21.762
01/27 - 3:30,21.630
01/27 - 3:45,21.517
01/27 - 4:00,21.344
01/27 - 4:15,21.170
01/27 - 4:30,21.035
01/27 - 4:45,20.895
01/27 - 5:00,20.775
01/27 - 5:15,20.670
01/27 - 5:30,20.513
01/27 - 5:45,20.420
01/27 - 6:00,20.326
01/27 - 6:15,20.219
01/27 - 6:30,20.128
01/27 - 6:45,20.062
01/27 - 7:00,20.026
01/27 - 7:15,20.002
01/27 - 7:30,20.065
01/27 - 7:45,20.090
01/27 - 8:00,20.178
01/27 - 8:15,20.291
01/27 - 8:30,20.426
01/27 - 8:45,20.567
01/27 - 9:00,20.744
01/27 - 9:15,20.983
01/27 - 9:30,21.207
01/27 - 9:45,21.549
01/27 - 10:00,21.777
01/27 - 10:15,22.034
01/27 - 10:30,22.418
01/27 - 10:45,22.839
01/27 - 11:00,23.179
01/27 - 11:15,23.522
01/27 - 11:30,24.010
01/27 - 11:45,24.211
01/27 - 12:00,24.528
01/27 - 12:15,24.877
01/27 - 12:30,25.147
01/27 - 12:45,25.647
01/27 - 13:00,25.846
01/27 - 13:15,26.163
01/27 - 13:30,26.456
01/27 - 13:45,27.091
01/27 - 14:00,27.439
01/27 - 14:15,27.915
01/27 - 14:30,27.946
01/27 - 14:45,28.105
01/27 - 15:00,28.357
01/27 - 15:15,28.494
01/27 - 15:30,28.577
01/27 - 15:45,28.840
01/27 - 16:00,28.988
01/27 - 16:15,29.129
01/27 - 16:30,29.274
01/27 - 16:45,29.496
01/27 - 17:00,29.560
01/27 - 17:15,29.650
01/27 - 17:30,29.661
01/27 - 17:45,29.734
01/27 - 18:00,29.681
01/27 - 18:15,29.580
01/27 - 18:30,29.569
01/27 - 18:45,29.480
01/27 - 19:00,29.378
01/27 - 19:15,29.167
01/27 - 19:30,28.830
01/27 - 19:45,28.525
01/27 - 20:00,28.020
01/27 - 20:15,27.580
01/27 - 20:30,27.137
01/27 - 20:45,26.767
01/27 - 21:00,26.449
01/27 - 21:15,26.101
01/27 - 21:30,25.841
01/27 - 21:45,25.572
01/27 - 22:00,25.249
01/27 - 22:15,25.031
01/27 - 22:30,24.779
01/27 - 22:45,24.523
01/27 - 23:00,24.311
01/27 - 23:15,24.094
01/27 - 23:30,23.841
01/27 - 23:45,23.666
01/27 - 24:00,23.471
01/28 - 0:15,23.248
01/28 - 0:30,23.076
01/28 - 0:45,22.877
01/28 - 1:00,22.684
01/28 - 1:15,22.533
01/28 - 1:30,22.359
01/28 - 1:45,22.166
01/28 - 2:00,22.030
01/28 - 2:15,21.879
01/28 - 2:30,21.712
01/28 - 2:45,21.596
01/28 - 3:00,21.455
01/28 - 3:15,21.341
01/28 - 3:30,21.234
01/28 - 3:45,21.088
01/28 - 4:00,20.981
01/28 - 4:15,20.874
01/28 - 4:30,20.708
01/28 - 4:45,20.626
01/28 - 5:00,20.519
01/28 - 5:15,20.357
01/28 - 5:30,20.235
01/28 - 5:45,20.150
01/28 - 6:00,20.071
01/28 - 6:15,19.963
01/28 - 6:30,19.930
01/28 - 6:45,19.910
01/28 - 7:00,19.861
01/28 - 7:15,19.866
01/28 - 7:30,19.886
01/28 - 7:45,19.950
01/28 - 8:00,20.012
01/28 - 8:15,20.172
01/28 - 8:30,20.317
01/28 - 8:45,20.474
01/28 - 9:00,20.656
01/28 - 9:15,20.893
01/28 - 9:30,21.128
01/28 - 9:45,21.475
01/28 - 10:00,21.714
01/28 - 10:15,21.989
01/28 - 10:30,22.383
01/28 - 10:45,22.939
01/28 - 11:00,23.069
01/28 - 11:15,23.677
01/28 - 11:30,23.930
01/28 - 11:45,24.217
01/28 - 12:00,24.581
01/28 - 12:15,25.103
01/28 - 12:30,25.299
01/28 - 12:45,25.628
01/28 - 13:00,25.923
01/28 - 13:15,26.655
01/28 - 13:30,26.900
01/28 - 13:45,27.400
01/28 - 14:00,27.486
01/28 - 14:15,27.787
01/28 - 14:30,28.062
01/28 - 14:45,28.253
01/28 - 15:00,28.509
01/28 - 15:15,28.803
01/28 - 15:30,29.143
01/28 - 15:45,29.327
01/28 - 16:00,29.465
01/28 - 16:15,29.634
01/28 - 16:30,29.625
01/28 - 16:45,29.612
01/28 - 17:00,29.555
01/28 - 17:15,29.461
01/28 - 17:30,29.285
01/28 - 17:45,29.152
01/28 - 18:00,28.917
01/28 - 18:15,28.676
01/28 - 18:30,28.394
01/28 - 18:45,28.101
01/28 - 19:00,27.683
01/28 - 19:15,27.354
01/28 - 19:30,27.080
01/28 - 19:45,26.702
01/28 - 20:00,26.269
01/28 - 20:15,25.871
01/28 - 20:30,25.571
01/28 - 20:45,25.252
01/28 - 21:00,24.970
01/28 - 21:15,24.657
01/28 - 21:30,24.404
01/28 - 21:45,24.071
01/28 - 22:00,23.823
01/28 - 22:15,23.564
01/28 - 22:30,23.285
01/28 - 22:45,23.030
01/28 - 23:00,22.788
01/28 - 23:15,22.531
01/28 - 23:30,22.287
01/28 - 23:45,22.061
01/28 - 24:00,21.804
01/29 - 0:15,21.591
01/29 - 0:30,21.408
01/29 - 0:45,21.164
01/29 - 1:00,20.979
01/29 - 1:15,20.766
01/29 - 1:30,20.536
01/29 - 1:45,20.371
01/29 - 2:00,20.190
01/29 - 2:15,19.965
01/29 - 2:30,19.815
01/29 - 2:45,19.626
01/29 - 3:00,19.450
01/29 - 3:15,19.309
01/29 - 3:30,19.165
01/29 - 3:45,18.982
01/29 - 4:00,18.850
01/29 - 4:15,18.713
01/29 - 4:30,18.544
01/29 - 4:45,18.422
01/29 - 5:00,18.312
01/29 - 5:15,18.161
01/29 - 5:30,18.061
01/29 - 5:45,17.951
01/29 - 6:00,17.832
01/29 - 6:15,17.739
01/29 - 6:30,17.638
01/29 - 6:45,17.540
01/29 - 7:00,17.472
01/29 - 7:15,17.437
01/29 - 7:30,17.434
01/29 - 7:45,17.481
01/29 - 8:00,17.558
01/29 - 8:15,17.680
01/29 - 8:30,17.791
01/29 - 8:45,17.922
01/29 - 9:00,18.059
01/29 - 9:15,18.202
01/29 - 9:30,18.360
01/29 - 9:45,18.511
01/29 - 10:00,18.695
01/29 - 10:15,18.868
01/29 - 10:30,19.025
01/29 - 10:45,19.408
01/29 - 11:00,19.357
01/29 - 11:15,19.582
01/29 - 11:30,19.792
01/29 - 11:45,20.189
01/29 - 12:00,20.475
01/29 - 12:15,20.911
01/29 - 12:30,21.385
01/29 - 12:45,21.722
01/29 - 13:00,22.226
01/29 - 13:15,22.653
01/29 - 13:30,23.100
01/29 - 13:45,23.608
01/29 - 14:00,24.016
01/29 - 14:15,24.409
01/29 - 14:30,24.869
01/29 - 14:45,25.036
01/29 - 15:00,25.633
01/29 - 15:15,25.800
01/29 - 15:30,25.969
01/29 - 15:45,26.599
01/29 - 16:00,26.726
01/29 - 16:15,26.904
01/29 - 16:30,27.067
01/29 - 16:45,27.255
01/29 - 17:00,27.433
01/29 - 17:15,27.660
01/29 - 17:30,27.745
01/29 - 17:45,27.880
01/29 - 18:00,27.989
01/29 - 18:15,28.033
01/29 - 18:30,28.125
01/29 - 18:45,28.109
01/29 - 19:00,28.089
01/29 - 19:15,27.959
01/29 - 19:30,27.810
01/29 - 19:45,27.484
01/29 - 20:00,26.930
01/29 - 20:15,26.415
01/29 - 20:30,25.997
01/29 - 20:45,25.590
01/29 - 21:00,25.227
01/29 - 21:15,24.838
01/29 - 21:30,24.532
01/29 - 21:45,24.261
01/29 - 22:00,23.951
01/29 - 22:15,23.692
01/29 - 22:30,23.444
01/29 - 22:45,23.125
01/29 - 23:00,22.909
01/29 - 23:15,22.663
01/29 - 23:30,22.387
01/29 - 23:45,22.182
01/29 - 24:00,21.974
01/30 - 0:15,21.707
01/30 - 0:30,21.517
01/30 - 0:45,21.292
01/30 - 1:00,21.029
01/30 - 1:15,20.825
01/30 - 1:30,20.615
01/30 - 1:45,20.372
01/30 - 2:00,20.277
01/30 - 2:15,20.088
01/30 - 2:30,19.957
01/30 - 2:45,19.800
01/30 - 3:00,19.620
01/30 - 3:15,19.501
01/30 - 3:30,19.368
01/30 - 3:45,19.212
01/30 - 4:00,19.117
01/30 - 4:15,19.007
01/30 - 4:30,18.873
01/30 - 4:45,18.785
01/30 - 5:00,18.696
01/30 - 5:15,18.593
01/30 - 5:30,18.527
01/30 - 5:45,18.466
01/30 - 6:00,18.423
01/30 - 6:15,18.459
01/30 - 6:30,18.531
01/30 - 6:45,18.649
01/30 - 7:00,18.814
01/30 - 7:15,19.007
01/30 - 7:30,19.232
01/30 - 7:45,19.465
01/30 - 8:00,19.695
01/30 - 8:15,19.948
01/30 - 8:30,20.186
01/30 - 8:45,20.462
01/30 - 9:00,20.675
01/30 - 9:15,20.944
01/30 - 9:30,21.295
01/30 - 9:45,21.556
01/30 - 10:00,21.885
01/30 - 10:15,22.235
01/30 - 10:30,22.401
01/30 - 10:45,22.639
01/30 - 11:00,22.888
01/30 - 11:15,23.143
01/30 - 11:30,23.550
01/30 - 11:45,23.669
01/30 - 12:00,23.941
01/30 - 12:15,24.148
01/30 - 12:30,24.776
01/30 - 12:45,24.894
01/30 - 13:00,25.039
01/30 - 13:15,25.290
01/30 - 13:30,25.394
01/30 - 13:45,25.461
01/30 - 14:00,25.610
01/30 - 14:15,25.751
01/30 - 14:30,26.144
01/30 - 14:45,26.117
01/30 - 15:00,26.350
01/30 - 15:15,26.534
01/30 - 15:30,26.705
01/30 - 15:45,27.022
01/30 - 16:00,27.181
01/30 - 16:15,27.306
01/30 - 16:30,27.482
01/30 - 16:45,27.682
01/30 - 17:00,27.862
01/30 - 17:15,28.117
01/30 - 17:30,28.191
01/30 - 17:45,28.296
01/30 - 18:00,28.392
01/30 - 18:15,28.400
01/30 - 18:30,28.495
01/30 - 18:45,28.471
01/30 - 19:00,28.427
01/30 - 19:15,28.320
01/30 - 19:30,28.160
01/30 - 19:45,27.769
01/30 - 20:00,27.289
01/30 - 20:15,26.880
01/30 - 20:30,26.431
01/30 - 20:45,26.060
01/30 - 21:00,25.676
01/30 - 21:15,25.397
01/30 - 21:30,25.121
01/30 - 21:45,24.816
01/30 - 22:00,24.552
01/30 - 22:15,24.314
01/30 - 22:30,24.032
01/30 - 22:45,23.817
01/30 - 23:00,23.595
01/30 - 23:15,23.336
01/30 - 23:30,23.148
01/30 - 23:45,22.952
01/30 - 24:00,22.733
01/31 - 0:15,22.559
01/31 - 0:30,22.379
01/31 - 0:45,22.172
01/31 - 1:00,22.007
01/31 - 1:15,21.826
01/31 - 1:30,21.635
01/31 - 1:45,21.473
01/31 - 2:00,21.314
01/31 - 2:15,21.136
01/31 - 2:30,21.004
01/31 - 2:45,20.855
01/31 - 3:00,20.684
01/31 - 3:15,20.540
01/31 - 3:30,20.416
01/31 - 3:45,20.274
01/31 - 4:00,20.165
01/31 - 4:15,20.049
01/31 - 4:30,19.901
01/31 - 4:45,19.801
01/31 - 5:00,19.699
01/31 - 5:15,19.563
01/31 - 5:30,19.468
01/31 - 5:45,19.377
01/31 - 6:00,19.243
01/31 - 6:15,19.209
01/31 - 6:30,19.228
01/31 - 6:45,19.228
01/31 - 7:00,19.273
01/31 - 7:15,19.326
01/31 - 7:30,19.416
01/31 - 7:45,19.515
01/31 - 8:00,19.636
01/31 - 8:15,19.768
01/31 - 8:30,19.906
01/31 - 8:45,20.091
01/31 - 9:00,20.250
01/31 - 9:15,20.548
01/31 - 9:30,20.713
01/31 - 9:45,20.929
01/31 - 10:00,21.181
01/31 - 10:15,21.551
01/31 - 10:30,21.697
01/31 - 10:45,21.996
01/31 - 11:00,22.284
01/31 - 11:15,22.624
01/31 - 11:30,23.100
01/31 - 11:45,23.510
01/31 - 12:00,23.970
01/31 - 12:15,24.475
01/31 - 12:30,24.518
01/31 - 12:45,24.718
01/31 - 13:00,24.919
01/31 - 13:15,25.107
01/31 - 13:30,25.450
01/31 - 13:45,25.613
01/31 - 14:00,25.841
01/31 - 14:15,26.087
01/31 - 14:30,26.280
01/31 - 14:45,26.414
01/31 - 15:00,26.720
01/31 - 15:15,26.913
01/31 - 15:30,27.110
01/31 - 15:45,27.269
01/31 - 16:00,27.406
01/31 - 16:15,27.568
01/31 - 16:30,27.583
01/31 - 16:45,27.631
01/31 - 17:00,27.612
01/31 - 17:15,27.576
01/31 - 17:30,27.550
01/31 - 17:45,27.441
01/31 - 18:00,27.278
01/31 - 18:15,27.197
01/31 - 18:30,27.026
01/31 - 18:45,26.848
01/31 - 19:00,26.596
01/31 - 19:15,26.270
01/31 - 19:30,26.043
01/31 - 19:45,25.731
01/31 - 20:00,25.487
01/31 - 20:15,25.228
01/31 - 20:30,24.966
01/31 - 20:45,24.708
01/31 - 21:00,24.419
01/31 - 21:15,24.179
01/31 - 21:30,23.923
01/31 - 21:45,23.738
01/31 - 22:00,23.531
01/31 - 22:15,23.309
01/31 - 22:30,23.129
01/31 - 22:45,22.942
01/31 - 23:00,22.703
01/31 - 23:15,22.541
01/31 - 23:30,22.377
01/31 - 23:45,22.167
01/31 - 24:00,21.999
02/01 - 0:15,21.823
02/01 - 0:30,21.595
02/01 - 0:45,21.362
02/01 - 1:00,21.191
02/01 - 1:15,21.035
02/01 - 1:30,20.835
02/01 - 1:45,20.690
02/01 - 2:00,20.529
02/01 - 2:15,20.333
02/01 - 2:30,20.202
02/01 - 2:45,20.065
02/01 - 3:00,19.880
02/01 - 3:15,19.759
02/01 - 3:30,19.639
02/01 - 3:45,19.479
02/01 - 4:00,19.370
02/01 - 4:15,19.263
