Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/13 - 21:15,21.796
03/13 - 21:30,21.595
03/13 - 21:45,21.337
03/13 - 22:00,21.102
03/13 - 22:15,20.912
03/13 - 22:30,20.701
03/13 - 22:45,20.490
03/13 - 23:00,20.300
03/13 - 23:15,20.084
03/13 - 23:30,19.877
03/13 - 23:45,19.703
03/14 - 0:00,19.512
03/14 - 0:15,19.330
03/14 - 0:30,19.137
03/14 - 0:45,18.953
03/14 - 1:00,18.759
03/14 - 1:15,18.565
03/14 - 1:30,18.396
03/14 - 1:45,18.218
03/14 - 2:00,18.038
03/14 - 2:15,17.888
03/14 - 2:30,17.711
03/14 - 2:45,17.562
03/14 - 3:00,17.390
03/14 - 3:15,17.231
03/14 - 3:30,17.093
03/14 - 3:45,16.944
03/14 - 4:00,16.794
03/14 - 4:15,16.670
03/14 - 4:30,16.520
03/14 - 4:45,16.379
03/14 - 5:00,16.249
03/14 - 5:15,16.112
03/14 - 5:30,15.970
03/14 - 5:45,15.851
03/14 - 6:00,15.715
03/14 - 6:15,15.581
03/14 - 6:30,15.473
03/14 - 6:45,15.358
03/14 - 7:00,15.249
03/14 - 7:15,15.179
03/14 - 7:30,15.141
03/14 - 7:45,15.097
03/14 - 8:00,15.087
03/14 - 8:15,15.119
03/14 - 8:30,15.120
03/14 - 8:45,15.144
03/14 - 9:00,15.168
03/14 - 9:15,15.214
03/14 - 9:30,15.261
03/14 - 9:45,15.326
03/14 - 10:00,15.420
03/14 - 10:15,15.495
03/14 - 10:30,15.581
03/14 - 10:45,15.660
03/14 - 11:00,15.764
03/14 - 11:15,15.932
03/14 - 11:30,15.947
03/14 - 11:45,16.055
03/14 - 12:00,16.151
03/14 - 12:15,16.251
03/14 - 12:30,16.419
03/14 - 12:45,16.489
03/14 - 13:00,16.595
03/14 - 13:15,16.705
03/14 - 13:30,16.805
03/14 - 13:45,16.971
03/14 - 14:00,17.037
03/14 - 14:15,17.150
03/14 - 14:30,17.281
03/14 - 14:45,17.390
03/14 - 15:00,17.506
03/14 - 15:15,17.593
03/14 - 15:30,17.690
03/14 - 15:45,17.807
03/14 - 16:00,17.909
03/14 - 16:15,18.015
03/14 - 16:30,18.088
03/14 - 16:45,18.156
03/14 - 17:00,18.222
03/14 - 17:15,18.262
03/14 - 17:30,18.271
03/14 - 17:45,18.239
03/14 - 18:00,18.212
03/14 - 18:15,18.117
03/14 - 18:30,17.965
03/14 - 18:45,17.719
03/14 - 19:00,17.478
03/14 - 19:15,17.237
03/14 - 19:30,16.991
03/14 - 19:45,16.791
03/14 - 20:00,16.589
03/14 - 20:15,16.403
03/14 - 20:30,16.238
03/14 - 20:45,16.074
03/14 - 21:00,15.912
03/14 - 21:15,15.776
03/14 - 21:30,15.629
03/14 - 21:45,15.494
03/14 - 22:00,15.379
03/14 - 22:15,15.248
03/14 - 22:30,15.114
03/14 - 22:45,15.006
03/14 - 23:00,14.886
03/14 - 23:15,14.770
03/14 - 23:30,14.672
03/14 - 23:45,14.565
03/15 - 0:00,14.457
03/15 - 0:15,14.363
03/15 - 0:30,14.259
03/15 - 0:45,14.148
03/15 - 1:00,14.055
03/15 - 1:15,13.949
03/15 - 1:30,13.846
03/15 - 1:45,13.755
03/15 - 2:00,13.652
03/15 - 2:15,13.546
03/15 - 2:30,13.460
03/15 - 2:45,13.359
03/15 - 3:00,13.258
03/15 - 3:15,13.165
03/15 - 3:30,13.090
03/15 - 3:45,13.003
03/15 - 4:00,12.916
03/15 - 4:15,12.848
03/15 - 4:30,12.767
03/15 - 4:45,12.688
03/15 - 5:00,12.620
03/15 - 5:15,12.542
03/15 - 5:30,12.475
03/15 - 5:45,12.413
03/15 - 6:00,12.358
03/15 - 6:15,12.307
03/15 - 6:30,12.249
03/15 - 6:45,12.205
03/15 - 7:00,12.147
03/15 - 7:15,12.092
03/15 - 7:30,12.102
03/15 - 7:45,12.116
03/15 - 8:00,12.188
03/15 - 8:15,12.257
03/15 - 8:30,12.321
03/15 - 8:45,12.402
03/15 - 9:00,12.488
03/15 - 9:15,12.603
03/15 - 9:30,12.734
03/15 - 9:45,12.885
03/15 - 10:00,13.075
03/15 - 10:15,13.234
03/15 - 10:30,13.407
03/15 - 10:45,13.601
03/15 - 11:00,13.771
03/15 - 11:15,14.014
03/15 - 11:30,14.171
03/15 - 11:45,14.344
03/15 - 12:00,14.559
03/15 - 12:15,14.877
03/15 - 12:30,15.054
03/15 - 12:45,15.337
03/15 - 13:00,15.566
03/15 - 13:15,15.945
03/15 - 13:30,16.262
03/15 - 13:45,16.637
03/15 - 14:00,16.886
03/15 - 14:15,17.236
03/15 - 14:30,17.522
03/15 - 14:45,17.807
03/15 - 15:00,17.996
03/15 - 15:15,18.189
03/15 - 15:30,18.375
03/15 - 15:45,18.512
03/15 - 16:00,18.617
03/15 - 16:15,18.772
03/15 - 16:30,18.872
03/15 - 16:45,18.957
03/15 - 17:00,18.970
03/15 - 17:15,18.957
03/15 - 17:30,18.925
03/15 - 17:45,18.836
03/15 - 18:00,18.707
03/15 - 18:15,18.534
03/15 - 18:30,18.325
03/15 - 18:45,18.072
03/15 - 19:00,17.816
03/15 - 19:15,17.575
03/15 - 19:30,17.327
03/15 - 19:45,17.096
03/15 - 20:00,16.897
03/15 - 20:15,16.695
03/15 - 20:30,16.504
03/15 - 20:45,16.338
03/15 - 21:00,16.160
03/15 - 21:15,15.972
03/15 - 21:30,15.827
03/15 - 21:45,15.658
03/15 - 22:00,15.540
03/15 - 22:15,15.424
03/15 - 22:30,15.292
03/15 - 22:45,15.101
03/15 - 23:00,14.977
03/15 - 23:15,14.843
03/15 - 23:30,14.722
03/15 - 23:45,14.602
03/16 - 0:00,14.422
03/16 - 0:15,14.331
03/16 - 0:30,14.222
03/16 - 0:45,14.132
03/16 - 1:00,14.036
03/16 - 1:15,13.889
03/16 - 1:30,13.772
03/16 - 1:45,13.701
03/16 - 2:00,13.582
03/16 - 2:15,13.479
03/16 - 2:30,13.373
03/16 - 2:45,13.272
03/16 - 3:00,13.197
03/16 - 3:15,13.121
03/16 - 3:30,13.059
03/16 - 3:45,13.006
03/16 - 4:00,12.938
03/16 - 4:15,12.873
03/16 - 4:30,12.827
03/16 - 4:45,12.769
03/16 - 5:00,12.712
03/16 - 5:15,12.678
03/16 - 5:30,12.635
03/16 - 5:45,12.591
03/16 - 6:00,12.560
03/16 - 6:15,12.524
03/16 - 6:30,12.494
03/16 - 6:45,12.477
03/16 - 7:00,12.465
03/16 - 7:15,12.478
03/16 - 7:30,12.536
03/16 - 7:45,12.603
03/16 - 8:00,12.702
03/16 - 8:15,12.785
03/16 - 8:30,12.899
03/16 - 8:45,13.018
03/16 - 9:00,13.170
03/16 - 9:15,13.323
03/16 - 9:30,13.523
03/16 - 9:45,13.664
03/16 - 10:00,13.860
03/16 - 10:15,14.106
03/16 - 10:30,14.367
03/16 - 10:45,14.621
03/16 - 11:00,14.964
03/16 - 11:15,15.367
03/16 - 11:30,15.758
03/16 - 11:45,16.169
03/16 - 12:00,16.462
03/16 - 12:15,16.748
03/16 - 12:30,17.122
03/16 - 12:45,17.440
03/16 - 13:00,17.816
03/16 - 13:15,18.205
03/16 - 13:30,18.571
03/16 - 13:45,18.965
03/16 - 14:00,19.272
03/16 - 14:15,19.556
03/16 - 14:30,20.025
03/16 - 14:45,20.250
03/16 - 15:00,20.789
03/16 - 15:15,20.977
03/16 - 15:30,21.192
03/16 - 15:45,21.353
03/16 - 16:00,21.542
03/16 - 16:15,21.667
03/16 - 16:30,21.832
03/16 - 16:45,21.923
03/16 - 17:00,22.005
03/16 - 17:15,22.060
03/16 - 17:30,22.063
03/16 - 17:45,22.006
03/16 - 18:00,21.918
03/16 - 18:15,21.765
03/16 - 18:30,21.572
03/16 - 18:45,21.286
03/16 - 19:00,20.901
03/16 - 19:15,20.547
03/16 - 19:30,20.195
03/16 - 19:45,19.838
03/16 - 20:00,19.520
03/16 - 20:15,19.252
03/16 - 20:30,18.974
03/16 - 20:45,18.838
03/16 - 21:00,18.560
03/16 - 21:15,18.365
03/16 - 21:30,18.224
03/16 - 21:45,18.039
03/16 - 22:00,17.852
03/16 - 22:15,17.698
03/16 - 22:30,17.504
03/16 - 22:45,17.319
03/16 - 23:00,17.117
03/16 - 23:15,16.956
03/16 - 23:30,16.760
03/16 - 23:45,16.561
03/17 - 0:00,16.317
03/17 - 0:15,16.126
03/17 - 0:30,15.908
03/17 - 0:45,15.738
03/17 - 1:00,15.561
03/17 - 1:15,15.393
03/17 - 1:30,15.256
03/17 - 1:45,15.046
03/17 - 2:00,14.887
03/17 - 2:15,14.731
03/17 - 2:30,14.494
03/17 - 2:45,14.356
03/17 - 3:00,14.144
03/17 - 3:15,14.016
03/17 - 3:30,13.883
03/17 - 3:45,13.721
03/17 - 4:00,13.614
03/17 - 4:15,13.450
03/17 - 4:30,13.361
03/17 - 4:45,13.241
03/17 - 5:00,13.107
03/17 - 5:15,13.013
03/17 - 5:30,12.766
03/17 - 5:45,12.658
03/17 - 6:00,12.533
03/17 - 6:15,12.422
03/17 - 6:30,12.313
03/17 - 6:45,12.176
03/17 - 7:00,12.081
03/17 - 7:15,12.053
03/17 - 7:30,12.005
03/17 - 7:45,12.103
03/17 - 8:00,12.464
03/17 - 8:15,12.686
03/17 - 8:30,12.961
03/17 - 8:45,13.246
03/17 - 9:00,13.596
03/17 - 9:15,13.892
03/17 - 9:30,14.255
03/17 - 9:45,14.660
03/17 - 10:00,15.039
03/17 - 10:15,15.484
03/17 - 10:30,15.901
03/17 - 10:45,16.363
03/17 - 11:00,16.777
03/17 - 11:15,17.201
03/17 - 11:30,17.607
03/17 - 11:45,18.013
03/17 - 12:00,18.401
03/17 - 12:15,18.799
03/17 - 12:30,19.195
03/17 - 12:45,19.575
03/17 - 13:00,19.949
03/17 - 13:15,20.375
03/17 - 13:30,20.765
03/17 - 13:45,21.163
03/17 - 14:00,21.531
03/17 - 14:15,21.815
03/17 - 14:30,22.173
03/17 - 14:45,22.481
03/17 - 15:00,22.690
03/17 - 15:15,22.888
03/17 - 15:30,23.099
03/17 - 15:45,23.275
03/17 - 16:00,23.440
03/17 - 16:15,23.635
03/17 - 16:30,23.782
03/17 - 16:45,23.912
03/17 - 17:00,23.953
03/17 - 17:15,23.971
03/17 - 17:30,23.927
03/17 - 17:45,23.852
03/17 - 18:00,23.723
03/17 - 18:15,23.556
03/17 - 18:30,23.310
03/17 - 18:45,22.931
03/17 - 19:00,22.476
03/17 - 19:15,22.085
03/17 - 19:30,21.699
03/17 - 19:45,21.317
03/17 - 20:00,21.069
03/17 - 20:15,20.839
03/17 - 20:30,20.622
03/17 - 20:45,20.377
03/17 - 21:00,20.159
03/17 - 21:15,19.939
03/17 - 21:30,19.694
03/17 - 21:45,19.455
03/17 - 22:00,19.235
03/17 - 22:15,19.047
03/17 - 22:30,18.825
03/17 - 22:45,18.640
03/17 - 23:00,18.434
03/17 - 23:15,18.139
03/17 - 23:30,17.892
03/17 - 23:45,17.671
03/18 - 0:00,17.407
03/18 - 0:15,17.165
03/18 - 0:30,17.006
03/18 - 0:45,16.828
03/18 - 1:00,16.568
03/18 - 1:15,16.448
03/18 - 1:30,16.181
03/18 - 1:45,16.014
03/18 - 2:00,15.886
03/18 - 2:15,15.764
03/18 - 2:30,15.599
03/18 - 2:45,15.475
03/18 - 3:00,15.378
03/18 - 3:15,15.272
03/18 - 3:30,15.178
03/18 - 3:45,15.005
03/18 - 4:00,14.899
03/18 - 4:15,14.817
03/18 - 4:30,14.753
03/18 - 4:45,14.663
03/18 - 5:00,14.573
03/18 - 5:15,14.457
03/18 - 5:30,14.347
03/18 - 5:45,14.286
03/18 - 6:00,14.213
03/18 - 6:15,14.151
03/18 - 6:30,14.089
03/18 - 6:45,14.052
03/18 - 7:00,14.009
03/18 - 7:15,14.033
03/18 - 7:30,14.087
03/18 - 7:45,14.202
03/18 - 8:00,14.327
03/18 - 8:15,14.485
03/18 - 8:30,14.677
03/18 - 8:45,14.890
03/18 - 9:00,15.118
03/18 - 9:15,15.426
03/18 - 9:30,15.658
03/18 - 9:45,16.003
03/18 - 10:00,16.302
03/18 - 10:15,16.737
03/18 - 10:30,17.091
03/18 - 10:45,17.523
03/18 - 11:00,17.919
03/18 - 11:15,18.333
03/18 - 11:30,18.730
03/18 - 11:45,19.113
03/18 - 12:00,19.485
03/18 - 12:15,19.863
03/18 - 12:30,20.237
03/18 - 12:45,20.594
03/18 - 13:00,20.922
03/18 - 13:15,21.229
03/18 - 13:30,21.475
03/18 - 13:45,21.856
03/18 - 14:00,22.040
03/18 - 14:15,22.252
03/18 - 14:30,22.431
03/18 - 14:45,22.578
03/18 - 15:00,22.731
03/18 - 15:15,22.853
03/18 - 15:30,23.005
03/18 - 15:45,23.159
03/18 - 16:00,23.275
03/18 - 16:15,23.378
03/18 - 16:30,23.436
03/18 - 16:45,23.489
03/18 - 17:00,23.482
03/18 - 17:15,23.442
03/18 - 17:30,23.391
03/18 - 17:45,23.303
03/18 - 18:00,23.155
03/18 - 18:15,22.974
03/18 - 18:30,22.716
03/18 - 18:45,22.455
03/18 - 19:00,22.182
03/18 - 19:15,21.898
03/18 - 19:30,21.619
03/18 - 19:45,21.388
03/18 - 20:00,21.151
03/18 - 20:15,20.938
03/18 - 20:30,20.749
03/18 - 20:45,20.562
03/18 - 21:00,20.366
03/18 - 21:15,20.206
03/18 - 21:30,20.021
03/18 - 21:45,19.835
03/18 - 22:00,19.687
03/18 - 22:15,19.520
03/18 - 22:30,19.353
03/18 - 22:45,19.211
03/18 - 23:00,19.051
03/18 - 23:15,18.897
03/18 - 23:30,18.763
03/18 - 23:45,18.614
03/19 - 0:00,18.471
03/19 - 0:15,18.348
03/19 - 0:30,18.216
03/19 - 0:45,18.080
03/19 - 1:00,17.966
03/19 - 1:15,17.837
03/19 - 1:30,17.711
03/19 - 1:45,17.611
03/19 - 2:00,17.490
03/19 - 2:15,17.369
03/19 - 2:30,17.263
03/19 - 2:45,17.140
03/19 - 3:00,17.040
03/19 - 3:15,16.953
03/19 - 3:30,16.885
03/19 - 3:45,16.804
03/19 - 4:00,16.723
03/19 - 4:15,16.657
03/19 - 4:30,16.574
03/19 - 4:45,16.504
03/19 - 5:00,16.441
03/19 - 5:15,16.358
03/19 - 5:30,16.287
03/19 - 5:45,16.230
03/19 - 6:00,16.150
03/19 - 6:15,16.075
03/19 - 6:30,16.012
03/19 - 6:45,15.924
03/19 - 7:00,15.847
03/19 - 7:15,15.824
03/19 - 7:30,15.791
03/19 - 7:45,15.779
03/19 - 8:00,15.789
03/19 - 8:15,15.833
03/19 - 8:30,15.882
03/19 - 8:45,15.948
03/19 - 9:00,16.028
03/19 - 9:15,16.151
03/19 - 9:30,16.270
03/19 - 9:45,16.452
03/19 - 10:00,16.625
03/19 - 10:15,16.854
03/19 - 10:30,17.032
03/19 - 10:45,17.315
03/19 - 11:00,17.532
03/19 - 11:15,17.825
03/19 - 11:30,18.198
03/19 - 11:45,18.546
03/19 - 12:00,18.812
03/19 - 12:15,19.164
03/19 - 12:30,19.401
03/19 - 12:45,19.664
03/19 - 13:00,19.937
03/19 - 13:15,20.167
03/19 - 13:30,20.583
03/19 - 13:45,20.846
03/19 - 14:00,21.083
03/19 - 14:15,21.419
03/19 - 14:30,21.588
03/19 - 14:45,21.814
03/19 - 15:00,22.066
03/19 - 15:15,22.253
03/19 - 15:30,22.438
03/19 - 15:45,22.622
03/19 - 16:00,22.691
03/19 - 16:15,22.833
03/19 - 16:30,22.949
03/19 - 16:45,23.057
03/19 - 17:00,23.075
03/19 - 17:15,23.058
03/19 - 17:30,23.021
03/19 - 17:45,22.932
03/19 - 18:00,22.814
03/19 - 18:15,22.609
03/19 - 18:30,22.398
03/19 - 18:45,22.071
03/19 - 19:00,21.734
03/19 - 19:15,21.422
03/19 - 19:30,21.096
03/19 - 19:45,20.787
03/19 - 20:00,20.554
03/19 - 20:15,20.295
03/19 - 20:30,20.084
03/19 - 20:45,19.856
03/19 - 21:00,19.641
03/19 - 21:15,19.481
03/19 - 21:30,19.291
03/19 - 21:45,19.116
03/19 - 22:00,18.959
03/19 - 22:15,18.805
03/19 - 22:30,18.655
03/19 - 22:45,18.499
03/19 - 23:00,18.349
03/19 - 23:15,18.223
03/19 - 23:30,18.088
03/19 - 23:45,17.947
03/20 - 0:00,17.829
03/20 - 0:15,17.700
03/20 - 0:30,17.580
03/20 - 0:45,17.480
03/20 - 1:00,17.372
03/20 - 1:15,17.272
03/20 - 1:30,17.187
03/20 - 1:45,17.079
03/20 - 2:00,17.010
03/20 - 2:15,16.934
03/20 - 2:30,16.842
03/20 - 2:45,16.773
03/20 - 3:00,16.694
03/20 - 3:15,16.611
03/20 - 3:30,16.543
03/20 - 3:45,16.440
03/20 - 4:00,16.366
03/20 - 4:15,16.287
03/20 - 4:30,16.204
03/20 - 4:45,16.132
03/20 - 5:00,16.057
03/20 - 5:15,15.993
03/20 - 5:30,15.926
03/20 - 5:45,15.864
03/20 - 6:00,15.808
03/20 - 6:15,15.740
03/20 - 6:30,15.669
03/20 - 6:45,15.600
03/20 - 7:00,15.557
03/20 - 7:15,15.495
03/20 - 7:30,15.473
03/20 - 7:45,15.480
03/20 - 8:00,15.505
03/20 - 8:15,15.558
03/20 - 8:30,15.610
03/20 - 8:45,15.688
03/20 - 9:00,15.778
03/20 - 9:15,15.895
03/20 - 9:30,16.032
03/20 - 9:45,16.201
03/20 - 10:00,16.379
03/20 - 10:15,16.592
03/20 - 10:30,16.783
03/20 - 10:45,17.010
03/20 - 11:00,17.317
03/20 - 11:15,17.502
03/20 - 11:30,17.774
03/20 - 11:45,18.166
03/20 - 12:00,18.419
03/20 - 12:15,18.646
03/20 - 12:30,18.945
03/20 - 12:45,19.128
03/20 - 13:00,19.465
03/20 - 13:15,19.866
03/20 - 13:30,20.091
03/20 - 13:45,20.511
03/20 - 14:00,20.818
03/20 - 14:15,21.029
03/20 - 14:30,21.199
03/20 - 14:45,21.409
03/20 - 15:00,21.538
03/20 - 15:15,21.683
03/20 - 15:30,21.855
03/20 - 15:45,21.961
03/20 - 16:00,22.134
03/20 - 16:15,22.278
03/20 - 16:30,22.390
03/20 - 16:45,22.481
03/20 - 17:00,22.547
03/20 - 17:15,22.543
03/20 - 17:30,22.496
03/20 - 17:45,22.435
03/20 - 18:00,22.277
03/20 - 18:15,22.091
03/20 - 18:30,21.833
03/20 - 18:45,21.543
03/20 - 19:00,21.211
03/20 - 19:15,20.902
03/20 - 19:30,20.592
03/20 - 19:45,20.307
03/20 - 20:00,20.132
03/20 - 20:15,19.856
03/20 - 20:30,19.581
03/20 - 20:45,19.374
03/20 - 21:00,19.140
03/20 - 21:15,18.922
03/20 - 21:30,18.770
03/20 - 21:45,18.615
03/20 - 22:00,18.402
03/20 - 22:15,18.211
03/20 - 22:30,18.005
03/20 - 22:45,17.807
03/20 - 23:00,17.597
03/20 - 23:15,17.403
03/20 - 23:30,17.315
03/20 - 23:45,17.200
03/21 - 0:00,17.071
03/21 - 0:15,16.919
03/21 - 0:30,16.781
03/21 - 0:45,16.626
03/21 - 1:00,16.478
03/21 - 1:15,16.324
03/21 - 1:30,16.209
03/21 - 1:45,16.047
03/21 - 2:00,15.921
03/21 - 2:15,15.794
03/21 - 2:30,15.672
03/21 - 2:45,15.457
03/21 - 3:00,15.352
03/21 - 3:15,15.250
03/21 - 3:30,15.114
03/21 - 3:45,14.993
03/21 - 4:00,14.861
03/21 - 4:15,14.754
03/21 - 4:30,14.660
03/21 - 4:45,14.559
03/21 - 5:00,14.475
03/21 - 5:15,14.366
03/21 - 5:30,14.260
03/21 - 5:45,14.136
03/21 - 6:00,13.967
03/21 - 6:15,13.825
03/21 - 6:30,13.692
03/21 - 6:45,13.602
03/21 - 7:00,13.527
03/21 - 7:15,13.542
03/21 - 7:30,13.475
03/21 - 7:45,13.272
03/21 - 8:00,13.575
03/21 - 8:15,13.906
03/21 - 8:30,14.211
03/21 - 8:45,14.490
03/21 - 9:00,14.808
03/21 - 9:15,15.193
03/21 - 9:30,15.530
03/21 - 9:45,15.933
03/21 - 10:00,16.405
03/21 - 10:15,16.812
03/21 - 10:30,17.274
03/21 - 10:45,17.740
03/21 - 11:00,18.160
03/21 - 11:15,18.626
03/21 - 11:30,19.042
03/21 - 11:45,19.485
03/21 - 12:00,19.886
03/21 - 12:15,20.282
03/21 - 12:30,20.693
03/21 - 12:45,21.058
03/21 - 13:00,21.442
03/21 - 13:15,21.804
03/21 - 13:30,22.201
03/21 - 13:45,22.444
03/21 - 14:00,22.832
03/21 - 14:15,23.047
03/21 - 14:30,23.296
03/21 - 14:45,23.505
03/21 - 15:00,23.757
03/21 - 15:15,23.989
03/21 - 15:30,24.162
03/21 - 15:45,24.338
03/21 - 16:00,24.489
03/21 - 16:15,24.668
03/21 - 16:30,24.783
03/21 - 16:45,24.865
03/21 - 17:00,24.895
03/21 - 17:15,24.875
03/21 - 17:30,24.826
03/21 - 17:45,24.731
03/21 - 18:00,24.527
03/21 - 18:15,24.261
03/21 - 18:30,23.892
03/21 - 18:45,23.521
03/21 - 19:00,23.168
03/21 - 19:15,22.781
03/21 - 19:30,22.458
03/21 - 19:45,22.206
03/21 - 20:00,21.935
03/21 - 20:15,21.670
03/21 - 20:30,21.343
03/21 - 20:45,21.104
03/21 - 21:00,20.838
03/21 - 21:15,20.618
03/21 - 21:30,20.355
03/21 - 21:45,20.204
03/21 - 22:00,20.010
03/21 - 22:15,19.754
03/21 - 22:30,19.595
03/21 - 22:45,19.364
03/21 - 23:00,19.139
03/21 - 23:15,18.999
03/21 - 23:30,18.818
03/21 - 23:45,18.653
03/22 - 0:00,18.432
03/22 - 0:15,18.249
03/22 - 0:30,18.038
03/22 - 0:45,17.882
03/22 - 1:00,17.691
03/22 - 1:15,17.523
03/22 - 1:30,17.337
03/22 - 1:45,17.013
03/22 - 2:00,16.882
03/22 - 2:15,16.745
03/22 - 2:30,16.600
03/22 - 2:45,16.449
03/22 - 3:00,16.299
03/22 - 3:15,16.146
03/22 - 3:30,15.983
03/22 - 3:45,15.834
03/22 - 4:00,15.670
03/22 - 4:15,15.560
03/22 - 4:30,15.354
03/22 - 4:45,15.115
03/22 - 5:00,14.960
03/22 - 5:15,14.776
03/22 - 5:30,14.684
03/22 - 5:45,14.545
03/22 - 6:00,14.383
03/22 - 6:15,14.267
03/22 - 6:30,14.171
03/22 - 6:45,14.097
03/22 - 7:00,14.036
03/22 - 7:15,14.026
03/22 - 7:30,14.018
03/22 - 7:45,13.888
03/22 - 8:00,14.164
03/22 - 8:15,14.435
03/22 - 8:30,14.710
03/22 - 8:45,15.014
03/22 - 9:00,15.287
03/22 - 9:15,15.705
03/22 - 9:30,16.001
03/22 - 9:45,16.300
03/22 - 10:00,16.682
03/22 - 10:15,17.121
03/22 - 10:30,17.494
03/22 - 10:45,17.941
03/22 - 11:00,18.346
03/22 - 11:15,18.777
03/22 - 11:30,19.176
03/22 - 11:45,19.555
03/22 - 12:00,19.918
03/22 - 12:15,20.329
03/22 - 12:30,20.712
03/22 - 12:45,21.111
03/22 - 13:00,21.475
03/22 - 13:15,21.863
03/22 - 13:30,22.130
03/22 - 13:45,22.525
03/22 - 14:00,22.838
03/22 - 14:15,23.026
03/22 - 14:30,23.265
03/22 - 14:45,23.527
03/22 - 15:00,23.726
03/22 - 15:15,23.911
03/22 - 15:30,24.102
03/22 - 15:45,24.262
03/22 - 16:00,24.451
03/22 - 16:15,24.602
03/22 - 16:30,24.732
03/22 - 16:45,24.798
03/22 - 17:00,24.820
03/22 - 17:15,24.822
03/22 - 17:30,24.758
03/22 - 17:45,24.652
03/22 - 18:00,24.513
03/22 - 18:15,24.269
03/22 - 18:30,23.957
03/22 - 18:45,23.629
03/22 - 19:00,23.318
03/22 - 19:15,22.998
03/22 - 19:30,22.735
03/22 - 19:45,22.468
03/22 - 20:00,22.225
03/22 - 20:15,22.016
03/22 - 20:30,21.806
03/22 - 20:45,21.598
03/22 - 21:00,21.419
03/22 - 21:15,21.229
03/22 - 21:30,21.047
03/22 - 21:45,20.894
03/22 - 22:00,20.725
03/22 - 22:15,20.560
03/22 - 22:30,20.424
03/22 - 22:45,20.270
03/22 - 23:00,20.115
03/22 - 23:15,19.990
03/22 - 23:30,19.843
03/22 - 23:45,19.717
03/23 - 0:00,19.602
03/23 - 0:15,19.472
03/23 - 0:30,19.322
03/23 - 0:45,19.205
03/23 - 1:00,19.068
03/23 - 1:15,18.917
03/23 - 1:30,18.802
03/23 - 1:45,18.669
03/23 - 2:00,18.550
03/23 - 2:15,18.415
03/23 - 2:30,18.278
03/23 - 2:45,18.136
03/23 - 3:00,18.020
03/23 - 3:15,17.894
03/23 - 3:30,17.766
03/23 - 3:45,17.656
03/23 - 4:00,17.536
03/23 - 4:15,17.417
03/23 - 4:30,17.315
03/23 - 4:45,17.197
03/23 - 5:00,17.077
03/23 - 5:15,16.975
03/23 - 5:30,16.848
03/23 - 5:45,16.710
03/23 - 6:00,16.577
03/23 - 6:15,16.445
03/23 - 6:30,16.334
03/23 - 6:45,16.243
03/23 - 7:00,16.160
03/23 - 7:15,16.060
03/23 - 7:30,15.858
03/23 - 7:45,15.632
03/23 - 8:00,15.954
03/23 - 8:15,16.225
03/23 - 8:30,16.434
03/23 - 8:45,16.622
03/23 - 9:00,16.778
03/23 - 9:15,16.938
03/23 - 9:30,17.099
03/23 - 9:45,17.237
03/23 - 10:00,17.413
03/23 - 10:15,17.535
03/23 - 10:30,17.699
03/23 - 10:45,17.919
03/23 - 11:00,18.015
03/23 - 11:15,18.197
03/23 - 11:30,18.440
03/23 - 11:45,18.542
03/23 - 12:00,18.702
03/23 - 12:15,18.877
03/23 - 12:30,19.029
03/23 - 12:45,19.262
03/23 - 13:00,19.393
03/23 - 13:15,19.552
03/23 - 13:30,19.743
03/23 - 13:45,19.874
03/23 - 14:00,19.968
03/23 - 14:15,20.109
03/23 - 14:30,20.211
03/23 - 14:45,20.309
03/23 - 15:00,20.430
03/23 - 15:15,20.521
03/23 - 15:30,20.605
03/23 - 15:45,20.637
03/23 - 16:00,20.665
03/23 - 16:15,20.664
03/23 - 16:30,20.661
03/23 - 16:45,20.612
03/23 - 17:00,20.536
03/23 - 17:15,20.471
03/23 - 17:30,20.341
03/23 - 17:45,20.169
03/23 - 18:00,19.983
03/23 - 18:15,19.781
03/23 - 18:30,19.555
03/23 - 18:45,19.293
03/23 - 19:00,19.054
03/23 - 19:15,18.816
03/23 - 19:30,18.583
03/23 - 19:45,18.378
03/23 - 20:00,18.170
03/23 - 20:15,17.970
03/23 - 20:30,17.789
03/23 - 20:45,17.599
03/23 - 21:00,17.413
03/23 - 21:15,17.240
03/23 - 21:30,17.053
03/23 - 21:45,16.867
03/23 - 22:00,16.707
03/23 - 22:15,16.525
03/23 - 22:30,16.338
03/23 - 22:45,16.190
03/23 - 23:00,16.012
03/23 - 23:15,15.848
03/23 - 23:30,15.692
03/23 - 23:45,15.514
03/24 - 0:00,15.337
03/24 - 0:15,15.162
03/24 - 0:30,15.012
03/24 - 0:45,14.834
03/24 - 1:00,14.666
03/24 - 1:15,14.519
03/24 - 1:30,14.351
03/24 - 1:45,14.222
03/24 - 2:00,14.062
03/24 - 2:15,13.903
03/24 - 2:30,13.784
03/24 - 2:45,13.594
03/24 - 3:00,13.500
03/24 - 3:15,13.416
03/24 - 3:30,13.310
03/24 - 3:45,13.237
03/24 - 4:00,13.175
03/24 - 4:15,13.093
03/24 - 4:30,12.992
03/24 - 4:45,12.879
03/24 - 5:00,12.804
03/24 - 5:15,12.681
03/24 - 5:30,12.582
03/24 - 5:45,12.509
03/24 - 6:00,12.425
03/24 - 6:15,12.349
