Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/10 - 21:00,22.380
03/10 - 21:15,22.242
03/10 - 21:30,22.104
03/10 - 21:45,21.982
03/10 - 22:00,21.841
03/10 - 22:15,21.712
03/10 - 22:30,21.596
03/10 - 22:45,21.464
03/10 - 23:00,21.332
03/10 - 23:15,21.218
03/10 - 23:30,21.090
03/10 - 23:45,20.950
03/11 - 0:00,20.842
03/11 - 0:15,20.712
03/11 - 0:30,20.604
03/11 - 0:45,20.508
03/11 - 1:00,20.412
03/11 - 1:15,20.309
03/11 - 1:30,20.207
03/11 - 1:45,20.107
03/11 - 2:00,20.015
03/11 - 2:15,19.920
03/11 - 2:30,19.825
03/11 - 2:45,19.716
03/11 - 3:00,19.623
03/11 - 3:15,19.534
03/11 - 3:30,19.431
03/11 - 3:45,19.365
03/11 - 4:00,19.302
03/11 - 4:15,19.207
03/11 - 4:30,19.131
03/11 - 4:45,19.076
03/11 - 5:00,19.024
03/11 - 5:15,18.969
03/11 - 5:30,18.907
03/11 - 5:45,18.817
03/11 - 6:00,18.760
03/11 - 6:15,18.679
03/11 - 6:30,18.623
03/11 - 6:45,18.539
03/11 - 7:00,18.504
03/11 - 7:15,18.518
03/11 - 7:30,18.556
03/11 - 7:45,18.628
03/11 - 8:00,18.681
03/11 - 8:15,18.764
03/11 - 8:30,18.856
03/11 - 8:45,18.957
03/11 - 9:00,19.063
03/11 - 9:15,19.195
03/11 - 9:30,19.385
03/11 - 9:45,19.566
03/11 - 10:00,19.813
03/11 - 10:15,20.133
03/11 - 10:30,20.393
03/11 - 10:45,20.639
03/11 - 11:00,20.983
03/11 - 11:15,21.263
03/11 - 11:30,21.647
03/11 - 11:45,22.052
03/11 - 12:00,22.301
03/11 - 12:15,22.594
03/11 - 12:30,22.896
03/11 - 12:45,23.362
03/11 - 13:00,23.553
03/11 - 13:15,23.797
03/11 - 13:30,24.197
03/11 - 13:45,24.632
03/11 - 14:00,24.819
03/11 - 14:15,25.163
03/11 - 14:30,25.324
03/11 - 14:45,25.454
03/11 - 15:00,25.577
03/11 - 15:15,25.766
03/11 - 15:30,25.924
03/11 - 15:45,26.049
03/11 - 16:00,26.179
03/11 - 16:15,26.270
03/11 - 16:30,26.355
03/11 - 16:45,26.368
03/11 - 17:00,26.349
03/11 - 17:15,26.326
03/11 - 17:30,26.245
03/11 - 17:45,26.139
03/11 - 18:00,25.967
03/11 - 18:15,25.789
03/11 - 18:30,25.546
03/11 - 18:45,25.274
03/11 - 19:00,25.039
03/11 - 19:15,24.760
03/11 - 19:30,24.503
03/11 - 19:45,24.277
03/11 - 20:00,24.070
03/11 - 20:15,23.852
03/11 - 20:30,23.640
03/11 - 20:45,23.474
03/11 - 21:00,23.291
03/11 - 21:15,23.108
03/11 - 21:30,22.943
03/11 - 21:45,22.766
03/11 - 22:00,22.592
03/11 - 22:15,22.450
03/11 - 22:30,22.298
03/11 - 22:45,22.145
03/11 - 23:00,22.017
03/11 - 23:15,21.881
03/11 - 23:30,21.742
03/11 - 23:45,21.635
03/12 - 0:00,21.502
03/12 - 0:15,21.373
03/12 - 0:30,21.253
03/12 - 0:45,21.120
03/12 - 1:00,21.008
03/12 - 1:15,20.871
03/12 - 1:30,20.737
03/12 - 1:45,20.612
03/12 - 2:00,20.502
03/12 - 2:15,20.398
03/12 - 2:30,20.287
03/12 - 2:45,20.197
03/12 - 3:00,20.082
03/12 - 3:15,19.991
03/12 - 3:30,19.916
03/12 - 3:45,19.836
03/12 - 4:00,19.753
03/12 - 4:15,19.686
03/12 - 4:30,19.603
03/12 - 4:45,19.504
03/12 - 5:00,19.441
03/12 - 5:15,19.362
03/12 - 5:30,19.315
03/12 - 5:45,19.255
03/12 - 6:00,19.210
03/12 - 6:15,19.167
03/12 - 6:30,19.072
03/12 - 6:45,19.028
03/12 - 7:00,18.970
03/12 - 7:15,19.003
03/12 - 7:30,19.048
03/12 - 7:45,19.108
03/12 - 8:00,19.185
03/12 - 8:15,19.265
03/12 - 8:30,19.357
03/12 - 8:45,19.446
03/12 - 9:00,19.541
03/12 - 9:15,19.621
03/12 - 9:30,19.726
03/12 - 9:45,19.841
03/12 - 10:00,19.985
03/12 - 10:15,20.090
03/12 - 10:30,20.190
03/12 - 10:45,20.306
03/12 - 11:00,20.406
03/12 - 11:15,20.505
03/12 - 11:30,20.582
03/12 - 11:45,20.649
03/12 - 12:00,20.732
03/12 - 12:15,20.801
03/12 - 12:30,20.892
03/12 - 12:45,20.977
03/12 - 13:00,21.058
03/12 - 13:15,21.182
03/12 - 13:30,21.299
03/12 - 13:45,21.458
03/12 - 14:00,21.585
03/12 - 14:15,21.721
03/12 - 14:30,21.889
03/12 - 14:45,22.037
03/12 - 15:00,22.219
03/12 - 15:15,22.360
03/12 - 15:30,22.488
03/12 - 15:45,22.621
03/12 - 16:00,22.714
03/12 - 16:15,22.793
03/12 - 16:30,22.864
03/12 - 16:45,22.901
03/12 - 17:00,22.950
03/12 - 17:15,22.927
03/12 - 17:30,22.903
03/12 - 17:45,22.875
03/12 - 18:00,22.806
03/12 - 18:15,22.725
03/12 - 18:30,22.621
03/12 - 18:45,22.455
03/12 - 19:00,22.293
03/12 - 19:15,22.133
03/12 - 19:30,21.977
03/12 - 19:45,21.822
03/12 - 20:00,21.700
03/12 - 20:15,21.588
03/12 - 20:30,21.477
03/12 - 20:45,21.356
03/12 - 21:00,21.227
03/12 - 21:15,21.128
03/12 - 21:30,21.014
03/12 - 21:45,20.939
03/12 - 22:00,20.813
03/12 - 22:15,20.742
03/12 - 22:30,20.643
03/12 - 22:45,20.555
03/12 - 23:00,20.456
03/12 - 23:15,20.351
03/12 - 23:30,20.274
03/12 - 23:45,20.177
03/13 - 0:00,20.102
03/13 - 0:15,20.026
03/13 - 0:30,19.962
03/13 - 0:45,19.915
03/13 - 1:00,19.841
03/13 - 1:15,19.792
03/13 - 1:30,19.719
03/13 - 1:45,19.645
03/13 - 2:00,19.586
03/13 - 2:15,19.523
03/13 - 2:30,19.435
03/13 - 2:45,19.352
03/13 - 3:00,19.262
03/13 - 3:15,19.169
03/13 - 3:30,19.105
03/13 - 3:45,19.024
03/13 - 4:00,18.962
03/13 - 4:15,18.903
03/13 - 4:30,18.838
03/13 - 4:45,18.784
03/13 - 5:00,18.742
03/13 - 5:15,18.692
03/13 - 5:30,18.649
03/13 - 5:45,18.597
03/13 - 6:00,18.558
03/13 - 6:15,18.510
03/13 - 6:30,18.426
03/13 - 6:45,18.390
03/13 - 7:00,18.315
03/13 - 7:15,18.239
03/13 - 7:30,18.202
03/13 - 7:45,18.180
03/13 - 8:00,18.186
03/13 - 8:15,18.218
03/13 - 8:30,18.253
03/13 - 8:45,18.317
03/13 - 9:00,18.396
03/13 - 9:15,18.515
03/13 - 9:30,18.634
03/13 - 9:45,18.799
03/13 - 10:00,18.944
03/13 - 10:15,19.135
03/13 - 10:30,19.324
03/13 - 10:45,19.538
03/13 - 11:00,19.817
03/13 - 11:15,20.003
03/13 - 11:30,20.429
03/13 - 11:45,20.663
03/13 - 12:00,20.881
03/13 - 12:15,21.348
03/13 - 12:30,21.709
03/13 - 12:45,22.042
03/13 - 13:00,22.299
03/13 - 13:15,22.648
03/13 - 13:30,23.036
03/13 - 13:45,23.265
03/13 - 14:00,23.445
03/13 - 14:15,23.814
03/13 - 14:30,24.043
03/13 - 14:45,24.408
03/13 - 15:00,24.584
03/13 - 15:15,24.759
03/13 - 15:30,24.866
03/13 - 15:45,25.039
03/13 - 16:00,25.196
03/13 - 16:15,25.308
03/13 - 16:30,25.422
03/13 - 16:45,25.480
03/13 - 17:00,25.542
03/13 - 17:15,25.516
03/13 - 17:30,25.449
03/13 - 17:45,25.374
03/13 - 18:00,25.217
03/13 - 18:15,25.041
03/13 - 18:30,24.844
03/13 - 18:45,24.538
03/13 - 19:00,24.191
03/13 - 19:15,23.890
03/13 - 19:30,23.568
03/13 - 19:45,23.260
03/13 - 20:00,22.996
03/13 - 20:15,22.732
03/13 - 20:30,22.478
03/13 - 20:45,22.241
03/13 - 21:00,22.002
03/13 - 21:15,21.751
03/13 - 21:30,21.553
03/13 - 21:45,21.328
03/13 - 22:00,21.099
03/13 - 22:15,20.905
03/13 - 22:30,20.680
03/13 - 22:45,20.465
03/13 - 23:00,20.280
03/13 - 23:15,20.071
03/13 - 23:30,19.870
03/13 - 23:45,19.690
03/14 - 0:00,19.498
03/14 - 0:15,19.297
03/14 - 0:30,19.107
03/14 - 0:45,18.920
03/14 - 1:00,18.725
03/14 - 1:15,18.530
03/14 - 1:30,18.369
03/14 - 1:45,18.189
03/14 - 2:00,18.007
03/14 - 2:15,17.859
03/14 - 2:30,17.689
03/14 - 2:45,17.537
03/14 - 3:00,17.372
03/14 - 3:15,17.206
03/14 - 3:30,17.071
03/14 - 3:45,16.919
03/14 - 4:00,16.774
03/14 - 4:15,16.639
03/14 - 4:30,16.502
03/14 - 4:45,16.354
03/14 - 5:00,16.238
03/14 - 5:15,16.094
03/14 - 5:30,15.959
03/14 - 5:45,15.838
03/14 - 6:00,15.699
03/14 - 6:15,15.564
03/14 - 6:30,15.452
03/14 - 6:45,15.353
03/14 - 7:00,15.245
03/14 - 7:15,15.169
03/14 - 7:30,15.126
03/14 - 7:45,15.100
03/14 - 8:00,15.092
03/14 - 8:15,15.099
03/14 - 8:30,15.127
03/14 - 8:45,15.148
03/14 - 9:00,15.186
03/14 - 9:15,15.231
03/14 - 9:30,15.288
03/14 - 9:45,15.369
03/14 - 10:00,15.444
03/14 - 10:15,15.530
03/14 - 10:30,15.619
03/14 - 10:45,15.718
03/14 - 11:00,15.846
03/14 - 11:15,15.875
03/14 - 11:30,15.987
03/14 - 11:45,16.085
03/14 - 12:00,16.177
03/14 - 12:15,16.332
03/14 - 12:30,16.400
03/14 - 12:45,16.500
03/14 - 13:00,16.610
03/14 - 13:15,16.710
03/14 - 13:30,16.869
03/14 - 13:45,16.920
03/14 - 14:00,17.013
03/14 - 14:15,17.095
03/14 - 14:30,17.196
03/14 - 14:45,17.324
03/14 - 15:00,17.412
03/14 - 15:15,17.502
03/14 - 15:30,17.614
03/14 - 15:45,17.708
03/14 - 16:00,17.800
03/14 - 16:15,17.876
03/14 - 16:30,17.941
03/14 - 16:45,18.012
03/14 - 17:00,18.056
03/14 - 17:15,18.095
03/14 - 17:30,18.081
03/14 - 17:45,18.041
03/14 - 18:00,18.003
03/14 - 18:15,17.913
03/14 - 18:30,17.793
03/14 - 18:45,17.579
03/14 - 19:00,17.354
03/14 - 19:15,17.118
03/14 - 19:30,16.891
03/14 - 19:45,16.704
03/14 - 20:00,16.516
03/14 - 20:15,16.335
03/14 - 20:30,16.185
03/14 - 20:45,16.020
03/14 - 21:00,15.862
03/14 - 21:15,15.731
03/14 - 21:30,15.593
03/14 - 21:45,15.446
03/14 - 22:00,15.331
03/14 - 22:15,15.207
03/14 - 22:30,15.086
03/14 - 22:45,14.977
03/14 - 23:00,14.860
03/14 - 23:15,14.747
03/14 - 23:30,14.647
03/14 - 23:45,14.544
03/15 - 0:00,14.436
03/15 - 0:15,14.344
03/15 - 0:30,14.239
03/15 - 0:45,14.125
03/15 - 1:00,14.031
03/15 - 1:15,13.927
03/15 - 1:30,13.826
03/15 - 1:45,13.734
03/15 - 2:00,13.634
03/15 - 2:15,13.525
03/15 - 2:30,13.436
03/15 - 2:45,13.332
03/15 - 3:00,13.232
03/15 - 3:15,13.148
03/15 - 3:30,13.067
03/15 - 3:45,12.973
03/15 - 4:00,12.898
03/15 - 4:15,12.828
03/15 - 4:30,12.754
03/15 - 4:45,12.675
03/15 - 5:00,12.613
03/15 - 5:15,12.541
03/15 - 5:30,12.473
03/15 - 5:45,12.419
03/15 - 6:00,12.350
03/15 - 6:15,12.285
03/15 - 6:30,12.227
03/15 - 6:45,12.176
03/15 - 7:00,12.139
03/15 - 7:15,12.105
03/15 - 7:30,12.093
03/15 - 7:45,12.129
03/15 - 8:00,12.187
03/15 - 8:15,12.261
03/15 - 8:30,12.329
03/15 - 8:45,12.401
03/15 - 9:00,12.493
03/15 - 9:15,12.608
03/15 - 9:30,12.740
03/15 - 9:45,12.889
03/15 - 10:00,13.087
03/15 - 10:15,13.256
03/15 - 10:30,13.403
03/15 - 10:45,13.606
03/15 - 11:00,13.786
03/15 - 11:15,14.026
03/15 - 11:30,14.184
03/15 - 11:45,14.363
03/15 - 12:00,14.575
03/15 - 12:15,14.769
03/15 - 12:30,15.109
03/15 - 12:45,15.337
03/15 - 13:00,15.680
03/15 - 13:15,16.011
03/15 - 13:30,16.287
03/15 - 13:45,16.457
03/15 - 14:00,16.671
03/15 - 14:15,17.105
03/15 - 14:30,17.425
03/15 - 14:45,17.608
03/15 - 15:00,17.846
03/15 - 15:15,17.998
03/15 - 15:30,18.164
03/15 - 15:45,18.341
03/15 - 16:00,18.442
03/15 - 16:15,18.577
03/15 - 16:30,18.678
03/15 - 16:45,18.759
03/15 - 17:00,18.772
03/15 - 17:15,18.760
03/15 - 17:30,18.733
03/15 - 17:45,18.652
03/15 - 18:00,18.543
03/15 - 18:15,18.381
03/15 - 18:30,18.188
03/15 - 18:45,17.958
03/15 - 19:00,17.716
03/15 - 19:15,17.471
03/15 - 19:30,17.259
03/15 - 19:45,17.076
03/15 - 20:00,16.854
03/15 - 20:15,16.653
03/15 - 20:30,16.481
03/15 - 20:45,16.289
03/15 - 21:00,16.108
03/15 - 21:15,15.957
03/15 - 21:30,15.789
03/15 - 21:45,15.619
03/15 - 22:00,15.469
03/15 - 22:15,15.343
03/15 - 22:30,15.222
03/15 - 22:45,15.099
03/15 - 23:00,14.983
03/15 - 23:15,14.869
03/15 - 23:30,14.742
03/15 - 23:45,14.625
03/16 - 0:00,14.438
03/16 - 0:15,14.316
03/16 - 0:30,14.215
03/16 - 0:45,14.108
03/16 - 1:00,14.008
03/16 - 1:15,13.887
03/16 - 1:30,13.776
03/16 - 1:45,13.655
03/16 - 2:00,13.543
03/16 - 2:15,13.473
03/16 - 2:30,13.411
03/16 - 2:45,13.343
03/16 - 3:00,13.261
03/16 - 3:15,13.177
03/16 - 3:30,13.101
03/16 - 3:45,13.030
03/16 - 4:00,12.952
03/16 - 4:15,12.899
03/16 - 4:30,12.827
03/16 - 4:45,12.767
03/16 - 5:00,12.720
03/16 - 5:15,12.670
03/16 - 5:30,12.626
03/16 - 5:45,12.584
03/16 - 6:00,12.557
03/16 - 6:15,12.523
03/16 - 6:30,12.492
03/16 - 6:45,12.478
03/16 - 7:00,12.468
03/16 - 7:15,12.496
03/16 - 7:30,12.539
03/16 - 7:45,12.615
03/16 - 8:00,12.694
03/16 - 8:15,12.787
03/16 - 8:30,12.906
03/16 - 8:45,13.037
03/16 - 9:00,13.183
03/16 - 9:15,13.353
03/16 - 9:30,13.527
03/16 - 9:45,13.727
03/16 - 10:00,13.976
03/16 - 10:15,14.170
03/16 - 10:30,14.462
03/16 - 10:45,14.789
03/16 - 11:00,15.185
03/16 - 11:15,15.504
03/16 - 11:30,15.754
03/16 - 11:45,16.044
03/16 - 12:00,16.367
03/16 - 12:15,16.673
03/16 - 12:30,17.060
03/16 - 12:45,17.387
03/16 - 13:00,17.767
03/16 - 13:15,18.156
03/16 - 13:30,18.524
03/16 - 13:45,18.917
03/16 - 14:00,19.225
03/16 - 14:15,19.506
03/16 - 14:30,19.774
03/16 - 14:45,20.012
03/16 - 15:00,20.361
03/16 - 15:15,20.532
03/16 - 15:30,20.766
03/16 - 15:45,21.004
03/16 - 16:00,21.161
03/16 - 16:15,21.384
03/16 - 16:30,21.514
03/16 - 16:45,21.637
03/16 - 17:00,21.744
03/16 - 17:15,21.803
03/16 - 17:30,21.796
03/16 - 17:45,21.774
03/16 - 18:00,21.704
03/16 - 18:15,21.567
03/16 - 18:30,21.344
03/16 - 18:45,21.040
03/16 - 19:00,20.691
03/16 - 19:15,20.354
03/16 - 19:30,19.982
03/16 - 19:45,19.733
03/16 - 20:00,19.402
03/16 - 20:15,19.207
03/16 - 20:30,19.044
03/16 - 20:45,18.790
03/16 - 21:00,18.612
03/16 - 21:15,18.438
03/16 - 21:30,18.250
03/16 - 21:45,18.021
03/16 - 22:00,17.848
03/16 - 22:15,17.662
03/16 - 22:30,17.477
03/16 - 22:45,17.302
03/16 - 23:00,17.109
03/16 - 23:15,16.915
03/16 - 23:30,16.753
03/16 - 23:45,16.566
03/17 - 0:00,16.332
03/17 - 0:15,16.159
03/17 - 0:30,15.990
03/17 - 0:45,15.793
03/17 - 1:00,15.581
03/17 - 1:15,15.400
03/17 - 1:30,15.220
03/17 - 1:45,15.040
03/17 - 2:00,14.887
03/17 - 2:15,14.769
03/17 - 2:30,14.595
03/17 - 2:45,14.446
03/17 - 3:00,14.325
03/17 - 3:15,14.191
03/17 - 3:30,14.012
03/17 - 3:45,13.878
03/17 - 4:00,13.741
03/17 - 4:15,13.555
03/17 - 4:30,13.410
03/17 - 4:45,13.266
03/17 - 5:00,13.051
03/17 - 5:15,12.928
03/17 - 5:30,12.801
03/17 - 5:45,12.686
03/17 - 6:00,12.548
03/17 - 6:15,12.429
03/17 - 6:30,12.314
03/17 - 6:45,12.156
03/17 - 7:00,12.089
03/17 - 7:15,12.087
03/17 - 7:30,12.048
03/17 - 7:45,12.220
03/17 - 8:00,12.375
03/17 - 8:15,12.626
03/17 - 8:30,12.907
03/17 - 8:45,13.187
03/17 - 9:00,13.549
03/17 - 9:15,13.849
03/17 - 9:30,14.206
03/17 - 9:45,14.649
03/17 - 10:00,15.043
03/17 - 10:15,15.514
03/17 - 10:30,15.928
03/17 - 10:45,16.401
03/17 - 11:00,16.819
03/17 - 11:15,17.208
03/17 - 11:30,17.648
03/17 - 11:45,18.036
03/17 - 12:00,18.448
03/17 - 12:15,18.854
03/17 - 12:30,19.239
03/17 - 12:45,19.619
03/17 - 13:00,20.008
03/17 - 13:15,20.400
03/17 - 13:30,20.777
03/17 - 13:45,21.107
03/17 - 14:00,21.435
03/17 - 14:15,21.715
03/17 - 14:30,22.120
03/17 - 14:45,22.571
03/17 - 15:00,23.049
03/17 - 15:15,23.261
03/17 - 15:30,23.344
03/17 - 15:45,23.452
03/17 - 16:00,23.586
03/17 - 16:15,23.707
03/17 - 16:30,23.849
03/17 - 16:45,23.905
03/17 - 17:00,23.957
03/17 - 17:15,23.976
03/17 - 17:30,23.931
03/17 - 17:45,23.849
03/17 - 18:00,23.713
03/17 - 18:15,23.502
03/17 - 18:30,23.300
03/17 - 18:45,22.928
03/17 - 19:00,22.514
03/17 - 19:15,22.094
03/17 - 19:30,21.805
03/17 - 19:45,21.486
03/17 - 20:00,21.105
03/17 - 20:15,20.857
03/17 - 20:30,20.562
03/17 - 20:45,20.340
03/17 - 21:00,20.131
03/17 - 21:15,19.911
03/17 - 21:30,19.688
03/17 - 21:45,19.477
03/17 - 22:00,19.263
03/17 - 22:15,19.039
03/17 - 22:30,18.832
03/17 - 22:45,18.610
03/17 - 23:00,18.405
03/17 - 23:15,18.186
03/17 - 23:30,18.002
03/17 - 23:45,17.790
03/18 - 0:00,17.570
03/18 - 0:15,17.382
03/18 - 0:30,17.181
03/18 - 0:45,16.998
03/18 - 1:00,16.797
03/18 - 1:15,16.607
03/18 - 1:30,16.455
03/18 - 1:45,16.206
03/18 - 2:00,16.048
03/18 - 2:15,15.881
03/18 - 2:30,15.744
03/18 - 2:45,15.589
03/18 - 3:00,15.467
03/18 - 3:15,15.270
03/18 - 3:30,15.198
03/18 - 3:45,15.091
03/18 - 4:00,14.996
03/18 - 4:15,14.892
03/18 - 4:30,14.795
03/18 - 4:45,14.701
03/18 - 5:00,14.567
03/18 - 5:15,14.476
03/18 - 5:30,14.388
03/18 - 5:45,14.299
03/18 - 6:00,14.238
03/18 - 6:15,14.170
03/18 - 6:30,14.116
03/18 - 6:45,14.081
03/18 - 7:00,14.045
03/18 - 7:15,14.064
03/18 - 7:30,14.114
03/18 - 7:45,14.205
03/18 - 8:00,14.342
03/18 - 8:15,14.516
03/18 - 8:30,14.720
03/18 - 8:45,14.948
03/18 - 9:00,15.175
03/18 - 9:15,15.466
03/18 - 9:30,15.744
03/18 - 9:45,16.069
03/18 - 10:00,16.487
03/18 - 10:15,16.911
03/18 - 10:30,17.331
03/18 - 10:45,17.682
03/18 - 11:00,18.109
03/18 - 11:15,18.495
03/18 - 11:30,18.884
03/18 - 11:45,19.257
03/18 - 12:00,19.643
03/18 - 12:15,20.040
03/18 - 12:30,20.383
03/18 - 12:45,20.862
03/18 - 13:00,21.185
03/18 - 13:15,21.403
03/18 - 13:30,21.734
03/18 - 13:45,21.921
03/18 - 14:00,22.214
03/18 - 14:15,22.365
03/18 - 14:30,22.533
03/18 - 14:45,22.658
03/18 - 15:00,22.816
03/18 - 15:15,22.939
03/18 - 15:30,23.058
03/18 - 15:45,23.200
03/18 - 16:00,23.299
03/18 - 16:15,23.415
03/18 - 16:30,23.450
03/18 - 16:45,23.459
03/18 - 17:00,23.471
03/18 - 17:15,23.437
03/18 - 17:30,23.361
03/18 - 17:45,23.279
03/18 - 18:00,23.111
03/18 - 18:15,22.912
03/18 - 18:30,22.671
03/18 - 18:45,22.395
03/18 - 19:00,22.126
03/18 - 19:15,21.871
03/18 - 19:30,21.597
03/18 - 19:45,21.352
03/18 - 20:00,21.147
03/18 - 20:15,20.937
03/18 - 20:30,20.726
03/18 - 20:45,20.560
03/18 - 21:00,20.370
03/18 - 21:15,20.187
03/18 - 21:30,20.031
03/18 - 21:45,19.858
03/18 - 22:00,19.692
03/18 - 22:15,19.549
03/18 - 22:30,19.388
03/18 - 22:45,19.225
03/18 - 23:00,19.091
03/18 - 23:15,18.929
03/18 - 23:30,18.764
03/18 - 23:45,18.639
03/19 - 0:00,18.496
03/19 - 0:15,18.354
03/19 - 0:30,18.227
03/19 - 0:45,18.088
03/19 - 1:00,17.954
03/19 - 1:15,17.848
03/19 - 1:30,17.726
03/19 - 1:45,17.607
03/19 - 2:00,17.510
03/19 - 2:15,17.396
03/19 - 2:30,17.266
03/19 - 2:45,17.157
03/19 - 3:00,17.055
03/19 - 3:15,16.968
03/19 - 3:30,16.898
03/19 - 3:45,16.816
03/19 - 4:00,16.729
03/19 - 4:15,16.662
03/19 - 4:30,16.586
03/19 - 4:45,16.508
03/19 - 5:00,16.449
03/19 - 5:15,16.386
03/19 - 5:30,16.311
03/19 - 5:45,16.250
03/19 - 6:00,16.186
03/19 - 6:15,16.109
03/19 - 6:30,16.043
03/19 - 6:45,15.971
03/19 - 7:00,15.907
03/19 - 7:15,15.849
03/19 - 7:30,15.822
03/19 - 7:45,15.820
03/19 - 8:00,15.835
03/19 - 8:15,15.869
03/19 - 8:30,15.916
03/19 - 8:45,15.976
03/19 - 9:00,16.053
03/19 - 9:15,16.161
03/19 - 9:30,16.302
03/19 - 9:45,16.455
03/19 - 10:00,16.656
03/19 - 10:15,16.860
03/19 - 10:30,17.131
03/19 - 10:45,17.335
03/19 - 11:00,17.596
03/19 - 11:15,17.921
03/19 - 11:30,18.175
03/19 - 11:45,18.541
03/19 - 12:00,18.910
03/19 - 12:15,19.144
03/19 - 12:30,19.420
03/19 - 12:45,19.709
03/19 - 13:00,20.086
03/19 - 13:15,20.349
03/19 - 13:30,20.595
03/19 - 13:45,20.959
03/19 - 14:00,21.166
03/19 - 14:15,21.580
03/19 - 14:30,21.751
03/19 - 14:45,22.091
03/19 - 15:00,22.298
03/19 - 15:15,22.418
03/19 - 15:30,22.533
03/19 - 15:45,22.684
03/19 - 16:00,22.807
03/19 - 16:15,22.941
03/19 - 16:30,23.027
03/19 - 16:45,23.095
03/19 - 17:00,23.121
03/19 - 17:15,23.082
03/19 - 17:30,23.028
03/19 - 17:45,22.918
03/19 - 18:00,22.776
03/19 - 18:15,22.559
03/19 - 18:30,22.318
03/19 - 18:45,22.018
03/19 - 19:00,21.677
03/19 - 19:15,21.368
03/19 - 19:30,21.062
03/19 - 19:45,20.768
03/19 - 20:00,20.529
03/19 - 20:15,20.288
03/19 - 20:30,20.055
03/19 - 20:45,19.861
03/19 - 21:00,19.659
03/19 - 21:15,19.453
03/19 - 21:30,19.290
03/19 - 21:45,19.112
03/19 - 22:00,18.937
03/19 - 22:15,18.799
03/19 - 22:30,18.632
03/19 - 22:45,18.483
03/19 - 23:00,18.352
03/19 - 23:15,18.212
03/19 - 23:30,18.067
03/19 - 23:45,17.946
03/20 - 0:00,17.807
03/20 - 0:15,17.682
03/20 - 0:30,17.575
03/20 - 0:45,17.462
03/20 - 1:00,17.357
03/20 - 1:15,17.281
03/20 - 1:30,17.178
03/20 - 1:45,17.079
03/20 - 2:00,17.005
03/20 - 2:15,16.911
03/20 - 2:30,16.826
03/20 - 2:45,16.771
03/20 - 3:00,16.702
03/20 - 3:15,16.619
03/20 - 3:30,16.545
03/20 - 3:45,16.450
03/20 - 4:00,16.365
03/20 - 4:15,16.265
03/20 - 4:30,16.182
03/20 - 4:45,16.126
03/20 - 5:00,16.063
03/20 - 5:15,15.989
03/20 - 5:30,15.919
03/20 - 5:45,15.854
03/20 - 6:00,15.781
03/20 - 6:15,15.707
03/20 - 6:30,15.645
03/20 - 6:45,15.583
03/20 - 7:00,15.535
03/20 - 7:15,15.481
03/20 - 7:30,15.478
03/20 - 7:45,15.499
03/20 - 8:00,15.526
03/20 - 8:15,15.567
03/20 - 8:30,15.622
03/20 - 8:45,15.695
03/20 - 9:00,15.783
03/20 - 9:15,15.915
03/20 - 9:30,16.054
03/20 - 9:45,16.227
03/20 - 10:00,16.409
03/20 - 10:15,16.636
03/20 - 10:30,16.789
03/20 - 10:45,17.031
03/20 - 11:00,17.301
03/20 - 11:15,17.649
03/20 - 11:30,17.871
03/20 - 11:45,18.155
03/20 - 12:00,18.381
03/20 - 12:15,18.764
03/20 - 12:30,19.068
03/20 - 12:45,19.245
03/20 - 13:00,19.592
03/20 - 13:15,19.845
03/20 - 13:30,20.183
03/20 - 13:45,20.433
03/20 - 14:00,20.717
03/20 - 14:15,20.891
03/20 - 14:30,21.094
03/20 - 14:45,21.236
03/20 - 15:00,21.392
03/20 - 15:15,21.579
03/20 - 15:30,21.684
03/20 - 15:45,21.788
03/20 - 16:00,21.916
03/20 - 16:15,22.036
03/20 - 16:30,22.157
03/20 - 16:45,22.236
03/20 - 17:00,22.299
03/20 - 17:15,22.286
03/20 - 17:30,22.228
03/20 - 17:45,22.170
03/20 - 18:00,22.048
03/20 - 18:15,21.846
03/20 - 18:30,21.649
03/20 - 18:45,21.386
03/20 - 19:00,21.067
03/20 - 19:15,20.778
03/20 - 19:30,20.455
03/20 - 19:45,20.170
03/20 - 20:00,19.941
03/20 - 20:15,19.748
03/20 - 20:30,19.501
03/20 - 20:45,19.285
03/20 - 21:00,19.078
03/20 - 21:15,18.854
03/20 - 21:30,18.718
03/20 - 21:45,18.557
03/20 - 22:00,18.392
03/20 - 22:15,18.229
03/20 - 22:30,18.067
03/20 - 22:45,17.894
03/20 - 23:00,17.690
03/20 - 23:15,17.485
03/20 - 23:30,17.334
03/20 - 23:45,17.186
03/21 - 0:00,17.029
03/21 - 0:15,16.798
03/21 - 0:30,16.627
03/21 - 0:45,16.443
03/21 - 1:00,16.339
03/21 - 1:15,16.237
03/21 - 1:30,16.110
03/21 - 1:45,16.011
03/21 - 2:00,15.887
03/21 - 2:15,15.767
03/21 - 2:30,15.643
03/21 - 2:45,15.529
03/21 - 3:00,15.427
03/21 - 3:15,15.264
03/21 - 3:30,15.111
03/21 - 3:45,14.970
03/21 - 4:00,14.883
03/21 - 4:15,14.772
03/21 - 4:30,14.668
03/21 - 4:45,14.516
03/21 - 5:00,14.421
03/21 - 5:15,14.323
03/21 - 5:30,14.218
03/21 - 5:45,14.052
03/21 - 6:00,13.925
