Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/24 - 2:15,15.160,16.154,15.655,17.624,17.783,15.409,14.012,15.519
08/24 - 2:30,15.113,16.107,15.656,17.516,17.732,15.306,13.973,15.520
08/24 - 2:45,15.066,16.057,15.658,17.410,17.678,15.204,13.934,15.520
08/24 - 3:00,15.025,16.010,15.658,17.313,17.622,15.113,13.898,15.519
08/24 - 3:15,14.999,15.971,15.659,17.229,17.565,15.041,13.872,15.518
08/24 - 3:30,14.977,15.932,15.658,17.148,17.506,14.974,13.847,15.516
08/24 - 3:45,14.960,15.892,15.658,17.072,17.445,14.910,13.823,15.513
08/24 - 4:00,14.943,15.853,15.657,17.003,17.384,14.849,13.800,15.510
08/24 - 4:15,14.924,15.813,15.656,16.929,17.321,14.792,13.777,15.507
08/24 - 4:30,14.904,15.774,15.654,16.853,17.258,14.736,13.755,15.502
08/24 - 4:45,14.883,15.734,15.652,16.775,17.193,14.683,13.732,15.498
08/24 - 5:00,14.854,15.687,15.650,16.684,17.127,14.617,13.704,15.493
08/24 - 5:15,14.812,15.629,15.647,16.583,17.059,14.532,13.666,15.487
08/24 - 5:30,14.767,15.571,15.644,16.481,16.990,14.444,13.626,15.481
08/24 - 5:45,14.722,15.513,15.640,16.380,16.921,14.356,13.586,15.475
08/24 - 6:00,14.684,15.462,15.636,16.291,16.854,14.284,13.551,15.468
08/24 - 6:15,14.658,15.422,15.632,16.212,16.788,14.233,13.526,15.460
08/24 - 6:30,14.634,15.382,15.627,16.134,16.721,14.188,13.503,15.452
08/24 - 6:45,14.611,15.342,15.621,16.057,16.653,14.147,13.481,15.443
08/24 - 7:00,14.592,15.306,15.615,15.985,16.586,14.115,13.462,15.435
08/24 - 7:15,14.579,15.274,15.609,15.920,16.519,14.106,13.452,15.426
08/24 - 7:30,14.568,15.244,15.602,15.859,16.452,14.108,13.448,15.417
08/24 - 7:45,14.559,15.215,15.594,15.803,16.387,14.118,13.449,15.409
08/24 - 8:00,14.551,15.187,15.586,15.752,16.324,14.132,13.453,15.401
08/24 - 8:15,14.546,15.162,15.578,15.715,16.267,14.169,13.469,15.394
08/24 - 8:30,14.544,15.141,15.570,15.690,16.212,14.226,13.497,15.388
08/24 - 8:45,14.544,15.123,15.561,15.680,16.165,14.299,13.536,15.383
08/24 - 9:00,14.547,15.109,15.552,15.683,16.127,14.382,13.581,15.379
08/24 - 9:15,14.551,15.097,15.543,15.693,16.094,14.468,13.633,15.377
08/24 - 9:30,14.557,15.088,15.535,15.709,16.071,14.564,13.694,15.374
08/24 - 9:45,14.563,15.083,15.527,15.746,16.054,14.661,13.770,15.372
08/24 - 10:00,14.570,15.079,15.519,15.789,16.046,14.755,13.861,15.370
08/24 - 10:15,14.574,15.078,15.512,15.849,16.050,14.860,13.962,15.367
08/24 - 10:30,14.580,15.084,15.505,15.917,16.069,14.965,14.058,15.364
08/24 - 10:45,14.588,15.101,15.498,16.005,16.108,15.072,14.149,15.361
08/24 - 11:00,14.599,15.129,15.492,16.108,16.157,15.196,14.225,15.358
08/24 - 11:15,14.611,15.168,15.486,16.232,16.211,15.330,14.291,15.356
08/24 - 11:30,14.626,15.216,15.481,16.392,16.273,15.460,14.351,15.355
08/24 - 11:45,14.642,15.275,15.477,16.541,16.342,15.583,14.408,15.355
08/24 - 12:00,14.660,15.346,15.473,16.701,16.417,15.703,14.462,15.357
08/24 - 12:15,14.680,15.422,15.470,16.848,16.492,15.814,14.511,15.360
08/24 - 12:30,14.704,15.503,15.467,16.984,16.553,15.934,14.555,15.366
08/24 - 12:45,14.736,15.586,15.465,17.121,16.654,16.065,14.594,15.374
08/24 - 13:00,14.779,15.672,15.465,17.253,16.785,16.207,14.636,15.387
08/24 - 13:15,14.826,15.753,15.465,17.397,16.926,16.358,14.679,15.411
08/24 - 13:30,14.894,15.835,15.467,17.548,17.069,16.516,14.723,15.452
08/24 - 13:45,14.971,15.916,15.472,17.708,17.215,16.687,14.767,15.498
08/24 - 14:00,15.060,15.993,15.481,17.879,17.358,16.868,14.811,15.542
08/24 - 14:15,15.173,16.075,15.493,18.074,17.501,17.037,14.853,15.572
08/24 - 14:30,15.305,16.160,15.507,18.293,17.649,17.197,14.893,15.585
08/24 - 14:45,15.441,16.246,15.521,18.536,17.807,17.352,14.931,15.595
08/24 - 15:00,15.583,16.340,15.534,18.781,17.963,17.504,14.968,15.601
08/24 - 15:15,15.733,16.437,15.547,19.029,18.124,17.650,15.002,15.603
08/24 - 15:30,15.861,16.529,15.559,19.271,18.292,17.791,15.034,15.605
08/24 - 15:45,15.972,16.626,15.575,19.502,18.457,17.929,15.066,15.610
08/24 - 16:00,16.091,16.719,15.598,19.719,18.618,18.055,15.095,15.618
08/24 - 16:15,16.206,16.803,15.632,19.920,18.779,18.165,15.119,15.629
08/24 - 16:30,16.304,16.895,15.680,20.105,18.937,18.262,15.139,15.643
08/24 - 16:45,16.391,16.994,15.737,20.276,19.080,18.350,15.156,15.659
08/24 - 17:00,16.478,17.105,15.802,20.438,19.211,18.435,15.172,15.676
08/24 - 17:15,16.558,17.217,15.867,20.581,19.326,18.514,15.189,15.697
08/24 - 17:30,16.618,17.319,15.928,20.696,19.427,18.582,15.203,15.719
08/24 - 17:45,16.640,17.384,15.981,20.794,19.514,18.633,15.214,15.742
08/24 - 18:00,16.671,17.455,16.025,20.890,19.587,18.674,15.223,15.766
08/24 - 18:15,16.713,17.535,16.058,20.979,19.647,18.707,15.232,15.789
08/24 - 18:30,16.762,17.619,16.082,21.056,19.694,18.730,15.239,15.813
08/24 - 18:45,16.810,17.693,16.100,21.117,19.728,18.742,15.245,15.835
08/24 - 19:00,16.853,17.759,16.114,21.165,19.751,18.749,15.252,15.857
08/24 - 19:15,16.896,17.817,16.127,21.200,19.764,18.754,15.261,15.877
08/24 - 19:30,16.931,17.864,16.138,21.220,19.768,18.751,15.270,15.897
08/24 - 19:45,16.958,17.901,16.150,21.224,19.762,18.740,15.278,15.917
08/24 - 20:00,16.978,17.927,16.161,21.214,19.750,18.720,15.284,15.937
08/24 - 20:15,16.990,17.946,16.172,21.193,19.733,18.694,15.290,15.956
08/24 - 20:30,16.997,17.957,16.184,21.162,19.714,18.662,15.295,15.976
08/24 - 20:45,16.999,17.963,16.195,21.124,19.692,18.625,15.300,15.995
08/24 - 21:00,17.000,17.967,16.207,21.085,19.668,18.591,15.306,16.014
08/24 - 21:15,17.002,17.971,16.219,21.044,19.644,18.561,15.315,16.031
08/24 - 21:30,17.003,17.972,16.230,20.999,19.618,18.530,15.326,16.048
08/24 - 21:45,17.001,17.971,16.242,20.950,19.592,18.498,15.336,16.065
08/24 - 22:00,16.992,17.963,16.254,20.892,19.563,18.453,15.342,16.081
08/24 - 22:15,16.973,17.948,16.265,20.824,19.533,18.393,15.342,16.097
08/24 - 22:30,16.951,17.932,16.276,20.753,19.503,18.328,15.340,16.112
08/24 - 22:45,16.927,17.914,16.288,20.680,19.472,18.260,15.337,16.126
08/24 - 23:00,16.902,17.893,16.299,20.600,19.441,18.186,15.333,16.141
08/24 - 23:15,16.876,17.871,16.309,20.517,19.409,18.103,15.328,16.154
08/24 - 23:30,16.848,17.847,16.320,20.429,19.377,18.015,15.322,16.167
08/24 - 23:45,16.819,17.822,16.330,20.336,19.343,17.921,15.316,16.179
08/25 - 0:00,16.793,17.800,16.340,20.241,19.310,17.838,15.312,16.191
08/25 - 0:15,16.771,17.780,16.349,20.144,19.277,17.767,15.312,16.202
08/25 - 0:30,16.750,17.759,16.358,20.046,19.242,17.700,15.311,16.212
08/25 - 0:45,16.727,17.737,16.367,19.951,19.206,17.634,15.309,16.222
08/25 - 1:00,16.701,17.712,16.376,19.853,19.168,17.562,15.303,16.231
08/25 - 1:15,16.668,17.681,16.384,19.751,19.129,17.480,15.291,16.240
08/25 - 1:30,16.632,17.649,16.393,19.650,19.087,17.395,15.276,16.248
08/25 - 1:45,16.594,17.615,16.400,19.550,19.045,17.310,15.259,16.256
08/25 - 2:00,16.555,17.583,16.408,19.456,19.004,17.230,15.242,16.263
08/25 - 2:15,16.520,17.553,16.415,19.368,18.964,17.158,15.228,16.270
08/25 - 2:30,16.487,17.522,16.422,19.281,18.925,17.088,15.213,16.276
08/25 - 2:45,16.454,17.488,16.429,19.196,18.886,17.019,15.197,16.282
08/25 - 3:00,16.415,17.448,16.435,19.101,18.848,16.937,15.174,16.287
08/25 - 3:15,16.360,17.398,16.441,18.995,18.811,16.835,15.136,16.291
08/25 - 3:30,16.302,17.346,16.446,18.886,18.775,16.729,15.095,16.296
08/25 - 3:45,16.245,17.293,16.451,18.779,18.734,16.621,15.052,16.299
08/25 - 4:00,16.196,17.246,16.456,18.685,18.692,16.523,15.015,16.302
08/25 - 4:15,16.160,17.211,16.460,18.604,18.648,16.443,14.988,16.305
08/25 - 4:30,16.128,17.179,16.464,18.524,18.601,16.369,14.964,16.307
08/25 - 4:45,16.097,17.145,16.467,18.446,18.552,16.296,14.940,16.308
08/25 - 5:00,16.067,17.109,16.470,18.371,18.502,16.227,14.917,16.309
08/25 - 5:15,16.040,17.072,16.472,18.302,18.451,16.161,14.895,16.309
08/25 - 5:30,16.015,17.034,16.474,18.234,18.398,16.097,14.872,16.309
08/25 - 5:45,15.992,16.994,16.476,18.163,18.345,16.034,14.849,16.309
08/25 - 6:00,15.967,16.947,16.478,18.080,18.288,15.963,14.823,16.308
08/25 - 6:15,15.931,16.892,16.479,17.988,18.231,15.880,14.790,16.306
08/25 - 6:30,15.893,16.836,16.479,17.894,18.172,15.794,14.754,16.305
08/25 - 6:45,15.853,16.779,16.480,17.800,18.113,15.708,14.718,16.303
08/25 - 7:00,15.820,16.731,16.479,17.718,18.055,15.638,14.688,16.300
08/25 - 7:15,15.808,16.699,16.479,17.653,17.999,15.608,14.677,16.297
08/25 - 7:30,15.800,16.670,16.477,17.593,17.942,15.597,14.674,16.293
08/25 - 7:45,15.793,16.642,16.476,17.538,17.886,15.600,14.678,16.291
08/25 - 8:00,15.788,16.616,16.473,17.488,17.830,15.614,14.685,16.289
08/25 - 8:15,15.786,16.593,16.471,17.453,17.778,15.658,14.706,16.288
08/25 - 8:30,15.786,16.572,16.468,17.428,17.728,15.729,14.739,16.288
08/25 - 8:45,15.787,16.554,16.466,17.417,17.683,15.813,14.782,16.290
08/25 - 9:00,15.788,16.536,16.464,17.416,17.643,15.903,14.831,16.293
08/25 - 9:15,15.784,16.515,16.461,17.415,17.610,15.984,14.884,16.297
08/25 - 9:30,15.779,16.497,16.460,17.420,17.586,16.073,14.947,16.302
08/25 - 9:45,15.776,16.482,16.458,17.444,17.568,16.165,15.022,16.305
08/25 - 10:00,15.781,16.477,16.456,17.492,17.559,16.269,15.112,16.308
08/25 - 10:15,15.797,16.486,16.455,17.563,17.563,16.387,15.208,16.310
08/25 - 10:30,15.818,16.503,16.454,17.641,17.582,16.503,15.306,16.312
08/25 - 10:45,15.839,16.529,16.453,17.725,17.617,16.622,15.399,16.314
08/25 - 11:00,15.858,16.563,16.452,17.825,17.659,16.751,15.475,16.316
08/25 - 11:15,15.869,16.601,16.452,17.942,17.710,16.882,15.538,16.319
08/25 - 11:30,15.881,16.650,16.452,18.095,17.770,17.009,15.595,16.322
08/25 - 11:45,15.896,16.709,16.452,18.233,17.833,17.127,15.646,16.327
08/25 - 12:00,15.912,16.777,16.453,18.387,17.898,17.240,15.695,16.334
08/25 - 12:15,15.931,16.854,16.455,18.522,17.951,17.353,15.736,16.342
08/25 - 12:30,15.952,16.935,16.456,18.654,18.024,17.467,15.774,16.352
08/25 - 12:45,15.980,17.015,16.459,18.798,18.140,17.593,15.820,16.363
08/25 - 13:00,16.021,17.091,16.462,18.932,18.270,17.730,15.869,16.378
08/25 - 13:15,16.069,17.162,16.466,19.077,18.409,17.875,15.919,16.403
08/25 - 13:30,16.137,17.237,16.471,19.231,18.559,18.037,15.969,16.442
08/25 - 13:45,16.215,17.312,16.477,19.397,18.711,18.213,16.018,16.486
08/25 - 14:00,16.304,17.388,16.485,19.583,18.864,18.398,16.064,16.527
08/25 - 14:15,16.423,17.469,16.496,19.795,19.014,18.571,16.106,16.558
08/25 - 14:30,16.553,17.556,16.508,20.033,19.168,18.733,16.146,16.573
08/25 - 14:45,16.685,17.640,16.521,20.278,19.330,18.891,16.185,16.587
08/25 - 15:00,16.810,17.718,16.535,20.512,19.489,19.024,16.218,16.599
08/25 - 15:15,16.919,17.787,16.548,20.730,19.651,19.125,16.235,16.607
08/25 - 15:30,17.006,17.857,16.563,20.934,19.819,19.206,16.242,16.614
08/25 - 15:45,17.082,17.925,16.582,21.120,19.983,19.270,16.240,16.624
08/25 - 16:00,17.187,17.989,16.609,21.314,20.151,19.352,16.244,16.637
08/25 - 16:15,17.308,18.080,16.651,21.508,20.313,19.449,16.257,16.653
08/25 - 16:30,17.413,18.175,16.706,21.683,20.467,19.536,16.269,16.670
08/25 - 16:45,17.502,18.270,16.771,21.841,20.602,19.612,16.279,16.689
08/25 - 17:00,17.581,18.367,16.837,21.981,20.720,19.678,16.286,16.710
08/25 - 17:15,17.636,18.462,16.902,22.094,20.820,19.729,16.290,16.733
08/25 - 17:30,17.672,18.545,16.963,22.177,20.901,19.765,16.290,16.758
08/25 - 17:45,17.667,18.587,17.017,22.239,20.964,19.781,16.285,16.783
08/25 - 18:00,17.680,18.641,17.062,22.303,21.013,19.797,16.281,16.810
08/25 - 18:15,17.711,18.706,17.095,22.361,21.047,19.810,16.281,16.837
08/25 - 18:30,17.749,18.774,17.120,22.404,21.066,19.812,16.280,16.862
08/25 - 18:45,17.786,18.834,17.139,22.431,21.072,19.803,16.279,16.886
08/25 - 19:00,17.819,18.886,17.153,22.445,21.068,19.791,16.280,16.908
08/25 - 19:15,17.852,18.931,17.166,22.446,21.054,19.776,16.284,16.930
08/25 - 19:30,17.879,18.964,17.178,22.431,21.033,19.753,16.289,16.950
08/25 - 19:45,17.897,18.988,17.189,22.402,21.005,19.724,16.294,16.971
08/25 - 20:00,17.904,19.000,17.200,22.355,20.971,19.678,16.295,16.990
08/25 - 20:15,17.901,19.000,17.212,22.295,20.934,19.618,16.292,17.009
08/25 - 20:30,17.891,18.995,17.223,22.226,20.894,19.552,16.287,17.028
08/25 - 20:45,17.877,18.984,17.235,22.150,20.853,19.482,16.283,17.045
08/25 - 21:00,17.857,18.967,17.246,22.063,20.809,19.400,16.275,17.062
08/25 - 21:15,17.829,18.943,17.257,21.967,20.764,19.305,16.262,17.078
08/25 - 21:30,17.797,18.915,17.268,21.865,20.718,19.200,16.248,17.094
08/25 - 21:45,17.763,18.885,17.279,21.757,20.671,19.086,16.233,17.108
08/25 - 22:00,17.730,18.856,17.289,21.649,20.625,18.974,16.222,17.122
08/25 - 22:15,17.702,18.828,17.299,21.538,20.578,18.872,16.214,17.135
08/25 - 22:30,17.672,18.800,17.309,21.414,20.530,18.774,16.205,17.148
08/25 - 22:45,17.642,18.769,17.319,21.279,20.481,18.679,16.194,17.159
08/25 - 23:00,17.610,18.738,17.328,21.150,20.432,18.586,16.181,17.170
08/25 - 23:15,17.578,18.706,17.337,21.026,20.382,18.494,16.166,17.180
08/25 - 23:30,17.545,18.672,17.345,20.905,20.330,18.403,16.148,17.190
08/25 - 23:45,17.510,18.637,17.353,20.788,20.277,18.313,16.128,17.198
08/26 - 0:00,17.473,18.601,17.361,20.673,20.224,18.223,16.105,17.206
08/26 - 0:15,17.433,18.564,17.368,20.559,20.171,18.133,16.080,17.214
08/26 - 0:30,17.391,18.526,17.375,20.449,20.121,18.043,16.056,17.221
08/26 - 0:45,17.349,18.486,17.382,20.340,20.073,17.954,16.031,17.227
08/26 - 1:00,17.303,18.439,17.388,20.227,20.027,17.857,16.003,17.232
08/26 - 1:15,17.248,18.387,17.394,20.108,19.987,17.751,15.969,17.237
08/26 - 1:30,17.194,18.335,17.400,19.990,19.940,17.642,15.933,17.242
08/26 - 1:45,17.142,18.283,17.404,19.878,19.889,17.533,15.895,17.246
08/26 - 2:00,17.097,18.238,17.409,19.777,19.836,17.433,15.862,17.249
08/26 - 2:15,17.061,18.203,17.413,19.685,19.780,17.348,15.835,17.251
08/26 - 2:30,17.027,18.167,17.417,19.596,19.723,17.266,15.808,17.253
08/26 - 2:45,16.995,18.127,17.420,19.509,19.663,17.187,15.782,17.255
08/26 - 3:00,16.964,18.084,17.422,19.426,19.602,17.108,15.755,17.255
08/26 - 3:15,16.933,18.037,17.425,19.341,19.539,17.028,15.727,17.256
08/26 - 3:30,16.904,17.989,17.427,19.251,19.475,16.950,15.698,17.255
08/26 - 3:45,16.878,17.938,17.428,19.160,19.411,16.872,15.669,17.255
08/26 - 4:00,16.849,17.887,17.429,19.067,19.345,16.796,15.640,17.254
08/26 - 4:15,16.819,17.835,17.430,18.973,19.279,16.720,15.611,17.252
08/26 - 4:30,16.787,17.783,17.430,18.879,19.212,16.647,15.581,17.250
08/26 - 4:45,16.755,17.731,17.430,18.784,19.144,16.574,15.551,17.247
08/26 - 5:00,16.722,17.680,17.429,18.691,19.076,16.503,15.522,17.244
08/26 - 5:15,16.690,17.629,17.428,18.598,19.007,16.435,15.493,17.240
08/26 - 5:30,16.657,17.579,17.427,18.505,18.938,16.367,15.463,17.235
08/26 - 5:45,16.624,17.529,17.425,18.412,18.869,16.302,15.434,17.230
08/26 - 6:00,16.590,17.479,17.422,18.320,18.798,16.237,15.405,17.225
08/26 - 6:15,16.557,17.429,17.419,18.228,18.728,16.175,15.375,17.219
08/26 - 6:30,16.524,17.379,17.416,18.137,18.657,16.114,15.346,17.212
08/26 - 6:45,16.490,17.330,17.412,18.046,18.585,16.057,15.316,17.205
08/26 - 7:00,16.457,17.280,17.408,17.956,18.513,15.999,15.287,17.198
08/26 - 7:15,16.424,17.231,17.403,17.867,18.441,15.941,15.258,17.190
08/26 - 7:30,16.392,17.182,17.398,17.779,18.369,15.884,15.230,17.182
08/26 - 7:45,16.360,17.133,17.392,17.692,18.295,15.827,15.203,17.173
08/26 - 8:00,16.329,17.085,17.385,17.606,18.224,15.772,15.175,17.165
08/26 - 8:15,16.301,17.040,17.378,17.524,18.154,15.721,15.150,17.156
08/26 - 8:30,16.274,16.997,17.370,17.445,18.085,15.675,15.128,17.147
08/26 - 8:45,16.249,16.955,17.362,17.370,18.018,15.634,15.108,17.139
08/26 - 9:00,16.229,16.919,17.354,17.303,17.953,15.604,15.093,17.130
08/26 - 9:15,16.216,16.888,17.345,17.242,17.891,15.585,15.083,17.121
08/26 - 9:30,16.205,16.860,17.336,17.186,17.832,15.571,15.077,17.111
08/26 - 9:45,16.196,16.834,17.327,17.134,17.775,15.562,15.074,17.102
08/26 - 10:00,16.186,16.808,17.318,17.083,17.720,15.550,15.070,17.094
08/26 - 10:15,16.172,16.780,17.309,17.049,17.669,15.550,15.073,17.085
08/26 - 10:30,16.158,16.755,17.300,17.020,17.623,15.553,15.077,17.077
08/26 - 10:45,16.146,16.734,17.291,16.995,17.581,15.555,15.081,17.070
08/26 - 11:00,16.137,16.718,17.283,16.976,17.543,15.559,15.086,17.063
08/26 - 11:15,16.131,16.706,17.274,16.963,17.511,15.563,15.092,17.057
08/26 - 11:30,16.126,16.698,17.265,16.957,17.484,15.569,15.099,17.052
08/26 - 11:45,16.123,16.694,17.258,16.955,17.462,15.578,15.108,17.046
08/26 - 12:00,16.123,16.694,17.250,16.960,17.446,15.589,15.117,17.041
08/26 - 12:15,16.125,16.696,17.244,16.970,17.436,15.602,15.128,17.037
08/26 - 12:30,16.130,16.701,17.238,16.985,17.430,15.617,15.139,17.033
08/26 - 12:45,16.138,16.710,17.232,17.004,17.431,15.634,15.152,17.030
08/26 - 13:00,16.148,16.722,17.227,17.024,17.435,15.652,15.164,17.028
08/26 - 13:15,16.160,16.734,17.223,17.046,17.444,15.670,15.176,17.027
08/26 - 13:30,16.176,16.749,17.220,17.070,17.456,15.687,15.188,17.027
08/26 - 13:45,16.195,16.766,17.217,17.096,17.474,15.700,15.199,17.027
08/26 - 14:00,16.216,16.786,17.216,17.124,17.493,15.714,15.210,17.028
08/26 - 14:15,16.241,16.807,17.215,17.154,17.513,15.732,15.219,17.027
08/26 - 14:30,16.269,16.829,17.215,17.186,17.533,15.752,15.228,17.025
08/26 - 14:45,16.297,16.853,17.215,17.219,17.555,15.774,15.236,17.023
08/26 - 15:00,16.328,16.878,17.216,17.252,17.577,15.799,15.244,17.020
08/26 - 15:15,16.359,16.904,17.217,17.282,17.598,15.824,15.250,17.017
08/26 - 15:30,16.389,16.930,17.218,17.307,17.620,15.848,15.255,17.013
08/26 - 15:45,16.416,16.957,17.219,17.336,17.640,15.872,15.259,17.010
08/26 - 16:00,16.442,16.983,17.222,17.365,17.656,15.892,15.261,17.006
08/26 - 16:15,16.464,17.006,17.225,17.391,17.669,15.909,15.262,17.003
08/26 - 16:30,16.468,17.016,17.228,17.408,17.676,15.920,15.260,16.999
08/26 - 16:45,16.466,17.022,17.231,17.424,17.677,15.928,15.258,16.994
08/26 - 17:00,16.457,17.023,17.234,17.431,17.673,15.924,15.250,16.990
08/26 - 17:15,16.441,17.016,17.235,17.427,17.668,15.906,15.236,16.985
08/26 - 17:30,16.421,17.006,17.234,17.418,17.660,15.880,15.218,16.979
08/26 - 17:45,16.382,16.979,17.232,17.393,17.648,15.840,15.195,16.974
08/26 - 18:00,16.352,16.953,17.228,17.370,17.633,15.803,15.173,16.967
08/26 - 18:15,16.334,16.932,17.223,17.352,17.617,15.777,15.158,16.960
08/26 - 18:30,16.320,16.914,17.217,17.330,17.597,15.751,15.144,16.953
08/26 - 18:45,16.307,16.896,17.210,17.304,17.574,15.723,15.130,16.945
08/26 - 19:00,16.293,16.878,17.202,17.272,17.548,15.692,15.115,16.937
08/26 - 19:15,16.279,16.859,17.194,17.235,17.522,15.658,15.100,16.929
08/26 - 19:30,16.263,16.840,17.185,17.194,17.496,15.621,15.084,16.920
08/26 - 19:45,16.247,16.819,17.176,17.149,17.469,15.582,15.068,16.911
08/26 - 20:00,16.229,16.799,17.167,17.101,17.436,15.540,15.050,16.902
08/26 - 20:15,16.210,16.775,17.158,17.051,17.401,15.496,15.031,16.893
08/26 - 20:30,16.192,16.749,17.149,17.001,17.364,15.451,15.012,16.884
08/26 - 20:45,16.174,16.721,17.139,16.953,17.325,15.405,14.992,16.874
08/26 - 21:00,16.157,16.692,17.129,16.904,17.286,15.359,14.971,16.864
08/26 - 21:15,16.139,16.661,17.120,16.856,17.245,15.314,14.951,16.854
08/26 - 21:30,16.119,16.630,17.110,16.810,17.204,15.269,14.930,16.844
08/26 - 21:45,16.098,16.598,17.099,16.766,17.162,15.225,14.909,16.834
08/26 - 22:00,16.069,16.558,17.089,16.703,17.118,15.168,14.883,16.823
08/26 - 22:15,16.031,16.510,17.079,16.630,17.072,15.097,14.850,16.812
08/26 - 22:30,15.990,16.462,17.068,16.555,17.026,15.024,14.815,16.801
08/26 - 22:45,15.949,16.413,17.058,16.481,16.979,14.950,14.778,16.790
08/26 - 23:00,15.913,16.368,17.047,16.413,16.934,14.885,14.745,16.778
08/26 - 23:15,15.882,16.329,17.035,16.352,16.888,14.832,14.718,16.766
08/26 - 23:30,15.853,16.289,17.024,16.291,16.842,14.782,14.691,16.753
08/26 - 23:45,15.823,16.249,17.012,16.228,16.796,14.732,14.664,16.740
08/27 - 0:00,15.791,16.207,17.000,16.162,16.747,14.678,14.635,16.727
08/27 - 0:15,15.752,16.160,16.988,16.089,16.698,14.615,14.601,16.713
08/27 - 0:30,15.712,16.111,16.976,16.015,16.648,14.550,14.566,16.700
08/27 - 0:45,15.671,16.062,16.963,15.941,16.597,14.484,14.530,16.685
08/27 - 1:00,15.630,16.013,16.950,15.866,16.545,14.418,14.493,16.671
08/27 - 1:15,15.588,15.963,16.937,15.791,16.493,14.353,14.456,16.656
08/27 - 1:30,15.546,15.913,16.924,15.715,16.440,14.288,14.419,16.641
08/27 - 1:45,15.504,15.863,16.910,15.639,16.387,14.223,14.381,16.625
08/27 - 2:00,15.462,15.813,16.897,15.563,16.333,14.162,14.343,16.609
08/27 - 2:15,15.425,15.766,16.883,15.491,16.279,14.108,14.309,16.593
08/27 - 2:30,15.388,15.719,16.869,15.419,16.224,14.054,14.275,16.577
08/27 - 2:45,15.351,15.672,16.855,15.345,16.168,14.001,14.241,16.560
08/27 - 3:00,15.317,15.627,16.841,15.277,16.113,13.954,14.210,16.542
08/27 - 3:15,15.290,15.587,16.826,15.214,16.059,13.916,14.184,16.525
08/27 - 3:30,15.263,15.548,16.811,15.150,16.003,13.882,14.159,16.507
08/27 - 3:45,15.236,15.508,16.795,15.087,15.948,13.847,14.134,16.489
08/27 - 4:00,15.204,15.463,16.779,15.015,15.890,13.802,14.105,16.471
08/27 - 4:15,15.161,15.410,16.763,14.935,15.832,13.738,14.067,16.452
08/27 - 4:30,15.116,15.357,16.747,14.855,15.773,13.670,14.026,16.434
08/27 - 4:45,15.071,15.303,16.730,14.775,15.715,13.601,13.985,16.415
08/27 - 5:00,15.032,15.255,16.713,14.705,15.659,13.545,13.950,16.396
08/27 - 5:15,15.005,15.216,16.696,14.644,15.604,13.508,13.923,16.376
08/27 - 5:30,14.979,15.177,16.678,14.584,15.549,13.475,13.899,16.357
08/27 - 5:45,14.953,15.139,16.660,14.524,15.495,13.443,13.876,16.337
08/27 - 6:00,14.927,15.100,16.642,14.463,15.440,13.409,13.852,16.316
08/27 - 6:15,14.900,15.061,16.624,14.402,15.386,13.375,13.827,16.296
08/27 - 6:30,14.874,15.022,16.605,14.342,15.332,13.341,13.803,16.276
08/27 - 6:45,14.848,14.984,16.586,14.283,15.279,13.308,13.779,16.255
08/27 - 7:00,14.820,14.944,16.567,14.222,15.226,13.272,13.754,16.235
08/27 - 7:15,14.788,14.901,16.548,14.158,15.173,13.229,13.725,16.214
08/27 - 7:30,14.757,14.859,16.529,14.097,15.121,13.187,13.697,16.194
08/27 - 7:45,14.727,14.819,16.510,14.037,15.071,13.146,13.669,16.173
08/27 - 8:00,14.703,14.784,16.490,13.986,15.022,13.117,13.647,16.152
08/27 - 8:15,14.694,14.761,16.470,13.963,14.978,13.144,13.653,16.132
08/27 - 8:30,14.689,14.742,16.451,13.956,14.935,13.208,13.677,16.112
08/27 - 8:45,14.689,14.726,16.431,13.964,14.897,13.294,13.712,16.095
08/27 - 9:00,14.687,14.711,16.412,13.982,14.865,13.390,13.752,16.080
08/27 - 9:15,14.681,14.693,16.394,13.998,14.839,13.475,13.790,16.067
08/27 - 9:30,14.676,14.678,16.376,14.019,14.820,13.562,13.836,16.056
08/27 - 9:45,14.672,14.666,16.358,14.055,14.807,13.650,13.889,16.045
08/27 - 10:00,14.670,14.657,16.341,14.103,14.802,13.739,13.954,16.034
08/27 - 10:15,14.669,14.653,16.324,14.154,14.806,13.818,14.018,16.023
08/27 - 10:30,14.671,14.654,16.308,14.202,14.821,13.885,14.075,16.013
08/27 - 10:45,14.675,14.661,16.292,14.251,14.848,13.948,14.126,16.003
08/27 - 11:00,14.678,14.669,16.277,14.295,14.883,14.008,14.169,15.993
08/27 - 11:15,14.677,14.678,16.262,14.362,14.933,14.081,14.213,15.984
08/27 - 11:30,14.680,14.693,16.247,14.454,14.991,14.167,14.260,15.975
08/27 - 11:45,14.688,14.713,16.233,14.560,15.053,14.261,14.308,15.968
08/27 - 12:00,14.704,14.742,16.220,14.688,15.119,14.361,14.356,15.962
