Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/05 - 1:30,11.912,12.177,12.215,12.347,12.399,11.821,11.492,12.091
07/05 - 1:45,11.905,12.165,12.213,12.329,12.387,11.808,11.488,12.089
07/05 - 2:00,11.899,12.154,12.210,12.311,12.375,11.795,11.484,12.087
07/05 - 2:15,11.892,12.143,12.208,12.293,12.362,11.783,11.480,12.085
07/05 - 2:30,11.886,12.132,12.205,12.276,12.350,11.771,11.476,12.083
07/05 - 2:45,11.880,12.121,12.203,12.258,12.337,11.759,11.472,12.081
07/05 - 3:00,11.873,12.111,12.200,12.241,12.325,11.748,11.468,12.079
07/05 - 3:15,11.867,12.100,12.197,12.224,12.312,11.737,11.464,12.077
07/05 - 3:30,11.861,12.089,12.194,12.207,12.299,11.726,11.461,12.075
07/05 - 3:45,11.855,12.079,12.191,12.190,12.286,11.716,11.457,12.072
07/05 - 4:00,11.849,12.069,12.189,12.173,12.274,11.707,11.453,12.070
07/05 - 4:15,11.842,12.058,12.186,12.156,12.261,11.697,11.450,12.067
07/05 - 4:30,11.836,12.048,12.182,12.139,12.249,11.688,11.446,12.065
07/05 - 4:45,11.830,12.038,12.179,12.123,12.237,11.679,11.443,12.062
07/05 - 5:00,11.824,12.028,12.176,12.107,12.225,11.671,11.440,12.059
07/05 - 5:15,11.819,12.019,12.173,12.093,12.213,11.664,11.437,12.057
07/05 - 5:30,11.815,12.011,12.170,12.078,12.201,11.658,11.435,12.054
07/05 - 5:45,11.811,12.002,12.166,12.064,12.189,11.652,11.434,12.051
07/05 - 6:00,11.805,11.993,12.163,12.049,12.178,11.645,11.431,12.048
07/05 - 6:15,11.796,11.980,12.160,12.031,12.165,11.632,11.426,12.045
07/05 - 6:30,11.787,11.968,12.156,12.013,12.153,11.617,11.420,12.042
07/05 - 6:45,11.776,11.955,12.153,11.995,12.142,11.602,11.414,12.039
07/05 - 7:00,11.767,11.943,12.149,11.978,12.130,11.589,11.408,12.036
07/05 - 7:15,11.762,11.935,12.145,11.964,12.119,11.581,11.405,12.033
07/05 - 7:30,11.758,11.927,12.141,11.951,12.108,11.575,11.403,12.030
07/05 - 7:45,11.754,11.919,12.138,11.939,12.097,11.570,11.402,12.027
07/05 - 8:00,11.750,11.911,12.134,11.926,12.086,11.565,11.400,12.024
07/05 - 8:15,11.746,11.903,12.130,11.913,12.075,11.560,11.399,12.020
07/05 - 8:30,11.742,11.895,12.126,11.901,12.064,11.555,11.398,12.017
07/05 - 8:45,11.739,11.888,12.122,11.889,12.053,11.552,11.397,12.014
07/05 - 9:00,11.738,11.883,12.119,11.880,12.043,11.552,11.397,12.011
07/05 - 9:15,11.743,11.883,12.115,11.882,12.035,11.567,11.405,12.008
07/05 - 9:30,11.750,11.885,12.112,11.890,12.027,11.591,11.417,12.006
07/05 - 9:45,11.759,11.889,12.109,11.902,12.021,11.617,11.432,12.004
07/05 - 10:00,11.767,11.894,12.106,11.916,12.016,11.648,11.451,12.003
07/05 - 10:15,11.773,11.898,12.104,11.933,12.014,11.677,11.472,12.003
07/05 - 10:30,11.779,11.906,12.102,11.955,12.016,11.705,11.492,12.003
07/05 - 10:45,11.786,11.917,12.101,11.980,12.021,11.734,11.512,12.004
07/05 - 11:00,11.794,11.931,12.100,12.011,12.031,11.766,11.532,12.006
07/05 - 11:15,11.805,11.949,12.099,12.047,12.044,11.800,11.554,12.008
07/05 - 11:30,11.816,11.971,12.099,12.073,12.061,11.828,11.573,12.010
07/05 - 11:45,11.829,11.995,12.100,12.098,12.081,11.855,11.592,12.012
07/05 - 12:00,11.844,12.021,12.101,12.128,12.104,11.883,11.612,12.014
07/05 - 12:15,11.860,12.048,12.102,12.162,12.128,11.913,11.633,12.016
07/05 - 12:30,11.877,12.075,12.103,12.200,12.150,11.947,11.653,12.018
07/05 - 12:45,11.896,12.102,12.105,12.238,12.172,11.985,11.672,12.020
07/05 - 13:00,11.920,12.130,12.106,12.293,12.202,12.032,11.691,12.025
07/05 - 13:15,11.949,12.163,12.109,12.355,12.235,12.086,11.713,12.032
07/05 - 13:30,11.982,12.197,12.113,12.414,12.269,12.145,11.737,12.041
07/05 - 13:45,12.018,12.235,12.118,12.470,12.301,12.206,11.763,12.051
07/05 - 14:00,12.052,12.271,12.125,12.521,12.334,12.263,11.786,12.062
07/05 - 14:15,12.073,12.297,12.133,12.560,12.366,12.305,11.806,12.071
07/05 - 14:30,12.088,12.321,12.142,12.602,12.400,12.344,11.823,12.076
07/05 - 14:45,12.102,12.342,12.151,12.647,12.434,12.383,11.840,12.080
07/05 - 15:00,12.120,12.362,12.158,12.697,12.470,12.425,11.858,12.083
07/05 - 15:15,12.142,12.384,12.164,12.748,12.506,12.468,11.877,12.086
07/05 - 15:30,12.167,12.408,12.169,12.799,12.541,12.509,11.895,12.088
07/05 - 15:45,12.192,12.432,12.173,12.851,12.574,12.549,11.912,12.091
07/05 - 16:00,12.215,12.455,12.177,12.900,12.606,12.583,11.927,12.095
07/05 - 16:15,12.235,12.476,12.180,12.941,12.635,12.610,11.938,12.098
07/05 - 16:30,12.252,12.493,12.184,12.977,12.662,12.629,11.949,12.102
07/05 - 16:45,12.263,12.507,12.187,13.007,12.686,12.643,11.958,12.106
07/05 - 17:00,12.270,12.519,12.190,13.034,12.708,12.654,11.966,12.109
07/05 - 17:15,12.281,12.532,12.193,13.062,12.727,12.669,11.975,12.113
07/05 - 17:30,12.292,12.546,12.195,13.087,12.744,12.684,11.984,12.116
07/05 - 17:45,12.304,12.559,12.197,13.109,12.758,12.697,11.993,12.119
07/05 - 18:00,12.315,12.571,12.199,13.127,12.769,12.709,12.001,12.122
07/05 - 18:15,12.325,12.582,12.201,13.141,12.778,12.720,12.009,12.124
07/05 - 18:30,12.335,12.591,12.202,13.153,12.784,12.729,12.016,12.127
07/05 - 18:45,12.343,12.599,12.204,13.160,12.789,12.735,12.023,12.130
07/05 - 19:00,12.350,12.605,12.206,13.165,12.792,12.741,12.029,12.133
07/05 - 19:15,12.356,12.610,12.207,13.168,12.794,12.745,12.034,12.136
07/05 - 19:30,12.362,12.613,12.209,13.169,12.794,12.749,12.039,12.139
07/05 - 19:45,12.366,12.616,12.211,13.168,12.794,12.751,12.043,12.142
07/05 - 20:00,12.368,12.617,12.213,13.164,12.793,12.750,12.047,12.145
07/05 - 20:15,12.368,12.616,12.215,13.158,12.792,12.746,12.049,12.148
07/05 - 20:30,12.366,12.614,12.217,13.150,12.790,12.740,12.052,12.151
07/05 - 20:45,12.364,12.611,12.219,13.141,12.788,12.733,12.054,12.154
07/05 - 21:00,12.363,12.609,12.222,13.134,12.786,12.728,12.056,12.157
07/05 - 21:15,12.364,12.609,12.224,13.128,12.784,12.726,12.059,12.160
07/05 - 21:30,12.365,12.609,12.226,13.122,12.781,12.725,12.062,12.163
07/05 - 21:45,12.366,12.609,12.228,13.116,12.778,12.723,12.065,12.166
07/05 - 22:00,12.366,12.608,12.231,13.109,12.775,12.720,12.068,12.169
07/05 - 22:15,12.365,12.606,12.233,13.101,12.771,12.716,12.071,12.172
07/05 - 22:30,12.364,12.603,12.235,13.093,12.767,12.711,12.073,12.174
07/05 - 22:45,12.362,12.601,12.237,13.084,12.764,12.706,12.075,12.177
07/05 - 23:00,12.361,12.598,12.239,13.076,12.761,12.700,12.077,12.180
07/05 - 23:15,12.359,12.596,12.241,13.067,12.759,12.695,12.080,12.182
07/05 - 23:30,12.358,12.594,12.243,13.058,12.756,12.689,12.082,12.185
07/05 - 23:45,12.357,12.592,12.245,13.050,12.753,12.684,12.084,12.188
07/06 - 0:00,12.356,12.590,12.247,13.042,12.751,12.680,12.086,12.190
07/06 - 0:15,12.355,12.588,12.249,13.034,12.749,12.675,12.089,12.193
07/06 - 0:30,12.352,12.585,12.251,13.026,12.746,12.669,12.091,12.195
07/06 - 0:45,12.350,12.582,12.252,13.017,12.744,12.664,12.093,12.197
07/06 - 1:00,12.347,12.579,12.254,13.008,12.742,12.658,12.095,12.200
07/06 - 1:15,12.345,12.576,12.256,13.000,12.739,12.652,12.097,12.202
07/06 - 1:30,12.343,12.573,12.257,12.991,12.737,12.646,12.099,12.204
07/06 - 1:45,12.340,12.570,12.259,12.982,12.734,12.640,12.101,12.206
07/06 - 2:00,12.337,12.566,12.260,12.972,12.732,12.632,12.102,12.209
07/06 - 2:15,12.333,12.562,12.262,12.960,12.729,12.623,12.104,12.211
07/06 - 2:30,12.328,12.558,12.263,12.947,12.726,12.613,12.105,12.213
07/06 - 2:45,12.323,12.553,12.265,12.934,12.723,12.602,12.105,12.215
07/06 - 3:00,12.319,12.549,12.266,12.922,12.721,12.593,12.106,12.217
07/06 - 3:15,12.318,12.547,12.268,12.912,12.718,12.587,12.108,12.219
07/06 - 3:30,12.318,12.546,12.269,12.904,12.715,12.583,12.111,12.220
07/06 - 3:45,12.318,12.545,12.270,12.896,12.712,12.580,12.113,12.222
07/06 - 4:00,12.318,12.543,12.272,12.887,12.709,12.576,12.115,12.224
07/06 - 4:15,12.317,12.541,12.273,12.877,12.706,12.571,12.116,12.226
07/06 - 4:30,12.315,12.539,12.274,12.867,12.702,12.566,12.118,12.227
07/06 - 4:45,12.314,12.537,12.275,12.857,12.699,12.560,12.119,12.229
07/06 - 5:00,12.310,12.533,12.276,12.844,12.695,12.551,12.120,12.230
07/06 - 5:15,12.303,12.526,12.278,12.827,12.691,12.536,12.119,12.232
07/06 - 5:30,12.294,12.518,12.279,12.808,12.687,12.519,12.117,12.233
07/06 - 5:45,12.284,12.509,12.280,12.789,12.683,12.500,12.114,12.235
07/06 - 6:00,12.276,12.502,12.281,12.772,12.679,12.484,12.112,12.236
07/06 - 6:15,12.266,12.493,12.282,12.755,12.675,12.467,12.109,12.237
07/06 - 6:30,12.254,12.484,12.283,12.738,12.671,12.450,12.106,12.239
07/06 - 6:45,12.243,12.474,12.284,12.722,12.667,12.433,12.102,12.240
07/06 - 7:00,12.232,12.464,12.285,12.706,12.663,12.416,12.098,12.241
07/06 - 7:15,12.224,12.456,12.285,12.692,12.659,12.403,12.096,12.242
07/06 - 7:30,12.217,12.449,12.286,12.680,12.654,12.391,12.094,12.242
07/06 - 7:45,12.211,12.442,12.286,12.667,12.649,12.379,12.092,12.243
07/06 - 8:00,12.207,12.436,12.287,12.657,12.644,12.372,12.091,12.244
07/06 - 8:15,12.209,12.434,12.287,12.652,12.639,12.371,12.093,12.244
07/06 - 8:30,12.212,12.433,12.288,12.648,12.634,12.373,12.097,12.245
07/06 - 8:45,12.216,12.432,12.288,12.644,12.629,12.377,12.101,12.246
07/06 - 9:00,12.220,12.431,12.288,12.639,12.623,12.380,12.106,12.246
07/06 - 9:15,12.225,12.431,12.289,12.633,12.617,12.385,12.110,12.247
07/06 - 9:30,12.230,12.431,12.289,12.629,12.611,12.392,12.115,12.248
07/06 - 9:45,12.236,12.433,12.290,12.626,12.606,12.401,12.121,12.249
07/06 - 10:00,12.244,12.437,12.291,12.626,12.601,12.413,12.127,12.250
07/06 - 10:15,12.256,12.445,12.292,12.628,12.599,12.431,12.137,12.252
07/06 - 10:30,12.268,12.453,12.293,12.635,12.598,12.455,12.151,12.254
07/06 - 10:45,12.285,12.464,12.294,12.647,12.599,12.487,12.169,12.256
07/06 - 11:00,12.303,12.477,12.296,12.662,12.602,12.519,12.186,12.259
07/06 - 11:15,12.315,12.488,12.298,12.675,12.605,12.543,12.200,12.262
07/06 - 11:30,12.326,12.500,12.301,12.690,12.611,12.563,12.212,12.265
07/06 - 11:45,12.337,12.514,12.304,12.710,12.619,12.583,12.224,12.269
07/06 - 12:00,12.349,12.530,12.307,12.747,12.631,12.607,12.237,12.274
07/06 - 12:15,12.360,12.548,12.310,12.791,12.645,12.630,12.248,12.280
07/06 - 12:30,12.371,12.570,12.314,12.838,12.659,12.651,12.259,12.287
07/06 - 12:45,12.385,12.594,12.319,12.882,12.674,12.672,12.269,12.295
07/06 - 13:00,12.402,12.623,12.324,12.929,12.694,12.701,12.284,12.304
07/06 - 13:15,12.428,12.657,12.329,12.978,12.720,12.742,12.305,12.314
07/06 - 13:30,12.460,12.694,12.336,13.027,12.752,12.793,12.330,12.324
07/06 - 13:45,12.496,12.730,12.343,13.079,12.790,12.850,12.356,12.336
07/06 - 14:00,12.529,12.761,12.352,13.129,12.831,12.902,12.379,12.347
07/06 - 14:15,12.548,12.783,12.362,13.167,12.871,12.943,12.397,12.357
07/06 - 14:30,12.565,12.806,12.372,13.208,12.913,12.983,12.412,12.364
07/06 - 14:45,12.584,12.830,12.382,13.258,12.956,13.025,12.428,12.370
07/06 - 15:00,12.606,12.857,12.390,13.316,13.000,13.070,12.444,12.376
07/06 - 15:15,12.628,12.883,12.398,13.376,13.043,13.114,12.460,12.381
07/06 - 15:30,12.652,12.910,12.406,13.436,13.084,13.154,12.476,12.387
07/06 - 15:45,12.677,12.936,12.412,13.492,13.123,13.190,12.492,12.393
07/06 - 16:00,12.699,12.959,12.418,13.541,13.159,13.221,12.505,12.399
07/06 - 16:15,12.715,12.979,12.424,13.584,13.193,13.243,12.516,12.405
07/06 - 16:30,12.728,12.996,12.430,13.621,13.224,13.259,12.524,12.411
07/06 - 16:45,12.736,13.010,12.436,13.653,13.252,13.270,12.529,12.417
07/06 - 17:00,12.736,13.017,12.442,13.677,13.277,13.272,12.531,12.422
07/06 - 17:15,12.735,13.024,12.447,13.698,13.298,13.271,12.532,12.428
07/06 - 17:30,12.735,13.030,12.452,13.715,13.316,13.269,12.531,12.433
07/06 - 17:45,12.734,13.034,12.456,13.728,13.331,13.263,12.530,12.438
07/06 - 18:00,12.733,13.039,12.460,13.738,13.342,13.258,12.529,12.443
07/06 - 18:15,12.736,13.045,12.464,13.746,13.351,13.257,12.530,12.448
07/06 - 18:30,12.738,13.048,12.468,13.751,13.356,13.254,12.531,12.453
07/06 - 18:45,12.739,13.050,12.471,13.750,13.358,13.248,12.531,12.458
07/06 - 19:00,12.737,13.049,12.475,13.745,13.358,13.239,12.530,12.462
07/06 - 19:15,12.733,13.046,12.479,13.736,13.355,13.227,12.528,12.467
07/06 - 19:30,12.727,13.041,12.483,13.724,13.351,13.213,12.524,12.471
07/06 - 19:45,12.720,13.034,12.486,13.709,13.345,13.196,12.520,12.476
07/06 - 20:00,12.711,13.026,12.490,13.690,13.337,13.177,12.515,12.480
07/06 - 20:15,12.701,13.017,12.494,13.670,13.328,13.156,12.510,12.484
07/06 - 20:30,12.690,13.008,12.498,13.648,13.318,13.132,12.504,12.489
07/06 - 20:45,12.678,12.997,12.502,13.624,13.306,13.106,12.498,12.493
07/06 - 21:00,12.662,12.983,12.505,13.596,13.292,13.073,12.488,12.496
07/06 - 21:15,12.639,12.965,12.508,13.561,13.278,13.028,12.474,12.500
07/06 - 21:30,12.613,12.945,12.512,13.523,13.263,12.978,12.456,12.504
07/06 - 21:45,12.585,12.923,12.515,13.481,13.248,12.925,12.435,12.507
07/06 - 22:00,12.558,12.903,12.518,13.439,13.234,12.878,12.415,12.510
07/06 - 22:15,12.540,12.887,12.520,13.398,13.220,12.842,12.399,12.513
07/06 - 22:30,12.524,12.870,12.523,13.358,13.205,12.809,12.387,12.515
07/06 - 22:45,12.510,12.854,12.525,13.316,13.190,12.778,12.376,12.517
07/06 - 23:00,12.496,12.838,12.527,13.275,13.174,12.747,12.365,12.519
07/06 - 23:15,12.483,12.822,12.529,13.236,13.158,12.717,12.354,12.521
07/06 - 23:30,12.470,12.806,12.531,13.199,13.142,12.688,12.344,12.523
07/06 - 23:45,12.458,12.790,12.533,13.164,13.125,12.661,12.335,12.524
07/07 - 0:00,12.447,12.775,12.534,13.131,13.109,12.635,12.326,12.525
07/07 - 0:15,12.432,12.757,12.536,13.096,13.094,12.606,12.316,12.526
07/07 - 0:30,12.416,12.739,12.537,13.062,13.081,12.576,12.306,12.527
07/07 - 0:45,12.401,12.721,12.538,13.030,13.068,12.545,12.295,12.528
07/07 - 1:00,12.386,12.705,12.539,12.999,13.052,12.516,12.283,12.528
07/07 - 1:15,12.373,12.689,12.540,12.969,13.036,12.488,12.271,12.529
07/07 - 1:30,12.360,12.673,12.541,12.940,13.018,12.461,12.259,12.529
07/07 - 1:45,12.348,12.656,12.541,12.913,13.000,12.434,12.247,12.529
07/07 - 2:00,12.335,12.635,12.541,12.884,12.981,12.403,12.233,12.529
07/07 - 2:15,12.317,12.611,12.542,12.849,12.960,12.366,12.215,12.528
07/07 - 2:30,12.297,12.587,12.542,12.813,12.940,12.326,12.196,12.528
07/07 - 2:45,12.277,12.561,12.541,12.775,12.918,12.286,12.175,12.527
07/07 - 3:00,12.256,12.537,12.541,12.738,12.897,12.247,12.155,12.526
07/07 - 3:15,12.237,12.513,12.541,12.701,12.875,12.210,12.136,12.525
07/07 - 3:30,12.218,12.490,12.540,12.665,12.853,12.174,12.117,12.524
07/07 - 3:45,12.198,12.466,12.539,12.628,12.830,12.138,12.098,12.522
07/07 - 4:00,12.180,12.444,12.537,12.593,12.807,12.105,12.080,12.521
07/07 - 4:15,12.164,12.423,12.536,12.560,12.783,12.076,12.063,12.519
07/07 - 4:30,12.148,12.403,12.534,12.527,12.758,12.049,12.047,12.516
07/07 - 4:45,12.132,12.382,12.532,12.494,12.733,12.023,12.031,12.514
07/07 - 5:00,12.116,12.361,12.530,12.460,12.709,11.997,12.015,12.511
07/07 - 5:15,12.100,12.340,12.528,12.426,12.684,11.972,11.998,12.508
07/07 - 5:30,12.084,12.318,12.525,12.392,12.659,11.947,11.982,12.505
07/07 - 5:45,12.068,12.297,12.522,12.357,12.634,11.922,11.966,12.502
07/07 - 6:00,12.053,12.277,12.519,12.326,12.610,11.901,11.952,12.499
07/07 - 6:15,12.046,12.263,12.516,12.299,12.586,11.889,11.942,12.495
07/07 - 6:30,12.040,12.249,12.512,12.274,12.562,11.880,11.934,12.492
07/07 - 6:45,12.034,12.236,12.508,12.249,12.539,11.872,11.927,12.488
07/07 - 7:00,12.027,12.220,12.504,12.221,12.515,11.860,11.918,12.484
07/07 - 7:15,12.014,12.201,12.499,12.189,12.491,11.840,11.906,12.479
07/07 - 7:30,12.001,12.182,12.495,12.157,12.467,11.818,11.892,12.475
07/07 - 7:45,11.988,12.163,12.490,12.126,12.443,11.796,11.878,12.470
07/07 - 8:00,11.975,12.144,12.486,12.096,12.421,11.776,11.865,12.466
07/07 - 8:15,11.965,12.128,12.481,12.068,12.398,11.758,11.854,12.461
07/07 - 8:30,11.955,12.112,12.477,12.042,12.377,11.743,11.843,12.456
07/07 - 8:45,11.947,12.097,12.473,12.016,12.355,11.729,11.834,12.451
07/07 - 9:00,11.939,12.082,12.468,11.991,12.335,11.715,11.824,12.446
07/07 - 9:15,11.930,12.068,12.464,11.976,12.315,11.714,11.821,12.441
07/07 - 9:30,11.923,12.056,12.460,11.969,12.298,11.724,11.823,12.436
07/07 - 9:45,11.917,12.045,12.456,11.968,12.281,11.741,11.829,12.432
07/07 - 10:00,11.913,12.038,12.453,11.974,12.268,11.763,11.841,12.429
07/07 - 10:15,11.911,12.034,12.449,11.990,12.259,11.789,11.858,12.427
07/07 - 10:30,11.910,12.034,12.447,12.011,12.254,11.815,11.875,12.425
07/07 - 10:45,11.910,12.039,12.444,12.040,12.254,11.841,11.891,12.423
07/07 - 11:00,11.913,12.050,12.442,12.082,12.257,11.874,11.909,12.423
07/07 - 11:15,11.921,12.067,12.441,12.133,12.266,11.912,11.929,12.423
07/07 - 11:30,11.930,12.089,12.440,12.186,12.281,11.954,11.950,12.423
07/07 - 11:45,11.942,12.116,12.439,12.245,12.302,12.000,11.972,12.425
07/07 - 12:00,11.951,12.143,12.439,12.305,12.326,12.041,11.990,12.427
07/07 - 12:15,11.952,12.166,12.439,12.364,12.356,12.069,12.001,12.430
07/07 - 12:30,11.954,12.192,12.441,12.423,12.391,12.090,12.009,12.435
07/07 - 12:45,11.957,12.221,12.443,12.481,12.429,12.101,12.017,12.442
07/07 - 13:00,11.968,12.257,12.446,12.539,12.469,12.125,12.028,12.451
07/07 - 13:15,11.990,12.301,12.452,12.592,12.506,12.170,12.045,12.463
07/07 - 13:30,12.015,12.348,12.459,12.640,12.550,12.225,12.063,12.479
07/07 - 13:45,12.043,12.395,12.471,12.696,12.609,12.284,12.080,12.498
07/07 - 14:00,12.075,12.440,12.485,12.756,12.670,12.346,12.097,12.518
07/07 - 14:15,12.112,12.481,12.502,12.819,12.726,12.408,12.111,12.538
07/07 - 14:30,12.153,12.521,12.521,12.885,12.781,12.470,12.122,12.554
07/07 - 14:45,12.198,12.559,12.539,12.954,12.834,12.531,12.131,12.565
07/07 - 15:00,12.241,12.593,12.556,13.025,12.886,12.588,12.135,12.571
07/07 - 15:15,12.276,12.622,12.569,13.096,12.938,12.640,12.136,12.573
07/07 - 15:30,12.304,12.647,12.580,13.165,12.990,12.688,12.136,12.572
07/07 - 15:45,12.321,12.668,12.588,13.231,13.041,12.735,12.135,12.571
07/07 - 16:00,12.330,12.686,12.595,13.294,13.091,12.779,12.134,12.570
07/07 - 16:15,12.338,12.698,12.600,13.354,13.139,12.819,12.133,12.569
07/07 - 16:30,12.345,12.707,12.603,13.409,13.182,12.853,12.132,12.569
07/07 - 16:45,12.349,12.716,12.607,13.458,13.221,12.881,12.129,12.569
07/07 - 17:00,12.344,12.720,12.610,13.495,13.253,12.897,12.123,12.570
07/07 - 17:15,12.342,12.728,12.612,13.527,13.278,12.909,12.116,12.570
07/07 - 17:30,12.345,12.738,12.614,13.553,13.298,12.917,12.109,12.570
07/07 - 17:45,12.349,12.748,12.614,13.572,13.312,12.922,12.102,12.571
07/07 - 18:00,12.352,12.755,12.614,13.584,13.320,12.921,12.095,12.571
07/07 - 18:15,12.355,12.761,12.614,13.591,13.323,12.917,12.088,12.572
07/07 - 18:30,12.357,12.764,12.613,13.590,13.321,12.909,12.082,12.572
07/07 - 18:45,12.357,12.764,12.612,13.582,13.316,12.896,12.075,12.572
07/07 - 19:00,12.353,12.760,12.611,13.568,13.307,12.878,12.068,12.573
07/07 - 19:15,12.346,12.753,12.610,13.548,13.295,12.853,12.061,12.573
07/07 - 19:30,12.336,12.744,12.610,13.523,13.281,12.825,12.054,12.574
07/07 - 19:45,12.324,12.732,12.609,13.495,13.265,12.794,12.046,12.574
07/07 - 20:00,12.311,12.719,12.608,13.464,13.248,12.759,12.037,12.574
07/07 - 20:15,12.297,12.705,12.607,13.431,13.228,12.721,12.027,12.574
07/07 - 20:30,12.282,12.689,12.606,13.395,13.207,12.681,12.017,12.574
07/07 - 20:45,12.267,12.673,12.605,13.358,13.187,12.639,12.006,12.574
07/07 - 21:00,12.251,12.656,12.604,13.317,13.166,12.594,11.994,12.574
07/07 - 21:15,12.234,12.638,12.603,13.273,13.145,12.548,11.982,12.573
07/07 - 21:30,12.218,12.620,12.601,13.226,13.125,12.502,11.969,12.572
07/07 - 21:45,12.202,12.601,12.600,13.174,13.104,12.458,11.957,12.571
07/07 - 22:00,12.187,12.582,12.598,13.121,13.084,12.415,11.943,12.570
07/07 - 22:15,12.174,12.567,12.597,13.072,13.064,12.376,11.931,12.568
07/07 - 22:30,12.162,12.554,12.595,13.025,13.044,12.339,11.919,12.567
07/07 - 22:45,12.151,12.540,12.593,12.980,13.024,12.303,11.907,12.565
07/07 - 23:00,12.138,12.521,12.590,12.933,13.005,12.264,11.892,12.562
07/07 - 23:15,12.120,12.496,12.588,12.883,12.989,12.218,11.874,12.560
07/07 - 23:30,12.103,12.470,12.586,12.833,12.971,12.170,11.854,12.557
07/07 - 23:45,12.084,12.444,12.583,12.785,12.950,12.123,11.834,12.554
07/08 - 0:00,12.069,12.422,12.580,12.743,12.928,12.084,11.817,12.551
07/08 - 0:15,12.062,12.407,12.577,12.709,12.907,12.058,11.806,12.548
07/08 - 0:30,12.055,12.392,12.574,12.677,12.884,12.035,11.797,12.544
07/08 - 0:45,12.049,12.377,12.570,12.648,12.860,12.015,11.788,12.540
07/08 - 1:00,12.040,12.360,12.566,12.617,12.834,11.991,11.777,12.536
07/08 - 1:15,12.028,12.339,12.562,12.584,12.807,11.962,11.764,12.532
07/08 - 1:30,12.014,12.319,12.558,12.553,12.779,11.933,11.750,12.528
07/08 - 1:45,12.000,12.298,12.554,12.521,12.751,11.904,11.735,12.524
07/08 - 2:00,11.986,12.278,12.550,12.487,12.723,11.875,11.721,12.520
07/08 - 2:15,11.972,12.257,12.546,12.453,12.696,11.846,11.706,12.516
07/08 - 2:30,11.958,12.237,12.541,12.418,12.669,11.819,11.692,12.511
07/08 - 2:45,11.944,12.216,12.537,12.383,12.643,11.792,11.678,12.506
07/08 - 3:00,11.925,12.192,12.533,12.344,12.616,11.757,11.660,12.501
07/08 - 3:15,11.901,12.163,12.528,12.299,12.588,11.713,11.638,12.496
07/08 - 3:30,11.875,12.134,12.523,12.253,12.561,11.666,11.614,12.491
07/08 - 3:45,11.849,12.104,12.519,12.206,12.533,11.618,11.589,12.485
07/08 - 4:00,11.830,12.082,12.514,12.170,12.508,11.586,11.570,12.479
07/08 - 4:15,11.823,12.068,12.508,12.144,12.483,11.574,11.561,12.473
07/08 - 4:30,11.819,12.056,12.503,12.120,12.459,11.569,11.555,12.467
07/08 - 4:45,11.815,12.044,12.498,12.096,12.434,11.567,11.549,12.461
07/08 - 5:00,11.807,12.028,12.492,12.067,12.408,11.556,11.540,12.454
07/08 - 5:15,11.794,12.008,12.487,12.033,12.381,11.536,11.527,12.447
07/08 - 5:30,11.779,11.987,12.482,11.998,12.354,11.512,11.513,12.440
07/08 - 5:45,11.764,11.967,12.476,11.964,12.328,11.487,11.498,12.434
07/08 - 6:00,11.749,11.946,12.471,11.930,12.303,11.463,11.483,12.427
07/08 - 6:15,11.734,11.925,12.465,11.895,12.277,11.437,11.469,12.420
07/08 - 6:30,11.718,11.904,12.460,11.862,12.252,11.412,11.454,12.413
07/08 - 6:45,11.702,11.884,12.454,11.828,12.227,11.387,11.439,12.405
07/08 - 7:00,11.687,11.863,12.449,11.796,12.202,11.362,11.424,12.398
07/08 - 7:15,11.672,11.843,12.443,11.764,12.178,11.338,11.410,12.390
07/08 - 7:30,11.657,11.823,12.437,11.732,12.154,11.314,11.395,12.383
07/08 - 7:45,11.642,11.803,12.430,11.700,12.129,11.290,11.381,12.375
07/08 - 8:00,11.627,11.783,12.424,11.669,12.105,11.266,11.367,12.367
07/08 - 8:15,11.612,11.763,12.418,11.637,12.081,11.242,11.352,12.360
07/08 - 8:30,11.597,11.743,12.411,11.606,12.057,11.218,11.338,12.352
07/08 - 8:45,11.583,11.724,12.404,11.575,12.034,11.195,11.324,12.344
07/08 - 9:00,11.574,11.709,12.398,11.551,12.011,11.183,11.315,12.336
07/08 - 9:15,11.576,11.703,12.391,11.545,11.991,11.199,11.319,12.328
07/08 - 9:30,11.581,11.700,12.384,11.546,11.972,11.229,11.332,12.321
07/08 - 9:45,11.587,11.698,12.377,11.554,11.954,11.265,11.348,12.314
07/08 - 10:00,11.584,11.689,12.371,11.556,11.937,11.287,11.361,12.308
07/08 - 10:15,11.566,11.672,12.365,11.555,11.922,11.288,11.366,12.303
07/08 - 10:30,11.546,11.656,12.360,11.557,11.912,11.282,11.367,12.299
07/08 - 10:45,11.526,11.644,12.355,11.566,11.906,11.273,11.366,12.296
07/08 - 11:00,11.517,11.646,12.350,11.598,11.906,11.285,11.373,12.293
07/08 - 11:15,11.525,11.662,12.345,11.648,11.912,11.320,11.392,12.290
