Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/13 - 18:30,11.507,11.613,12.837,11.439,12.085,11.085,11.128,12.699
06/13 - 18:45,11.494,11.596,12.823,11.392,12.063,11.052,11.110,12.686
06/13 - 19:00,11.479,11.577,12.810,11.340,12.039,11.017,11.091,12.673
06/13 - 19:15,11.462,11.554,12.796,11.281,12.016,10.978,11.071,12.660
06/13 - 19:30,11.443,11.531,12.783,11.222,11.994,10.938,11.050,12.647
06/13 - 19:45,11.423,11.506,12.769,11.163,11.975,10.897,11.029,12.634
06/13 - 20:00,11.403,11.481,12.756,11.105,11.953,10.856,11.006,12.620
06/13 - 20:15,11.384,11.456,12.742,11.048,11.927,10.816,10.985,12.607
06/13 - 20:30,11.365,11.430,12.729,10.992,11.899,10.778,10.964,12.593
06/13 - 20:45,11.345,11.405,12.715,10.938,11.868,10.739,10.942,12.579
06/13 - 21:00,11.325,11.378,12.701,10.884,11.836,10.701,10.921,12.565
06/13 - 21:15,11.305,11.352,12.688,10.832,11.803,10.664,10.899,12.551
06/13 - 21:30,11.285,11.325,12.674,10.781,11.769,10.628,10.877,12.537
06/13 - 21:45,11.265,11.298,12.660,10.732,11.733,10.592,10.856,12.522
06/13 - 22:00,11.244,11.271,12.646,10.684,11.697,10.557,10.834,12.508
06/13 - 22:15,11.224,11.244,12.631,10.637,11.660,10.523,10.812,12.493
06/13 - 22:30,11.203,11.217,12.617,10.592,11.623,10.489,10.791,12.478
06/13 - 22:45,11.182,11.190,12.603,10.548,11.585,10.457,10.769,12.463
06/13 - 23:00,11.162,11.162,12.588,10.507,11.547,10.425,10.747,12.448
06/13 - 23:15,11.140,11.134,12.574,10.467,11.509,10.393,10.725,12.433
06/13 - 23:30,11.118,11.106,12.559,10.426,11.471,10.362,10.703,12.417
06/13 - 23:45,11.096,11.078,12.545,10.384,11.433,10.332,10.680,12.402
06/13 - 24:00,11.070,11.048,12.530,10.338,11.396,10.297,10.655,12.386
06/14 - 0:15,11.043,11.016,12.515,10.290,11.358,10.256,10.628,12.370
06/14 - 0:30,11.016,10.984,12.500,10.240,11.321,10.213,10.601,12.354
06/14 - 0:45,10.988,10.951,12.484,10.191,11.284,10.170,10.573,12.338
06/14 - 1:00,10.960,10.919,12.469,10.141,11.248,10.125,10.544,12.322
06/14 - 1:15,10.930,10.885,12.454,10.089,11.211,10.077,10.514,12.306
06/14 - 1:30,10.900,10.850,12.438,10.036,11.174,10.029,10.484,12.289
06/14 - 1:45,10.869,10.815,12.422,9.983,11.136,9.979,10.453,12.272
06/14 - 2:00,10.838,10.781,12.406,9.929,11.099,9.930,10.422,12.255
06/14 - 2:15,10.809,10.747,12.390,9.877,11.062,9.884,10.392,12.238
06/14 - 2:30,10.780,10.714,12.374,9.824,11.024,9.837,10.362,12.220
06/14 - 2:45,10.750,10.680,12.357,9.771,10.985,9.790,10.332,12.203
06/14 - 3:00,10.725,10.650,12.341,9.722,10.948,9.752,10.305,12.185
06/14 - 3:15,10.704,10.622,12.324,9.678,10.910,9.721,10.282,12.166
06/14 - 3:30,10.684,10.595,12.307,9.634,10.873,9.693,10.260,12.148
06/14 - 3:45,10.663,10.568,12.290,9.590,10.835,9.665,10.238,12.130
06/14 - 4:00,10.643,10.540,12.273,9.546,10.796,9.636,10.216,12.111
06/14 - 4:15,10.621,10.512,12.256,9.502,10.758,9.606,10.193,12.092
06/14 - 4:30,10.599,10.484,12.238,9.458,10.719,9.576,10.170,12.074
06/14 - 4:45,10.578,10.456,12.221,9.415,10.681,9.546,10.148,12.055
06/14 - 5:00,10.557,10.428,12.203,9.373,10.643,9.518,10.126,12.036
06/14 - 5:15,10.537,10.401,12.186,9.333,10.606,9.491,10.104,12.017
06/14 - 5:30,10.517,10.375,12.168,9.294,10.568,9.464,10.083,11.998
06/14 - 5:45,10.498,10.349,12.150,9.255,10.532,9.439,10.063,11.978
06/14 - 6:00,10.478,10.322,12.133,9.216,10.495,9.410,10.041,11.959
06/14 - 6:15,10.453,10.292,12.115,9.174,10.459,9.377,10.017,11.940
06/14 - 6:30,10.428,10.263,12.097,9.133,10.423,9.342,9.992,11.920
06/14 - 6:45,10.404,10.233,12.079,9.092,10.388,9.308,9.967,11.901
06/14 - 7:00,10.379,10.204,12.061,9.052,10.353,9.274,9.942,11.881
06/14 - 7:15,10.355,10.175,12.042,9.013,10.319,9.240,9.918,11.862
06/14 - 7:30,10.331,10.147,12.024,8.974,10.285,9.207,9.894,11.842
06/14 - 7:45,10.307,10.119,12.006,8.935,10.251,9.174,9.870,11.822
06/14 - 8:00,10.284,10.091,11.987,8.898,10.218,9.143,9.846,11.802
06/14 - 8:15,10.263,10.065,11.969,8.863,10.185,9.117,9.826,11.782
06/14 - 8:30,10.242,10.039,11.950,8.833,10.154,9.098,9.808,11.763
06/14 - 8:45,10.223,10.015,11.931,8.805,10.122,9.083,9.793,11.743
06/14 - 9:00,10.204,9.992,11.913,8.781,10.092,9.072,9.780,11.724
06/14 - 9:15,10.190,9.972,11.895,8.766,10.064,9.070,9.772,11.706
06/14 - 9:30,10.177,9.954,11.877,8.758,10.037,9.076,9.768,11.689
06/14 - 9:45,10.165,9.937,11.859,8.757,10.012,9.086,9.767,11.673
06/14 - 10:00,10.155,9.923,11.841,8.762,9.990,9.102,9.768,11.657
06/14 - 10:15,10.144,9.910,11.825,8.770,9.972,9.118,9.768,11.642
06/14 - 10:30,10.134,9.900,11.808,8.785,9.956,9.132,9.768,11.628
06/14 - 10:45,10.126,9.893,11.792,8.802,9.946,9.150,9.770,11.614
06/14 - 11:00,10.119,9.888,11.777,8.823,9.942,9.170,9.773,11.601
06/14 - 11:15,10.115,9.887,11.762,8.847,9.943,9.189,9.778,11.588
06/14 - 11:30,10.112,9.889,11.747,8.874,9.949,9.209,9.785,11.575
06/14 - 11:45,10.111,9.892,11.733,8.888,9.958,9.220,9.789,11.562
06/14 - 12:00,10.112,9.898,11.719,8.907,9.971,9.235,9.796,11.549
06/14 - 12:15,10.114,9.904,11.705,8.936,9.988,9.257,9.804,11.536
06/14 - 12:30,10.121,9.914,11.692,8.992,10.011,9.293,9.814,11.526
06/14 - 12:45,10.131,9.926,11.679,9.056,10.034,9.334,9.824,11.519
06/14 - 13:00,10.145,9.943,11.667,9.122,10.059,9.376,9.835,11.513
06/14 - 13:15,10.162,9.964,11.658,9.188,10.083,9.419,9.847,11.510
06/14 - 13:30,10.183,9.989,11.650,9.250,10.110,9.462,9.858,11.508
06/14 - 13:45,10.208,10.016,11.644,9.311,10.138,9.503,9.870,11.508
06/14 - 14:00,10.237,10.047,11.641,9.368,10.168,9.543,9.881,11.510
06/14 - 14:15,10.267,10.080,11.639,9.422,10.199,9.579,9.891,11.511
06/14 - 14:30,10.300,10.113,11.639,9.479,10.233,9.610,9.900,11.511
06/14 - 14:45,10.334,10.149,11.639,9.541,10.269,9.642,9.908,11.507
06/14 - 15:00,10.369,10.188,11.639,9.600,10.310,9.671,9.914,11.501
06/14 - 15:15,10.399,10.224,11.637,9.661,10.353,9.697,9.918,11.493
06/14 - 15:30,10.426,10.258,11.634,9.724,10.397,9.722,9.919,11.484
06/14 - 15:45,10.449,10.291,11.630,9.788,10.437,9.746,9.920,11.474
06/14 - 16:00,10.469,10.322,11.625,9.850,10.470,9.768,9.918,11.464
06/14 - 16:15,10.483,10.347,11.620,9.908,10.499,9.788,9.915,11.454
06/14 - 16:30,10.490,10.365,11.615,9.960,10.522,9.805,9.909,11.445
06/14 - 16:45,10.492,10.377,11.609,10.005,10.540,9.818,9.903,11.435
06/14 - 17:00,10.481,10.378,11.603,10.040,10.551,9.826,9.893,11.425
06/14 - 17:15,10.473,10.382,11.595,10.069,10.561,9.834,9.883,11.414
06/14 - 17:30,10.468,10.386,11.586,10.089,10.569,9.840,9.874,11.404
06/14 - 17:45,10.464,10.389,11.576,10.100,10.574,9.844,9.864,11.392
06/14 - 18:00,10.457,10.389,11.565,10.102,10.576,9.844,9.854,11.381
06/14 - 18:15,10.452,10.388,11.553,10.098,10.574,9.839,9.843,11.369
06/14 - 18:30,10.445,10.386,11.541,10.087,10.570,9.831,9.832,11.358
06/14 - 18:45,10.438,10.382,11.529,10.071,10.562,9.818,9.820,11.346
06/14 - 19:00,10.430,10.376,11.516,10.050,10.552,9.800,9.807,11.335
06/14 - 19:15,10.419,10.368,11.504,10.026,10.540,9.776,9.792,11.323
06/14 - 19:30,10.408,10.358,11.492,10.001,10.526,9.749,9.777,11.312
06/14 - 19:45,10.395,10.346,11.480,9.974,10.511,9.719,9.760,11.300
06/14 - 20:00,10.382,10.332,11.468,9.942,10.495,9.686,9.744,11.289
06/14 - 20:15,10.370,10.319,11.456,9.909,10.479,9.654,9.729,11.277
06/14 - 20:30,10.358,10.304,11.444,9.874,10.464,9.623,9.713,11.266
06/14 - 20:45,10.345,10.288,11.433,9.836,10.450,9.592,9.698,11.254
06/14 - 21:00,10.332,10.271,11.421,9.796,10.436,9.561,9.683,11.242
06/14 - 21:15,10.316,10.252,11.409,9.752,10.419,9.528,9.666,11.230
06/14 - 21:30,10.299,10.233,11.397,9.705,10.399,9.496,9.649,11.218
06/14 - 21:45,10.281,10.212,11.385,9.660,10.378,9.463,9.631,11.206
06/14 - 22:00,10.263,10.191,11.373,9.615,10.356,9.430,9.613,11.194
06/14 - 22:15,10.246,10.171,11.361,9.573,10.333,9.398,9.596,11.182
06/14 - 22:30,10.229,10.150,11.349,9.532,10.309,9.367,9.579,11.169
06/14 - 22:45,10.212,10.129,11.337,9.492,10.284,9.337,9.561,11.157
06/14 - 23:00,10.195,10.109,11.324,9.453,10.258,9.308,9.544,11.144
06/14 - 23:15,10.177,10.087,11.312,9.415,10.232,9.278,9.527,11.131
06/14 - 23:30,10.158,10.065,11.300,9.378,10.205,9.249,9.509,11.118
06/14 - 23:45,10.139,10.043,11.287,9.341,10.178,9.219,9.491,11.105
06/14 - 24:00,10.120,10.021,11.275,9.307,10.151,9.192,9.473,11.092
06/15 - 0:15,10.098,9.996,11.262,9.273,10.123,9.161,9.454,11.079
06/15 - 0:30,10.076,9.971,11.249,9.238,10.095,9.130,9.434,11.066
06/15 - 0:45,10.053,9.946,11.237,9.203,10.067,9.100,9.414,11.052
06/15 - 1:00,10.030,9.921,11.224,9.167,10.038,9.070,9.394,11.039
06/15 - 1:15,10.011,9.899,11.211,9.133,10.009,9.045,9.376,11.025
06/15 - 1:30,9.992,9.877,11.198,9.099,9.980,9.021,9.358,11.011
06/15 - 1:45,9.973,9.854,11.185,9.065,9.951,8.999,9.341,10.997
06/15 - 2:00,9.953,9.832,11.171,9.030,9.922,8.976,9.323,10.983
06/15 - 2:15,9.932,9.808,11.158,8.994,9.893,8.950,9.304,10.969
06/15 - 2:30,9.911,9.784,11.145,8.958,9.863,8.923,9.285,10.955
06/15 - 2:45,9.890,9.759,11.131,8.921,9.834,8.895,9.266,10.940
06/15 - 3:00,9.868,9.735,11.117,8.885,9.806,8.867,9.246,10.926
06/15 - 3:15,9.849,9.712,11.104,8.850,9.777,8.842,9.228,10.911
06/15 - 3:30,9.830,9.690,11.090,8.816,9.749,8.817,9.211,10.897
06/15 - 3:45,9.811,9.667,11.076,8.782,9.721,8.792,9.193,10.882
06/15 - 4:00,9.792,9.644,11.062,8.747,9.693,8.767,9.175,10.867
06/15 - 4:15,9.772,9.621,11.048,8.713,9.665,8.741,9.157,10.852
06/15 - 4:30,9.753,9.598,11.034,8.678,9.637,8.715,9.139,10.837
06/15 - 4:45,9.733,9.575,11.020,8.644,9.609,8.690,9.121,10.822
06/15 - 5:00,9.714,9.552,11.005,8.611,9.581,8.664,9.103,10.807
06/15 - 5:15,9.695,9.529,10.991,8.577,9.554,8.639,9.085,10.792
06/15 - 5:30,9.675,9.506,10.977,8.544,9.527,8.614,9.067,10.777
06/15 - 5:45,9.656,9.483,10.962,8.512,9.500,8.589,9.049,10.761
06/15 - 6:00,9.637,9.461,10.947,8.480,9.473,8.565,9.032,10.746
06/15 - 6:15,9.619,9.439,10.933,8.449,9.446,8.542,9.015,10.730
06/15 - 6:30,9.601,9.417,10.918,8.418,9.420,8.519,8.998,10.715
06/15 - 6:45,9.583,9.396,10.903,8.387,9.393,8.496,8.981,10.699
06/15 - 7:00,9.565,9.374,10.888,8.357,9.367,8.474,8.965,10.684
06/15 - 7:15,9.547,9.353,10.874,8.328,9.342,8.452,8.949,10.668
06/15 - 7:30,9.530,9.332,10.859,8.299,9.316,8.431,8.933,10.652
06/15 - 7:45,9.512,9.311,10.844,8.270,9.291,8.409,8.917,10.636
06/15 - 8:00,9.495,9.290,10.828,8.241,9.265,8.387,8.901,10.620
06/15 - 8:15,9.478,9.271,10.813,8.219,9.241,8.378,8.890,10.604
06/15 - 8:30,9.464,9.252,10.798,8.204,9.218,8.381,8.888,10.589
06/15 - 8:45,9.451,9.235,10.783,8.196,9.196,8.395,8.890,10.574
06/15 - 9:00,9.441,9.221,10.768,8.197,9.176,8.422,8.900,10.560
06/15 - 9:15,9.436,9.211,10.754,8.219,9.159,8.474,8.924,10.547
06/15 - 9:30,9.433,9.204,10.739,8.263,9.145,8.539,8.955,10.536
06/15 - 9:45,9.432,9.199,10.725,8.319,9.135,8.615,8.994,10.526
06/15 - 10:00,9.433,9.198,10.711,8.389,9.129,8.712,9.038,10.516
06/15 - 10:15,9.434,9.202,10.698,8.482,9.130,8.822,9.077,10.507
06/15 - 10:30,9.437,9.212,10.685,8.599,9.139,8.923,9.116,10.499
06/15 - 10:45,9.441,9.230,10.674,8.725,9.163,9.036,9.161,10.492
06/15 - 11:00,9.448,9.256,10.663,8.860,9.209,9.156,9.211,10.484
06/15 - 11:15,9.455,9.289,10.653,8.990,9.277,9.262,9.271,10.476
06/15 - 11:30,9.464,9.329,10.643,9.126,9.369,9.362,9.334,10.470
06/15 - 11:45,9.475,9.375,10.634,9.291,9.468,9.462,9.397,10.464
06/15 - 12:00,9.484,9.424,10.625,9.453,9.558,9.546,9.449,10.461
06/15 - 12:15,9.491,9.480,10.616,9.636,9.639,9.615,9.492,10.459
06/15 - 12:30,9.502,9.547,10.608,9.833,9.716,9.685,9.529,10.466
06/15 - 12:45,9.523,9.630,10.602,10.003,9.802,9.786,9.563,10.492
06/15 - 13:00,9.551,9.724,10.603,10.172,9.904,9.907,9.594,10.534
06/15 - 13:15,9.586,9.821,10.613,10.329,10.026,10.041,9.620,10.587
06/15 - 13:30,9.634,9.919,10.637,10.468,10.165,10.184,9.640,10.651
06/15 - 13:45,9.699,10.011,10.675,10.603,10.314,10.336,9.658,10.718
06/15 - 14:00,9.788,10.097,10.728,10.731,10.472,10.496,9.677,10.783
06/15 - 14:15,9.882,10.176,10.793,10.878,10.636,10.654,9.696,10.834
06/15 - 14:30,9.971,10.249,10.859,11.058,10.801,10.804,9.715,10.864
06/15 - 14:45,10.059,10.321,10.914,11.265,10.970,10.951,9.733,10.872
06/15 - 15:00,10.139,10.399,10.954,11.489,11.146,11.089,9.749,10.863
06/15 - 15:15,10.208,10.470,10.980,11.724,11.323,11.220,9.759,10.849
06/15 - 15:30,10.268,10.540,10.996,11.963,11.506,11.346,9.767,10.836
06/15 - 15:45,10.319,10.604,11.005,12.207,11.686,11.466,9.773,10.825
06/15 - 16:00,10.361,10.659,11.010,12.448,11.861,11.577,9.778,10.817
06/15 - 16:15,10.391,10.701,11.014,12.667,12.025,11.678,9.781,10.813
06/15 - 16:30,10.420,10.723,11.020,12.862,12.177,11.768,9.782,10.813
06/15 - 16:45,10.444,10.754,11.026,13.037,12.310,11.849,9.781,10.818
06/15 - 17:00,10.437,10.774,11.033,13.180,12.412,11.914,9.777,10.823
06/15 - 17:15,10.439,10.811,11.037,13.304,12.502,11.971,9.771,10.828
06/15 - 17:30,10.455,10.856,11.039,13.406,12.581,12.022,9.764,10.833
06/15 - 17:45,10.477,10.905,11.038,13.487,12.651,12.065,9.756,10.836
06/15 - 18:00,10.498,10.948,11.035,13.546,12.708,12.097,9.749,10.838
06/15 - 18:15,10.528,10.992,11.030,13.590,12.756,12.126,9.748,10.840
06/15 - 18:30,10.553,11.029,11.026,13.618,12.793,12.145,9.747,10.842
06/15 - 18:45,10.573,11.058,11.021,13.632,12.822,12.155,9.745,10.844
06/15 - 19:00,10.586,11.080,11.016,13.634,12.842,12.156,9.744,10.846
06/15 - 19:15,10.593,11.096,11.012,13.627,12.855,12.150,9.742,10.848
06/15 - 19:30,10.596,11.106,11.007,13.611,12.862,12.138,9.740,10.851
06/15 - 19:45,10.594,11.112,11.003,13.589,12.863,12.119,9.738,10.854
06/15 - 20:00,10.588,11.113,11.000,13.562,12.859,12.096,9.735,10.857
06/15 - 20:15,10.578,11.111,10.996,13.532,12.852,12.068,9.733,10.860
06/15 - 20:30,10.566,11.106,10.993,13.498,12.841,12.036,9.731,10.863
06/15 - 20:45,10.551,11.100,10.989,13.456,12.828,12.001,9.731,10.867
06/15 - 21:00,10.534,11.091,10.986,13.410,12.811,11.964,9.730,10.870
06/15 - 21:15,10.516,11.081,10.982,13.358,12.793,11.924,9.728,10.873
06/15 - 21:30,10.496,11.069,10.979,13.303,12.772,11.881,9.724,10.876
06/15 - 21:45,10.476,11.056,10.976,13.245,12.749,11.835,9.719,10.878
06/15 - 22:00,10.455,11.041,10.972,13.183,12.725,11.787,9.712,10.881
06/15 - 22:15,10.436,11.027,10.968,13.120,12.699,11.739,9.705,10.883
06/15 - 22:30,10.416,11.013,10.965,13.054,12.672,11.688,9.698,10.885
06/15 - 22:45,10.396,10.998,10.961,12.986,12.643,11.635,9.689,10.887
06/15 - 23:00,10.375,10.983,10.957,12.915,12.613,11.579,9.680,10.888
06/15 - 23:15,10.354,10.967,10.953,12.841,12.582,11.519,9.670,10.889
06/15 - 23:30,10.332,10.950,10.948,12.765,12.549,11.456,9.658,10.889
06/15 - 23:45,10.310,10.934,10.944,12.686,12.516,11.391,9.645,10.889
06/15 - 24:00,10.286,10.917,10.939,12.601,12.482,11.324,9.632,10.889
06/16 - 0:15,10.266,10.903,10.934,12.507,12.446,11.261,9.620,10.888
06/16 - 0:30,10.247,10.890,10.930,12.412,12.409,11.199,9.608,10.887
06/16 - 0:45,10.230,10.880,10.925,12.319,12.371,11.139,9.596,10.886
06/16 - 1:00,10.213,10.868,10.921,12.229,12.333,11.081,9.584,10.884
06/16 - 1:15,10.196,10.852,10.916,12.142,12.295,11.023,9.572,10.882
06/16 - 1:30,10.181,10.834,10.911,12.056,12.256,10.968,9.559,10.879
06/16 - 1:45,10.166,10.813,10.906,11.972,12.217,10.913,9.546,10.876
06/16 - 2:00,10.153,10.790,10.901,11.891,12.175,10.860,9.533,10.873
06/16 - 2:15,10.141,10.764,10.896,11.812,12.135,10.806,9.519,10.869
06/16 - 2:30,10.129,10.737,10.891,11.736,12.095,10.753,9.505,10.865
06/16 - 2:45,10.116,10.710,10.885,11.662,12.057,10.701,9.491,10.861
06/16 - 3:00,10.103,10.684,10.880,11.593,12.020,10.653,9.478,10.856
06/16 - 3:15,10.093,10.661,10.875,11.528,11.985,10.612,9.468,10.851
06/16 - 3:30,10.084,10.638,10.869,11.466,11.951,10.573,9.459,10.845
06/16 - 3:45,10.074,10.616,10.864,11.405,11.920,10.536,9.449,10.840
06/16 - 4:00,10.065,10.594,10.858,11.347,11.894,10.500,9.441,10.834
06/16 - 4:15,10.056,10.573,10.853,11.291,11.865,10.466,9.433,10.828
06/16 - 4:30,10.047,10.552,10.847,11.238,11.833,10.434,9.425,10.821
06/16 - 4:45,10.038,10.531,10.841,11.186,11.800,10.404,9.418,10.815
06/16 - 5:00,10.029,10.510,10.836,11.136,11.765,10.374,9.411,10.809
06/16 - 5:15,10.020,10.490,10.830,11.088,11.729,10.345,9.404,10.802
06/16 - 5:30,10.011,10.469,10.824,11.042,11.693,10.317,9.397,10.795
06/16 - 5:45,10.002,10.450,10.818,10.998,11.657,10.291,9.390,10.789
06/16 - 6:00,9.992,10.429,10.812,10.953,11.620,10.263,9.383,10.782
06/16 - 6:15,9.980,10.407,10.807,10.909,11.583,10.232,9.374,10.775
06/16 - 6:30,9.968,10.385,10.801,10.867,11.546,10.202,9.365,10.768
06/16 - 6:45,9.956,10.364,10.795,10.826,11.508,10.173,9.356,10.761
06/16 - 7:00,9.944,10.344,10.788,10.787,11.471,10.145,9.347,10.753
06/16 - 7:15,9.932,10.323,10.782,10.749,11.433,10.117,9.339,10.746
06/16 - 7:30,9.920,10.302,10.776,10.712,11.397,10.090,9.330,10.739
06/16 - 7:45,9.908,10.282,10.770,10.677,11.362,10.064,9.322,10.731
06/16 - 8:00,9.896,10.263,10.764,10.643,11.327,10.038,9.314,10.724
06/16 - 8:15,9.887,10.245,10.757,10.615,11.293,10.023,9.311,10.716
06/16 - 8:30,9.879,10.229,10.751,10.593,11.260,10.016,9.312,10.709
06/16 - 8:45,9.873,10.214,10.745,10.575,11.229,10.017,9.317,10.702
06/16 - 9:00,9.870,10.203,10.739,10.565,11.200,10.028,9.327,10.696
06/16 - 9:15,9.871,10.195,10.733,10.571,11.173,10.059,9.347,10.690
06/16 - 9:30,9.875,10.191,10.727,10.589,11.149,10.100,9.373,10.684
06/16 - 9:45,9.881,10.189,10.721,10.618,11.128,10.149,9.405,10.680
06/16 - 10:00,9.887,10.191,10.716,10.655,11.112,10.210,9.440,10.676
06/16 - 10:15,9.895,10.199,10.711,10.698,11.099,10.273,9.474,10.673
06/16 - 10:30,9.903,10.213,10.707,10.747,11.093,10.330,9.512,10.671
06/16 - 10:45,9.913,10.234,10.703,10.799,11.096,10.392,9.553,10.669
06/16 - 11:00,9.926,10.261,10.701,10.855,11.109,10.460,9.598,10.668
06/16 - 11:15,9.940,10.295,10.699,10.915,11.132,10.525,9.645,10.667
06/16 - 11:30,9.957,10.334,10.697,10.981,11.165,10.587,9.692,10.667
06/16 - 11:45,9.975,10.377,10.696,11.057,11.204,10.645,9.739,10.668
06/16 - 12:00,9.993,10.422,10.696,11.139,11.245,10.700,9.784,10.670
06/16 - 12:15,10.012,10.467,10.696,11.228,11.285,10.758,9.824,10.674
06/16 - 12:30,10.034,10.516,10.697,11.326,11.319,10.824,9.863,10.680
06/16 - 12:45,10.059,10.565,10.699,11.429,11.365,10.901,9.899,10.691
06/16 - 13:00,10.089,10.617,10.703,11.529,11.429,10.985,9.934,10.706
06/16 - 13:15,10.121,10.669,10.710,11.621,11.502,11.072,9.966,10.722
06/16 - 13:30,10.156,10.722,10.722,11.706,11.576,11.162,9.995,10.739
06/16 - 13:45,10.194,10.774,10.736,11.793,11.649,11.253,10.022,10.756
06/16 - 14:00,10.233,10.824,10.754,11.883,11.719,11.341,10.044,10.771
06/16 - 14:15,10.270,10.872,10.775,11.976,11.787,11.428,10.065,10.783
06/16 - 14:30,10.306,10.916,10.794,12.074,11.854,11.510,10.087,10.791
06/16 - 14:45,10.339,10.958,10.810,12.174,11.919,11.586,10.109,10.796
06/16 - 15:00,10.362,10.993,10.823,12.268,11.979,11.654,10.131,10.797
06/16 - 15:15,10.384,11.026,10.833,12.363,12.037,11.718,10.153,10.798
06/16 - 15:30,10.402,11.057,10.840,12.457,12.092,11.778,10.174,10.800
06/16 - 15:45,10.420,11.084,10.845,12.543,12.143,11.833,10.194,10.802
06/16 - 16:00,10.441,11.109,10.848,12.618,12.190,11.883,10.214,10.806
06/16 - 16:15,10.464,11.128,10.850,12.683,12.232,11.926,10.232,10.810
06/16 - 16:30,10.488,11.143,10.850,12.739,12.269,11.963,10.249,10.814
06/16 - 16:45,10.512,11.158,10.851,12.785,12.301,11.994,10.265,10.819
06/16 - 17:00,10.531,11.171,10.851,12.821,12.327,12.018,10.280,10.823
06/16 - 17:15,10.550,11.186,10.851,12.851,12.349,12.039,10.294,10.827
06/16 - 17:30,10.569,11.202,10.851,12.876,12.368,12.059,10.309,10.832
06/16 - 17:45,10.588,11.217,10.851,12.894,12.382,12.075,10.323,10.836
06/16 - 18:00,10.605,11.231,10.850,12.906,12.393,12.089,10.336,10.840
06/16 - 18:15,10.620,11.244,10.850,12.914,12.402,12.099,10.349,10.844
06/16 - 18:30,10.634,11.255,10.850,12.917,12.407,12.107,10.361,10.849
06/16 - 18:45,10.646,11.265,10.849,12.917,12.410,12.112,10.373,10.853
06/16 - 19:00,10.656,11.274,10.849,12.915,12.411,12.115,10.384,10.858
06/16 - 19:15,10.665,11.281,10.850,12.910,12.411,12.116,10.395,10.862
06/16 - 19:30,10.673,11.288,10.850,12.903,12.409,12.115,10.405,10.867
06/16 - 19:45,10.681,11.294,10.851,12.895,12.406,12.114,10.416,10.871
06/16 - 20:00,10.688,11.299,10.851,12.886,12.402,12.111,10.426,10.876
06/16 - 20:15,10.694,11.304,10.852,12.876,12.397,12.107,10.435,10.880
06/16 - 20:30,10.700,11.308,10.853,12.865,12.392,12.102,10.445,10.885
06/16 - 20:45,10.705,11.312,10.854,12.853,12.386,12.097,10.454,10.889
06/16 - 21:00,10.710,11.316,10.856,12.841,12.380,12.092,10.463,10.894
06/16 - 21:15,10.715,11.319,10.857,12.828,12.374,12.086,10.472,10.898
06/16 - 21:30,10.719,11.322,10.858,12.814,12.367,12.079,10.481,10.902
06/16 - 21:45,10.723,11.325,10.860,12.800,12.360,12.073,10.490,10.907
06/16 - 22:00,10.728,11.328,10.861,12.785,12.352,12.066,10.499,10.911
06/16 - 22:15,10.733,11.331,10.863,12.771,12.345,12.060,10.508,10.915
06/16 - 22:30,10.738,11.334,10.865,12.757,12.337,12.054,10.518,10.919
06/16 - 22:45,10.743,11.337,10.866,12.744,12.328,12.049,10.527,10.923
06/16 - 23:00,10.749,11.340,10.868,12.730,12.320,12.043,10.537,10.927
06/16 - 23:15,10.754,11.343,10.870,12.716,12.311,12.037,10.546,10.931
06/16 - 23:30,10.759,11.345,10.872,12.702,12.303,12.031,10.555,10.935
06/16 - 23:45,10.765,11.348,10.874,12.688,12.296,12.025,10.565,10.939
06/16 - 24:00,10.770,11.351,10.876,12.674,12.288,12.018,10.574,10.943
06/17 - 0:15,10.775,11.353,10.878,12.660,12.281,12.012,10.583,10.946
06/17 - 0:30,10.780,11.356,10.880,12.646,12.274,12.005,10.592,10.950
06/17 - 0:45,10.785,11.358,10.882,12.633,12.267,11.998,10.601,10.954
06/17 - 1:00,10.791,11.361,10.884,12.619,12.260,11.992,10.610,10.958
06/17 - 1:15,10.797,11.364,10.887,12.606,12.253,11.985,10.620,10.961
06/17 - 1:30,10.804,11.368,10.889,12.594,12.246,11.980,10.630,10.965
06/17 - 1:45,10.811,11.371,10.891,12.581,12.240,11.974,10.640,10.968
06/17 - 2:00,10.819,11.375,10.894,12.569,12.233,11.970,10.650,10.972
06/17 - 2:15,10.826,11.379,10.896,12.556,12.227,11.966,10.660,10.975
06/17 - 2:30,10.833,11.382,10.898,12.544,12.221,11.962,10.670,10.979
06/17 - 2:45,10.840,11.386,10.901,12.533,12.215,11.959,10.680,10.982
06/17 - 3:00,10.847,11.389,10.903,12.522,12.209,11.955,10.690,10.985
06/17 - 3:15,10.853,11.392,10.906,12.511,12.203,11.951,10.699,10.989
06/17 - 3:30,10.859,11.395,10.909,12.500,12.197,11.946,10.709,10.992
06/17 - 3:45,10.865,11.398,10.911,12.491,12.192,11.942,10.718,10.996
06/17 - 4:00,10.872,11.401,10.914,12.481,12.187,11.938,10.727,10.999
06/17 - 4:15,10.879,11.404,10.917,12.473,12.182,11.936,10.737,11.002
