Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/10 - 9:45,11.456,11.488,12.135,11.176,11.566,10.795,10.559,11.876
07/10 - 10:00,11.454,11.484,12.128,11.214,11.553,10.837,10.584,11.871
07/10 - 10:15,11.452,11.482,12.121,11.263,11.543,10.881,10.611,11.867
07/10 - 10:30,11.449,11.485,12.115,11.327,11.539,10.926,10.645,11.866
07/10 - 10:45,11.448,11.495,12.110,11.412,11.543,10.980,10.691,11.865
07/10 - 11:00,11.449,11.513,12.106,11.530,11.562,11.045,10.741,11.864
07/10 - 11:15,11.451,11.540,12.102,11.668,11.597,11.116,10.787,11.862
07/10 - 11:30,11.454,11.577,12.100,11.807,11.638,11.184,10.824,11.861
07/10 - 11:45,11.458,11.622,12.097,11.946,11.685,11.250,10.856,11.861
07/10 - 12:00,11.463,11.675,12.095,12.086,11.740,11.313,10.885,11.861
07/10 - 12:15,11.469,11.738,12.093,12.222,11.809,11.369,10.912,11.863
07/10 - 12:30,11.479,11.812,12.091,12.357,11.878,11.432,10.939,11.870
07/10 - 12:45,11.494,11.888,12.092,12.472,11.959,11.513,10.965,11.887
07/10 - 13:00,11.515,11.966,12.097,12.578,12.047,11.615,10.989,11.917
07/10 - 13:15,11.544,12.048,12.109,12.696,12.140,11.741,11.011,11.962
07/10 - 13:30,11.577,12.128,12.131,12.813,12.243,11.881,11.029,12.024
07/10 - 13:45,11.619,12.204,12.167,12.931,12.359,12.022,11.049,12.100
07/10 - 14:00,11.671,12.277,12.219,13.049,12.490,12.165,11.068,12.179
07/10 - 14:15,11.731,12.345,12.279,13.175,12.623,12.300,11.087,12.238
07/10 - 14:30,11.796,12.407,12.342,13.322,12.754,12.429,11.105,12.276
07/10 - 14:45,11.876,12.471,12.398,13.491,12.888,12.557,11.123,12.291
07/10 - 15:00,11.959,12.536,12.443,13.674,13.032,12.679,11.138,12.293
07/10 - 15:15,12.036,12.593,12.476,13.860,13.183,12.792,11.150,12.282
07/10 - 15:30,12.099,12.645,12.499,14.051,13.335,12.898,11.160,12.271
07/10 - 15:45,12.148,12.695,12.515,14.244,13.485,12.999,11.168,12.261
07/10 - 16:00,12.200,12.736,12.526,14.429,13.628,13.092,11.174,12.256
07/10 - 16:15,12.255,12.764,12.535,14.595,13.759,13.175,11.177,12.256
07/10 - 16:30,12.298,12.789,12.543,14.742,13.873,13.246,11.177,12.259
07/10 - 16:45,12.318,12.814,12.551,14.868,13.968,13.304,11.176,12.265
07/10 - 17:00,12.323,12.837,12.558,14.975,14.045,13.358,11.176,12.272
07/10 - 17:15,12.327,12.864,12.562,15.062,14.109,13.406,11.177,12.278
07/10 - 17:30,12.339,12.901,12.563,15.129,14.162,13.446,11.179,12.284
07/10 - 17:45,12.355,12.936,12.564,15.177,14.205,13.478,11.181,12.289
07/10 - 18:00,12.369,12.965,12.564,15.206,14.238,13.501,11.182,12.293
07/10 - 18:15,12.387,12.993,12.563,15.222,14.263,13.516,11.183,12.297
07/10 - 18:30,12.401,13.015,12.562,15.225,14.279,13.523,11.184,12.300
07/10 - 18:45,12.411,13.032,12.560,15.217,14.288,13.522,11.185,12.304
07/10 - 19:00,12.389,13.019,12.558,15.167,14.284,13.464,11.160,12.307
07/10 - 19:15,12.319,12.970,12.557,15.083,14.271,13.348,11.094,12.311
07/10 - 19:30,12.236,12.915,12.555,14.992,14.254,13.219,11.009,12.315
07/10 - 19:45,12.157,12.871,12.553,14.934,14.243,13.130,10.934,12.318
07/10 - 20:00,12.073,12.813,12.551,14.827,14.212,12.992,10.864,12.321
07/10 - 20:15,12.073,12.817,12.548,14.779,14.189,12.960,10.860,12.324
07/10 - 20:30,12.092,12.829,12.546,14.739,14.165,12.962,10.882,12.326
07/10 - 20:45,12.118,12.844,12.543,14.700,14.139,12.977,10.919,12.327
07/10 - 21:00,12.105,12.823,12.540,14.613,14.101,12.922,10.929,12.328
07/10 - 21:15,12.018,12.753,12.537,14.476,14.056,12.768,10.882,12.329
07/10 - 21:30,11.917,12.668,12.534,14.321,14.007,12.573,10.815,12.329
07/10 - 21:45,11.815,12.572,12.531,14.143,13.955,12.365,10.741,12.329
07/10 - 22:00,11.731,12.485,12.528,13.946,13.901,12.187,10.678,12.328
07/10 - 22:15,11.679,12.426,12.523,13.775,13.848,12.060,10.639,12.327
07/10 - 22:30,11.633,12.372,12.519,13.619,13.793,11.944,10.606,12.324
07/10 - 22:45,11.587,12.320,12.513,13.469,13.736,11.834,10.574,12.320
07/10 - 23:00,11.572,12.299,12.507,13.362,13.684,11.785,10.565,12.316
07/10 - 23:15,11.588,12.307,12.501,13.286,13.633,11.790,10.581,12.310
07/10 - 23:30,11.610,12.325,12.494,13.214,13.578,11.805,10.602,12.305
07/10 - 23:45,11.635,12.346,12.487,13.146,13.525,11.823,10.623,12.298
07/10 - 24:00,11.648,12.341,12.480,13.059,13.470,11.808,10.629,12.292
07/11 - 0:15,11.641,12.310,12.473,12.957,13.416,11.754,10.616,12.286
07/11 - 0:30,11.629,12.275,12.466,12.860,13.368,11.695,10.598,12.279
07/11 - 0:45,11.614,12.238,12.459,12.768,13.329,11.636,10.580,12.273
07/11 - 1:00,11.593,12.198,12.452,12.677,13.284,11.573,10.558,12.266
07/11 - 1:15,11.564,12.153,12.445,12.585,13.233,11.503,10.532,12.259
07/11 - 1:30,11.534,12.107,12.437,12.497,13.180,11.433,10.506,12.251
07/11 - 1:45,11.504,12.063,12.430,12.412,13.126,11.366,10.480,12.243
07/11 - 2:00,11.471,12.016,12.422,12.327,13.069,11.296,10.452,12.235
07/11 - 2:15,11.435,11.969,12.414,12.242,13.010,11.223,10.422,12.227
07/11 - 2:30,11.399,11.921,12.405,12.158,12.952,11.151,10.392,12.218
07/11 - 2:45,11.363,11.874,12.397,12.076,12.895,11.080,10.361,12.209
07/11 - 3:00,11.329,11.829,12.387,11.997,12.838,11.013,10.333,12.200
07/11 - 3:15,11.296,11.785,12.378,11.921,12.781,10.950,10.305,12.191
07/11 - 3:30,11.264,11.742,12.368,11.846,12.723,10.889,10.279,12.181
07/11 - 3:45,11.232,11.699,12.358,11.773,12.666,10.829,10.252,12.172
07/11 - 4:00,11.202,11.657,12.347,11.702,12.610,10.773,10.226,12.161
07/11 - 4:15,11.174,11.617,12.336,11.637,12.554,10.721,10.202,12.151
07/11 - 4:30,11.146,11.577,12.325,11.572,12.499,10.671,10.178,12.140
07/11 - 4:45,11.119,11.538,12.314,11.505,12.443,10.621,10.155,12.128
07/11 - 5:00,11.092,11.499,12.302,11.439,12.388,10.574,10.132,12.116
07/11 - 5:15,11.065,11.460,12.291,11.373,12.332,10.529,10.109,12.104
07/11 - 5:30,11.038,11.421,12.280,11.306,12.277,10.486,10.086,12.091
07/11 - 5:45,11.012,11.382,12.268,11.240,12.222,10.444,10.063,12.078
07/11 - 6:00,10.984,11.343,12.256,11.173,12.167,10.401,10.039,12.065
07/11 - 6:15,10.954,11.302,12.245,11.105,12.112,10.355,10.014,12.052
07/11 - 6:30,10.924,11.262,12.233,11.037,12.058,10.308,9.989,12.038
07/11 - 6:45,10.895,11.221,12.221,10.969,12.004,10.260,9.963,12.024
07/11 - 7:00,10.865,11.181,12.210,10.902,11.950,10.213,9.938,12.010
07/11 - 7:15,10.836,11.141,12.198,10.836,11.896,10.167,9.913,11.996
07/11 - 7:30,10.808,11.102,12.186,10.771,11.843,10.121,9.889,11.981
07/11 - 7:45,10.780,11.063,12.173,10.706,11.790,10.076,9.865,11.966
07/11 - 8:00,10.758,11.030,12.160,10.650,11.740,10.044,9.847,11.951
07/11 - 8:15,10.747,11.005,12.147,10.605,11.691,10.034,9.839,11.936
07/11 - 8:30,10.739,10.982,12.134,10.567,11.643,10.034,9.837,11.921
07/11 - 8:45,10.732,10.961,12.121,10.535,11.597,10.041,9.840,11.906
07/11 - 9:00,10.729,10.943,12.108,10.510,11.553,10.055,9.846,11.892
07/11 - 9:15,10.730,10.929,12.095,10.502,11.512,10.088,9.863,11.879
07/11 - 9:30,10.734,10.917,12.082,10.510,11.474,10.132,9.887,11.866
07/11 - 9:45,10.740,10.910,12.069,10.533,11.439,10.183,9.916,11.854
07/11 - 10:00,10.743,10.902,12.057,10.567,11.408,10.231,9.946,11.843
07/11 - 10:15,10.742,10.896,12.045,10.606,11.383,10.274,9.974,11.834
07/11 - 10:30,10.742,10.896,12.034,10.654,11.365,10.317,10.008,11.826
07/11 - 10:45,10.744,10.903,12.024,10.721,11.357,10.366,10.051,11.819
07/11 - 11:00,10.750,10.920,12.015,10.812,11.365,10.426,10.099,11.811
07/11 - 11:15,10.761,10.947,12.006,10.914,11.387,10.496,10.146,11.804
07/11 - 11:30,10.775,10.982,11.998,11.020,11.419,10.573,10.192,11.797
07/11 - 11:45,10.791,11.023,11.990,11.138,11.461,10.658,10.240,11.791
07/11 - 12:00,10.807,11.068,11.983,11.269,11.518,10.753,10.289,11.786
07/11 - 12:15,10.825,11.116,11.976,11.411,11.586,10.854,10.339,11.783
07/11 - 12:30,10.848,11.171,11.970,11.568,11.662,10.953,10.389,11.783
07/11 - 12:45,10.879,11.233,11.965,11.713,11.744,11.048,10.437,11.789
07/11 - 13:00,10.912,11.299,11.964,11.839,11.819,11.145,10.481,11.801
07/11 - 13:15,10.945,11.367,11.966,11.940,11.872,11.248,10.519,11.819
07/11 - 13:30,10.982,11.439,11.973,12.038,11.939,11.362,10.554,11.843
07/11 - 13:45,11.025,11.507,11.987,12.141,12.028,11.486,10.587,11.870
07/11 - 14:00,11.071,11.570,12.007,12.244,12.129,11.609,10.616,11.896
07/11 - 14:15,11.115,11.627,12.033,12.359,12.233,11.727,10.641,11.915
07/11 - 14:30,11.162,11.681,12.061,12.489,12.342,11.840,10.663,11.929
07/11 - 14:45,11.214,11.736,12.087,12.632,12.453,11.947,10.684,11.935
07/11 - 15:00,11.264,11.790,12.108,12.784,12.563,12.048,10.703,11.936
07/11 - 15:15,11.312,11.843,12.123,12.940,12.672,12.146,10.721,11.934
07/11 - 15:30,11.357,11.896,12.134,13.092,12.778,12.238,10.738,11.930
07/11 - 15:45,11.400,11.945,12.141,13.240,12.881,12.322,10.755,11.927
07/11 - 16:00,11.439,11.990,12.146,13.381,12.978,12.399,10.771,11.925
07/11 - 16:15,11.467,12.028,12.149,13.506,13.066,12.466,10.785,11.925
07/11 - 16:30,11.481,12.056,12.152,13.615,13.144,12.523,10.796,11.925
07/11 - 16:45,11.489,12.070,12.154,13.709,13.211,12.571,10.806,11.927
07/11 - 17:00,11.494,12.076,12.154,13.787,13.268,12.612,10.814,11.928
07/11 - 17:15,11.494,12.082,12.154,13.848,13.316,12.640,10.818,11.929
07/11 - 17:30,11.497,12.093,12.152,13.897,13.357,12.663,10.821,11.929
07/11 - 17:45,11.502,12.107,12.148,13.932,13.391,12.680,10.823,11.929
07/11 - 18:00,11.505,12.117,12.143,13.953,13.417,12.689,10.824,11.929
07/11 - 18:15,11.509,12.128,12.137,13.964,13.437,12.692,10.823,11.928
07/11 - 18:30,11.511,12.136,12.131,13.965,13.451,12.689,10.822,11.927
07/11 - 18:45,11.510,12.140,12.125,13.957,13.460,12.680,10.819,11.927
07/11 - 19:00,11.501,12.136,12.118,13.934,13.463,12.656,10.813,11.927
07/11 - 19:15,11.482,12.123,12.112,13.899,13.460,12.615,10.800,11.926
07/11 - 19:30,11.456,12.105,12.107,13.856,13.453,12.566,10.783,11.926
07/11 - 19:45,11.426,12.082,12.101,13.807,13.442,12.509,10.762,11.926
07/11 - 20:00,11.398,12.063,12.095,13.765,13.429,12.459,10.743,11.926
07/11 - 20:15,11.377,12.048,12.089,13.723,13.413,12.418,10.729,11.925
07/11 - 20:30,11.356,12.032,12.084,13.677,13.394,12.379,10.717,11.925
07/11 - 20:45,11.340,12.023,12.078,13.642,13.377,12.358,10.710,11.924
07/11 - 21:00,11.323,12.010,12.072,13.596,13.354,12.335,10.706,11.923
07/11 - 21:15,11.313,12.001,12.066,13.543,13.328,12.306,10.705,11.921
07/11 - 21:30,11.304,11.991,12.060,13.486,13.301,12.275,10.706,11.920
07/11 - 21:45,11.296,11.981,12.054,13.427,13.272,12.241,10.708,11.918
07/11 - 22:00,11.290,11.974,12.048,13.368,13.243,12.209,10.713,11.916
07/11 - 22:15,11.291,11.972,12.042,13.312,13.213,12.185,10.724,11.914
07/11 - 22:30,11.294,11.973,12.037,13.254,13.184,12.163,10.735,11.911
07/11 - 22:45,11.298,11.978,12.031,13.193,13.154,12.143,10.748,11.909
07/11 - 23:00,11.303,11.977,12.025,13.126,13.123,12.119,10.756,11.906
07/11 - 23:15,11.299,11.968,12.019,13.056,13.092,12.084,10.757,11.904
07/11 - 23:30,11.295,11.956,12.013,12.989,13.061,12.047,10.759,11.901
07/11 - 23:45,11.292,11.943,12.008,12.926,13.031,12.011,10.755,11.898
07/11 - 24:00,11.286,11.922,12.002,12.848,12.996,11.958,10.748,11.895
07/12 - 0:15,11.272,11.895,11.997,12.775,12.964,11.901,10.738,11.892
07/12 - 0:30,11.257,11.867,11.991,12.707,12.933,11.847,10.725,11.889
07/12 - 0:45,11.240,11.840,11.986,12.644,12.904,11.795,10.712,11.885
07/12 - 1:00,11.224,11.815,11.980,12.584,12.876,11.748,10.699,11.881
07/12 - 1:15,11.207,11.790,11.975,12.526,12.848,11.701,10.684,11.877
07/12 - 1:30,11.190,11.764,11.969,12.469,12.820,11.655,10.669,11.873
07/12 - 1:45,11.173,11.739,11.963,12.413,12.792,11.610,10.653,11.869
07/12 - 2:00,11.155,11.711,11.957,12.354,12.764,11.562,10.637,11.864
07/12 - 2:15,11.134,11.682,11.952,12.294,12.736,11.509,10.618,11.859
07/12 - 2:30,11.112,11.651,11.945,12.234,12.709,11.456,10.599,11.854
07/12 - 2:45,11.090,11.620,11.939,12.173,12.684,11.400,10.580,11.849
07/12 - 3:00,11.067,11.590,11.933,12.113,12.658,11.345,10.560,11.843
07/12 - 3:15,11.041,11.557,11.926,12.050,12.630,11.287,10.538,11.837
07/12 - 3:30,11.015,11.523,11.920,11.986,12.598,11.228,10.515,11.831
07/12 - 3:45,10.987,11.489,11.913,11.921,12.565,11.168,10.491,11.825
07/12 - 4:00,10.956,11.453,11.906,11.852,12.529,11.104,10.465,11.818
07/12 - 4:15,10.924,11.414,11.898,11.781,12.491,11.035,10.436,11.811
07/12 - 4:30,10.890,11.374,11.891,11.708,12.450,10.965,10.405,11.804
07/12 - 4:45,10.855,11.333,11.883,11.633,12.407,10.893,10.374,11.797
07/12 - 5:00,10.823,11.296,11.875,11.562,12.363,10.827,10.345,11.789
07/12 - 5:15,10.795,11.261,11.867,11.494,12.320,10.769,10.319,11.781
07/12 - 5:30,10.767,11.225,11.859,11.425,12.275,10.713,10.293,11.773
07/12 - 5:45,10.738,11.189,11.850,11.356,12.229,10.656,10.267,11.765
07/12 - 6:00,10.709,11.152,11.842,11.286,12.181,10.598,10.240,11.756
07/12 - 6:15,10.681,11.115,11.833,11.216,12.133,10.541,10.214,11.748
07/12 - 6:30,10.653,11.078,11.824,11.147,12.084,10.486,10.187,11.739
07/12 - 6:45,10.625,11.040,11.815,11.077,12.034,10.430,10.159,11.729
07/12 - 7:00,10.597,11.004,11.805,11.011,11.985,10.377,10.133,11.719
07/12 - 7:15,10.572,10.968,11.796,10.948,11.935,10.328,10.108,11.709
07/12 - 7:30,10.546,10.932,11.787,10.886,11.884,10.280,10.082,11.698
07/12 - 7:45,10.519,10.895,11.777,10.822,11.834,10.232,10.057,11.687
07/12 - 8:00,10.502,10.867,11.767,10.769,11.785,10.204,10.039,11.676
07/12 - 8:15,10.497,10.848,11.757,10.729,11.738,10.207,10.034,11.664
07/12 - 8:30,10.495,10.830,11.746,10.696,11.692,10.221,10.036,11.652
07/12 - 8:45,10.494,10.813,11.736,10.667,11.646,10.239,10.041,11.641
07/12 - 9:00,10.493,10.797,11.726,10.641,11.602,10.258,10.047,11.630
07/12 - 9:15,10.494,10.783,11.715,10.632,11.561,10.292,10.063,11.620
07/12 - 9:30,10.497,10.771,11.705,10.641,11.522,10.338,10.088,11.611
07/12 - 9:45,10.501,10.762,11.696,10.665,11.487,10.393,10.118,11.602
07/12 - 10:00,10.508,10.758,11.686,10.706,11.456,10.452,10.153,11.594
07/12 - 10:15,10.515,10.759,11.677,10.757,11.432,10.512,10.189,11.588
07/12 - 10:30,10.525,10.768,11.669,10.817,11.415,10.569,10.233,11.583
07/12 - 10:45,10.535,10.785,11.662,10.894,11.408,10.632,10.286,11.579
07/12 - 11:00,10.545,10.808,11.656,10.998,11.415,10.702,10.342,11.574
07/12 - 11:15,10.551,10.837,11.651,11.117,11.440,10.775,10.393,11.569
07/12 - 11:30,10.558,10.875,11.646,11.245,11.477,10.851,10.437,11.565
07/12 - 11:45,10.568,10.922,11.641,11.392,11.525,10.933,10.478,11.562
07/12 - 12:00,10.581,10.979,11.636,11.563,11.588,11.028,10.518,11.559
07/12 - 12:15,10.600,11.048,11.632,11.730,11.664,11.120,10.559,11.558
07/12 - 12:30,10.620,11.127,11.628,11.887,11.750,11.204,10.601,11.561
07/12 - 12:45,10.650,11.211,11.626,12.021,11.829,11.300,10.645,11.573
07/12 - 13:00,10.680,11.292,11.628,12.121,11.897,11.408,10.684,11.594
07/12 - 13:15,10.710,11.367,11.635,12.225,11.984,11.530,10.716,11.625
07/12 - 13:30,10.742,11.438,11.650,12.338,12.088,11.664,10.744,11.667
07/12 - 13:45,10.781,11.508,11.675,12.454,12.199,11.802,10.771,11.723
07/12 - 14:00,10.829,11.578,11.713,12.569,12.325,11.936,10.794,11.777
07/12 - 14:15,10.882,11.645,11.763,12.693,12.449,12.061,10.812,11.819
07/12 - 14:30,10.937,11.710,11.814,12.838,12.568,12.178,10.826,11.847
07/12 - 14:45,11.001,11.775,11.858,12.996,12.688,12.290,10.840,11.857
07/12 - 15:00,11.069,11.838,11.893,13.164,12.811,12.403,10.857,11.857
07/12 - 15:15,11.134,11.896,11.919,13.336,12.938,12.515,10.876,11.850
07/12 - 15:30,11.192,11.951,11.937,13.507,13.061,12.621,10.896,11.843
07/12 - 15:45,11.242,12.004,11.950,13.674,13.178,12.719,10.915,11.837
07/12 - 16:00,11.280,12.049,11.958,13.830,13.284,12.804,10.930,11.835
07/12 - 16:15,11.306,12.085,11.965,13.965,13.379,12.874,10.941,11.835
07/12 - 16:30,11.329,12.110,11.970,14.081,13.460,12.933,10.949,11.836
07/12 - 16:45,11.346,12.120,11.974,14.179,13.529,12.982,10.954,11.839
07/12 - 17:00,11.358,12.133,11.977,14.259,13.586,13.024,10.960,11.843
07/12 - 17:15,11.373,12.152,11.978,14.324,13.632,13.060,10.966,11.846
07/12 - 17:30,11.391,12.173,11.978,14.373,13.670,13.089,10.972,11.849
07/12 - 17:45,11.410,12.195,11.976,14.407,13.700,13.111,10.978,11.852
07/12 - 18:00,11.430,12.216,11.973,14.429,13.723,13.128,10.985,11.854
07/12 - 18:15,11.451,12.237,11.969,14.442,13.739,13.142,10.992,11.857
07/12 - 18:30,11.470,12.255,11.965,14.445,13.748,13.150,11.000,11.860
07/12 - 18:45,11.486,12.269,11.961,14.439,13.752,13.152,11.007,11.863
07/12 - 19:00,11.498,12.279,11.957,14.426,13.751,13.146,11.013,11.866
07/12 - 19:15,11.503,12.284,11.954,14.405,13.745,13.133,11.017,11.869
07/12 - 19:30,11.506,12.287,11.951,14.381,13.737,13.115,11.020,11.873
07/12 - 19:45,11.505,12.288,11.948,14.353,13.725,13.094,11.022,11.876
07/12 - 20:00,11.503,12.286,11.946,14.320,13.711,13.070,11.024,11.879
07/12 - 20:15,11.499,12.283,11.943,14.282,13.694,13.044,11.026,11.883
07/12 - 20:30,11.494,12.279,11.941,14.241,13.676,13.016,11.028,11.886
07/12 - 20:45,11.487,12.274,11.939,14.197,13.657,12.985,11.030,11.889
07/12 - 21:00,11.481,12.268,11.937,14.151,13.636,12.955,11.033,11.892
07/12 - 21:15,11.475,12.262,11.935,14.104,13.614,12.924,11.036,11.895
07/12 - 21:30,11.468,12.256,11.933,14.055,13.590,12.891,11.040,11.898
07/12 - 21:45,11.460,12.249,11.931,14.004,13.566,12.858,11.043,11.901
07/12 - 22:00,11.451,12.240,11.930,13.950,13.541,12.821,11.045,11.903
07/12 - 22:15,11.443,12.232,11.928,13.894,13.515,12.784,11.047,11.905
07/12 - 22:30,11.435,12.224,11.926,13.837,13.488,12.744,11.048,11.907
07/12 - 22:45,11.426,12.215,11.925,13.777,13.459,12.703,11.048,11.909
07/12 - 23:00,11.415,12.205,11.923,13.711,13.430,12.654,11.045,11.910
07/12 - 23:15,11.398,12.190,11.921,13.633,13.401,12.596,11.039,11.912
07/12 - 23:30,11.380,12.175,11.920,13.550,13.372,12.533,11.030,11.913
07/12 - 23:45,11.361,12.159,11.918,13.468,13.342,12.470,11.020,11.913
07/12 - 24:00,11.342,12.144,11.916,13.388,13.312,12.409,11.011,11.914
07/13 - 0:15,11.328,12.131,11.914,13.315,13.281,12.357,11.003,11.914
07/13 - 0:30,11.315,12.117,11.912,13.242,13.249,12.306,10.996,11.913
07/13 - 0:45,11.301,12.101,11.910,13.170,13.218,12.256,10.988,11.913
07/13 - 1:00,11.291,12.086,11.907,13.105,13.187,12.213,10.982,11.912
07/13 - 1:15,11.284,12.072,11.905,13.043,13.158,12.175,10.977,11.910
07/13 - 1:30,11.278,12.056,11.902,12.984,13.129,12.139,10.973,11.909
07/13 - 1:45,11.274,12.039,11.899,12.927,13.100,12.104,10.968,11.907
07/13 - 2:00,11.272,12.021,11.897,12.871,13.073,12.071,10.964,11.905
07/13 - 2:15,11.273,12.006,11.894,12.820,13.048,12.042,10.961,11.902
07/13 - 2:30,11.274,11.990,11.891,12.770,13.025,12.014,10.958,11.900
07/13 - 2:45,11.274,11.975,11.887,12.723,13.004,11.988,10.956,11.897
07/13 - 3:00,11.273,11.958,11.884,12.676,12.980,11.961,10.952,11.894
07/13 - 3:15,11.263,11.936,11.881,12.625,12.953,11.925,10.943,11.891
07/13 - 3:30,11.250,11.913,11.878,12.575,12.925,11.887,10.932,11.888
07/13 - 3:45,11.237,11.889,11.874,12.526,12.897,11.850,10.919,11.884
07/13 - 4:00,11.220,11.862,11.871,12.474,12.866,11.805,10.904,11.881
07/13 - 4:15,11.198,11.832,11.868,12.418,12.834,11.751,10.885,11.877
07/13 - 4:30,11.175,11.801,11.864,12.361,12.802,11.695,10.864,11.873
07/13 - 4:45,11.150,11.769,11.860,12.304,12.769,11.637,10.843,11.868
07/13 - 5:00,11.130,11.740,11.856,12.252,12.737,11.587,10.824,11.863
07/13 - 5:15,11.116,11.716,11.852,12.205,12.705,11.549,10.811,11.858
07/13 - 5:30,11.103,11.693,11.848,12.159,12.672,11.514,10.799,11.853
07/13 - 5:45,11.090,11.670,11.844,12.114,12.639,11.480,10.787,11.847
07/13 - 6:00,11.080,11.649,11.839,12.072,12.606,11.451,10.778,11.841
07/13 - 6:15,11.076,11.633,11.834,12.036,12.573,11.433,10.773,11.836
07/13 - 6:30,11.074,11.618,11.829,12.003,12.540,11.419,10.771,11.829
07/13 - 6:45,11.073,11.604,11.824,11.973,12.507,11.406,10.769,11.823
07/13 - 7:00,11.068,11.586,11.819,11.940,12.472,11.388,10.763,11.817
07/13 - 7:15,11.057,11.564,11.814,11.902,12.436,11.362,10.754,11.811
07/13 - 7:30,11.045,11.542,11.809,11.863,12.402,11.334,10.743,11.804
07/13 - 7:45,11.032,11.520,11.804,11.824,12.368,11.306,10.732,11.798
07/13 - 8:00,11.020,11.498,11.799,11.786,12.334,11.279,10.721,11.791
07/13 - 8:15,11.010,11.478,11.793,11.748,12.301,11.255,10.711,11.785
07/13 - 8:30,11.000,11.458,11.788,11.712,12.269,11.233,10.702,11.778
07/13 - 8:45,10.991,11.440,11.783,11.677,12.238,11.213,10.693,11.772
07/13 - 9:00,10.987,11.425,11.777,11.648,12.208,11.200,10.688,11.765
07/13 - 9:15,10.988,11.416,11.772,11.636,12.181,11.212,10.695,11.759
07/13 - 9:30,10.993,11.409,11.767,11.638,12.155,11.238,10.710,11.753
07/13 - 9:45,11.000,11.406,11.762,11.652,12.131,11.273,10.730,11.749
07/13 - 10:00,11.009,11.406,11.757,11.675,12.110,11.311,10.753,11.745
07/13 - 10:15,11.019,11.409,11.753,11.711,12.093,11.355,10.779,11.742
07/13 - 10:30,11.029,11.419,11.750,11.759,12.080,11.400,10.811,11.741
07/13 - 10:45,11.041,11.434,11.747,11.824,12.074,11.451,10.855,11.741
07/13 - 11:00,11.053,11.459,11.746,11.917,12.078,11.511,10.905,11.740
07/13 - 11:15,11.067,11.492,11.745,12.028,12.096,11.578,10.951,11.740
07/13 - 11:30,11.081,11.536,11.745,12.151,12.124,11.647,10.991,11.740
07/13 - 11:45,11.097,11.588,11.745,12.297,12.162,11.722,11.027,11.742
07/13 - 12:00,11.113,11.650,11.746,12.464,12.214,11.807,11.063,11.744
07/13 - 12:15,11.134,11.721,11.746,12.619,12.276,11.887,11.101,11.748
07/13 - 12:30,11.161,11.797,11.748,12.763,12.345,11.969,11.139,11.754
07/13 - 12:45,11.198,11.878,11.751,12.889,12.410,12.068,11.180,11.769
07/13 - 13:00,11.239,11.960,11.757,12.988,12.497,12.184,11.218,11.795
07/13 - 13:15,11.280,12.039,11.769,13.095,12.598,12.314,11.251,11.833
07/13 - 13:30,11.321,12.115,11.790,13.207,12.709,12.447,11.281,11.882
07/13 - 13:45,11.368,12.189,11.825,13.321,12.822,12.580,11.307,11.936
07/13 - 14:00,11.419,12.262,11.869,13.438,12.941,12.713,11.330,11.989
07/13 - 14:15,11.466,12.326,11.918,13.566,13.061,12.834,11.350,12.033
07/13 - 14:30,11.515,12.387,11.967,13.714,13.182,12.947,11.372,12.058
07/13 - 14:45,11.573,12.450,12.011,13.883,13.306,13.058,11.395,12.068
07/13 - 15:00,11.631,12.511,12.048,14.064,13.435,13.167,11.418,12.073
07/13 - 15:15,11.683,12.566,12.076,14.247,13.569,13.273,11.438,12.075
07/13 - 15:30,11.731,12.619,12.096,14.432,13.704,13.373,11.457,12.076
07/13 - 15:45,11.783,12.666,12.112,14.607,13.835,13.465,11.474,12.076
07/13 - 16:00,11.844,12.705,12.123,14.768,13.962,13.550,11.488,12.079
07/13 - 16:15,11.905,12.744,12.133,14.910,14.075,13.624,11.501,12.084
07/13 - 16:30,11.952,12.781,12.140,15.036,14.172,13.687,11.511,12.093
07/13 - 16:45,11.983,12.813,12.147,15.144,14.252,13.740,11.519,12.103
07/13 - 17:00,12.003,12.841,12.156,15.236,14.317,13.789,11.528,12.113
07/13 - 17:15,12.020,12.867,12.165,15.310,14.371,13.831,11.536,12.123
07/13 - 17:30,12.042,12.896,12.172,15.367,14.417,13.865,11.544,12.133
07/13 - 17:45,12.066,12.925,12.179,15.407,14.454,13.893,11.551,12.142
07/13 - 18:00,12.086,12.949,12.183,15.428,14.481,13.907,11.555,12.150
07/13 - 18:15,12.104,12.971,12.187,15.436,14.502,13.913,11.557,12.158
07/13 - 18:30,12.120,12.988,12.190,15.431,14.515,13.910,11.558,12.166
07/13 - 18:45,12.131,13.000,12.193,15.416,14.521,13.900,11.558,12.173
07/13 - 19:00,12.140,13.011,12.196,15.397,14.522,13.889,11.558,12.181
07/13 - 19:15,12.148,13.019,12.198,15.373,14.518,13.876,11.561,12.188
07/13 - 19:30,12.153,13.024,12.201,15.344,14.510,13.858,11.563,12.196
