Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/13 - 21:30,25.254,25.647,24.780,25.737,24.525,23.721,23.377,24.361
02/13 - 21:45,25.250,25.643,24.782,25.689,24.509,23.696,23.361,24.362
02/13 - 22:00,25.238,25.631,24.785,25.633,24.490,23.661,23.339,24.364
02/13 - 22:15,25.220,25.613,24.787,25.571,24.471,23.615,23.312,24.366
02/13 - 22:30,25.197,25.590,24.789,25.506,24.450,23.561,23.283,24.367
02/13 - 22:45,25.171,25.564,24.792,25.438,24.429,23.497,23.255,24.369
02/13 - 23:00,25.146,25.538,24.794,25.372,24.408,23.440,23.231,24.369
02/13 - 23:15,25.124,25.513,24.796,25.309,24.387,23.396,23.214,24.370
02/13 - 23:30,25.101,25.487,24.798,25.241,24.367,23.358,23.199,24.370
02/13 - 23:45,25.076,25.459,24.799,25.169,24.349,23.323,23.186,24.370
02/13 - 24:00,25.047,25.427,24.800,25.098,24.334,23.288,23.173,24.369
02/14 - 0:15,25.013,25.392,24.801,25.025,24.319,23.249,23.157,24.368
02/14 - 0:30,24.976,25.353,24.802,24.951,24.299,23.209,23.143,24.366
02/14 - 0:45,24.932,25.312,24.802,24.877,24.278,23.169,23.129,24.364
02/14 - 1:00,24.889,25.267,24.802,24.805,24.254,23.131,23.114,24.362
02/14 - 1:15,24.850,25.218,24.801,24.735,24.230,23.095,23.100,24.359
02/14 - 1:30,24.813,25.170,24.800,24.666,24.204,23.060,23.085,24.356
02/14 - 1:45,24.778,25.122,24.799,24.600,24.178,23.026,23.069,24.352
02/14 - 2:00,24.744,25.074,24.797,24.535,24.151,22.994,23.054,24.348
02/14 - 2:15,24.712,25.028,24.795,24.472,24.123,22.963,23.038,24.344
02/14 - 2:30,24.680,24.985,24.792,24.411,24.094,22.932,23.022,24.339
02/14 - 2:45,24.649,24.944,24.789,24.350,24.066,22.903,23.006,24.334
02/14 - 3:00,24.618,24.903,24.786,24.289,24.036,22.873,22.990,24.328
02/14 - 3:15,24.586,24.862,24.782,24.229,24.007,22.841,22.971,24.322
02/14 - 3:30,24.555,24.822,24.778,24.169,23.977,22.809,22.953,24.316
02/14 - 3:45,24.525,24.783,24.773,24.109,23.947,22.777,22.934,24.310
02/14 - 4:00,24.495,24.744,24.768,24.051,23.916,22.746,22.915,24.303
02/14 - 4:15,24.467,24.707,24.763,23.993,23.886,22.717,22.896,24.296
02/14 - 4:30,24.439,24.672,24.758,23.937,23.856,22.689,22.877,24.288
02/14 - 4:45,24.413,24.638,24.752,23.881,23.825,22.662,22.858,24.281
02/14 - 5:00,24.388,24.606,24.746,23.826,23.794,22.635,22.839,24.273
02/14 - 5:15,24.365,24.579,24.739,23.773,23.764,22.608,22.821,24.265
02/14 - 5:30,24.345,24.550,24.733,23.720,23.733,22.581,22.803,24.257
02/14 - 5:45,24.323,24.520,24.726,23.668,23.702,22.553,22.785,24.248
02/14 - 6:00,24.301,24.490,24.719,23.617,23.671,22.526,22.767,24.240
02/14 - 6:15,24.278,24.458,24.712,23.567,23.640,22.499,22.749,24.231
02/14 - 6:30,24.255,24.426,24.704,23.518,23.609,22.473,22.731,24.222
02/14 - 6:45,24.232,24.394,24.697,23.470,23.578,22.447,22.714,24.213
02/14 - 7:00,24.213,24.366,24.689,23.429,23.548,22.429,22.700,24.203
02/14 - 7:15,24.202,24.344,24.681,23.395,23.520,22.422,22.692,24.194
02/14 - 7:30,24.192,24.324,24.673,23.365,23.491,22.419,22.687,24.184
02/14 - 7:45,24.184,24.303,24.665,23.338,23.464,22.417,22.683,24.174
02/14 - 8:00,24.169,24.278,24.656,23.307,23.435,22.407,22.674,24.165
02/14 - 8:15,24.146,24.247,24.648,23.273,23.408,22.387,22.662,24.155
02/14 - 8:30,24.122,24.215,24.639,23.245,23.382,22.378,22.656,24.145
02/14 - 8:45,24.099,24.185,24.631,23.219,23.358,22.368,22.651,24.135
02/14 - 9:00,24.085,24.165,24.622,23.208,23.339,22.373,22.652,24.125
02/14 - 9:15,24.079,24.151,24.613,23.208,23.324,22.399,22.665,24.115
02/14 - 9:30,24.076,24.141,24.605,23.216,23.312,22.431,22.684,24.105
02/14 - 9:45,24.076,24.133,24.596,23.231,23.304,22.463,22.703,24.095
02/14 - 10:00,24.076,24.126,24.587,23.250,23.300,22.501,22.727,24.085
02/14 - 10:15,24.076,24.120,24.577,23.276,23.302,22.542,22.756,24.076
02/14 - 10:30,24.077,24.117,24.568,23.309,23.309,22.591,22.791,24.066
02/14 - 10:45,24.080,24.116,24.559,23.349,23.323,22.648,22.831,24.057
02/14 - 11:00,24.080,24.114,24.550,23.395,23.344,22.711,22.877,24.048
02/14 - 11:15,24.082,24.114,24.541,23.447,23.371,22.774,22.917,24.040
02/14 - 11:30,24.086,24.118,24.532,23.508,23.405,22.828,22.944,24.032
02/14 - 11:45,24.091,24.125,24.524,23.581,23.444,22.879,22.977,24.025
02/14 - 12:00,24.098,24.133,24.515,23.663,23.483,22.940,23.019,24.018
02/14 - 12:15,24.105,24.140,24.506,23.750,23.514,23.016,23.066,24.011
02/14 - 12:30,24.112,24.149,24.498,23.853,23.563,23.099,23.115,24.005
02/14 - 12:45,24.123,24.163,24.490,23.964,23.633,23.190,23.164,24.000
02/14 - 13:00,24.142,24.182,24.481,24.087,23.715,23.287,23.215,23.995
02/14 - 13:15,24.164,24.201,24.473,24.217,23.800,23.387,23.263,23.990
02/14 - 13:30,24.187,24.218,24.466,24.353,23.889,23.488,23.310,23.987
02/14 - 13:45,24.213,24.241,24.458,24.496,23.979,23.589,23.356,23.983
02/14 - 14:00,24.242,24.273,24.451,24.646,24.068,23.690,23.398,23.981
02/14 - 14:15,24.277,24.310,24.444,24.802,24.157,23.789,23.436,23.979
02/14 - 14:30,24.311,24.353,24.437,24.960,24.245,23.885,23.470,23.978
02/14 - 14:45,24.342,24.399,24.431,25.119,24.333,23.980,23.501,23.978
02/14 - 15:00,24.368,24.442,24.425,25.270,24.419,24.067,23.527,23.978
02/14 - 15:15,24.398,24.491,24.419,25.413,24.502,24.146,23.547,23.979
02/14 - 15:30,24.434,24.546,24.413,25.544,24.581,24.220,23.565,23.981
02/14 - 15:45,24.473,24.603,24.408,25.662,24.654,24.287,23.580,23.983
02/14 - 16:00,24.504,24.655,24.403,25.768,24.722,24.348,23.594,23.986
02/14 - 16:15,24.536,24.709,24.399,25.863,24.783,24.401,23.606,23.989
02/14 - 16:30,24.569,24.762,24.396,25.945,24.838,24.444,23.614,23.993
02/14 - 16:45,24.601,24.813,24.393,26.015,24.886,24.480,23.621,23.997
02/14 - 17:00,24.637,24.867,24.390,26.079,24.930,24.518,23.630,24.002
02/14 - 17:15,24.676,24.922,24.389,26.137,24.967,24.557,23.643,24.007
02/14 - 17:30,24.713,24.972,24.387,26.184,25.000,24.591,23.655,24.013
02/14 - 17:45,24.746,25.019,24.387,26.223,25.027,24.620,23.666,24.019
02/14 - 18:00,24.768,25.055,24.386,26.245,25.048,24.630,23.670,24.025
02/14 - 18:15,24.780,25.081,24.387,26.254,25.064,24.624,23.665,24.032
02/14 - 18:30,24.786,25.102,24.388,26.253,25.076,24.611,23.656,24.039
02/14 - 18:45,24.788,25.118,24.389,26.244,25.084,24.591,23.644,24.046
02/14 - 19:00,24.787,25.131,24.390,26.227,25.088,24.569,23.630,24.053
02/14 - 19:15,24.777,25.136,24.392,26.202,25.088,24.539,23.613,24.061
02/14 - 19:30,24.766,25.137,24.394,26.167,25.083,24.506,23.593,24.068
02/14 - 19:45,24.754,25.136,24.397,26.124,25.075,24.468,23.570,24.074
02/14 - 20:00,24.745,25.135,24.399,26.078,25.064,24.434,23.551,24.081
02/14 - 20:15,24.736,25.131,24.401,26.028,25.048,24.402,23.535,24.087
02/14 - 20:30,24.724,25.123,24.404,25.972,25.028,24.367,23.518,24.092
02/14 - 20:45,24.708,25.108,24.406,25.912,25.003,24.326,23.499,24.097
02/14 - 21:00,24.687,25.088,24.408,25.849,24.974,24.281,23.478,24.102
02/14 - 21:15,24.662,25.063,24.410,25.784,24.944,24.232,23.454,24.107
02/14 - 21:30,24.633,25.036,24.413,25.710,24.913,24.178,23.427,24.112
02/14 - 21:45,24.600,25.006,24.415,25.628,24.882,24.120,23.397,24.115
02/14 - 22:00,24.561,24.973,24.416,25.534,24.849,24.052,23.366,24.119
02/14 - 22:15,24.516,24.937,24.418,25.428,24.816,23.978,23.337,24.122
02/14 - 22:30,24.471,24.899,24.419,25.321,24.783,23.905,23.309,24.125
02/14 - 22:45,24.429,24.857,24.420,25.211,24.749,23.835,23.282,24.127
02/14 - 23:00,24.387,24.811,24.420,25.099,24.715,23.766,23.256,24.129
02/14 - 23:15,24.346,24.764,24.420,24.992,24.679,23.697,23.231,24.130
02/14 - 23:30,24.305,24.716,24.420,24.892,24.645,23.632,23.206,24.131
02/14 - 23:45,24.265,24.667,24.419,24.796,24.613,23.570,23.183,24.131
02/14 - 24:00,24.226,24.618,24.418,24.704,24.585,23.511,23.160,24.130
02/15 - 0:15,24.190,24.572,24.416,24.615,24.560,23.454,23.139,24.129
02/15 - 0:30,24.155,24.528,24.414,24.529,24.529,23.399,23.119,24.128
02/15 - 0:45,24.121,24.484,24.412,24.446,24.494,23.345,23.102,24.126
02/15 - 1:00,24.087,24.441,24.409,24.365,24.456,23.292,23.083,24.123
02/15 - 1:15,24.054,24.400,24.406,24.287,24.415,23.238,23.063,24.120
02/15 - 1:30,24.021,24.360,24.403,24.210,24.371,23.185,23.041,24.117
02/15 - 1:45,23.990,24.321,24.399,24.136,24.325,23.133,23.018,24.113
02/15 - 2:00,23.960,24.286,24.395,24.065,24.280,23.083,22.995,24.108
02/15 - 2:15,23.932,24.254,24.391,23.998,24.235,23.034,22.971,24.103
02/15 - 2:30,23.906,24.224,24.386,23.934,24.189,22.986,22.947,24.097
02/15 - 2:45,23.882,24.191,24.382,23.873,24.142,22.939,22.923,24.091
02/15 - 3:00,23.858,24.156,24.377,23.810,24.096,22.893,22.898,24.084
02/15 - 3:15,23.832,24.119,24.372,23.748,24.050,22.847,22.873,24.077
02/15 - 3:30,23.804,24.081,24.366,23.684,24.005,22.801,22.847,24.069
02/15 - 3:45,23.775,24.042,24.361,23.620,23.960,22.757,22.822,24.062
02/15 - 4:00,23.747,24.004,24.355,23.556,23.916,22.714,22.796,24.053
02/15 - 4:15,23.718,23.965,24.348,23.492,23.871,22.673,22.770,24.045
02/15 - 4:30,23.688,23.926,24.342,23.428,23.827,22.634,22.744,24.036
02/15 - 4:45,23.659,23.887,24.335,23.364,23.783,22.594,22.719,24.027
02/15 - 5:00,23.629,23.848,24.327,23.301,23.739,22.553,22.693,24.018
02/15 - 5:15,23.598,23.808,24.320,23.237,23.695,22.511,22.666,24.008
02/15 - 5:30,23.567,23.768,24.311,23.173,23.652,22.468,22.639,23.998
02/15 - 5:45,23.535,23.727,24.303,23.110,23.608,22.425,22.613,23.988
02/15 - 6:00,23.509,23.692,24.294,23.053,23.566,22.392,22.590,23.978
02/15 - 6:15,23.492,23.664,24.285,23.004,23.525,22.379,22.579,23.967
02/15 - 6:30,23.478,23.637,24.276,22.957,23.484,22.375,22.574,23.956
02/15 - 6:45,23.464,23.610,24.266,22.913,23.444,22.375,22.572,23.945
02/15 - 7:00,23.445,23.579,24.256,22.865,23.404,22.368,22.568,23.934
02/15 - 7:15,23.421,23.545,24.246,22.817,23.364,22.358,22.563,23.922
02/15 - 7:30,23.398,23.512,24.236,22.771,23.325,22.349,22.561,23.911
02/15 - 7:45,23.375,23.479,24.226,22.730,23.288,22.344,22.565,23.900
02/15 - 8:00,23.354,23.449,24.215,22.693,23.254,22.343,22.572,23.888
02/15 - 8:15,23.332,23.419,24.204,22.662,23.221,22.342,22.579,23.877
02/15 - 8:30,23.312,23.390,24.193,22.636,23.191,22.346,22.591,23.866
02/15 - 8:45,23.292,23.363,24.182,22.616,23.164,22.355,22.611,23.854
02/15 - 9:00,23.283,23.346,24.170,22.611,23.142,22.381,22.643,23.843
02/15 - 9:15,23.287,23.340,24.159,22.619,23.126,22.420,22.687,23.832
02/15 - 9:30,23.294,23.337,24.147,22.633,23.114,22.462,22.735,23.821
02/15 - 9:45,23.304,23.336,24.136,22.653,23.107,22.507,22.791,23.810
02/15 - 10:00,23.311,23.334,24.124,22.677,23.106,22.555,22.849,23.800
02/15 - 10:15,23.316,23.331,24.113,22.706,23.112,22.613,22.904,23.790
02/15 - 10:30,23.322,23.332,24.102,22.743,23.124,22.687,22.959,23.780
02/15 - 10:45,23.330,23.334,24.090,22.787,23.144,22.780,23.019,23.771
02/15 - 11:00,23.336,23.336,24.080,22.838,23.172,22.874,23.080,23.763
02/15 - 11:15,23.339,23.337,24.069,22.892,23.207,22.959,23.140,23.755
02/15 - 11:30,23.343,23.341,24.058,22.949,23.245,23.044,23.202,23.748
02/15 - 11:45,23.349,23.347,24.048,23.009,23.286,23.125,23.262,23.741
02/15 - 12:00,23.363,23.362,24.038,23.074,23.329,23.209,23.324,23.735
02/15 - 12:15,23.385,23.385,24.028,23.165,23.370,23.291,23.387,23.730
02/15 - 12:30,23.410,23.411,24.018,23.284,23.406,23.377,23.449,23.725
02/15 - 12:45,23.436,23.440,24.009,23.417,23.457,23.465,23.507,23.722
02/15 - 13:00,23.466,23.473,24.000,23.548,23.518,23.553,23.562,23.718
02/15 - 13:15,23.505,23.511,23.991,23.677,23.586,23.640,23.613,23.716
02/15 - 13:30,23.555,23.554,23.983,23.808,23.657,23.729,23.663,23.713
02/15 - 13:45,23.608,23.606,23.975,23.947,23.731,23.818,23.711,23.712
02/15 - 14:00,23.654,23.658,23.968,24.087,23.805,23.904,23.755,23.711
02/15 - 14:15,23.693,23.698,23.961,24.232,23.880,23.986,23.795,23.711
02/15 - 14:30,23.730,23.742,23.955,24.385,23.956,24.070,23.833,23.711
02/15 - 14:45,23.772,23.795,23.950,24.546,24.034,24.155,23.869,23.712
02/15 - 15:00,23.817,23.850,23.945,24.710,24.113,24.233,23.902,23.714
02/15 - 15:15,23.860,23.908,23.941,24.878,24.192,24.305,23.928,23.716
02/15 - 15:30,23.906,23.972,23.937,25.045,24.270,24.372,23.954,23.719
02/15 - 15:45,23.960,24.045,23.934,25.210,24.348,24.435,23.977,23.722
02/15 - 16:00,24.023,24.132,23.931,25.384,24.426,24.503,24.002,23.726
02/15 - 16:15,24.095,24.229,23.930,25.563,24.501,24.575,24.027,23.730
02/15 - 16:30,24.174,24.332,23.929,25.742,24.575,24.645,24.050,23.735
02/15 - 16:45,24.257,24.442,23.929,25.923,24.644,24.711,24.072,23.740
02/15 - 17:00,24.344,24.556,23.929,26.098,24.710,24.771,24.092,23.746
02/15 - 17:15,24.432,24.674,23.932,26.269,24.772,24.826,24.112,23.753
02/15 - 17:30,24.522,24.795,23.935,26.433,24.830,24.875,24.129,23.760
02/15 - 17:45,24.615,24.920,23.938,26.591,24.882,24.919,24.145,23.767
02/15 - 18:00,24.708,25.049,23.941,26.737,24.930,24.953,24.157,23.774
02/15 - 18:15,24.802,25.174,23.946,26.872,24.972,24.977,24.165,23.782
02/15 - 18:30,24.892,25.294,23.951,26.994,25.008,24.993,24.168,23.792
02/15 - 18:45,24.976,25.411,23.958,27.101,25.040,25.004,24.167,23.802
02/15 - 19:00,25.054,25.522,23.965,27.189,25.067,25.007,24.165,23.813
02/15 - 19:15,25.127,25.629,23.975,27.258,25.088,25.003,24.160,23.824
02/15 - 19:30,25.185,25.720,23.985,27.305,25.105,24.992,24.152,23.836
02/15 - 19:45,25.245,25.809,23.997,27.329,25.117,24.976,24.143,23.848
02/15 - 20:00,25.309,25.898,24.011,27.343,25.127,24.971,24.139,23.861
02/15 - 20:15,25.373,25.980,24.025,27.343,25.133,24.973,24.142,23.875
02/15 - 20:30,25.429,26.051,24.040,27.331,25.134,24.974,24.144,23.889
02/15 - 20:45,25.477,26.110,24.055,27.309,25.131,24.972,24.145,23.903
02/15 - 21:00,25.509,26.151,24.071,27.269,25.123,24.952,24.138,23.917
02/15 - 21:15,25.526,26.177,24.087,27.217,25.108,24.914,24.121,23.932
02/15 - 21:30,25.535,26.193,24.103,27.159,25.093,24.871,24.100,23.946
02/15 - 21:45,25.537,26.199,24.119,27.096,25.078,24.823,24.076,23.960
02/15 - 22:00,25.538,26.203,24.135,27.035,25.064,24.781,24.056,23.974
02/15 - 22:15,25.539,26.203,24.152,26.974,25.050,24.744,24.039,23.987
02/15 - 22:30,25.535,26.197,24.168,26.912,25.036,24.707,24.023,24.001
02/15 - 22:45,25.528,26.188,24.184,26.849,25.020,24.667,24.006,24.014
02/15 - 23:00,25.518,26.174,24.200,26.784,25.005,24.625,23.989,24.026
02/15 - 23:15,25.506,26.157,24.215,26.719,24.989,24.581,23.971,24.038
02/15 - 23:30,25.492,26.137,24.230,26.654,24.973,24.531,23.952,24.050
02/15 - 23:45,25.476,26.114,24.245,26.590,24.957,24.478,23.931,24.062
02/15 - 24:00,25.458,26.089,24.260,26.525,24.942,24.423,23.906,24.073
02/16 - 0:15,25.439,26.063,24.274,26.461,24.926,24.369,23.881,24.084
02/16 - 0:30,25.418,26.034,24.288,26.389,24.911,24.316,23.857,24.094
02/16 - 0:45,25.397,26.004,24.301,26.310,24.896,24.264,23.835,24.104
02/16 - 1:00,25.375,25.974,24.314,26.233,24.882,24.214,23.815,24.113
02/16 - 1:15,25.352,25.940,24.326,26.155,24.870,24.164,23.795,24.122
02/16 - 1:30,25.327,25.906,24.338,26.076,24.862,24.118,23.776,24.131
02/16 - 1:45,25.301,25.873,24.350,25.997,24.851,24.074,23.758,24.139
02/16 - 2:00,25.272,25.837,24.361,25.912,24.836,24.030,23.739,24.147
02/16 - 2:15,25.242,25.800,24.372,25.829,24.819,23.985,23.720,24.154
02/16 - 2:30,25.212,25.763,24.382,25.749,24.798,23.941,23.702,24.161
02/16 - 2:45,25.181,25.725,24.392,25.671,24.776,23.898,23.685,24.168
02/16 - 3:00,25.137,25.676,24.401,25.580,24.749,23.835,23.660,24.174
02/16 - 3:15,25.066,25.609,24.410,25.473,24.720,23.744,23.620,24.181
02/16 - 3:30,24.993,25.538,24.418,25.364,24.689,23.644,23.572,24.187
02/16 - 3:45,24.920,25.466,24.426,25.255,24.656,23.541,23.522,24.192
02/16 - 4:00,24.862,25.405,24.432,25.165,24.626,23.464,23.482,24.196
02/16 - 4:15,24.828,25.361,24.439,25.092,24.596,23.420,23.459,24.200
02/16 - 4:30,24.799,25.320,24.444,25.023,24.564,23.385,23.441,24.202
02/16 - 4:45,24.771,25.281,24.449,24.955,24.531,23.354,23.425,24.204
02/16 - 5:00,24.740,25.239,24.453,24.883,24.495,23.318,23.405,24.206
02/16 - 5:15,24.703,25.191,24.457,24.805,24.455,23.274,23.381,24.206
02/16 - 5:30,24.664,25.144,24.461,24.728,24.414,23.228,23.355,24.207
02/16 - 5:45,24.625,25.096,24.464,24.651,24.370,23.181,23.328,24.206
02/16 - 6:00,24.585,25.048,24.466,24.573,24.327,23.133,23.300,24.205
02/16 - 6:15,24.547,25.001,24.468,24.497,24.284,23.088,23.273,24.204
02/16 - 6:30,24.510,24.955,24.470,24.422,24.242,23.044,23.245,24.202
02/16 - 6:45,24.475,24.910,24.471,24.348,24.201,23.003,23.219,24.199
02/16 - 7:00,24.442,24.866,24.472,24.277,24.159,22.965,23.192,24.196
02/16 - 7:15,24.410,24.824,24.472,24.206,24.118,22.926,23.165,24.192
02/16 - 7:30,24.381,24.785,24.472,24.137,24.076,22.887,23.139,24.188
02/16 - 7:45,24.352,24.749,24.472,24.070,24.035,22.848,23.113,24.183
02/16 - 8:00,24.327,24.715,24.471,24.006,23.994,22.812,23.088,24.178
02/16 - 8:15,24.307,24.680,24.470,23.945,23.954,22.777,23.065,24.173
02/16 - 8:30,24.286,24.644,24.468,23.886,23.914,22.744,23.042,24.167
02/16 - 8:45,24.264,24.609,24.467,23.831,23.875,22.711,23.019,24.161
02/16 - 9:00,24.239,24.570,24.465,23.774,23.837,22.675,22.995,24.155
02/16 - 9:15,24.210,24.529,24.462,23.718,23.798,22.634,22.969,24.148
02/16 - 9:30,24.180,24.488,24.459,23.665,23.761,22.594,22.943,24.140
02/16 - 9:45,24.151,24.448,24.456,23.614,23.725,22.554,22.917,24.132
02/16 - 10:00,24.123,24.410,24.453,23.567,23.690,22.518,22.893,24.123
02/16 - 10:15,24.099,24.375,24.449,23.525,23.657,22.486,22.872,24.114
02/16 - 10:30,24.075,24.341,24.445,23.485,23.625,22.456,22.851,24.105
02/16 - 10:45,24.051,24.308,24.441,23.448,23.594,22.428,22.831,24.095
02/16 - 11:00,24.029,24.277,24.436,23.413,23.564,22.402,22.812,24.086
02/16 - 11:15,24.008,24.247,24.431,23.381,23.535,22.378,22.795,24.076
02/16 - 11:30,23.988,24.218,24.425,23.351,23.508,22.355,22.778,24.065
02/16 - 11:45,23.969,24.190,24.420,23.323,23.482,22.334,22.762,24.055
02/16 - 12:00,23.955,24.168,24.414,23.303,23.458,22.322,22.750,24.045
02/16 - 12:15,23.946,24.151,24.408,23.288,23.435,22.319,22.744,24.034
02/16 - 12:30,23.940,24.135,24.401,23.277,23.414,22.319,22.739,24.024
02/16 - 12:45,23.934,24.121,24.394,23.268,23.395,22.322,22.735,24.013
02/16 - 13:00,23.927,24.106,24.387,23.258,23.376,22.321,22.730,24.003
02/16 - 13:15,23.917,24.089,24.380,23.247,23.358,22.314,22.723,23.993
02/16 - 13:30,23.906,24.073,24.373,23.238,23.342,22.309,22.715,23.983
02/16 - 13:45,23.897,24.058,24.366,23.232,23.328,22.305,22.709,23.973
02/16 - 14:00,23.887,24.043,24.359,23.225,23.315,22.300,22.703,23.963
02/16 - 14:15,23.877,24.028,24.352,23.219,23.303,22.294,22.696,23.953
02/16 - 14:30,23.866,24.014,24.345,23.214,23.293,22.289,22.690,23.943
02/16 - 14:45,23.857,24.001,24.338,23.209,23.285,22.284,22.683,23.933
02/16 - 15:00,23.844,23.985,24.330,23.202,23.277,22.276,22.676,23.924
02/16 - 15:15,23.829,23.968,24.323,23.192,23.268,22.263,22.666,23.914
02/16 - 15:30,23.814,23.951,24.315,23.181,23.261,22.250,22.656,23.905
02/16 - 15:45,23.799,23.934,24.307,23.169,23.253,22.237,22.646,23.895
02/16 - 16:00,23.788,23.921,24.300,23.162,23.246,22.228,22.639,23.886
02/16 - 16:15,23.779,23.911,24.292,23.158,23.240,22.224,22.633,23.877
02/16 - 16:30,23.771,23.901,24.284,23.154,23.233,22.220,22.629,23.867
02/16 - 16:45,23.764,23.891,24.276,23.151,23.225,22.218,22.625,23.858
02/16 - 17:00,23.752,23.878,24.268,23.143,23.217,22.209,22.618,23.848
02/16 - 17:15,23.735,23.860,24.260,23.129,23.207,22.192,22.607,23.839
02/16 - 17:30,23.717,23.840,24.252,23.113,23.197,22.172,22.595,23.830
02/16 - 17:45,23.698,23.820,24.244,23.095,23.186,22.152,22.581,23.820
02/16 - 18:00,23.680,23.801,24.236,23.078,23.175,22.133,22.568,23.811
02/16 - 18:15,23.663,23.783,24.228,23.062,23.164,22.117,22.556,23.802
02/16 - 18:30,23.649,23.768,24.219,23.049,23.153,22.104,22.546,23.792
02/16 - 18:45,23.641,23.760,24.211,23.046,23.144,22.108,22.543,23.783
02/16 - 19:00,23.632,23.750,24.202,23.039,23.133,22.112,22.540,23.773
02/16 - 19:15,23.618,23.734,24.194,23.019,23.119,22.103,22.531,23.764
02/16 - 19:30,23.599,23.713,24.185,22.993,23.103,22.086,22.519,23.754
02/16 - 19:45,23.582,23.693,24.176,22.967,23.087,22.068,22.506,23.745
02/16 - 20:00,23.565,23.673,24.168,22.939,23.071,22.052,22.493,23.736
02/16 - 20:15,23.544,23.650,24.159,22.906,23.053,22.030,22.477,23.726
02/16 - 20:30,23.524,23.626,24.150,22.871,23.035,22.006,22.460,23.717
02/16 - 20:45,23.502,23.602,24.141,22.834,23.016,21.982,22.443,23.707
02/16 - 21:00,23.479,23.577,24.132,22.796,22.996,21.956,22.425,23.697
02/16 - 21:15,23.460,23.553,24.123,22.759,22.976,21.935,22.409,23.688
02/16 - 21:30,23.440,23.530,24.114,22.722,22.955,21.915,22.393,23.678
02/16 - 21:45,23.421,23.505,24.104,22.684,22.934,21.896,22.377,23.668
02/16 - 22:00,23.400,23.480,24.095,22.645,22.912,21.876,22.360,23.657
02/16 - 22:15,23.379,23.454,24.085,22.606,22.889,21.856,22.343,23.647
02/16 - 22:30,23.358,23.428,24.076,22.567,22.866,21.835,22.326,23.637
02/16 - 22:45,23.336,23.401,24.066,22.528,22.842,21.812,22.309,23.626
02/16 - 23:00,23.315,23.374,24.057,22.489,22.818,21.790,22.291,23.616
02/16 - 23:15,23.294,23.348,24.046,22.451,22.794,21.769,22.274,23.605
02/16 - 23:30,23.273,23.321,24.036,22.413,22.769,21.749,22.258,23.594
02/16 - 23:45,23.252,23.295,24.026,22.375,22.744,21.728,22.241,23.583
02/16 - 24:00,23.207,23.244,24.015,22.306,22.711,21.664,22.203,23.572
02/17 - 0:15,23.160,23.194,24.004,22.238,22.681,21.595,22.162,23.561
02/17 - 0:30,23.113,23.145,23.993,22.173,22.651,21.528,22.121,23.550
02/17 - 0:45,23.067,23.097,23.981,22.109,22.621,21.463,22.080,23.538
02/17 - 1:00,23.030,23.057,23.969,22.053,22.592,21.412,22.047,23.526
02/17 - 1:15,23.001,23.024,23.956,22.004,22.562,21.377,22.021,23.513
02/17 - 1:30,22.974,22.991,23.943,21.956,22.532,21.345,21.997,23.500
02/17 - 1:45,22.946,22.958,23.929,21.906,22.500,21.314,21.973,23.487
02/17 - 2:00,22.918,22.924,23.915,21.856,22.468,21.282,21.949,23.474
02/17 - 2:15,22.889,22.889,23.901,21.805,22.433,21.249,21.924,23.460
02/17 - 2:30,22.860,22.854,23.887,21.753,22.398,21.216,21.898,23.446
02/17 - 2:45,22.831,22.819,23.872,21.701,22.362,21.182,21.873,23.432
02/17 - 3:00,22.803,22.784,23.858,21.650,22.326,21.150,21.848,23.417
02/17 - 3:15,22.776,22.751,23.843,21.600,22.289,21.119,21.824,23.403
02/17 - 3:30,22.749,22.717,23.828,21.551,22.253,21.089,21.800,23.388
02/17 - 3:45,22.723,22.684,23.813,21.503,22.217,21.060,21.777,23.373
02/17 - 4:00,22.695,22.649,23.798,21.454,22.180,21.028,21.753,23.358
02/17 - 4:15,22.666,22.614,23.783,21.403,22.143,20.995,21.727,23.343
02/17 - 4:30,22.637,22.578,23.767,21.354,22.106,20.962,21.702,23.328
02/17 - 4:45,22.608,22.543,23.752,21.305,22.070,20.929,21.676,23.312
02/17 - 5:00,22.579,22.507,23.736,21.256,22.034,20.895,21.650,23.297
02/17 - 5:15,22.550,22.471,23.720,21.207,21.998,20.861,21.624,23.281
02/17 - 5:30,22.520,22.436,23.704,21.159,21.962,20.827,21.598,23.265
02/17 - 5:45,22.491,22.400,23.688,21.111,21.926,20.793,21.572,23.249
02/17 - 6:00,22.464,22.367,23.671,21.066,21.891,20.763,21.547,23.233
02/17 - 6:15,22.440,22.336,23.654,21.024,21.857,20.737,21.526,23.216
02/17 - 6:30,22.417,22.307,23.638,20.984,21.824,20.715,21.506,23.199
02/17 - 6:45,22.401,22.284,23.621,20.953,21.794,20.705,21.493,23.183
02/17 - 7:00,22.368,22.244,23.604,20.903,21.756,20.667,21.465,23.166
02/17 - 7:15,22.344,22.213,23.586,20.863,21.722,20.641,21.443,23.149
