Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/07 - 9:30,13.217,13.397,13.604,13.492,13.795,13.342,13.106,13.648
06/07 - 9:45,13.225,13.399,13.602,13.496,13.788,13.350,13.114,13.645
06/07 - 10:00,13.233,13.401,13.600,13.502,13.783,13.359,13.123,13.641
06/07 - 10:15,13.239,13.403,13.598,13.509,13.778,13.367,13.132,13.637
06/07 - 10:30,13.246,13.406,13.595,13.518,13.775,13.377,13.140,13.634
06/07 - 10:45,13.253,13.410,13.593,13.530,13.774,13.387,13.148,13.630
06/07 - 11:00,13.261,13.416,13.591,13.543,13.774,13.400,13.157,13.627
06/07 - 11:15,13.272,13.425,13.589,13.562,13.777,13.419,13.168,13.623
06/07 - 11:30,13.285,13.435,13.587,13.586,13.780,13.440,13.181,13.620
06/07 - 11:45,13.299,13.449,13.585,13.625,13.787,13.470,13.195,13.617
06/07 - 12:00,13.313,13.463,13.583,13.669,13.794,13.498,13.208,13.614
06/07 - 12:15,13.326,13.477,13.581,13.714,13.803,13.520,13.219,13.612
06/07 - 12:30,13.338,13.491,13.580,13.755,13.814,13.537,13.229,13.609
06/07 - 12:45,13.351,13.507,13.578,13.799,13.826,13.554,13.239,13.607
06/07 - 13:00,13.363,13.524,13.577,13.845,13.838,13.569,13.248,13.604
06/07 - 13:15,13.375,13.539,13.576,13.890,13.853,13.587,13.256,13.602
06/07 - 13:30,13.384,13.552,13.574,13.934,13.875,13.607,13.263,13.601
06/07 - 13:45,13.394,13.563,13.573,13.981,13.901,13.630,13.273,13.599
06/07 - 14:00,13.406,13.579,13.572,14.031,13.929,13.656,13.284,13.597
06/07 - 14:15,13.420,13.598,13.571,14.082,13.958,13.684,13.297,13.596
06/07 - 14:30,13.437,13.620,13.571,14.132,13.989,13.715,13.310,13.595
06/07 - 14:45,13.454,13.643,13.570,14.182,14.019,13.746,13.325,13.594
06/07 - 15:00,13.473,13.667,13.569,14.230,14.047,13.776,13.339,13.593
06/07 - 15:15,13.490,13.689,13.569,14.277,14.074,13.805,13.352,13.592
06/07 - 15:30,13.506,13.711,13.569,14.323,14.099,13.832,13.365,13.592
06/07 - 15:45,13.522,13.733,13.569,14.366,14.124,13.859,13.377,13.591
06/07 - 16:00,13.538,13.756,13.568,14.406,14.148,13.886,13.389,13.591
06/07 - 16:15,13.556,13.780,13.568,14.441,14.169,13.912,13.401,13.591
06/07 - 16:30,13.574,13.802,13.569,14.472,14.190,13.935,13.413,13.592
06/07 - 16:45,13.590,13.822,13.569,14.499,14.208,13.955,13.425,13.592
06/07 - 17:00,13.603,13.840,13.570,14.521,14.224,13.971,13.435,13.593
06/07 - 17:15,13.616,13.856,13.570,14.538,14.238,13.986,13.445,13.594
06/07 - 17:30,13.627,13.872,13.571,14.551,14.250,13.999,13.454,13.596
06/07 - 17:45,13.638,13.885,13.573,14.560,14.260,14.009,13.461,13.597
06/07 - 18:00,13.647,13.897,13.574,14.565,14.268,14.017,13.468,13.599
06/07 - 18:15,13.656,13.907,13.576,14.567,14.273,14.024,13.473,13.601
06/07 - 18:30,13.663,13.915,13.577,14.566,14.277,14.029,13.478,13.603
06/07 - 18:45,13.669,13.921,13.579,14.562,14.279,14.032,13.482,13.605
06/07 - 19:00,13.674,13.926,13.581,14.556,14.279,14.033,13.486,13.608
06/07 - 19:15,13.677,13.928,13.583,14.549,14.277,14.033,13.488,13.610
06/07 - 19:30,13.680,13.930,13.586,14.540,14.275,14.032,13.491,13.613
06/07 - 19:45,13.682,13.929,13.588,14.529,14.272,14.029,13.492,13.616
06/07 - 20:00,13.682,13.928,13.591,14.518,14.267,14.025,13.494,13.619
06/07 - 20:15,13.682,13.926,13.593,14.505,14.262,14.019,13.494,13.621
06/07 - 20:30,13.681,13.923,13.596,14.492,14.256,14.013,13.495,13.624
06/07 - 20:45,13.680,13.920,13.598,14.478,14.250,14.006,13.495,13.627
06/07 - 21:00,13.678,13.917,13.600,14.465,14.244,13.999,13.495,13.629
06/07 - 21:15,13.676,13.913,13.603,14.451,14.236,13.991,13.494,13.632
06/07 - 21:30,13.674,13.910,13.605,14.437,14.229,13.984,13.494,13.634
06/07 - 21:45,13.671,13.906,13.608,14.422,14.221,13.975,13.494,13.636
06/07 - 22:00,13.668,13.901,13.610,14.406,14.212,13.967,13.493,13.638
06/07 - 22:15,13.664,13.896,13.613,14.389,14.203,13.957,13.492,13.640
06/07 - 22:30,13.660,13.891,13.615,14.371,14.195,13.946,13.491,13.642
06/07 - 22:45,13.655,13.885,13.617,14.352,14.186,13.936,13.490,13.644
06/07 - 23:00,13.650,13.880,13.619,14.332,14.177,13.925,13.488,13.646
06/07 - 23:15,13.646,13.875,13.621,14.311,14.169,13.915,13.487,13.647
06/07 - 23:30,13.642,13.870,13.623,14.289,14.160,13.905,13.486,13.649
06/07 - 23:45,13.637,13.864,13.624,14.267,14.151,13.894,13.485,13.650
06/07 - 24:00,13.633,13.859,13.626,14.245,14.142,13.884,13.484,13.651
06/08 - 0:15,13.629,13.854,13.628,14.225,14.133,13.873,13.483,13.653
06/08 - 0:30,13.625,13.849,13.629,14.205,14.125,13.863,13.482,13.654
06/08 - 0:45,13.622,13.844,13.630,14.185,14.117,13.853,13.482,13.655
06/08 - 1:00,13.618,13.840,13.632,14.167,14.109,13.844,13.482,13.656
06/08 - 1:15,13.616,13.835,13.633,14.150,14.101,13.836,13.482,13.657
06/08 - 1:30,13.613,13.831,13.634,14.134,14.094,13.830,13.482,13.658
06/08 - 1:45,13.611,13.827,13.635,14.118,14.087,13.824,13.482,13.658
06/08 - 2:00,13.608,13.823,13.637,14.103,14.080,13.817,13.483,13.659
06/08 - 2:15,13.604,13.818,13.638,14.088,14.073,13.810,13.483,13.660
06/08 - 2:30,13.601,13.813,13.639,14.073,14.067,13.803,13.483,13.660
06/08 - 2:45,13.597,13.808,13.640,14.059,14.061,13.796,13.483,13.661
06/08 - 3:00,13.594,13.804,13.641,14.045,14.056,13.789,13.483,13.661
06/08 - 3:15,13.589,13.799,13.641,14.032,14.051,13.781,13.483,13.662
06/08 - 3:30,13.584,13.795,13.642,14.018,14.045,13.773,13.483,13.662
06/08 - 3:45,13.580,13.791,13.643,14.005,14.038,13.765,13.483,13.663
06/08 - 4:00,13.575,13.787,13.644,13.992,14.032,13.757,13.483,13.663
06/08 - 4:15,13.571,13.782,13.644,13.979,14.025,13.748,13.482,13.663
06/08 - 4:30,13.566,13.777,13.645,13.966,14.019,13.739,13.481,13.663
06/08 - 4:45,13.562,13.771,13.646,13.954,14.012,13.730,13.480,13.663
06/08 - 5:00,13.558,13.765,13.646,13.942,14.005,13.721,13.479,13.663
06/08 - 5:15,13.555,13.760,13.647,13.930,13.998,13.714,13.479,13.663
06/08 - 5:30,13.552,13.754,13.647,13.920,13.991,13.707,13.478,13.663
06/08 - 5:45,13.550,13.749,13.647,13.909,13.984,13.700,13.477,13.663
06/08 - 6:00,13.547,13.743,13.648,13.898,13.977,13.693,13.476,13.663
06/08 - 6:15,13.544,13.737,13.648,13.886,13.970,13.685,13.474,13.663
06/08 - 6:30,13.542,13.731,13.648,13.875,13.963,13.678,13.473,13.663
06/08 - 6:45,13.539,13.724,13.648,13.864,13.956,13.672,13.471,13.662
06/08 - 7:00,13.536,13.718,13.648,13.852,13.948,13.665,13.470,13.662
06/08 - 7:15,13.532,13.711,13.648,13.841,13.941,13.658,13.468,13.662
06/08 - 7:30,13.527,13.703,13.648,13.829,13.933,13.650,13.465,13.661
06/08 - 7:45,13.523,13.696,13.648,13.816,13.926,13.641,13.462,13.661
06/08 - 8:00,13.518,13.688,13.648,13.804,13.918,13.633,13.459,13.660
06/08 - 8:15,13.514,13.681,13.648,13.794,13.910,13.627,13.457,13.660
06/08 - 8:30,13.511,13.675,13.648,13.784,13.902,13.623,13.456,13.659
06/08 - 8:45,13.509,13.669,13.647,13.776,13.895,13.620,13.456,13.658
06/08 - 9:00,13.507,13.665,13.647,13.771,13.888,13.621,13.457,13.658
06/08 - 9:15,13.509,13.662,13.646,13.770,13.882,13.626,13.461,13.657
06/08 - 9:30,13.511,13.661,13.646,13.771,13.877,13.634,13.465,13.656
06/08 - 9:45,13.514,13.661,13.645,13.774,13.874,13.642,13.472,13.655
06/08 - 10:00,13.518,13.661,13.644,13.783,13.872,13.655,13.481,13.654
06/08 - 10:15,13.522,13.662,13.644,13.797,13.874,13.672,13.490,13.653
06/08 - 10:30,13.526,13.664,13.643,13.817,13.880,13.692,13.499,13.652
06/08 - 10:45,13.531,13.666,13.643,13.842,13.888,13.715,13.510,13.651
06/08 - 11:00,13.537,13.670,13.642,13.873,13.899,13.741,13.520,13.651
06/08 - 11:15,13.544,13.675,13.641,13.907,13.909,13.767,13.529,13.650
06/08 - 11:30,13.554,13.683,13.641,13.952,13.928,13.796,13.540,13.650
06/08 - 11:45,13.566,13.693,13.641,14.008,13.958,13.828,13.553,13.649
06/08 - 12:00,13.577,13.705,13.640,14.068,13.996,13.865,13.569,13.649
06/08 - 12:15,13.587,13.717,13.640,14.132,14.037,13.906,13.585,13.649
06/08 - 12:30,13.597,13.729,13.640,14.203,14.081,13.952,13.602,13.649
06/08 - 12:45,13.609,13.743,13.640,14.280,14.128,14.003,13.621,13.650
06/08 - 13:00,13.626,13.759,13.640,14.361,14.179,14.058,13.641,13.650
06/08 - 13:15,13.645,13.778,13.640,14.448,14.234,14.117,13.661,13.652
06/08 - 13:30,13.667,13.801,13.641,14.542,14.293,14.179,13.681,13.653
06/08 - 13:45,13.692,13.827,13.641,14.643,14.357,14.245,13.701,13.655
06/08 - 14:00,13.719,13.857,13.642,14.752,14.425,14.315,13.720,13.657
06/08 - 14:15,13.747,13.891,13.643,14.869,14.496,14.387,13.739,13.660
06/08 - 14:30,13.775,13.928,13.644,14.993,14.571,14.461,13.758,13.663
06/08 - 14:45,13.805,13.965,13.646,15.125,14.649,14.537,13.776,13.667
06/08 - 15:00,13.837,14.006,13.648,15.261,14.729,14.613,13.793,13.671
06/08 - 15:15,13.870,14.049,13.650,15.400,14.810,14.688,13.809,13.675
06/08 - 15:30,13.903,14.095,13.653,15.542,14.891,14.762,13.824,13.680
06/08 - 15:45,13.937,14.143,13.656,15.680,14.972,14.836,13.837,13.685
06/08 - 16:00,13.972,14.195,13.659,15.814,15.051,14.908,13.850,13.691
06/08 - 16:15,14.010,14.249,13.662,15.940,15.128,14.978,13.862,13.698
06/08 - 16:30,14.048,14.305,13.666,16.058,15.201,15.043,13.873,13.705
06/08 - 16:45,14.089,14.362,13.670,16.164,15.270,15.104,13.882,13.712
06/08 - 17:00,14.123,14.412,13.674,16.255,15.333,15.157,13.890,13.720
06/08 - 17:15,14.158,14.464,13.679,16.333,15.391,15.205,13.897,13.728
06/08 - 17:30,14.194,14.515,13.684,16.396,15.441,15.247,13.902,13.737
06/08 - 17:45,14.227,14.562,13.690,16.445,15.485,15.283,13.907,13.746
06/08 - 18:00,14.258,14.605,13.695,16.481,15.521,15.313,13.911,13.755
06/08 - 18:15,14.287,14.644,13.701,16.508,15.550,15.339,13.917,13.765
06/08 - 18:30,14.311,14.677,13.708,16.524,15.573,15.358,13.921,13.775
06/08 - 18:45,14.332,14.704,13.714,16.531,15.590,15.372,13.925,13.785
06/08 - 19:00,14.348,14.725,13.722,16.531,15.602,15.381,13.929,13.795
06/08 - 19:15,14.361,14.742,13.729,16.525,15.610,15.385,13.932,13.805
06/08 - 19:30,14.371,14.755,13.737,16.515,15.614,15.387,13.934,13.815
06/08 - 19:45,14.379,14.763,13.744,16.500,15.615,15.385,13.937,13.825
06/08 - 20:00,14.384,14.768,13.752,16.483,15.613,15.381,13.939,13.836
06/08 - 20:15,14.387,14.771,13.760,16.462,15.610,15.373,13.940,13.846
06/08 - 20:30,14.389,14.772,13.768,16.439,15.604,15.362,13.941,13.856
06/08 - 20:45,14.389,14.773,13.776,16.415,15.597,15.351,13.942,13.865
06/08 - 21:00,14.388,14.772,13.784,16.390,15.589,15.338,13.943,13.875
06/08 - 21:15,14.387,14.771,13.792,16.364,15.579,15.325,13.945,13.885
06/08 - 21:30,14.386,14.769,13.800,16.339,15.569,15.311,13.946,13.894
06/08 - 21:45,14.383,14.767,13.808,16.313,15.558,15.296,13.948,13.903
06/08 - 22:00,14.380,14.764,13.816,16.285,15.546,15.280,13.949,13.912
06/08 - 22:15,14.376,14.760,13.823,16.255,15.533,15.263,13.950,13.921
06/08 - 22:30,14.372,14.756,13.831,16.223,15.519,15.245,13.950,13.929
06/08 - 22:45,14.367,14.752,13.839,16.191,15.504,15.226,13.951,13.938
06/08 - 23:00,14.362,14.747,13.846,16.158,15.488,15.207,13.952,13.946
06/08 - 23:15,14.356,14.742,13.853,16.125,15.473,15.187,13.952,13.954
06/08 - 23:30,14.350,14.736,13.860,16.090,15.457,15.166,13.953,13.961
06/08 - 23:45,14.344,14.731,13.868,16.055,15.443,15.145,13.953,13.969
06/08 - 24:00,14.337,14.725,13.875,16.019,15.428,15.123,13.953,13.976
06/09 - 0:15,14.329,14.718,13.881,15.981,15.413,15.099,13.953,13.983
06/09 - 0:30,14.321,14.712,13.888,15.941,15.398,15.075,13.953,13.990
06/09 - 0:45,14.313,14.705,13.895,15.897,15.383,15.049,13.952,13.997
06/09 - 1:00,14.304,14.698,13.901,15.854,15.368,15.022,13.952,14.003
06/09 - 1:15,14.296,14.690,13.908,15.811,15.354,14.992,13.951,14.009
06/09 - 1:30,14.287,14.683,13.914,15.769,15.338,14.962,13.950,14.015
06/09 - 1:45,14.278,14.675,13.920,15.727,15.323,14.933,13.950,14.021
06/09 - 2:00,14.268,14.666,13.926,15.686,15.308,14.905,13.949,14.027
06/09 - 2:15,14.258,14.657,13.932,15.645,15.291,14.876,13.948,14.032
06/09 - 2:30,14.247,14.648,13.938,15.604,15.275,14.847,13.947,14.037
06/09 - 2:45,14.235,14.638,13.944,15.562,15.258,14.819,13.945,14.042
06/09 - 3:00,14.220,14.626,13.949,15.518,15.240,14.786,13.941,14.047
06/09 - 3:15,14.201,14.612,13.954,15.471,15.223,14.749,13.934,14.052
06/09 - 3:30,14.180,14.597,13.960,15.424,15.205,14.710,13.925,14.056
06/09 - 3:45,14.159,14.580,13.965,15.377,15.187,14.671,13.914,14.060
06/09 - 4:00,14.138,14.562,13.970,15.329,15.170,14.630,13.902,14.064
06/09 - 4:15,14.118,14.544,13.974,15.281,15.152,14.589,13.887,14.068
06/09 - 4:30,14.097,14.525,13.979,15.231,15.134,14.547,13.871,14.071
06/09 - 4:45,14.075,14.506,13.983,15.180,15.116,14.504,13.855,14.074
06/09 - 5:00,14.053,14.486,13.987,15.128,15.098,14.459,13.838,14.077
06/09 - 5:15,14.030,14.466,13.991,15.077,15.080,14.413,13.821,14.080
06/09 - 5:30,14.008,14.445,13.995,15.025,15.063,14.366,13.803,14.082
06/09 - 5:45,13.986,14.423,13.998,14.973,15.046,14.318,13.785,14.084
06/09 - 6:00,13.966,14.403,14.001,14.924,15.026,14.274,13.768,14.086
06/09 - 6:15,13.947,14.383,14.004,14.875,15.006,14.232,13.752,14.087
06/09 - 6:30,13.927,14.363,14.007,14.826,14.983,14.191,13.735,14.089
06/09 - 6:45,13.908,14.343,14.010,14.777,14.960,14.149,13.718,14.090
06/09 - 7:00,13.889,14.322,14.013,14.727,14.935,14.107,13.701,14.090
06/09 - 7:15,13.870,14.299,14.015,14.678,14.910,14.066,13.684,14.091
06/09 - 7:30,13.851,14.275,14.018,14.628,14.883,14.024,13.666,14.091
06/09 - 7:45,13.832,14.250,14.020,14.578,14.856,13.982,13.647,14.091
06/09 - 8:00,13.814,14.224,14.022,14.529,14.827,13.941,13.629,14.091
06/09 - 8:15,13.797,14.198,14.023,14.480,14.798,13.899,13.610,14.090
06/09 - 8:30,13.781,14.172,14.025,14.431,14.768,13.859,13.591,14.089
06/09 - 8:45,13.764,14.145,14.026,14.383,14.737,13.818,13.572,14.088
06/09 - 9:00,13.747,14.121,14.027,14.340,14.706,13.781,13.554,14.087
06/09 - 9:15,13.734,14.099,14.027,14.300,14.675,13.749,13.538,14.085
06/09 - 9:30,13.722,14.078,14.028,14.261,14.643,13.721,13.524,14.083
06/09 - 9:45,13.709,14.057,14.028,14.223,14.611,13.693,13.510,14.081
06/09 - 10:00,13.697,14.036,14.027,14.186,14.579,13.667,13.496,14.079
06/09 - 10:15,13.683,14.014,14.027,14.151,14.547,13.640,13.481,14.076
06/09 - 10:30,13.670,13.993,14.026,14.117,14.515,13.614,13.467,14.073
06/09 - 10:45,13.657,13.973,14.026,14.086,14.484,13.589,13.453,14.070
06/09 - 11:00,13.645,13.954,14.025,14.059,14.456,13.567,13.440,14.067
06/09 - 11:15,13.634,13.936,14.023,14.035,14.429,13.545,13.428,14.064
06/09 - 11:30,13.624,13.920,14.022,14.023,14.405,13.531,13.418,14.060
06/09 - 11:45,13.615,13.905,14.020,14.012,14.384,13.516,13.409,14.056
06/09 - 12:00,13.607,13.892,14.018,14.003,14.364,13.501,13.399,14.052
06/09 - 12:15,13.601,13.880,14.016,13.996,14.348,13.487,13.391,14.048
06/09 - 12:30,13.595,13.870,14.013,13.993,14.336,13.473,13.383,14.044
06/09 - 12:45,13.592,13.862,14.011,13.993,14.327,13.460,13.376,14.040
06/09 - 13:00,13.589,13.855,14.008,13.996,14.323,13.450,13.369,14.035
06/09 - 13:15,13.586,13.849,14.005,14.003,14.322,13.442,13.362,14.030
06/09 - 13:30,13.584,13.845,14.001,14.011,14.325,13.437,13.356,14.026
06/09 - 13:45,13.583,13.841,13.998,14.020,14.331,13.435,13.350,14.021
06/09 - 14:00,13.583,13.840,13.995,14.029,14.342,13.437,13.345,14.017
06/09 - 14:15,13.584,13.839,13.992,14.043,14.352,13.443,13.340,14.012
06/09 - 14:30,13.584,13.839,13.989,14.060,14.362,13.451,13.335,14.007
06/09 - 14:45,13.578,13.835,13.986,14.077,14.370,13.460,13.331,14.002
06/09 - 15:00,13.573,13.832,13.983,14.099,14.373,13.469,13.325,13.998
06/09 - 15:15,13.564,13.827,13.980,14.122,14.373,13.474,13.317,13.993
06/09 - 15:30,13.559,13.825,13.977,14.149,14.376,13.479,13.307,13.988
06/09 - 15:45,13.554,13.820,13.974,14.174,14.380,13.482,13.296,13.984
06/09 - 16:00,13.546,13.812,13.971,14.194,14.384,13.482,13.284,13.979
06/09 - 16:15,13.538,13.804,13.968,14.210,14.387,13.479,13.272,13.975
06/09 - 16:30,13.527,13.795,13.966,14.221,14.387,13.473,13.259,13.971
06/09 - 16:45,13.515,13.786,13.963,14.225,14.386,13.464,13.246,13.966
06/09 - 17:00,13.497,13.773,13.960,14.219,14.383,13.450,13.231,13.962
06/09 - 17:15,13.485,13.765,13.956,14.208,14.378,13.436,13.217,13.958
06/09 - 17:30,13.475,13.758,13.953,14.193,14.370,13.421,13.204,13.953
06/09 - 17:45,13.466,13.751,13.950,14.172,14.360,13.404,13.190,13.949
06/09 - 18:00,13.456,13.742,13.947,14.145,14.346,13.383,13.176,13.945
06/09 - 18:15,13.446,13.732,13.943,14.116,14.329,13.360,13.163,13.940
06/09 - 18:30,13.435,13.720,13.940,14.079,14.310,13.334,13.148,13.936
06/09 - 18:45,13.422,13.706,13.937,14.037,14.289,13.305,13.133,13.931
06/09 - 19:00,13.408,13.690,13.933,13.990,14.266,13.274,13.117,13.926
06/09 - 19:15,13.394,13.673,13.929,13.941,14.241,13.242,13.101,13.921
06/09 - 19:30,13.378,13.655,13.926,13.890,14.217,13.209,13.085,13.916
06/09 - 19:45,13.363,13.637,13.922,13.838,14.195,13.174,13.069,13.911
06/09 - 20:00,13.346,13.617,13.918,13.785,14.174,13.138,13.051,13.906
06/09 - 20:15,13.328,13.597,13.914,13.730,14.151,13.100,13.033,13.900
06/09 - 20:30,13.310,13.577,13.910,13.676,14.124,13.062,13.013,13.895
06/09 - 20:45,13.292,13.558,13.906,13.623,14.096,13.023,12.994,13.889
06/09 - 21:00,13.275,13.540,13.902,13.570,14.066,12.984,12.974,13.883
06/09 - 21:15,13.260,13.519,13.897,13.519,14.035,12.947,12.954,13.877
06/09 - 21:30,13.244,13.498,13.893,13.469,14.003,12.910,12.934,13.870
06/09 - 21:45,13.228,13.475,13.888,13.419,13.971,12.873,12.914,13.863
06/09 - 22:00,13.211,13.451,13.884,13.369,13.937,12.836,12.894,13.857
06/09 - 22:15,13.194,13.427,13.879,13.321,13.904,12.801,12.874,13.849
06/09 - 22:30,13.176,13.403,13.874,13.275,13.869,12.766,12.854,13.842
06/09 - 22:45,13.158,13.379,13.869,13.229,13.835,12.732,12.834,13.835
06/09 - 23:00,13.139,13.353,13.863,13.185,13.799,12.698,12.814,13.827
06/09 - 23:15,13.118,13.326,13.858,13.140,13.763,12.662,12.792,13.819
06/09 - 23:30,13.096,13.298,13.852,13.094,13.728,12.626,12.770,13.811
06/09 - 23:45,13.074,13.270,13.846,13.047,13.692,12.589,12.748,13.802
06/09 - 24:00,13.051,13.241,13.840,12.998,13.657,12.552,12.724,13.794
06/10 - 0:15,13.028,13.212,13.834,12.949,13.622,12.514,12.700,13.785
06/10 - 0:30,13.004,13.182,13.827,12.899,13.586,12.476,12.676,13.776
06/10 - 0:45,12.980,13.153,13.821,12.849,13.551,12.439,12.652,13.767
06/10 - 1:00,12.955,13.123,13.814,12.798,13.516,12.402,12.627,13.758
06/10 - 1:15,12.930,13.092,13.806,12.747,13.480,12.362,12.602,13.748
06/10 - 1:30,12.904,13.061,13.799,12.696,13.445,12.322,12.576,13.738
06/10 - 1:45,12.878,13.029,13.791,12.644,13.409,12.282,12.551,13.728
06/10 - 2:00,12.853,12.998,13.784,12.593,13.373,12.242,12.525,13.718
06/10 - 2:15,12.828,12.967,13.776,12.543,13.338,12.203,12.500,13.707
06/10 - 2:30,12.802,12.937,13.767,12.492,13.302,12.164,12.475,13.697
06/10 - 2:45,12.777,12.906,13.759,12.442,13.266,12.125,12.450,13.686
06/10 - 3:00,12.752,12.875,13.750,12.391,13.230,12.086,12.425,13.674
06/10 - 3:15,12.727,12.843,13.741,12.340,13.194,12.048,12.399,13.663
06/10 - 3:30,12.702,12.812,13.732,12.290,13.158,12.010,12.374,13.651
06/10 - 3:45,12.677,12.781,13.723,12.239,13.121,11.971,12.349,13.640
06/10 - 4:00,12.651,12.749,13.713,12.188,13.085,11.932,12.323,13.627
06/10 - 4:15,12.625,12.717,13.703,12.137,13.048,11.892,12.297,13.615
06/10 - 4:30,12.598,12.684,13.693,12.085,13.011,11.851,12.270,13.603
06/10 - 4:45,12.572,12.651,13.683,12.034,12.974,11.811,12.243,13.590
06/10 - 5:00,12.545,12.618,13.673,11.982,12.937,11.770,12.216,13.577
06/10 - 5:15,12.518,12.586,13.662,11.931,12.900,11.731,12.190,13.564
06/10 - 5:30,12.492,12.553,13.651,11.880,12.863,11.691,12.163,13.551
06/10 - 5:45,12.465,12.520,13.640,11.829,12.825,11.651,12.136,13.537
06/10 - 6:00,12.438,12.487,13.629,11.778,12.788,11.611,12.109,13.523
06/10 - 6:15,12.411,12.454,13.617,11.726,12.750,11.570,12.081,13.510
06/10 - 6:30,12.383,12.420,13.605,11.674,12.712,11.528,12.054,13.495
06/10 - 6:45,12.355,12.386,13.594,11.622,12.675,11.487,12.025,13.481
06/10 - 7:00,12.327,12.352,13.581,11.571,12.637,11.445,11.997,13.467
06/10 - 7:15,12.300,12.318,13.569,11.519,12.599,11.405,11.969,13.452
06/10 - 7:30,12.272,12.284,13.557,11.468,12.561,11.364,11.941,13.437
06/10 - 7:45,12.244,12.251,13.544,11.417,12.522,11.323,11.913,13.422
06/10 - 8:00,12.216,12.216,13.531,11.365,12.484,11.282,11.885,13.406
06/10 - 8:15,12.189,12.183,13.518,11.318,12.446,11.251,11.862,13.391
06/10 - 8:30,12.162,12.149,13.504,11.275,12.408,11.227,11.843,13.375
06/10 - 8:45,12.135,12.116,13.491,11.236,12.371,11.207,11.825,13.359
06/10 - 9:00,12.114,12.088,13.477,11.205,12.337,11.198,11.813,13.343
06/10 - 9:15,12.103,12.068,13.463,11.190,12.305,11.212,11.813,13.327
06/10 - 9:30,12.095,12.049,13.449,11.182,12.276,11.235,11.818,13.311
06/10 - 9:45,12.088,12.032,13.435,11.180,12.251,11.262,11.826,13.295
06/10 - 10:00,12.083,12.017,13.421,11.184,12.232,11.293,11.835,13.279
06/10 - 10:15,12.079,12.002,13.406,11.186,12.220,11.322,11.844,13.263
06/10 - 10:30,12.075,11.989,13.392,11.197,12.217,11.353,11.852,13.248
06/10 - 10:45,12.073,11.978,13.378,11.226,12.225,11.392,11.864,13.233
06/10 - 11:00,12.072,11.969,13.364,11.273,12.247,11.443,11.881,13.218
06/10 - 11:15,12.072,11.961,13.349,11.333,12.285,11.505,11.901,13.203
06/10 - 11:30,12.074,11.956,13.335,11.410,12.343,11.580,11.925,13.189
06/10 - 11:45,12.078,11.954,13.321,11.499,12.411,11.666,11.952,13.175
06/10 - 12:00,12.080,11.951,13.307,11.587,12.478,11.754,11.983,13.162
06/10 - 12:15,12.079,11.947,13.294,11.684,12.535,11.837,12.012,13.149
06/10 - 12:30,12.081,11.948,13.280,11.812,12.588,11.930,12.038,13.137
06/10 - 12:45,12.091,11.956,13.266,11.972,12.675,12.038,12.065,13.125
06/10 - 13:00,12.105,11.968,13.253,12.147,12.788,12.156,12.092,13.114
06/10 - 13:15,12.120,11.980,13.240,12.335,12.913,12.287,12.115,13.104
06/10 - 13:30,12.137,11.997,13.227,12.532,13.049,12.423,12.138,13.094
06/10 - 13:45,12.161,12.021,13.214,12.734,13.193,12.565,12.163,13.085
06/10 - 14:00,12.191,12.056,13.202,12.941,13.339,12.713,12.188,13.077
06/10 - 14:15,12.223,12.097,13.190,13.150,13.487,12.860,12.209,13.069
06/10 - 14:30,12.264,12.147,13.178,13.370,13.638,13.007,12.230,13.063
06/10 - 14:45,12.313,12.198,13.167,13.605,13.790,13.154,12.248,13.057
06/10 - 15:00,12.367,12.257,13.157,13.844,13.942,13.295,12.263,13.052
06/10 - 15:15,12.409,12.317,13.146,14.083,14.094,13.426,12.270,13.048
06/10 - 15:30,12.440,12.371,13.137,14.330,14.244,13.554,12.274,13.045
06/10 - 15:45,12.462,12.412,13.128,14.572,14.390,13.679,12.276,13.043
06/10 - 16:00,12.475,12.450,13.120,14.805,14.532,13.798,12.276,13.042
06/10 - 16:15,12.502,12.505,13.112,15.024,14.668,13.907,12.275,13.041
06/10 - 16:30,12.531,12.564,13.105,15.226,14.797,14.008,12.271,13.042
06/10 - 16:45,12.559,12.625,13.098,15.408,14.917,14.099,12.264,13.043
06/10 - 17:00,12.568,12.672,13.092,15.562,15.026,14.175,12.252,13.045
06/10 - 17:15,12.589,12.732,13.087,15.695,15.126,14.244,12.240,13.047
06/10 - 17:30,12.619,12.797,13.081,15.804,15.213,14.302,12.226,13.050
06/10 - 17:45,12.650,12.861,13.077,15.889,15.288,14.347,12.211,13.054
06/10 - 18:00,12.680,12.917,13.072,15.953,15.352,14.387,12.197,13.058
06/10 - 18:15,12.714,12.972,13.069,16.003,15.403,14.423,12.188,13.062
06/10 - 18:30,12.743,13.017,13.065,16.034,15.444,14.448,12.180,13.066
06/10 - 18:45,12.764,13.052,13.063,16.051,15.473,14.463,12.172,13.070
06/10 - 19:00,12.779,13.077,13.061,16.055,15.494,14.468,12.164,13.074
06/10 - 19:15,12.787,13.094,13.059,16.049,15.507,14.466,12.156,13.078
