Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/06 - 5:00,12.017,12.375,12.646,12.499,12.844,11.964,11.912,12.691
08/06 - 5:15,12.006,12.356,12.642,12.467,12.819,11.942,11.900,12.685
08/06 - 5:30,11.994,12.336,12.638,12.436,12.795,11.920,11.887,12.679
08/06 - 5:45,11.982,12.317,12.633,12.404,12.770,11.898,11.875,12.673
08/06 - 6:00,11.970,12.298,12.629,12.373,12.746,11.876,11.863,12.666
08/06 - 6:15,11.958,12.279,12.625,12.343,12.722,11.854,11.850,12.660
08/06 - 6:30,11.947,12.260,12.620,12.312,12.698,11.833,11.838,12.654
08/06 - 6:45,11.935,12.241,12.616,12.282,12.674,11.811,11.826,12.647
08/06 - 7:00,11.920,12.219,12.611,12.248,12.649,11.783,11.811,12.640
08/06 - 7:15,11.899,12.193,12.606,12.209,12.624,11.746,11.791,12.633
08/06 - 7:30,11.877,12.166,12.602,12.170,12.598,11.706,11.770,12.627
08/06 - 7:45,11.854,12.139,12.597,12.130,12.573,11.665,11.748,12.620
08/06 - 8:00,11.835,12.115,12.592,12.094,12.549,11.631,11.728,12.612
08/06 - 8:15,11.822,12.097,12.587,12.065,12.525,11.607,11.714,12.605
08/06 - 8:30,11.812,12.080,12.581,12.037,12.501,11.589,11.702,12.598
08/06 - 8:45,11.804,12.064,12.576,12.010,12.477,11.572,11.692,12.591
08/06 - 9:00,11.796,12.049,12.571,11.984,12.453,11.558,11.682,12.583
08/06 - 9:15,11.789,12.035,12.566,11.960,12.429,11.547,11.674,12.576
08/06 - 9:30,11.784,12.023,12.561,11.939,12.407,11.540,11.668,12.570
08/06 - 9:45,11.780,12.012,12.557,11.920,12.385,11.536,11.664,12.563
08/06 - 10:00,11.777,12.003,12.552,11.905,12.365,11.535,11.661,12.557
08/06 - 10:15,11.775,11.995,12.548,11.905,12.348,11.552,11.668,12.552
08/06 - 10:30,11.775,11.990,12.544,11.911,12.333,11.573,11.676,12.547
08/06 - 10:45,11.776,11.988,12.540,11.921,12.321,11.593,11.685,12.543
08/06 - 11:00,11.778,11.989,12.537,11.934,12.312,11.613,11.694,12.540
08/06 - 11:15,11.782,11.994,12.534,11.952,12.306,11.633,11.703,12.538
08/06 - 11:30,11.787,12.003,12.532,11.973,12.305,11.653,11.713,12.536
08/06 - 11:45,11.794,12.015,12.530,12.000,12.307,11.676,11.723,12.535
08/06 - 12:00,11.804,12.030,12.528,12.032,12.315,11.701,11.735,12.535
08/06 - 12:15,11.814,12.047,12.527,12.067,12.326,11.727,11.747,12.535
08/06 - 12:30,11.827,12.068,12.527,12.105,12.342,11.755,11.760,12.536
08/06 - 12:45,11.842,12.091,12.527,12.146,12.362,11.783,11.773,12.537
08/06 - 13:00,11.863,12.120,12.528,12.193,12.387,11.819,11.790,12.540
08/06 - 13:15,11.890,12.155,12.529,12.246,12.414,11.863,11.812,12.544
08/06 - 13:30,11.922,12.193,12.532,12.299,12.445,11.910,11.835,12.550
08/06 - 13:45,11.957,12.232,12.536,12.354,12.477,11.962,11.858,12.557
08/06 - 14:00,11.991,12.270,12.541,12.404,12.511,12.013,11.880,12.564
08/06 - 14:15,12.024,12.307,12.548,12.446,12.543,12.057,11.896,12.571
08/06 - 14:30,12.056,12.342,12.555,12.490,12.569,12.099,11.911,12.576
08/06 - 14:45,12.088,12.378,12.563,12.541,12.600,12.141,11.924,12.580
08/06 - 15:00,12.121,12.413,12.571,12.597,12.640,12.183,11.936,12.583
08/06 - 15:15,12.152,12.447,12.579,12.656,12.685,12.225,11.947,12.585
08/06 - 15:30,12.169,12.472,12.586,12.708,12.726,12.264,11.956,12.585
08/06 - 15:45,12.183,12.494,12.592,12.759,12.764,12.302,11.964,12.585
08/06 - 16:00,12.194,12.514,12.596,12.809,12.800,12.338,11.971,12.584
08/06 - 16:15,12.219,12.544,12.599,12.864,12.834,12.376,11.976,12.585
08/06 - 16:30,12.257,12.576,12.602,12.918,12.866,12.412,11.979,12.585
08/06 - 16:45,12.303,12.609,12.606,12.967,12.895,12.444,11.981,12.586
08/06 - 17:00,12.356,12.647,12.612,13.012,12.920,12.472,11.981,12.587
08/06 - 17:15,12.398,12.675,12.621,13.047,12.944,12.492,11.979,12.588
08/06 - 17:30,12.388,12.668,12.632,13.066,12.964,12.500,11.975,12.590
08/06 - 17:45,12.371,12.663,12.643,13.086,12.981,12.506,11.971,12.591
08/06 - 18:00,12.362,12.666,12.653,13.110,12.995,12.512,11.967,12.592
08/06 - 18:15,12.362,12.675,12.659,13.134,13.006,12.517,11.964,12.592
08/06 - 18:30,12.368,12.687,12.662,13.155,13.013,12.520,11.960,12.592
08/06 - 18:45,12.375,12.699,12.663,13.171,13.015,12.520,11.956,12.591
08/06 - 19:00,12.381,12.709,12.663,13.180,13.015,12.516,11.952,12.590
08/06 - 19:15,12.387,12.716,12.663,13.183,13.011,12.508,11.947,12.589
08/06 - 19:30,12.389,12.720,12.662,13.180,13.004,12.497,11.943,12.588
08/06 - 19:45,12.389,12.720,12.660,13.172,12.995,12.483,11.938,12.586
08/06 - 20:00,12.391,12.721,12.659,13.164,12.985,12.472,11.936,12.585
08/06 - 20:15,12.396,12.724,12.658,13.156,12.974,12.469,11.939,12.584
08/06 - 20:30,12.401,12.725,12.657,13.147,12.962,12.467,11.943,12.582
08/06 - 20:45,12.405,12.725,12.655,13.135,12.950,12.464,11.948,12.581
08/06 - 21:00,12.405,12.720,12.654,13.118,12.937,12.455,11.951,12.579
08/06 - 21:15,12.399,12.711,12.653,13.094,12.923,12.436,11.948,12.578
08/06 - 21:30,12.390,12.700,12.652,13.068,12.910,12.413,11.942,12.576
08/06 - 21:45,12.381,12.689,12.651,13.040,12.897,12.390,11.936,12.575
08/06 - 22:00,12.372,12.678,12.650,13.011,12.884,12.366,11.929,12.573
08/06 - 22:15,12.363,12.666,12.648,12.982,12.872,12.342,11.922,12.571
08/06 - 22:30,12.354,12.654,12.647,12.952,12.860,12.318,11.915,12.570
08/06 - 22:45,12.344,12.643,12.645,12.922,12.848,12.293,11.908,12.568
08/06 - 23:00,12.335,12.631,12.644,12.891,12.837,12.269,11.901,12.566
08/06 - 23:15,12.326,12.619,12.642,12.861,12.828,12.245,11.895,12.564
08/06 - 23:30,12.316,12.607,12.640,12.832,12.819,12.223,11.888,12.562
08/06 - 23:45,12.307,12.596,12.639,12.805,12.808,12.201,11.881,12.559
08/07 - 0:00,12.298,12.584,12.637,12.780,12.796,12.181,11.875,12.557
08/07 - 0:15,12.289,12.572,12.635,12.756,12.783,12.160,11.868,12.555
08/07 - 0:30,12.280,12.562,12.632,12.733,12.770,12.140,11.861,12.552
08/07 - 0:45,12.271,12.552,12.630,12.713,12.756,12.121,11.854,12.549
08/07 - 1:00,12.263,12.541,12.628,12.694,12.742,12.102,11.847,12.547
08/07 - 1:15,12.255,12.529,12.625,12.676,12.727,12.084,11.841,12.544
08/07 - 1:30,12.249,12.517,12.622,12.657,12.712,12.067,11.834,12.541
08/07 - 1:45,12.242,12.505,12.619,12.637,12.696,12.050,11.827,12.538
08/07 - 2:00,12.232,12.488,12.617,12.611,12.680,12.026,11.818,12.535
08/07 - 2:15,12.214,12.465,12.614,12.579,12.664,11.994,11.804,12.531
08/07 - 2:30,12.193,12.440,12.611,12.544,12.647,11.957,11.787,12.528
08/07 - 2:45,12.171,12.416,12.607,12.509,12.629,11.919,11.770,12.525
08/07 - 3:00,12.149,12.391,12.604,12.473,12.612,11.879,11.751,12.521
08/07 - 3:15,12.126,12.366,12.601,12.436,12.594,11.839,11.732,12.517
08/07 - 3:30,12.103,12.341,12.597,12.399,12.575,11.797,11.712,12.513
08/07 - 3:45,12.080,12.315,12.593,12.361,12.556,11.755,11.692,12.509
08/07 - 4:00,12.063,12.296,12.588,12.333,12.538,11.727,11.677,12.505
08/07 - 4:15,12.060,12.288,12.584,12.316,12.521,11.719,11.672,12.500
08/07 - 4:30,12.060,12.281,12.579,12.301,12.504,11.718,11.670,12.495
08/07 - 4:45,12.060,12.274,12.575,12.286,12.485,11.720,11.669,12.490
08/07 - 5:00,12.056,12.263,12.570,12.266,12.465,11.716,11.665,12.485
08/07 - 5:15,12.046,12.246,12.565,12.239,12.444,11.703,11.657,12.480
08/07 - 5:30,12.034,12.229,12.561,12.211,12.423,11.687,11.647,12.475
08/07 - 5:45,12.022,12.212,12.556,12.182,12.401,11.669,11.636,12.469
08/07 - 6:00,12.009,12.194,12.551,12.154,12.380,11.651,11.625,12.464
08/07 - 6:15,11.997,12.176,12.547,12.125,12.360,11.632,11.614,12.459
08/07 - 6:30,11.984,12.159,12.542,12.097,12.339,11.614,11.603,12.453
08/07 - 6:45,11.971,12.141,12.537,12.070,12.319,11.595,11.592,12.448
08/07 - 7:00,11.958,12.124,12.532,12.043,12.300,11.576,11.581,12.442
08/07 - 7:15,11.946,12.107,12.527,12.016,12.280,11.557,11.570,12.436
08/07 - 7:30,11.933,12.090,12.522,11.989,12.260,11.539,11.560,12.430
08/07 - 7:45,11.921,12.073,12.517,11.963,12.241,11.522,11.549,12.424
08/07 - 8:00,11.909,12.056,12.511,11.937,12.222,11.504,11.539,12.418
08/07 - 8:15,11.899,12.041,12.506,11.912,12.203,11.489,11.530,12.412
08/07 - 8:30,11.890,12.027,12.500,11.890,12.184,11.476,11.522,12.406
08/07 - 8:45,11.883,12.014,12.495,11.868,12.166,11.465,11.515,12.401
08/07 - 9:00,11.876,12.002,12.490,11.848,12.149,11.456,11.509,12.395
08/07 - 9:15,11.871,11.992,12.485,11.831,12.132,11.451,11.505,12.390
08/07 - 9:30,11.868,11.984,12.480,11.817,12.116,11.451,11.503,12.384
08/07 - 9:45,11.866,11.977,12.475,11.806,12.102,11.454,11.504,12.380
08/07 - 10:00,11.866,11.972,12.471,11.799,12.089,11.460,11.506,12.375
08/07 - 10:15,11.866,11.969,12.467,11.807,12.080,11.483,11.517,12.371
08/07 - 10:30,11.868,11.969,12.463,11.822,12.073,11.511,11.530,12.368
08/07 - 10:45,11.871,11.971,12.460,11.840,12.069,11.539,11.544,12.366
08/07 - 11:00,11.876,11.977,12.457,11.862,12.068,11.566,11.558,12.365
08/07 - 11:15,11.882,11.987,12.454,11.888,12.070,11.593,11.572,12.365
08/07 - 11:30,11.890,11.999,12.452,11.919,12.076,11.621,11.587,12.365
08/07 - 11:45,11.899,12.016,12.451,11.955,12.087,11.651,11.603,12.365
08/07 - 12:00,11.911,12.035,12.450,11.996,12.102,11.683,11.620,12.367
08/07 - 12:15,11.924,12.058,12.449,12.041,12.122,11.717,11.639,12.369
08/07 - 12:30,11.940,12.084,12.449,12.089,12.145,11.752,11.657,12.371
08/07 - 12:45,11.957,12.112,12.450,12.140,12.173,11.787,11.677,12.375
08/07 - 13:00,11.978,12.143,12.451,12.192,12.204,11.820,11.697,12.380
08/07 - 13:15,11.999,12.176,12.453,12.246,12.237,11.857,11.716,12.386
08/07 - 13:30,12.024,12.211,12.456,12.295,12.269,11.896,11.736,12.393
08/07 - 13:45,12.050,12.248,12.461,12.338,12.298,11.937,11.754,12.402
08/07 - 14:00,12.080,12.285,12.468,12.382,12.329,11.981,11.770,12.411
08/07 - 14:15,12.111,12.321,12.476,12.432,12.367,12.025,11.786,12.420
08/07 - 14:30,12.142,12.357,12.484,12.488,12.410,12.071,11.800,12.427
08/07 - 14:45,12.174,12.391,12.493,12.547,12.454,12.116,11.812,12.432
08/07 - 15:00,12.202,12.421,12.501,12.602,12.496,12.155,11.819,12.437
08/07 - 15:15,12.220,12.444,12.509,12.651,12.537,12.183,11.819,12.441
08/07 - 15:30,12.231,12.462,12.515,12.698,12.576,12.206,11.816,12.444
08/07 - 15:45,12.228,12.467,12.521,12.736,12.614,12.223,11.812,12.445
08/07 - 16:00,12.228,12.473,12.526,12.774,12.650,12.245,11.809,12.446
08/07 - 16:15,12.235,12.487,12.530,12.816,12.684,12.274,11.810,12.446
08/07 - 16:30,12.244,12.503,12.534,12.856,12.714,12.302,11.811,12.447
08/07 - 16:45,12.253,12.518,12.536,12.893,12.740,12.326,11.812,12.447
08/07 - 17:00,12.259,12.532,12.539,12.925,12.762,12.345,11.812,12.447
08/07 - 17:15,12.267,12.546,12.540,12.952,12.779,12.360,11.811,12.447
08/07 - 17:30,12.265,12.550,12.541,12.970,12.791,12.364,11.806,12.446
08/07 - 17:45,12.263,12.554,12.542,12.982,12.800,12.363,11.800,12.446
08/07 - 18:00,12.261,12.558,12.541,12.990,12.804,12.359,11.794,12.445
08/07 - 18:15,12.260,12.560,12.541,12.994,12.804,12.351,11.788,12.444
08/07 - 18:30,12.258,12.560,12.539,12.991,12.801,12.340,11.781,12.442
08/07 - 18:45,12.254,12.557,12.538,12.983,12.795,12.325,11.773,12.441
08/07 - 19:00,12.248,12.551,12.536,12.970,12.786,12.307,11.765,12.440
08/07 - 19:15,12.239,12.543,12.534,12.952,12.774,12.285,11.756,12.438
08/07 - 19:30,12.229,12.533,12.532,12.929,12.760,12.260,11.747,12.437
08/07 - 19:45,12.217,12.520,12.530,12.903,12.744,12.232,11.738,12.435
08/07 - 20:00,12.203,12.505,12.528,12.873,12.726,12.201,11.728,12.433
08/07 - 20:15,12.189,12.489,12.526,12.840,12.708,12.168,11.720,12.431
08/07 - 20:30,12.173,12.472,12.523,12.804,12.690,12.132,11.712,12.429
08/07 - 20:45,12.157,12.453,12.521,12.766,12.672,12.094,11.703,12.427
08/07 - 21:00,12.140,12.432,12.518,12.723,12.654,12.057,11.693,12.425
08/07 - 21:15,12.124,12.410,12.515,12.679,12.636,12.021,11.683,12.423
08/07 - 21:30,12.108,12.389,12.512,12.634,12.617,11.985,11.672,12.420
08/07 - 21:45,12.092,12.368,12.509,12.590,12.600,11.950,11.660,12.417
08/07 - 22:00,12.072,12.345,12.506,12.543,12.581,11.909,11.645,12.414
08/07 - 22:15,12.046,12.315,12.503,12.491,12.564,11.856,11.624,12.411
08/07 - 22:30,12.017,12.285,12.499,12.437,12.546,11.801,11.600,12.408
08/07 - 22:45,11.989,12.256,12.495,12.385,12.524,11.745,11.575,12.404
08/07 - 23:00,11.964,12.232,12.491,12.338,12.501,11.696,11.553,12.400
08/07 - 23:15,11.947,12.213,12.487,12.301,12.479,11.658,11.535,12.396
08/07 - 23:30,11.932,12.194,12.483,12.266,12.455,11.624,11.519,12.392
08/07 - 23:45,11.919,12.174,12.478,12.232,12.431,11.591,11.503,12.387
08/08 - 0:00,11.909,12.158,12.473,12.204,12.407,11.565,11.491,12.382
08/08 - 0:15,11.906,12.146,12.468,12.185,12.383,11.551,11.483,12.377
08/08 - 0:30,11.903,12.134,12.463,12.167,12.359,11.541,11.477,12.372
08/08 - 0:45,11.900,12.122,12.457,12.147,12.334,11.531,11.472,12.367
08/08 - 1:00,11.893,12.106,12.452,12.120,12.307,11.517,11.464,12.361
08/08 - 1:15,11.879,12.085,12.447,12.086,12.281,11.493,11.450,12.355
08/08 - 1:30,11.863,12.063,12.442,12.051,12.254,11.467,11.436,12.350
08/08 - 1:45,11.847,12.041,12.437,12.015,12.229,11.441,11.421,12.344
08/08 - 2:00,11.831,12.019,12.432,11.979,12.203,11.415,11.405,12.338
08/08 - 2:15,11.815,11.997,12.426,11.944,12.179,11.391,11.390,12.332
08/08 - 2:30,11.799,11.976,12.421,11.909,12.154,11.368,11.375,12.326
08/08 - 2:45,11.783,11.954,12.416,11.874,12.130,11.345,11.361,12.319
08/08 - 3:00,11.765,11.931,12.410,11.838,12.106,11.318,11.344,12.313
08/08 - 3:15,11.744,11.906,12.404,11.800,12.082,11.287,11.326,12.306
08/08 - 3:30,11.723,11.880,12.399,11.761,12.057,11.253,11.307,12.300
08/08 - 3:45,11.701,11.855,12.393,11.723,12.033,11.219,11.288,12.293
08/08 - 4:00,11.680,11.829,12.388,11.685,12.009,11.185,11.268,12.286
08/08 - 4:15,11.658,11.804,12.382,11.647,11.985,11.151,11.249,12.278
08/08 - 4:30,11.636,11.779,12.376,11.609,11.961,11.116,11.229,12.271
08/08 - 4:45,11.615,11.753,12.369,11.570,11.936,11.082,11.209,12.264
08/08 - 5:00,11.594,11.729,12.363,11.534,11.912,11.050,11.190,12.256
08/08 - 5:15,11.577,11.707,12.356,11.500,11.888,11.023,11.174,12.248
08/08 - 5:30,11.559,11.684,12.349,11.467,11.863,10.997,11.157,12.240
08/08 - 5:45,11.542,11.662,12.342,11.433,11.838,10.971,11.141,12.232
08/08 - 6:00,11.525,11.640,12.334,11.399,11.813,10.945,11.125,12.223
08/08 - 6:15,11.508,11.617,12.327,11.365,11.788,10.919,11.109,12.215
08/08 - 6:30,11.490,11.595,12.319,11.331,11.763,10.893,11.092,12.206
08/08 - 6:45,11.473,11.572,12.312,11.297,11.737,10.867,11.076,12.197
08/08 - 7:00,11.455,11.550,12.304,11.263,11.712,10.841,11.059,12.189
08/08 - 7:15,11.438,11.527,12.296,11.229,11.686,10.815,11.043,12.180
08/08 - 7:30,11.421,11.505,12.288,11.195,11.661,10.790,11.027,12.171
08/08 - 7:45,11.404,11.483,12.279,11.162,11.636,10.766,11.011,12.162
08/08 - 8:00,11.388,11.462,12.271,11.130,11.610,10.742,10.995,12.152
08/08 - 8:15,11.375,11.443,12.263,11.109,11.587,10.747,10.992,12.143
08/08 - 8:30,11.364,11.426,12.254,11.101,11.567,10.779,11.002,12.135
08/08 - 8:45,11.355,11.411,12.246,11.103,11.550,10.828,11.022,12.128
08/08 - 9:00,11.352,11.402,12.238,11.115,11.537,10.896,11.054,12.123
08/08 - 9:15,11.359,11.401,12.230,11.144,11.526,10.989,11.099,12.120
08/08 - 9:30,11.368,11.402,12.222,11.182,11.520,11.091,11.158,12.118
08/08 - 9:45,11.379,11.406,12.215,11.226,11.518,11.188,11.228,12.116
08/08 - 10:00,11.388,11.410,12.208,11.297,11.520,11.293,11.308,12.114
08/08 - 10:15,11.388,11.412,12.202,11.377,11.536,11.390,11.395,12.112
08/08 - 10:30,11.389,11.419,12.196,11.475,11.570,11.486,11.482,12.111
08/08 - 10:45,11.391,11.435,12.190,11.597,11.610,11.567,11.549,12.109
08/08 - 11:00,11.395,11.461,12.185,11.747,11.659,11.651,11.598,12.108
08/08 - 11:15,11.401,11.498,12.180,11.902,11.720,11.744,11.640,12.107
08/08 - 11:30,11.408,11.545,12.176,12.069,11.792,11.844,11.683,12.107
08/08 - 11:45,11.418,11.604,12.172,12.245,11.868,11.941,11.725,12.107
08/08 - 12:00,11.431,11.678,12.168,12.402,11.935,12.029,11.763,12.108
08/08 - 12:15,11.450,11.768,12.165,12.545,12.026,12.121,11.793,12.110
08/08 - 12:30,11.474,11.863,12.163,12.680,12.137,12.227,11.819,12.115
08/08 - 12:45,11.505,11.957,12.162,12.826,12.263,12.348,11.852,12.126
08/08 - 13:00,11.539,12.050,12.163,12.965,12.398,12.487,11.888,12.147
08/08 - 13:15,11.573,12.141,12.167,13.101,12.538,12.646,11.925,12.181
08/08 - 13:30,11.618,12.228,12.177,13.239,12.682,12.827,11.961,12.233
08/08 - 13:45,11.680,12.306,12.195,13.378,12.830,13.008,11.997,12.307
08/08 - 14:00,11.757,12.385,12.226,13.527,12.986,13.177,12.032,12.378
08/08 - 14:15,11.851,12.462,12.270,13.691,13.148,13.341,12.065,12.428
08/08 - 14:30,11.960,12.535,12.316,13.878,13.311,13.503,12.096,12.458
08/08 - 14:45,12.078,12.609,12.358,14.094,13.475,13.660,12.125,12.466
08/08 - 15:00,12.202,12.682,12.392,14.335,13.641,13.814,12.152,12.465
08/08 - 15:15,12.318,12.757,12.417,14.607,13.810,13.964,12.178,12.458
08/08 - 15:30,12.414,12.830,12.436,14.883,13.993,14.111,12.203,12.451
08/08 - 15:45,12.507,12.905,12.451,15.144,14.178,14.254,12.226,12.446
08/08 - 16:00,12.602,12.978,12.464,15.390,14.362,14.388,12.245,12.444
08/08 - 16:15,12.704,13.053,12.480,15.616,14.541,14.511,12.260,12.446
08/08 - 16:30,12.797,13.144,12.497,15.825,14.714,14.625,12.272,12.452
08/08 - 16:45,12.879,13.238,12.515,16.014,14.875,14.731,12.282,12.460
08/08 - 17:00,12.959,13.330,12.541,16.188,15.023,14.828,12.290,12.470
08/08 - 17:15,13.027,13.416,12.573,16.342,15.157,14.916,12.297,12.481
08/08 - 17:30,13.040,13.472,12.606,16.464,15.276,14.987,12.299,12.495
08/08 - 17:45,13.058,13.538,12.636,16.570,15.381,15.051,12.301,12.509
08/08 - 18:00,13.088,13.612,12.659,16.669,15.471,15.101,12.301,12.524
08/08 - 18:15,13.121,13.684,12.677,16.756,15.546,15.133,12.295,12.539
08/08 - 18:30,13.155,13.747,12.690,16.830,15.608,15.152,12.286,12.554
08/08 - 18:45,13.185,13.801,12.701,16.887,15.657,15.158,12.275,12.569
08/08 - 19:00,13.211,13.849,12.709,16.933,15.695,15.162,12.266,12.584
08/08 - 19:15,13.241,13.893,12.717,16.970,15.724,15.169,12.265,12.600
08/08 - 19:30,13.265,13.929,12.724,16.993,15.744,15.168,12.264,12.615
08/08 - 19:45,13.281,13.955,12.732,17.001,15.756,15.159,12.263,12.631
08/08 - 20:00,13.289,13.971,12.740,16.994,15.761,15.138,12.259,12.647
08/08 - 20:15,13.286,13.977,12.747,16.974,15.759,15.103,12.248,12.663
08/08 - 20:30,13.277,13.977,12.756,16.943,15.752,15.061,12.236,12.679
08/08 - 20:45,13.264,13.972,12.764,16.905,15.741,15.013,12.221,12.694
08/08 - 21:00,13.248,13.964,12.772,16.861,15.725,14.963,12.207,12.710
08/08 - 21:15,13.233,13.956,12.780,16.815,15.706,14.914,12.196,12.725
08/08 - 21:30,13.216,13.946,12.789,16.764,15.683,14.862,12.186,12.740
08/08 - 21:45,13.196,13.932,12.797,16.708,15.657,14.807,12.176,12.754
08/08 - 22:00,13.174,13.918,12.805,16.649,15.627,14.750,12.166,12.768
08/08 - 22:15,13.152,13.901,12.813,16.588,15.593,14.691,12.156,12.781
08/08 - 22:30,13.128,13.884,12.821,16.523,15.559,14.628,12.147,12.793
08/08 - 22:45,13.104,13.864,12.829,16.455,15.525,14.560,12.137,12.805
08/08 - 23:00,13.076,13.842,12.837,16.383,15.490,14.486,12.127,12.816
08/08 - 23:15,13.042,13.816,12.845,16.306,15.455,14.397,12.111,12.827
08/08 - 23:30,13.007,13.789,12.852,16.226,15.419,14.301,12.092,12.837
08/08 - 23:45,12.970,13.760,12.859,16.144,15.382,14.203,12.069,12.846
08/09 - 0:00,12.929,13.728,12.865,16.050,15.344,14.098,12.044,12.855
08/09 - 0:15,12.889,13.697,12.871,15.950,15.305,13.996,12.019,12.863
08/09 - 0:30,12.847,13.666,12.877,15.840,15.267,13.898,11.994,12.870
08/09 - 0:45,12.802,13.634,12.882,15.723,15.227,13.804,11.970,12.877
08/09 - 1:00,12.754,13.601,12.887,15.609,15.187,13.710,11.945,12.883
08/09 - 1:15,12.702,13.562,12.892,15.496,15.145,13.609,11.914,12.888
08/09 - 1:30,12.651,13.521,12.896,15.384,15.103,13.505,11.882,12.892
08/09 - 1:45,12.602,13.475,12.900,15.274,15.058,13.401,11.848,12.896
08/09 - 2:00,12.559,13.432,12.903,15.171,15.013,13.306,11.818,12.900
08/09 - 2:15,12.527,13.398,12.906,15.077,14.967,13.226,11.795,12.902
08/09 - 2:30,12.498,13.366,12.908,14.984,14.922,13.150,11.774,12.904
08/09 - 2:45,12.471,13.336,12.910,14.892,14.879,13.077,11.752,12.906
08/09 - 3:00,12.444,13.310,12.912,14.800,14.837,13.006,11.730,12.907
08/09 - 3:15,12.419,13.285,12.913,14.710,14.798,12.936,11.708,12.907
08/09 - 3:30,12.395,13.256,12.914,14.623,14.765,12.868,11.686,12.907
08/09 - 3:45,12.372,13.224,12.915,14.538,14.726,12.802,11.663,12.907
08/09 - 4:00,12.347,13.184,12.915,14.449,14.682,12.728,11.637,12.906
08/09 - 4:15,12.314,13.133,12.916,14.355,14.634,12.641,11.603,12.904
08/09 - 4:30,12.280,13.080,12.915,14.261,14.584,12.552,11.566,12.902
08/09 - 4:45,12.245,13.029,12.915,14.169,14.532,12.464,11.530,12.900
08/09 - 5:00,12.210,12.980,12.914,14.082,14.479,12.382,11.495,12.897
08/09 - 5:15,12.181,12.936,12.912,14.003,14.425,12.310,11.464,12.894
08/09 - 5:30,12.152,12.893,12.910,13.928,14.370,12.240,11.434,12.890
08/09 - 5:45,12.123,12.850,12.908,13.856,14.315,12.172,11.404,12.886
08/09 - 6:00,12.093,12.806,12.905,13.780,14.257,12.104,11.374,12.881
08/09 - 6:15,12.062,12.762,12.902,13.702,14.199,12.036,11.344,12.875
08/09 - 6:30,12.030,12.718,12.898,13.622,14.140,11.969,11.313,12.869
08/09 - 6:45,11.999,12.673,12.894,13.542,14.080,11.903,11.281,12.863
08/09 - 7:00,11.971,12.633,12.889,13.468,14.021,11.846,11.254,12.856
08/09 - 7:15,11.951,12.598,12.884,13.399,13.961,11.802,11.232,12.849
08/09 - 7:30,11.932,12.564,12.878,13.331,13.901,11.764,11.211,12.840
08/09 - 7:45,11.913,12.530,12.871,13.265,13.840,11.728,11.192,12.832
08/09 - 8:00,11.898,12.499,12.864,13.201,13.779,11.701,11.175,12.823
08/09 - 8:15,11.891,12.475,12.857,13.155,13.721,11.716,11.175,12.815
08/09 - 8:30,11.888,12.454,12.850,13.123,13.667,11.759,11.187,12.806
08/09 - 8:45,11.887,12.435,12.842,13.100,13.617,11.815,11.211,12.798
08/09 - 9:00,11.885,12.416,12.834,13.080,13.572,11.874,11.240,12.792
08/09 - 9:15,11.877,12.394,12.826,13.067,13.528,11.938,11.274,12.787
08/09 - 9:30,11.870,12.375,12.819,13.065,13.490,12.009,11.321,12.783
08/09 - 9:45,11.864,12.358,12.812,13.079,13.458,12.084,11.383,12.779
08/09 - 10:00,11.866,12.352,12.805,13.123,13.435,12.172,11.459,12.776
08/09 - 10:15,11.880,12.359,12.799,13.179,13.428,12.273,11.550,12.772
08/09 - 10:30,11.897,12.375,12.793,13.244,13.442,12.377,11.647,12.769
08/09 - 10:45,11.915,12.400,12.788,13.320,13.462,12.470,11.732,12.766
08/09 - 11:00,11.931,12.433,12.784,13.417,13.487,12.561,11.799,12.763
08/09 - 11:15,11.941,12.470,12.779,13.527,13.523,12.656,11.851,12.761
08/09 - 11:30,11.951,12.519,12.776,13.662,13.569,12.761,11.902,12.760
08/09 - 11:45,11.964,12.581,12.773,13.821,13.628,12.869,11.954,12.760
08/09 - 12:00,11.977,12.654,12.771,13.973,13.694,12.971,12.002,12.761
08/09 - 12:15,11.990,12.732,12.769,14.127,13.764,13.059,12.047,12.762
08/09 - 12:30,12.008,12.817,12.768,14.275,13.829,13.154,12.090,12.767
08/09 - 12:45,12.031,12.909,12.769,14.396,13.901,13.265,12.132,12.778
08/09 - 13:00,12.059,13.001,12.771,14.511,14.004,13.395,12.170,12.797
08/09 - 13:15,12.093,13.088,12.776,14.630,14.130,13.543,12.203,12.828
08/09 - 13:30,12.142,13.171,12.787,14.751,14.264,13.699,12.230,12.872
08/09 - 13:45,12.207,13.248,12.806,14.871,14.395,13.859,12.257,12.933
08/09 - 14:00,12.289,13.327,12.836,15.004,14.532,14.030,12.287,12.995
08/09 - 14:15,12.394,13.406,12.872,15.153,14.674,14.198,12.320,13.042
08/09 - 14:30,12.514,13.486,12.912,15.328,14.814,14.360,12.354,13.065
08/09 - 14:45,12.641,13.567,12.950,15.530,14.957,14.518,12.387,13.070
