Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/20 - 1:45,14.339,15.026,13.915,16.536,15.590,14.663,12.614,13.519
08/20 - 2:00,14.319,15.007,13.920,16.466,15.568,14.613,12.616,13.526
08/20 - 2:15,14.300,14.988,13.925,16.397,15.546,14.565,12.618,13.534
08/20 - 2:30,14.281,14.969,13.929,16.330,15.524,14.518,12.620,13.541
08/20 - 2:45,14.261,14.949,13.934,16.263,15.502,14.472,12.621,13.547
08/20 - 3:00,14.240,14.929,13.938,16.196,15.479,14.426,12.621,13.553
08/20 - 3:15,14.217,14.909,13.942,16.130,15.457,14.381,12.621,13.559
08/20 - 3:30,14.196,14.888,13.946,16.067,15.435,14.337,12.620,13.565
08/20 - 3:45,14.175,14.867,13.950,16.006,15.413,14.293,12.619,13.570
08/20 - 4:00,14.159,14.849,13.953,15.953,15.394,14.259,12.621,13.575
08/20 - 4:15,14.150,14.837,13.957,15.911,15.379,14.234,12.626,13.579
08/20 - 4:30,14.143,14.827,13.960,15.873,15.362,14.213,12.632,13.584
08/20 - 4:45,14.137,14.821,13.963,15.836,15.342,14.193,12.638,13.588
08/20 - 5:00,14.129,14.812,13.966,15.795,15.320,14.168,12.642,13.592
08/20 - 5:15,14.115,14.796,13.968,15.750,15.297,14.135,12.642,13.595
08/20 - 5:30,14.101,14.778,13.971,15.706,15.274,14.100,12.641,13.599
08/20 - 5:45,14.087,14.758,13.974,15.662,15.250,14.066,12.640,13.602
08/20 - 6:00,14.073,14.738,13.976,15.618,15.226,14.033,12.639,13.605
08/20 - 6:15,14.061,14.719,13.979,15.573,15.202,14.000,12.638,13.608
08/20 - 6:30,14.050,14.698,13.981,15.528,15.178,13.969,12.637,13.611
08/20 - 6:45,14.039,14.678,13.983,15.484,15.154,13.939,12.636,13.613
08/20 - 7:00,14.028,14.658,13.985,15.441,15.129,13.909,12.634,13.615
08/20 - 7:15,14.015,14.637,13.987,15.397,15.105,13.881,12.633,13.618
08/20 - 7:30,14.003,14.616,13.988,15.355,15.081,13.853,12.632,13.619
08/20 - 7:45,13.991,14.596,13.989,15.313,15.057,13.827,12.631,13.621
08/20 - 8:00,13.976,14.571,13.990,15.266,15.031,13.795,12.628,13.623
08/20 - 8:15,13.956,14.543,13.991,15.217,15.006,13.758,12.622,13.625
08/20 - 8:30,13.936,14.516,13.991,15.174,14.981,13.733,12.622,13.626
08/20 - 8:45,13.918,14.490,13.991,15.135,14.957,13.715,12.624,13.628
08/20 - 9:00,13.908,14.475,13.992,15.111,14.936,13.716,12.633,13.631
08/20 - 9:15,13.912,14.472,13.992,15.099,14.917,13.736,12.653,13.634
08/20 - 9:30,13.920,14.472,13.993,15.082,14.899,13.748,12.670,13.638
08/20 - 9:45,13.931,14.474,13.994,15.067,14.882,13.761,12.689,13.642
08/20 - 10:00,13.942,14.478,13.995,15.056,14.867,13.780,12.710,13.646
08/20 - 10:15,13.956,14.485,13.996,15.050,14.855,13.805,12.734,13.650
08/20 - 10:30,13.970,14.494,13.998,15.049,14.845,13.834,12.759,13.654
08/20 - 10:45,13.987,14.506,14.000,15.053,14.837,13.866,12.784,13.659
08/20 - 11:00,14.002,14.518,14.003,15.058,14.832,13.897,12.809,13.664
08/20 - 11:15,14.014,14.529,14.005,15.063,14.828,13.922,12.834,13.669
08/20 - 11:30,14.027,14.542,14.008,15.071,14.828,13.947,12.859,13.674
08/20 - 11:45,14.042,14.558,14.012,15.084,14.830,13.974,12.885,13.680
08/20 - 12:00,14.059,14.578,14.016,15.101,14.834,14.004,12.911,13.687
08/20 - 12:15,14.077,14.599,14.020,15.123,14.841,14.034,12.938,13.694
08/20 - 12:30,14.097,14.623,14.025,15.148,14.850,14.067,12.965,13.701
08/20 - 12:45,14.119,14.649,14.030,15.176,14.862,14.102,12.991,13.708
08/20 - 13:00,14.145,14.679,14.035,15.219,14.876,14.143,13.018,13.718
08/20 - 13:15,14.171,14.709,14.041,15.253,14.890,14.184,13.043,13.728
08/20 - 13:30,14.196,14.742,14.048,15.286,14.904,14.225,13.068,13.737
08/20 - 13:45,14.221,14.774,14.055,15.319,14.918,14.268,13.091,13.746
08/20 - 14:00,14.242,14.803,14.063,15.347,14.930,14.304,13.112,13.755
08/20 - 14:15,14.255,14.827,14.070,15.366,14.938,14.329,13.132,13.764
08/20 - 14:30,14.266,14.848,14.078,15.386,14.951,14.350,13.150,13.773
08/20 - 14:45,14.278,14.866,14.086,15.407,14.968,14.366,13.166,13.782
08/20 - 15:00,14.299,14.887,14.094,15.441,14.988,14.395,13.187,13.791
08/20 - 15:15,14.332,14.914,14.102,15.493,15.011,14.441,13.213,13.800
08/20 - 15:30,14.366,14.943,14.110,15.550,15.034,14.489,13.239,13.808
08/20 - 15:45,14.401,14.972,14.118,15.607,15.056,14.537,13.265,13.817
08/20 - 16:00,14.431,14.999,14.127,15.654,15.077,14.575,13.288,13.825
08/20 - 16:15,14.454,15.020,14.135,15.693,15.095,14.603,13.306,13.834
08/20 - 16:30,14.474,15.039,14.143,15.728,15.111,14.625,13.323,13.842
08/20 - 16:45,14.491,15.056,14.152,15.759,15.126,14.642,13.338,13.850
08/20 - 17:00,14.506,15.070,14.160,15.788,15.140,14.657,13.352,13.858
08/20 - 17:15,14.521,15.084,14.167,15.812,15.151,14.669,13.364,13.865
08/20 - 17:30,14.536,15.098,14.174,15.831,15.161,14.679,13.376,13.873
08/20 - 17:45,14.541,15.102,14.181,15.843,15.168,14.681,13.385,13.880
08/20 - 18:00,14.544,15.105,14.187,15.851,15.173,14.680,13.393,13.887
08/20 - 18:15,14.549,15.109,14.193,15.856,15.176,14.679,13.401,13.893
08/20 - 18:30,14.555,15.112,14.197,15.858,15.177,14.676,13.408,13.899
08/20 - 18:45,14.559,15.114,14.202,15.856,15.175,14.672,13.415,13.905
08/20 - 19:00,14.560,15.112,14.205,15.848,15.171,14.663,13.420,13.910
08/20 - 19:15,14.558,15.108,14.209,15.834,15.165,14.648,13.424,13.915
08/20 - 19:30,14.553,15.101,14.212,15.815,15.158,14.630,13.426,13.920
08/20 - 19:45,14.546,15.092,14.216,15.792,15.149,14.610,13.428,13.924
08/20 - 20:00,14.537,15.081,14.219,15.764,15.139,14.586,13.428,13.929
08/20 - 20:15,14.525,15.068,14.222,15.731,15.128,14.560,13.428,13.933
08/20 - 20:30,14.512,15.053,14.225,15.694,15.116,14.531,13.426,13.938
08/20 - 20:45,14.496,15.037,14.228,15.654,15.103,14.499,13.424,13.942
08/20 - 21:00,14.480,15.019,14.231,15.611,15.089,14.466,13.422,13.946
08/20 - 21:15,14.464,15.000,14.234,15.567,15.076,14.432,13.419,13.950
08/20 - 21:30,14.447,14.980,14.236,15.522,15.062,14.398,13.416,13.953
08/20 - 21:45,14.430,14.959,14.239,15.477,15.048,14.364,13.412,13.957
08/20 - 22:00,14.416,14.942,14.241,15.439,15.035,14.341,13.411,13.960
08/20 - 22:15,14.412,14.932,14.243,15.411,15.024,14.331,13.416,13.963
08/20 - 22:30,14.409,14.923,14.245,15.387,15.014,14.327,13.421,13.966
08/20 - 22:45,14.408,14.914,14.247,15.365,15.005,14.324,13.428,13.968
08/20 - 23:00,14.403,14.902,14.249,15.340,14.994,14.314,13.431,13.971
08/20 - 23:15,14.392,14.886,14.250,15.311,14.981,14.296,13.432,13.973
08/20 - 23:30,14.380,14.870,14.252,15.281,14.967,14.274,13.432,13.976
08/20 - 23:45,14.367,14.854,14.253,15.252,14.952,14.251,13.432,13.978
08/21 - 0:00,14.355,14.838,14.255,15.222,14.937,14.229,13.431,13.980
08/21 - 0:15,14.343,14.824,14.256,15.193,14.922,14.207,13.432,13.982
08/21 - 0:30,14.332,14.811,14.257,15.164,14.907,14.186,13.433,13.984
08/21 - 0:45,14.321,14.799,14.258,15.137,14.892,14.165,13.433,13.986
08/21 - 1:00,14.310,14.785,14.259,15.110,14.877,14.145,13.432,13.987
08/21 - 1:15,14.300,14.770,14.260,15.083,14.862,14.125,13.432,13.989
08/21 - 1:30,14.290,14.755,14.261,15.055,14.846,14.105,13.430,13.990
08/21 - 1:45,14.280,14.739,14.261,15.028,14.831,14.086,13.429,13.992
08/21 - 2:00,14.272,14.723,14.262,15.000,14.816,14.067,13.427,13.993
08/21 - 2:15,14.263,14.707,14.262,14.973,14.800,14.049,13.425,13.994
08/21 - 2:30,14.254,14.691,14.262,14.946,14.785,14.031,13.422,13.995
08/21 - 2:45,14.245,14.674,14.263,14.919,14.769,14.013,13.420,13.995
08/21 - 3:00,14.236,14.657,14.263,14.892,14.753,13.996,13.417,13.996
08/21 - 3:15,14.226,14.641,14.263,14.865,14.738,13.980,13.415,13.997
08/21 - 3:30,14.217,14.624,14.262,14.839,14.722,13.965,13.412,13.997
08/21 - 3:45,14.207,14.608,14.262,14.813,14.706,13.950,13.410,13.998
08/21 - 4:00,14.197,14.591,14.262,14.787,14.691,13.935,13.407,13.998
08/21 - 4:15,14.187,14.575,14.261,14.761,14.675,13.920,13.404,13.998
08/21 - 4:30,14.177,14.558,14.261,14.736,14.659,13.906,13.401,13.998
08/21 - 4:45,14.166,14.541,14.260,14.710,14.643,13.892,13.397,13.998
08/21 - 5:00,14.156,14.525,14.259,14.685,14.627,13.878,13.394,13.998
08/21 - 5:15,14.145,14.508,14.258,14.660,14.612,13.864,13.390,13.998
08/21 - 5:30,14.134,14.491,14.258,14.635,14.596,13.849,13.386,13.998
08/21 - 5:45,14.123,14.475,14.256,14.610,14.580,13.834,13.381,13.997
08/21 - 6:00,14.112,14.458,14.255,14.586,14.564,13.819,13.376,13.997
08/21 - 6:15,14.102,14.442,14.254,14.562,14.548,13.805,13.371,13.996
08/21 - 6:30,14.092,14.426,14.253,14.538,14.532,13.790,13.366,13.996
08/21 - 6:45,14.081,14.410,14.251,14.514,14.517,13.776,13.361,13.995
08/21 - 7:00,14.071,14.394,14.250,14.490,14.501,13.761,13.356,13.994
08/21 - 7:15,14.060,14.377,14.248,14.467,14.485,13.745,13.351,13.994
08/21 - 7:30,14.050,14.361,14.246,14.443,14.469,13.730,13.345,13.993
08/21 - 7:45,14.040,14.345,14.244,14.420,14.453,13.715,13.340,13.992
08/21 - 8:00,14.030,14.330,14.243,14.398,14.437,13.701,13.335,13.991
08/21 - 8:15,14.023,14.317,14.241,14.379,14.422,13.693,13.333,13.990
08/21 - 8:30,14.019,14.307,14.239,14.367,14.408,13.701,13.339,13.989
08/21 - 8:45,14.017,14.298,14.237,14.361,14.395,13.718,13.350,13.989
08/21 - 9:00,14.016,14.292,14.235,14.358,14.383,13.740,13.364,13.989
08/21 - 9:15,14.017,14.287,14.234,14.359,14.372,13.763,13.381,13.990
08/21 - 9:30,14.018,14.284,14.232,14.351,14.362,13.771,13.392,13.991
08/21 - 9:45,14.021,14.284,14.232,14.346,14.355,13.778,13.403,13.993
08/21 - 10:00,14.026,14.286,14.231,14.346,14.351,13.790,13.416,13.994
08/21 - 10:15,14.032,14.290,14.231,14.352,14.351,13.807,13.433,13.997
08/21 - 10:30,14.039,14.295,14.231,14.379,14.355,13.842,13.456,13.999
08/21 - 10:45,14.047,14.304,14.231,14.413,14.362,13.884,13.482,14.002
08/21 - 11:00,14.055,14.314,14.232,14.449,14.371,13.922,13.508,14.006
08/21 - 11:15,14.059,14.324,14.233,14.482,14.382,13.952,13.530,14.010
08/21 - 11:30,14.063,14.336,14.235,14.515,14.397,13.976,13.550,14.015
08/21 - 11:45,14.067,14.352,14.238,14.549,14.414,13.995,13.567,14.020
08/21 - 12:00,14.072,14.369,14.240,14.586,14.435,14.008,13.583,14.026
08/21 - 12:15,14.078,14.389,14.243,14.625,14.458,14.019,13.595,14.032
08/21 - 12:30,14.085,14.410,14.247,14.665,14.480,14.031,13.605,14.039
08/21 - 12:45,14.093,14.432,14.251,14.700,14.498,14.048,13.615,14.047
08/21 - 13:00,14.102,14.457,14.255,14.736,14.524,14.070,13.626,14.055
08/21 - 13:15,14.113,14.483,14.260,14.777,14.557,14.097,13.637,14.064
08/21 - 13:30,14.125,14.510,14.266,14.820,14.594,14.127,13.648,14.073
08/21 - 13:45,14.135,14.537,14.271,14.865,14.632,14.159,13.658,14.083
08/21 - 14:00,14.151,14.567,14.277,14.915,14.672,14.198,13.670,14.093
08/21 - 14:15,14.177,14.600,14.284,14.972,14.713,14.246,13.686,14.103
08/21 - 14:30,14.207,14.632,14.291,15.031,14.756,14.296,13.702,14.111
08/21 - 14:45,14.241,14.662,14.299,15.091,14.798,14.346,13.717,14.120
08/21 - 15:00,14.276,14.691,14.307,15.150,14.838,14.394,13.731,14.127
08/21 - 15:15,14.312,14.719,14.316,15.206,14.877,14.439,13.744,14.135
08/21 - 15:30,14.346,14.746,14.324,15.260,14.915,14.479,13.754,14.142
08/21 - 15:45,14.379,14.773,14.333,15.311,14.951,14.515,13.763,14.149
08/21 - 16:00,14.409,14.800,14.343,15.359,14.985,14.548,13.770,14.156
08/21 - 16:15,14.423,14.818,14.353,15.400,15.017,14.574,13.775,14.163
08/21 - 16:30,14.433,14.837,14.363,15.439,15.045,14.595,13.779,14.169
08/21 - 16:45,14.441,14.855,14.373,15.475,15.070,14.612,13.780,14.176
08/21 - 17:00,14.448,14.873,14.382,15.508,15.091,14.625,13.779,14.182
08/21 - 17:15,14.455,14.889,14.390,15.535,15.108,14.632,13.777,14.187
08/21 - 17:30,14.464,14.904,14.397,15.557,15.121,14.635,13.774,14.192
08/21 - 17:45,14.460,14.907,14.403,15.568,15.128,14.626,13.765,14.197
08/21 - 18:00,14.451,14.905,14.408,15.568,15.131,14.604,13.752,14.202
08/21 - 18:15,14.435,14.897,14.413,15.558,15.128,14.568,13.732,14.206
08/21 - 18:30,14.418,14.886,14.416,15.540,15.121,14.524,13.709,14.210
08/21 - 18:45,14.397,14.872,14.419,15.515,15.109,14.475,13.684,14.213
08/21 - 19:00,14.376,14.857,14.420,15.488,15.095,14.427,13.660,14.215
08/21 - 19:15,14.360,14.844,14.422,15.459,15.079,14.385,13.641,14.218
08/21 - 19:30,14.342,14.827,14.423,15.424,15.061,14.339,13.623,14.219
08/21 - 19:45,14.321,14.807,14.424,15.382,15.040,14.290,13.605,14.221
08/21 - 20:00,14.299,14.784,14.424,15.334,15.017,14.240,13.588,14.222
08/21 - 20:15,14.275,14.757,14.425,15.279,14.993,14.190,13.571,14.223
08/21 - 20:30,14.251,14.726,14.425,15.218,14.968,14.141,13.554,14.224
08/21 - 20:45,14.225,14.692,14.425,15.151,14.943,14.093,13.538,14.225
08/21 - 21:00,14.200,14.659,14.425,15.084,14.916,14.044,13.522,14.225
08/21 - 21:15,14.175,14.627,14.425,15.019,14.889,13.995,13.507,14.225
08/21 - 21:30,14.150,14.594,14.424,14.957,14.862,13.947,13.494,14.224
08/21 - 21:45,14.126,14.563,14.423,14.897,14.837,13.900,13.479,14.224
08/21 - 22:00,14.102,14.532,14.422,14.838,14.816,13.853,13.463,14.223
08/21 - 22:15,14.078,14.502,14.420,14.782,14.796,13.807,13.446,14.221
08/21 - 22:30,14.055,14.474,14.419,14.729,14.772,13.761,13.429,14.220
08/21 - 22:45,14.033,14.448,14.417,14.677,14.745,13.717,13.410,14.218
08/21 - 23:00,14.013,14.424,14.414,14.629,14.716,13.674,13.392,14.216
08/21 - 23:15,13.993,14.403,14.412,14.585,14.685,13.632,13.373,14.214
08/21 - 23:30,13.974,14.379,14.409,14.545,14.654,13.591,13.355,14.212
08/21 - 23:45,13.958,14.354,14.406,14.510,14.621,13.551,13.336,14.209
08/22 - 0:00,13.938,14.324,14.403,14.466,14.587,13.505,13.314,14.207
08/22 - 0:15,13.910,14.288,14.400,14.412,14.550,13.450,13.287,14.204
08/22 - 0:30,13.879,14.250,14.397,14.356,14.512,13.392,13.258,14.201
08/22 - 0:45,13.848,14.212,14.393,14.299,14.474,13.334,13.228,14.198
08/22 - 1:00,13.811,14.170,14.389,14.235,14.435,13.267,13.195,14.195
08/22 - 1:15,13.766,14.121,14.384,14.164,14.397,13.189,13.155,14.190
08/22 - 1:30,13.719,14.070,14.379,14.090,14.358,13.106,13.112,14.186
08/22 - 1:45,13.671,14.019,14.374,14.015,14.318,13.021,13.068,14.181
08/22 - 2:00,13.630,13.975,14.368,13.950,14.281,12.952,13.031,14.175
08/22 - 2:15,13.608,13.945,14.361,13.902,14.245,12.913,13.007,14.168
08/22 - 2:30,13.589,13.917,14.354,13.856,14.208,12.881,12.987,14.161
08/22 - 2:45,13.571,13.889,14.347,13.811,14.171,12.854,12.968,14.154
08/22 - 3:00,13.551,13.858,14.339,13.761,14.132,12.824,12.947,14.146
08/22 - 3:15,13.524,13.823,14.332,13.707,14.091,12.786,12.922,14.138
08/22 - 3:30,13.497,13.787,14.323,13.651,14.050,12.748,12.895,14.130
08/22 - 3:45,13.469,13.751,14.315,13.594,14.009,12.707,12.869,14.122
08/22 - 4:00,13.449,13.721,14.306,13.545,13.969,12.680,12.848,14.113
08/22 - 4:15,13.439,13.699,14.297,13.506,13.931,12.671,12.836,14.104
08/22 - 4:30,13.431,13.679,14.288,13.469,13.892,12.667,12.826,14.094
08/22 - 4:45,13.424,13.659,14.278,13.432,13.854,12.663,12.818,14.084
08/22 - 5:00,13.414,13.636,14.269,13.391,13.815,12.654,12.808,14.075
08/22 - 5:15,13.399,13.609,14.259,13.347,13.776,12.635,12.793,14.065
08/22 - 5:30,13.383,13.582,14.249,13.303,13.738,12.616,12.778,14.055
08/22 - 5:45,13.368,13.556,14.240,13.260,13.701,12.597,12.764,14.045
08/22 - 6:00,13.349,13.528,14.230,13.215,13.665,12.572,12.747,14.035
08/22 - 6:15,13.327,13.497,14.221,13.167,13.629,12.540,12.727,14.025
08/22 - 6:30,13.305,13.467,14.212,13.121,13.594,12.508,12.707,14.015
08/22 - 6:45,13.283,13.437,14.202,13.076,13.560,12.477,12.687,14.005
08/22 - 7:00,13.261,13.408,14.193,13.033,13.528,12.447,12.667,13.994
08/22 - 7:15,13.241,13.380,14.184,12.994,13.496,12.425,12.652,13.984
08/22 - 7:30,13.222,13.354,14.174,12.957,13.466,12.414,12.643,13.974
08/22 - 7:45,13.204,13.329,14.165,12.926,13.437,12.412,12.638,13.965
08/22 - 8:00,13.191,13.308,14.156,12.902,13.409,12.422,12.642,13.957
08/22 - 8:15,13.186,13.294,14.147,12.892,13.385,12.459,12.660,13.951
08/22 - 8:30,13.184,13.283,14.138,12.893,13.364,12.520,12.689,13.947
08/22 - 8:45,13.185,13.274,14.129,12.903,13.346,12.596,12.731,13.945
08/22 - 9:00,13.187,13.267,14.120,12.922,13.333,12.677,12.782,13.943
08/22 - 9:15,13.190,13.263,14.111,12.951,13.325,12.751,12.836,13.943
08/22 - 9:30,13.194,13.260,14.103,12.992,13.320,12.823,12.890,13.942
08/22 - 9:45,13.200,13.261,14.095,13.041,13.323,12.913,12.958,13.941
08/22 - 10:00,13.208,13.265,14.088,13.112,13.336,13.028,13.035,13.940
08/22 - 10:15,13.218,13.274,14.081,13.222,13.357,13.151,13.119,13.938
08/22 - 10:30,13.229,13.291,14.074,13.364,13.387,13.267,13.207,13.936
08/22 - 10:45,13.242,13.318,14.068,13.532,13.428,13.372,13.293,13.934
08/22 - 11:00,13.257,13.356,14.063,13.728,13.483,13.482,13.375,13.932
08/22 - 11:15,13.272,13.408,14.058,13.903,13.547,13.598,13.449,13.931
08/22 - 11:30,13.289,13.471,14.053,14.040,13.618,13.715,13.516,13.930
08/22 - 11:45,13.307,13.540,14.049,14.172,13.695,13.824,13.571,13.930
08/22 - 12:00,13.326,13.614,14.045,14.317,13.770,13.923,13.616,13.930
08/22 - 12:15,13.349,13.695,14.042,14.456,13.861,14.021,13.650,13.931
08/22 - 12:30,13.377,13.779,14.039,14.584,13.963,14.132,13.685,13.934
08/22 - 12:45,13.418,13.864,14.037,14.720,14.084,14.266,13.727,13.944
08/22 - 13:00,13.473,13.950,14.038,14.861,14.214,14.423,13.773,13.968
08/22 - 13:15,13.544,14.039,14.042,15.012,14.356,14.603,13.820,13.996
08/22 - 13:30,13.625,14.138,14.049,15.171,14.505,14.799,13.867,14.029
08/22 - 13:45,13.704,14.233,14.060,15.339,14.652,15.002,13.914,14.068
08/22 - 14:00,13.782,14.322,14.075,15.506,14.798,15.188,13.957,14.114
08/22 - 14:15,13.863,14.400,14.096,15.680,14.947,15.355,13.993,14.153
08/22 - 14:30,13.956,14.484,14.120,15.879,15.101,15.514,14.026,14.181
08/22 - 14:45,14.066,14.573,14.142,16.098,15.256,15.669,14.058,14.194
08/22 - 15:00,14.188,14.661,14.161,16.337,15.415,15.817,14.088,14.196
08/22 - 15:15,14.318,14.746,14.178,16.579,15.577,15.958,14.118,14.193
08/22 - 15:30,14.464,14.829,14.192,16.813,15.742,16.092,14.145,14.191
08/22 - 15:45,14.614,14.907,14.205,17.032,15.906,16.223,14.170,14.192
08/22 - 16:00,14.759,14.990,14.218,17.236,16.068,16.347,14.193,14.197
08/22 - 16:15,14.887,15.098,14.240,17.425,16.227,16.463,14.213,14.205
08/22 - 16:30,14.991,15.224,14.277,17.599,16.377,16.570,14.230,14.216
08/22 - 16:45,15.071,15.351,14.329,17.760,16.513,16.665,14.246,14.228
08/22 - 17:00,15.147,15.474,14.392,17.908,16.638,16.751,14.259,14.243
08/22 - 17:15,15.217,15.581,14.460,18.044,16.751,16.827,14.271,14.260
08/22 - 17:30,15.272,15.674,14.527,18.174,16.854,16.893,14.280,14.278
08/22 - 17:45,15.289,15.734,14.591,18.286,16.945,16.943,14.285,14.298
08/22 - 18:00,15.318,15.805,14.640,18.396,17.026,16.992,14.291,14.319
08/22 - 18:15,15.362,15.887,14.675,18.501,17.095,17.038,14.300,14.342
08/22 - 18:30,15.413,15.972,14.700,18.593,17.152,17.077,14.308,14.363
08/22 - 18:45,15.464,16.054,14.718,18.671,17.197,17.107,14.316,14.384
08/22 - 19:00,15.495,16.113,14.731,18.714,17.230,17.101,14.312,14.403
08/22 - 19:15,15.505,16.147,14.743,18.729,17.252,17.057,14.290,14.423
08/22 - 19:30,15.503,16.166,14.753,18.725,17.265,16.996,14.261,14.441
08/22 - 19:45,15.489,16.170,14.762,18.703,17.271,16.920,14.225,14.460
08/22 - 20:00,15.483,16.181,14.771,18.687,17.273,16.868,14.200,14.479
08/22 - 20:15,15.488,16.195,14.780,18.672,17.270,16.837,14.190,14.497
08/22 - 20:30,15.489,16.202,14.790,18.648,17.260,16.804,14.184,14.515
08/22 - 20:45,15.484,16.202,14.799,18.613,17.245,16.766,14.177,14.532
08/22 - 21:00,15.478,16.200,14.807,18.573,17.225,16.728,14.173,14.549
08/22 - 21:15,15.472,16.196,14.816,18.529,17.200,16.692,14.172,14.564
08/22 - 21:30,15.464,16.188,14.825,18.479,17.172,16.654,14.171,14.580
08/22 - 21:45,15.453,16.178,14.834,18.425,17.140,16.613,14.171,14.594
08/22 - 22:00,15.439,16.164,14.842,18.365,17.103,16.566,14.170,14.609
08/22 - 22:15,15.423,16.148,14.851,18.301,17.067,16.516,14.169,14.622
08/22 - 22:30,15.407,16.131,14.859,18.236,17.032,16.464,14.169,14.635
08/22 - 22:45,15.390,16.114,14.867,18.170,16.999,16.411,14.170,14.648
08/22 - 23:00,15.367,16.090,14.875,18.093,16.965,16.340,14.166,14.660
08/22 - 23:15,15.332,16.058,14.883,18.007,16.931,16.243,14.153,14.671
08/22 - 23:30,15.295,16.025,14.890,17.917,16.897,16.137,14.136,14.682
08/22 - 23:45,15.257,15.990,14.897,17.822,16.863,16.030,14.116,14.692
08/23 - 0:00,15.222,15.959,14.904,17.728,16.831,15.935,14.095,14.702
08/23 - 0:15,15.193,15.931,14.911,17.631,16.799,15.854,14.078,14.711
08/23 - 0:30,15.164,15.903,14.917,17.533,16.766,15.777,14.060,14.719
08/23 - 0:45,15.134,15.874,14.923,17.436,16.734,15.702,14.041,14.727
08/23 - 1:00,15.098,15.841,14.929,17.332,16.700,15.619,14.018,14.734
08/23 - 1:15,15.051,15.801,14.934,17.221,16.665,15.526,13.988,14.740
08/23 - 1:30,15.001,15.759,14.939,17.112,16.629,15.430,13.957,14.746
08/23 - 1:45,14.951,15.713,14.944,17.004,16.593,15.331,13.924,14.752
08/23 - 2:00,14.909,15.672,14.948,16.910,16.558,15.250,13.898,14.757
08/23 - 2:15,14.882,15.642,14.952,16.830,16.525,15.191,13.883,14.761
08/23 - 2:30,14.858,15.614,14.956,16.757,16.496,15.138,13.871,14.764
08/23 - 2:45,14.836,15.589,14.959,16.688,16.472,15.087,13.860,14.768
08/23 - 3:00,14.809,15.557,14.962,16.613,16.441,15.024,13.842,14.770
08/23 - 3:15,14.771,15.518,14.965,16.532,16.404,14.946,13.815,14.773
08/23 - 3:30,14.732,15.480,14.968,16.455,16.365,14.866,13.786,14.774
08/23 - 3:45,14.696,15.446,14.970,16.384,16.325,14.791,13.757,14.776
08/23 - 4:00,14.662,15.411,14.972,16.313,16.284,14.718,13.729,14.777
08/23 - 4:15,14.633,15.376,14.973,16.248,16.241,14.651,13.704,14.777
08/23 - 4:30,14.606,15.340,14.974,16.185,16.197,14.586,13.679,14.778
08/23 - 4:45,14.581,15.303,14.975,16.119,16.153,14.523,13.654,14.777
08/23 - 5:00,14.547,15.255,14.976,16.039,16.105,14.442,13.621,14.776
08/23 - 5:15,14.494,15.191,14.976,15.942,16.054,14.336,13.575,14.775
08/23 - 5:30,14.436,15.125,14.976,15.842,16.002,14.224,13.524,14.774
08/23 - 5:45,14.377,15.060,14.975,15.744,15.950,14.114,13.473,14.771
08/23 - 6:00,14.326,15.003,14.974,15.654,15.899,14.018,13.428,14.768
08/23 - 6:15,14.293,14.959,14.973,15.579,15.849,13.948,13.395,14.765
08/23 - 6:30,14.261,14.917,14.971,15.505,15.798,13.883,13.364,14.761
08/23 - 6:45,14.229,14.873,14.968,15.430,15.745,13.819,13.333,14.757
08/23 - 7:00,14.199,14.832,14.965,15.357,15.691,13.761,13.305,14.752
08/23 - 7:15,14.176,14.794,14.961,15.290,15.637,13.723,13.285,14.746
08/23 - 7:30,14.155,14.758,14.957,15.226,15.582,13.700,13.272,14.741
08/23 - 7:45,14.135,14.722,14.952,15.166,15.526,13.688,13.265,14.736
08/23 - 8:00,14.118,14.689,14.947,15.112,15.470,13.692,13.266,14.733
08/23 - 8:15,14.110,14.664,14.942,15.073,15.418,13.733,13.282,14.730
08/23 - 8:30,14.105,14.642,14.936,15.047,15.370,13.800,13.312,14.729
08/23 - 8:45,14.103,14.622,14.930,15.030,15.326,13.884,13.354,14.728
08/23 - 9:00,14.100,14.602,14.925,15.022,15.286,13.966,13.407,14.729
08/23 - 9:15,14.092,14.580,14.919,15.024,15.253,14.037,13.462,14.730
08/23 - 9:30,14.084,14.560,14.914,15.039,15.226,14.110,13.522,14.731
08/23 - 9:45,14.077,14.542,14.909,15.073,15.208,14.200,13.597,14.732
08/23 - 10:00,14.072,14.529,14.904,15.132,15.202,14.311,13.681,14.733
08/23 - 10:15,14.068,14.521,14.899,15.225,15.205,14.425,13.771,14.732
08/23 - 10:30,14.066,14.524,14.894,15.338,15.214,14.517,13.860,14.732
08/23 - 10:45,14.066,14.539,14.889,15.467,15.238,14.599,13.946,14.731
08/23 - 11:00,14.065,14.565,14.884,15.606,15.277,14.679,14.023,14.731
08/23 - 11:15,14.061,14.601,14.879,15.731,15.327,14.764,14.090,14.730
08/23 - 11:30,14.057,14.647,14.875,15.832,15.387,14.850,14.149,14.730
