Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/23 - 12:45,24.438,24.406,24.334,23.499,22.534,22.764,22.581,23.610
01/23 - 13:00,24.470,24.435,24.335,23.623,22.599,22.836,22.639,23.617
01/23 - 13:15,24.510,24.471,24.336,23.746,22.653,22.914,22.697,23.626
01/23 - 13:30,24.556,24.512,24.337,23.866,22.721,22.997,22.754,23.634
01/23 - 13:45,24.615,24.563,24.339,23.989,22.799,23.087,22.808,23.644
01/23 - 14:00,24.686,24.618,24.341,24.123,22.886,23.181,22.860,23.653
01/23 - 14:15,24.767,24.679,24.345,24.265,22.977,23.275,22.908,23.664
01/23 - 14:30,24.862,24.752,24.349,24.418,23.069,23.369,22.952,23.675
01/23 - 14:45,24.963,24.844,24.353,24.577,23.165,23.465,22.994,23.686
01/23 - 15:00,25.066,24.958,24.359,24.746,23.262,23.558,23.032,23.698
01/23 - 15:15,25.166,25.088,24.365,24.931,23.354,23.646,23.064,23.711
01/23 - 15:30,25.263,25.208,24.373,25.127,23.444,23.730,23.093,23.725
01/23 - 15:45,25.356,25.324,24.382,25.316,23.532,23.808,23.118,23.740
01/23 - 16:00,25.448,25.441,24.392,25.503,23.617,23.878,23.141,23.756
01/23 - 16:15,25.557,25.571,24.405,25.689,23.699,23.942,23.162,23.775
01/23 - 16:30,25.674,25.724,24.419,25.876,23.779,23.999,23.180,23.798
01/23 - 16:45,25.801,25.898,24.434,26.060,23.854,24.050,23.196,23.827
01/23 - 17:00,25.939,26.085,24.449,26.243,23.924,24.094,23.208,23.864
01/23 - 17:15,26.085,26.280,24.465,26.426,23.988,24.133,23.219,23.911
01/23 - 17:30,26.238,26.460,24.483,26.607,24.046,24.166,23.228,23.968
01/23 - 17:45,26.400,26.630,24.501,26.784,24.099,24.192,23.233,24.035
01/23 - 18:00,26.564,26.792,24.520,26.954,24.145,24.212,23.237,24.109
01/23 - 18:15,26.715,26.939,24.541,27.113,24.185,24.224,23.239,24.187
01/23 - 18:30,26.845,27.079,24.564,27.261,24.218,24.230,23.239,24.266
01/23 - 18:45,26.950,27.204,24.590,27.395,24.247,24.228,23.238,24.341
01/23 - 19:00,27.037,27.317,24.618,27.513,24.268,24.221,23.234,24.408
01/23 - 19:15,27.108,27.419,24.651,27.613,24.285,24.206,23.228,24.465
01/23 - 19:30,27.166,27.511,24.686,27.694,24.300,24.184,23.219,24.512
01/23 - 19:45,27.212,27.591,24.724,27.754,24.312,24.156,23.207,24.548
01/23 - 20:00,27.238,27.655,24.762,27.791,24.321,24.119,23.192,24.575
01/23 - 20:15,27.266,27.715,24.799,27.802,24.329,24.078,23.175,24.596
01/23 - 20:30,27.293,27.770,24.832,27.790,24.334,24.032,23.157,24.611
01/23 - 20:45,27.316,27.815,24.863,27.758,24.337,23.981,23.137,24.623
01/23 - 21:00,27.330,27.848,24.892,27.711,24.338,23.925,23.115,24.633
01/23 - 21:15,27.339,27.871,24.919,27.651,24.338,23.866,23.092,24.641
01/23 - 21:30,27.340,27.883,24.945,27.581,24.336,23.803,23.068,24.649
01/23 - 21:45,27.332,27.884,24.970,27.503,24.332,23.734,23.041,24.656
01/23 - 22:00,27.317,27.874,24.995,27.418,24.328,23.662,23.011,24.662
01/23 - 22:15,27.297,27.857,25.020,27.329,24.323,23.593,22.981,24.669
01/23 - 22:30,27.271,27.832,25.043,27.233,24.317,23.525,22.953,24.675
01/23 - 22:45,27.239,27.801,25.066,27.131,24.311,23.456,22.926,24.680
01/23 - 23:00,27.202,27.765,25.089,27.025,24.306,23.392,22.900,24.685
01/23 - 23:15,27.160,27.723,25.111,26.916,24.302,23.328,22.875,24.690
01/23 - 23:30,27.114,27.676,25.132,26.803,24.302,23.266,22.850,24.694
01/23 - 23:45,27.065,27.626,25.152,26.685,24.299,23.206,22.825,24.698
01/23 - 24:00,27.013,27.573,25.171,26.569,24.291,23.147,22.802,24.702
01/24 - 0:15,26.958,27.516,25.190,26.460,24.278,23.092,22.780,24.704
01/24 - 0:30,26.899,27.457,25.208,26.351,24.261,23.039,22.760,24.707
01/24 - 0:45,26.839,27.394,25.224,26.241,24.241,22.987,22.742,24.708
01/24 - 1:00,26.776,27.326,25.240,26.132,24.218,22.935,22.724,24.710
01/24 - 1:15,26.708,27.253,25.255,26.023,24.192,22.882,22.703,24.710
01/24 - 1:30,26.640,27.175,25.269,25.915,24.165,22.830,22.681,24.710
01/24 - 1:45,26.577,27.090,25.282,25.808,24.136,22.778,22.658,24.709
01/24 - 2:00,26.515,27.004,25.294,25.702,24.105,22.727,22.635,24.707
01/24 - 2:15,26.452,26.918,25.305,25.595,24.073,22.673,22.608,24.705
01/24 - 2:30,26.390,26.837,25.315,25.489,24.038,22.619,22.581,24.702
01/24 - 2:45,26.329,26.758,25.324,25.383,24.002,22.566,22.554,24.698
01/24 - 3:00,26.268,26.681,25.332,25.276,23.966,22.512,22.525,24.693
01/24 - 3:15,26.210,26.606,25.339,25.172,23.929,22.461,22.497,24.688
01/24 - 3:30,26.152,26.533,25.345,25.069,23.892,22.410,22.469,24.683
01/24 - 3:45,26.095,26.461,25.351,24.968,23.854,22.360,22.440,24.677
01/24 - 4:00,26.039,26.390,25.355,24.869,23.816,22.312,22.412,24.670
01/24 - 4:15,25.983,26.319,25.359,24.771,23.777,22.266,22.383,24.663
01/24 - 4:30,25.927,26.249,25.362,24.673,23.738,22.219,22.354,24.656
01/24 - 4:45,25.871,26.180,25.364,24.577,23.698,22.172,22.324,24.647
01/24 - 5:00,25.818,26.113,25.365,24.484,23.658,22.125,22.295,24.639
01/24 - 5:15,25.768,26.049,25.366,24.393,23.618,22.081,22.267,24.630
01/24 - 5:30,25.722,25.988,25.366,24.303,23.578,22.039,22.241,24.620
01/24 - 5:45,25.677,25.930,25.365,24.216,23.537,21.997,22.214,24.610
01/24 - 6:00,25.635,25.876,25.364,24.131,23.496,21.956,22.189,24.599
01/24 - 6:15,25.600,25.830,25.362,24.050,23.455,21.937,22.175,24.588
01/24 - 6:30,25.568,25.784,25.359,23.973,23.416,21.937,22.174,24.577
01/24 - 6:45,25.536,25.736,25.357,23.900,23.378,21.954,22.182,24.567
01/24 - 7:00,25.502,25.688,25.354,23.832,23.342,21.984,22.199,24.560
01/24 - 7:15,25.469,25.641,25.351,23.769,23.310,22.022,22.220,24.555
01/24 - 7:30,25.438,25.596,25.348,23.711,23.284,22.065,22.246,24.553
01/24 - 7:45,25.407,25.552,25.345,23.661,23.262,22.112,22.274,24.552
01/24 - 8:00,25.379,25.510,25.342,23.617,23.243,22.162,22.305,24.553
01/24 - 8:15,25.355,25.473,25.339,23.583,23.227,22.212,22.340,24.553
01/24 - 8:30,25.334,25.439,25.336,23.559,23.212,22.262,22.380,24.553
01/24 - 8:45,25.315,25.409,25.333,23.542,23.199,22.313,22.426,24.554
01/24 - 9:00,25.299,25.382,25.330,23.534,23.189,22.367,22.477,24.555
01/24 - 9:15,25.284,25.357,25.327,23.533,23.182,22.426,22.536,24.556
01/24 - 9:30,25.270,25.334,25.324,23.541,23.178,22.493,22.603,24.557
01/24 - 9:45,25.257,25.313,25.322,23.557,23.178,22.565,22.675,24.558
01/24 - 10:00,25.246,25.296,25.320,23.581,23.183,22.643,22.747,24.559
01/24 - 10:15,25.238,25.282,25.317,23.614,23.192,22.722,22.811,24.561
01/24 - 10:30,25.233,25.273,25.315,23.656,23.206,22.798,22.870,24.563
01/24 - 10:45,25.233,25.268,25.313,23.703,23.226,22.871,22.924,24.565
01/24 - 11:00,25.238,25.270,25.311,23.759,23.252,22.943,22.969,24.568
01/24 - 11:15,25.245,25.273,25.309,23.825,23.283,23.022,23.014,24.571
01/24 - 11:30,25.253,25.279,25.308,23.900,23.320,23.104,23.066,24.574
01/24 - 11:45,25.264,25.289,25.306,23.985,23.362,23.188,23.119,24.577
01/24 - 12:00,25.277,25.301,25.305,24.078,23.410,23.278,23.173,24.582
01/24 - 12:15,25.292,25.316,25.305,24.177,23.463,23.363,23.227,24.586
01/24 - 12:30,25.309,25.334,25.304,24.291,23.523,23.445,23.281,24.591
01/24 - 12:45,25.333,25.357,25.304,24.416,23.587,23.527,23.335,24.596
01/24 - 13:00,25.372,25.390,25.305,24.546,23.656,23.606,23.392,24.602
01/24 - 13:15,25.420,25.430,25.305,24.681,23.725,23.682,23.448,24.608
01/24 - 13:30,25.476,25.475,25.306,24.820,23.787,23.764,23.504,24.615
01/24 - 13:45,25.547,25.532,25.308,24.964,23.838,23.854,23.557,24.622
01/24 - 14:00,25.629,25.591,25.310,25.099,23.902,23.944,23.606,24.630
01/24 - 14:15,25.723,25.658,25.312,25.227,23.976,24.030,23.648,24.638
01/24 - 14:30,25.834,25.743,25.316,25.371,24.058,24.116,23.688,24.646
01/24 - 14:45,25.958,25.848,25.319,25.527,24.149,24.208,23.726,24.655
01/24 - 15:00,26.075,25.976,25.324,25.696,24.243,24.300,23.760,24.665
01/24 - 15:15,26.176,26.112,25.329,25.887,24.336,24.391,23.790,24.675
01/24 - 15:30,26.271,26.233,25.335,26.098,24.425,24.482,23.817,24.686
01/24 - 15:45,26.364,26.351,25.343,26.311,24.512,24.565,23.842,24.699
01/24 - 16:00,26.459,26.470,25.352,26.517,24.596,24.638,23.863,24.713
01/24 - 16:15,26.566,26.600,25.364,26.719,24.678,24.703,23.881,24.730
01/24 - 16:30,26.687,26.759,25.377,26.920,24.757,24.761,23.897,24.751
01/24 - 16:45,26.822,26.943,25.392,27.116,24.831,24.812,23.910,24.779
01/24 - 17:00,26.970,27.144,25.407,27.309,24.900,24.854,23.918,24.817
01/24 - 17:15,27.130,27.356,25.423,27.503,24.962,24.889,23.924,24.867
01/24 - 17:30,27.305,27.561,25.439,27.695,25.018,24.917,23.927,24.929
01/24 - 17:45,27.496,27.759,25.457,27.885,25.067,24.937,23.929,25.004
01/24 - 18:00,27.699,27.950,25.477,28.069,25.109,24.949,23.928,25.088
01/24 - 18:15,27.891,28.122,25.498,28.245,25.144,24.953,23.926,25.179
01/24 - 18:30,28.068,28.289,25.521,28.414,25.171,24.949,23.920,25.273
01/24 - 18:45,28.206,28.435,25.548,28.574,25.193,24.938,23.913,25.365
01/24 - 19:00,28.315,28.566,25.579,28.724,25.211,24.918,23.903,25.450
01/24 - 19:15,28.397,28.681,25.616,28.861,25.226,24.889,23.890,25.524
01/24 - 19:30,28.456,28.781,25.659,28.971,25.237,24.852,23.873,25.584
01/24 - 19:45,28.467,28.849,25.706,29.048,25.246,24.802,23.851,25.629
01/24 - 20:00,28.488,28.922,25.752,29.091,25.252,24.747,23.827,25.662
01/24 - 20:15,28.519,28.995,25.795,29.100,25.257,24.685,23.802,25.685
01/24 - 20:30,28.550,29.061,25.834,29.081,25.259,24.619,23.775,25.701
01/24 - 20:45,28.578,29.116,25.869,29.039,25.260,24.550,23.746,25.712
01/24 - 21:00,28.594,29.156,25.902,28.979,25.258,24.474,23.712,25.720
01/24 - 21:15,28.604,29.184,25.934,28.904,25.255,24.393,23.677,25.727
01/24 - 21:30,28.604,29.198,25.964,28.818,25.251,24.310,23.642,25.732
01/24 - 21:45,28.594,29.199,25.993,28.722,25.245,24.225,23.607,25.736
01/24 - 22:00,28.575,29.188,26.021,28.617,25.239,24.139,23.572,25.740
01/24 - 22:15,28.546,29.167,26.049,28.503,25.232,24.055,23.538,25.743
01/24 - 22:30,28.510,29.135,26.076,28.382,25.225,23.973,23.503,25.746
01/24 - 22:45,28.466,29.095,26.103,28.250,25.220,23.891,23.469,25.749
01/24 - 23:00,28.417,29.050,26.128,28.117,25.220,23.815,23.437,25.751
01/24 - 23:15,28.367,29.000,26.153,27.981,25.214,23.747,23.409,25.753
01/24 - 23:30,28.312,28.945,26.177,27.838,25.201,23.682,23.383,25.754
01/24 - 23:45,28.254,28.886,26.200,27.694,25.182,23.619,23.359,25.755
01/24 - 24:00,28.190,28.821,26.222,27.559,25.159,23.558,23.337,25.755
01/25 - 0:15,28.120,28.751,26.243,27.430,25.131,23.494,23.313,25.754
01/25 - 0:30,28.045,28.676,26.262,27.299,25.101,23.430,23.287,25.753
01/25 - 0:45,27.968,28.596,26.281,27.166,25.069,23.366,23.259,25.752
01/25 - 1:00,27.884,28.509,26.298,27.034,25.034,23.303,23.231,25.749
01/25 - 1:15,27.802,28.418,26.315,26.904,24.997,23.244,23.202,25.746
01/25 - 1:30,27.725,28.318,26.330,26.774,24.956,23.185,23.173,25.742
01/25 - 1:45,27.651,28.216,26.344,26.645,24.914,23.128,23.143,25.737
01/25 - 2:00,27.577,28.113,26.356,26.516,24.871,23.069,23.112,25.731
01/25 - 2:15,27.504,28.014,26.368,26.386,24.826,23.008,23.079,25.724
01/25 - 2:30,27.431,27.919,26.378,26.255,24.782,22.948,23.045,25.716
01/25 - 2:45,27.360,27.826,26.387,26.127,24.736,22.888,23.011,25.707
01/25 - 3:00,27.290,27.736,26.395,26.002,24.690,22.830,22.976,25.698
01/25 - 3:15,27.222,27.649,26.401,25.880,24.644,22.775,22.942,25.689
01/25 - 3:30,27.155,27.564,26.407,25.760,24.597,22.723,22.908,25.678
01/25 - 3:45,27.089,27.480,26.412,25.642,24.549,22.670,22.874,25.668
01/25 - 4:00,27.023,27.397,26.415,25.525,24.501,22.616,22.840,25.656
01/25 - 4:15,26.956,27.314,26.418,25.409,24.452,22.559,22.804,25.644
01/25 - 4:30,26.891,27.232,26.420,25.295,24.403,22.501,22.769,25.631
01/25 - 4:45,26.827,27.150,26.421,25.182,24.353,22.443,22.733,25.618
01/25 - 5:00,26.770,27.076,26.421,25.076,24.305,22.393,22.700,25.603
01/25 - 5:15,26.720,27.010,26.420,24.975,24.256,22.351,22.672,25.588
01/25 - 5:30,26.674,26.948,26.418,24.877,24.207,22.313,22.646,25.572
01/25 - 5:45,26.634,26.894,26.416,24.782,24.158,22.275,22.620,25.555
01/25 - 6:00,26.599,26.843,26.413,24.690,24.109,22.240,22.595,25.538
01/25 - 6:15,26.564,26.789,26.409,24.603,24.062,22.240,22.593,25.522
01/25 - 6:30,26.528,26.736,26.405,24.521,24.016,22.278,22.614,25.507
01/25 - 6:45,26.493,26.682,26.400,24.445,23.973,22.345,22.653,25.496
01/25 - 7:00,26.459,26.630,26.395,24.374,23.936,22.433,22.704,25.489
01/25 - 7:15,26.425,26.577,26.390,24.308,23.909,22.532,22.764,25.488
01/25 - 7:30,26.392,26.527,26.385,24.249,23.891,22.641,22.830,25.489
01/25 - 7:45,26.361,26.479,26.380,24.196,23.880,22.760,22.901,25.492
01/25 - 8:00,26.333,26.435,26.375,24.153,23.873,22.886,22.981,25.495
01/25 - 8:15,26.310,26.395,26.369,24.120,23.867,23.016,23.075,25.496
01/25 - 8:30,26.290,26.359,26.364,24.099,23.859,23.144,23.186,25.496
01/25 - 8:45,26.272,26.326,26.358,24.084,23.850,23.271,23.302,25.495
01/25 - 9:00,26.255,26.295,26.353,24.079,23.841,23.389,23.421,25.494
01/25 - 9:15,26.243,26.269,26.348,24.082,23.834,23.498,23.539,25.493
01/25 - 9:30,26.232,26.245,26.342,24.095,23.830,23.613,23.659,25.491
01/25 - 9:45,26.224,26.225,26.337,24.122,23.831,23.724,23.775,25.490
01/25 - 10:00,26.218,26.209,26.331,24.163,23.837,23.832,23.873,25.489
01/25 - 10:15,26.214,26.195,26.326,24.213,23.850,23.936,23.947,25.489
01/25 - 10:30,26.213,26.185,26.321,24.277,23.870,24.039,24.017,25.489
01/25 - 10:45,26.215,26.179,26.316,24.346,23.899,24.161,24.100,25.489
01/25 - 11:00,26.216,26.174,26.310,24.423,23.936,24.295,24.182,25.490
01/25 - 11:15,26.215,26.168,26.305,24.507,23.981,24.418,24.265,25.491
01/25 - 11:30,26.216,26.166,26.301,24.603,24.034,24.531,24.356,25.494
01/25 - 11:45,26.219,26.166,26.296,24.711,24.096,24.643,24.443,25.497
01/25 - 12:00,26.225,26.170,26.291,24.828,24.167,24.759,24.529,25.500
01/25 - 12:15,26.231,26.176,26.287,24.953,24.247,24.871,24.616,25.505
01/25 - 12:30,26.239,26.184,26.283,25.093,24.330,24.980,24.701,25.510
01/25 - 12:45,26.256,26.200,26.280,25.244,24.416,25.092,24.784,25.516
01/25 - 13:00,26.288,26.226,26.277,25.387,24.500,25.198,24.866,25.522
01/25 - 13:15,26.330,26.259,26.274,25.525,24.568,25.296,24.945,25.529
01/25 - 13:30,26.388,26.299,26.271,25.659,24.649,25.384,25.020,25.537
01/25 - 13:45,26.457,26.352,26.269,25.801,24.751,25.479,25.091,25.545
01/25 - 14:00,26.536,26.410,26.268,25.952,24.856,25.579,25.156,25.554
01/25 - 14:15,26.630,26.479,26.267,26.111,24.964,25.675,25.214,25.564
01/25 - 14:30,26.743,26.567,26.267,26.286,25.075,25.773,25.266,25.574
01/25 - 14:45,26.871,26.673,26.268,26.474,25.184,25.872,25.312,25.585
01/25 - 15:00,26.995,26.804,26.271,26.675,25.292,25.970,25.353,25.597
01/25 - 15:15,27.105,26.951,26.274,26.888,25.397,26.064,25.389,25.610
01/25 - 15:30,27.204,27.069,26.279,27.116,25.499,26.155,25.422,25.623
01/25 - 15:45,27.290,27.182,26.285,27.350,25.598,26.241,25.452,25.638
01/25 - 16:00,27.380,27.299,26.294,27.575,25.695,26.321,25.478,25.655
01/25 - 16:15,27.485,27.432,26.305,27.789,25.789,26.392,25.503,25.674
01/25 - 16:30,27.607,27.596,26.318,28.000,25.881,26.456,25.525,25.698
01/25 - 16:45,27.746,27.787,26.332,28.210,25.968,26.513,25.545,25.729
01/25 - 17:00,27.899,27.995,26.346,28.417,26.049,26.561,25.561,25.770
01/25 - 17:15,28.063,28.216,26.362,28.625,26.125,26.600,25.575,25.822
01/25 - 17:30,28.242,28.429,26.378,28.832,26.194,26.633,25.585,25.888
01/25 - 17:45,28.439,28.638,26.396,29.036,26.256,26.658,25.594,25.966
01/25 - 18:00,28.649,28.838,26.415,29.233,26.312,26.675,25.599,26.053
01/25 - 18:15,28.862,29.028,26.436,29.422,26.361,26.684,25.602,26.149
01/25 - 18:30,29.050,29.206,26.460,29.602,26.404,26.685,25.601,26.248
01/25 - 18:45,29.193,29.361,26.486,29.770,26.441,26.678,25.598,26.346
01/25 - 19:00,29.308,29.502,26.517,29.926,26.472,26.664,25.591,26.437
01/25 - 19:15,29.395,29.627,26.554,30.064,26.497,26.642,25.580,26.516
01/25 - 19:30,29.461,29.737,26.598,30.183,26.515,26.612,25.567,26.581
01/25 - 19:45,29.478,29.815,26.645,30.273,26.527,26.570,25.549,26.631
01/25 - 20:00,29.505,29.897,26.692,30.334,26.538,26.524,25.530,26.668
01/25 - 20:15,29.541,29.979,26.736,30.364,26.546,26.473,25.510,26.695
01/25 - 20:30,29.578,30.055,26.775,30.362,26.553,26.416,25.489,26.714
01/25 - 20:45,29.611,30.119,26.812,30.336,26.557,26.355,25.465,26.729
01/25 - 21:00,29.634,30.168,26.847,30.289,26.560,26.288,25.437,26.741
01/25 - 21:15,29.649,30.204,26.880,30.227,26.560,26.213,25.406,26.751
01/25 - 21:30,29.654,30.226,26.911,30.153,26.558,26.128,25.373,26.761
01/25 - 21:45,29.648,30.235,26.942,30.068,26.555,26.035,25.337,26.769
01/25 - 22:00,29.634,30.231,26.973,29.975,26.550,25.941,25.296,26.777
01/25 - 22:15,29.610,30.216,27.002,29.874,26.543,25.845,25.249,26.785
01/25 - 22:30,29.579,30.190,27.032,29.765,26.536,25.748,25.202,26.792
01/25 - 22:45,29.540,30.156,27.060,29.649,26.528,25.651,25.155,26.799
01/25 - 23:00,29.497,30.117,27.088,29.529,26.520,25.563,25.113,26.805
01/25 - 23:15,29.450,30.073,27.115,29.403,26.512,25.484,25.076,26.811
01/25 - 23:30,29.399,30.024,27.141,29.269,26.506,25.408,25.041,26.817
01/25 - 23:45,29.345,29.970,27.166,29.128,26.504,25.334,25.007,26.822
01/25 - 24:00,29.286,29.911,27.190,28.985,26.499,25.261,24.974,26.827
01/26 - 0:15,29.222,29.848,27.213,28.850,26.487,25.189,24.941,26.830
01/26 - 0:30,29.154,29.780,27.235,28.720,26.469,25.118,24.909,26.834
01/26 - 0:45,29.082,29.708,27.256,28.588,26.447,25.049,24.878,26.836
01/26 - 1:00,29.006,29.632,27.276,28.456,26.420,24.981,24.849,26.838
01/26 - 1:15,28.925,29.548,27.295,28.324,26.390,24.916,24.822,26.839
01/26 - 1:30,28.844,29.458,27.313,28.193,26.356,24.853,24.797,26.840
01/26 - 1:45,28.768,29.361,27.329,28.063,26.317,24.792,24.770,26.839
01/26 - 2:00,28.694,29.262,27.344,27.933,26.277,24.729,24.740,26.838
01/26 - 2:15,28.620,29.161,27.358,27.803,26.234,24.664,24.707,26.836
01/26 - 2:30,28.547,29.065,27.371,27.672,26.188,24.599,24.673,26.833
01/26 - 2:45,28.476,28.972,27.383,27.542,26.142,24.534,24.638,26.829
01/26 - 3:00,28.406,28.883,27.393,27.414,26.095,24.471,24.602,26.825
01/26 - 3:15,28.340,28.797,27.403,27.290,26.048,24.411,24.568,26.819
01/26 - 3:30,28.274,28.713,27.411,27.169,26.000,24.354,24.533,26.813
01/26 - 3:45,28.210,28.630,27.418,27.049,25.952,24.298,24.498,26.805
01/26 - 4:00,28.146,28.549,27.424,26.931,25.904,24.244,24.463,26.797
01/26 - 4:15,28.080,28.467,27.429,26.814,25.854,24.184,24.425,26.788
01/26 - 4:30,28.013,28.386,27.433,26.697,25.804,24.123,24.387,26.779
01/26 - 4:45,27.948,28.305,27.437,26.582,25.754,24.061,24.348,26.769
01/26 - 5:00,27.888,28.230,27.439,26.473,25.704,24.006,24.312,26.759
01/26 - 5:15,27.835,28.160,27.441,26.369,25.654,23.960,24.281,26.747
01/26 - 5:30,27.787,28.095,27.441,26.269,25.604,23.917,24.252,26.736
01/26 - 5:45,27.742,28.034,27.441,26.171,25.553,23.876,24.224,26.724
01/26 - 6:00,27.700,27.979,27.441,26.075,25.503,23.834,24.195,26.711
01/26 - 6:15,27.665,27.928,27.439,25.983,25.453,23.827,24.188,26.698
01/26 - 6:30,27.630,27.876,27.438,25.896,25.406,23.855,24.203,26.686
01/26 - 6:45,27.595,27.822,27.435,25.814,25.364,23.913,24.236,26.676
01/26 - 7:00,27.560,27.770,27.433,25.739,25.329,23.991,24.281,26.671
01/26 - 7:15,27.527,27.719,27.430,25.669,25.304,24.089,24.338,26.671
01/26 - 7:30,27.494,27.668,27.427,25.605,25.287,24.195,24.401,26.675
01/26 - 7:45,27.462,27.620,27.424,25.547,25.278,24.310,24.468,26.680
01/26 - 8:00,27.433,27.575,27.421,25.498,25.272,24.432,24.544,26.683
01/26 - 8:15,27.407,27.533,27.418,25.457,25.266,24.554,24.631,26.686
01/26 - 8:30,27.383,27.493,27.415,25.426,25.257,24.673,24.737,26.688
01/26 - 8:45,27.361,27.457,27.412,25.402,25.245,24.794,24.855,26.688
01/26 - 9:00,27.342,27.423,27.408,25.387,25.234,24.908,24.974,26.689
01/26 - 9:15,27.325,27.393,27.405,25.381,25.223,25.010,25.091,26.688
01/26 - 9:30,27.310,27.365,27.401,25.385,25.215,25.118,25.207,26.688
01/26 - 9:45,27.297,27.341,27.398,25.404,25.211,25.223,25.320,26.688
01/26 - 10:00,27.287,27.319,27.394,25.435,25.212,25.322,25.415,26.688
01/26 - 10:15,27.278,27.301,27.391,25.474,25.220,25.415,25.485,26.688
01/26 - 10:30,27.270,27.285,27.387,25.530,25.234,25.511,25.551,26.689
01/26 - 10:45,27.265,27.272,27.384,25.589,25.257,25.624,25.630,26.691
01/26 - 11:00,27.260,27.260,27.380,25.656,25.289,25.746,25.705,26.692
01/26 - 11:15,27.256,27.250,27.377,25.730,25.327,25.857,25.781,26.694
01/26 - 11:30,27.253,27.244,27.373,25.815,25.374,25.961,25.865,26.697
01/26 - 11:45,27.253,27.240,27.370,25.911,25.430,26.061,25.945,26.700
01/26 - 12:00,27.256,27.240,27.366,26.017,25.495,26.168,26.025,26.704
01/26 - 12:15,27.261,27.242,27.363,26.135,25.568,26.274,26.106,26.708
01/26 - 12:30,27.268,27.248,27.360,26.268,25.647,26.378,26.185,26.713
01/26 - 12:45,27.285,27.262,27.358,26.414,25.728,26.486,26.264,26.718
01/26 - 13:00,27.317,27.285,27.355,26.556,25.811,26.589,26.341,26.724
01/26 - 13:15,27.358,27.314,27.353,26.695,25.885,26.685,26.416,26.731
01/26 - 13:30,27.414,27.353,27.352,26.827,25.953,26.771,26.487,26.738
01/26 - 13:45,27.485,27.399,27.350,26.959,26.041,26.858,26.553,26.746
01/26 - 14:00,27.561,27.449,27.350,27.095,26.142,26.941,26.610,26.754
01/26 - 14:15,27.646,27.506,27.350,27.236,26.251,27.017,26.657,26.763
01/26 - 14:30,27.750,27.584,27.351,27.392,26.358,27.092,26.698,26.773
01/26 - 14:45,27.864,27.684,27.353,27.558,26.464,27.169,26.734,26.784
01/26 - 15:00,27.982,27.809,27.355,27.740,26.568,27.244,26.766,26.795
01/26 - 15:15,28.089,27.958,27.359,27.935,26.668,27.317,26.793,26.807
01/26 - 15:30,28.183,28.081,27.364,28.138,26.763,27.384,26.815,26.820
01/26 - 15:45,28.262,28.179,27.370,28.346,26.855,27.444,26.833,26.834
01/26 - 16:00,28.338,28.282,27.379,28.555,26.943,27.497,26.847,26.849
01/26 - 16:15,28.431,28.403,27.390,28.747,27.027,27.540,26.856,26.868
01/26 - 16:30,28.539,28.553,27.403,28.925,27.106,27.574,26.861,26.891
01/26 - 16:45,28.660,28.728,27.418,29.097,27.179,27.599,26.862,26.920
01/26 - 17:00,28.801,28.924,27.433,29.271,27.246,27.622,26.862,26.960
01/26 - 17:15,28.954,29.132,27.449,29.444,27.306,27.642,26.862,27.011
01/26 - 17:30,29.126,29.335,27.465,29.615,27.358,27.655,26.859,27.077
01/26 - 17:45,29.314,29.534,27.482,29.781,27.402,27.660,26.852,27.154
01/26 - 18:00,29.512,29.718,27.501,29.940,27.438,27.654,26.841,27.242
01/26 - 18:15,29.713,29.891,27.521,30.092,27.467,27.638,26.826,27.336
01/26 - 18:30,29.886,30.048,27.543,30.234,27.490,27.614,26.805,27.434
01/26 - 18:45,30.013,30.182,27.568,30.367,27.506,27.581,26.783,27.530
01/26 - 19:00,30.108,30.301,27.598,30.489,27.515,27.540,26.758,27.619
01/26 - 19:15,30.177,30.405,27.633,30.597,27.518,27.492,26.732,27.695
01/26 - 19:30,30.223,30.495,27.674,30.688,27.517,27.435,26.703,27.757
01/26 - 19:45,30.225,30.554,27.719,30.758,27.513,27.367,26.669,27.804
01/26 - 20:00,30.237,30.617,27.763,30.793,27.509,27.294,26.634,27.838
01/26 - 20:15,30.259,30.679,27.803,30.793,27.503,27.213,26.597,27.861
01/26 - 20:30,30.284,30.736,27.840,30.766,27.496,27.124,26.555,27.877
01/26 - 20:45,30.306,30.783,27.874,30.716,27.487,27.034,26.511,27.889
01/26 - 21:00,30.318,30.815,27.906,30.649,27.478,26.942,26.465,27.897
01/26 - 21:15,30.323,30.835,27.936,30.569,27.467,26.851,26.421,27.903
01/26 - 21:30,30.318,30.843,27.964,30.477,27.456,26.763,26.379,27.908
01/26 - 21:45,30.304,30.838,27.992,30.376,27.445,26.676,26.337,27.911
01/26 - 22:00,30.280,30.822,28.019,30.267,27.435,26.590,26.296,27.915
01/26 - 22:15,30.249,30.796,28.045,30.150,27.426,26.507,26.256,27.918
01/26 - 22:30,30.210,30.762,28.071,30.023,27.422,26.424,26.217,27.920
