Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
05/08 - 0:30,17.526,18.561,18.297,20.241,20.212,18.435,16.829,18.303
05/08 - 0:45,17.501,18.530,18.295,20.155,20.172,18.364,16.808,18.301
05/08 - 1:00,17.476,18.496,18.292,20.068,20.133,18.292,16.786,18.298
05/08 - 1:15,17.452,18.461,18.290,19.982,20.096,18.221,16.765,18.295
05/08 - 1:30,17.429,18.425,18.287,19.896,20.061,18.150,16.742,18.292
05/08 - 1:45,17.407,18.388,18.283,19.812,20.030,18.080,16.720,18.288
05/08 - 2:00,17.388,18.351,18.280,19.730,19.994,18.009,16.697,18.284
05/08 - 2:15,17.365,18.313,18.275,19.649,19.954,17.937,16.673,18.279
05/08 - 2:30,17.341,18.274,18.271,19.569,19.913,17.865,16.649,18.274
05/08 - 2:45,17.316,18.234,18.266,19.490,19.869,17.794,16.624,18.268
05/08 - 3:00,17.289,18.193,18.260,19.411,19.824,17.722,16.598,18.262
05/08 - 3:15,17.261,18.151,18.254,19.332,19.777,17.650,16.572,18.254
05/08 - 3:30,17.232,18.108,18.248,19.254,19.729,17.579,16.544,18.247
05/08 - 3:45,17.203,18.064,18.242,19.176,19.679,17.507,16.517,18.239
05/08 - 4:00,17.173,18.019,18.235,19.100,19.629,17.436,16.488,18.231
05/08 - 4:15,17.142,17.975,18.228,19.025,19.577,17.365,16.460,18.223
05/08 - 4:30,17.111,17.930,18.221,18.952,19.524,17.294,16.430,18.214
05/08 - 4:45,17.079,17.885,18.214,18.879,19.470,17.223,16.401,18.205
05/08 - 5:00,17.047,17.840,18.206,18.804,19.415,17.153,16.370,18.196
05/08 - 5:15,17.014,17.795,18.198,18.728,19.359,17.082,16.340,18.186
05/08 - 5:30,16.981,17.749,18.190,18.650,19.302,17.012,16.308,18.177
05/08 - 5:45,16.947,17.703,18.181,18.571,19.244,16.941,16.276,18.166
05/08 - 6:00,16.915,17.658,18.172,18.495,19.185,16.875,16.246,18.156
05/08 - 6:15,16.889,17.619,18.163,18.424,19.126,16.820,16.220,18.146
05/08 - 6:30,16.864,17.580,18.153,18.353,19.065,16.768,16.195,18.135
05/08 - 6:45,16.840,17.541,18.144,18.282,19.004,16.718,16.170,18.124
05/08 - 7:00,16.815,17.502,18.134,18.212,18.943,16.670,16.146,18.114
05/08 - 7:15,16.789,17.462,18.123,18.140,18.883,16.622,16.121,18.103
05/08 - 7:30,16.764,17.423,18.113,18.070,18.823,16.577,16.096,18.091
05/08 - 7:45,16.740,17.385,18.103,18.000,18.763,16.537,16.072,18.079
05/08 - 8:00,16.716,17.347,18.092,17.932,18.703,16.498,16.049,18.067
05/08 - 8:15,16.698,17.313,18.081,17.868,18.645,16.466,16.030,18.054
05/08 - 8:30,16.682,17.282,18.070,17.809,18.588,16.441,16.014,18.042
05/08 - 8:45,16.670,17.255,18.059,17.756,18.533,16.425,16.002,18.029
05/08 - 9:00,16.651,17.220,18.048,17.685,18.472,16.385,15.982,18.016
05/08 - 9:15,16.637,17.190,18.038,17.647,18.420,16.393,15.984,18.004
05/08 - 9:30,16.627,17.165,18.027,17.631,18.372,16.432,16.002,17.992
05/08 - 9:45,16.621,17.145,18.017,17.635,18.328,16.486,16.033,17.980
05/08 - 10:00,16.618,17.131,18.007,17.650,18.290,16.546,16.074,17.970
05/08 - 10:15,16.618,17.123,17.998,17.677,18.268,16.614,16.123,17.960
05/08 - 10:30,16.620,17.123,17.989,17.720,18.254,16.675,16.171,17.951
05/08 - 10:45,16.625,17.132,17.981,17.787,18.244,16.733,16.210,17.942
05/08 - 11:00,16.631,17.153,17.973,17.872,18.241,16.798,16.246,17.934
05/08 - 11:15,16.639,17.183,17.965,17.976,18.249,16.865,16.281,17.927
05/08 - 11:30,16.648,17.224,17.958,18.105,18.268,16.935,16.318,17.920
05/08 - 11:45,16.659,17.277,17.951,18.237,18.300,17.011,16.358,17.915
05/08 - 12:00,16.666,17.337,17.945,18.373,18.344,17.085,16.395,17.909
05/08 - 12:15,16.671,17.401,17.939,18.513,18.399,17.149,16.427,17.905
05/08 - 12:30,16.682,17.475,17.933,18.650,18.466,17.203,16.458,17.905
05/08 - 12:45,16.703,17.557,17.929,18.767,18.535,17.272,16.490,17.915
05/08 - 13:00,16.728,17.642,17.927,18.848,18.588,17.370,16.521,17.938
05/08 - 13:15,16.764,17.723,17.930,18.911,18.663,17.491,16.547,17.976
05/08 - 13:30,16.811,17.794,17.941,18.982,18.774,17.627,16.570,18.037
05/08 - 13:45,16.870,17.862,17.964,19.067,18.913,17.768,16.591,18.101
05/08 - 14:00,16.945,17.929,17.998,19.171,19.044,17.913,16.608,18.145
05/08 - 14:15,17.045,17.991,18.041,19.296,19.171,18.060,16.623,18.170
05/08 - 14:30,17.148,18.053,18.083,19.450,19.294,18.206,16.636,18.174
05/08 - 14:45,17.249,18.110,18.116,19.627,19.418,18.343,16.647,18.170
05/08 - 15:00,17.360,18.177,18.139,19.822,19.539,18.470,16.656,18.163
05/08 - 15:15,17.461,18.245,18.155,20.021,19.671,18.588,16.664,18.150
05/08 - 15:30,17.557,18.312,18.166,20.215,19.807,18.699,16.670,18.137
05/08 - 15:45,17.654,18.381,18.174,20.411,19.943,18.801,16.675,18.127
05/08 - 16:00,17.757,18.461,18.183,20.593,20.077,18.895,16.680,18.121
05/08 - 16:15,17.843,18.542,18.193,20.758,20.206,18.980,16.683,18.117
05/08 - 16:30,17.897,18.604,18.204,20.906,20.322,19.056,16.684,18.115
05/08 - 16:45,17.935,18.640,18.223,21.041,20.425,19.124,16.685,18.115
05/08 - 17:00,17.971,18.679,18.247,21.167,20.515,19.182,16.684,18.116
05/08 - 17:15,18.001,18.723,18.273,21.278,20.593,19.229,16.681,18.120
05/08 - 17:30,17.992,18.745,18.297,21.361,20.656,19.260,16.675,18.125
05/08 - 17:45,17.994,18.777,18.317,21.429,20.706,19.284,16.669,18.130
05/08 - 18:00,18.010,18.819,18.332,21.483,20.744,19.303,16.665,18.136
05/08 - 18:15,18.037,18.865,18.341,21.523,20.770,19.318,16.665,18.142
05/08 - 18:30,18.064,18.908,18.347,21.553,20.784,19.323,16.665,18.147
05/08 - 18:45,18.089,18.945,18.350,21.571,20.787,19.320,16.665,18.152
05/08 - 19:00,18.108,18.973,18.352,21.574,20.780,19.306,16.663,18.157
05/08 - 19:15,18.120,18.994,18.353,21.564,20.765,19.282,16.661,18.162
05/08 - 19:30,18.127,19.006,18.354,21.543,20.745,19.252,16.657,18.166
05/08 - 19:45,18.128,19.011,18.355,21.512,20.720,19.215,16.652,18.171
05/08 - 20:00,18.125,19.011,18.356,21.472,20.691,19.173,16.646,18.176
05/08 - 20:15,18.117,19.005,18.357,21.425,20.660,19.126,16.639,18.180
05/08 - 20:30,18.105,18.996,18.358,21.372,20.627,19.076,16.631,18.185
05/08 - 20:45,18.091,18.983,18.359,21.314,20.592,19.023,16.621,18.189
05/08 - 21:00,18.074,18.969,18.360,21.252,20.555,18.966,16.610,18.193
05/08 - 21:15,18.055,18.951,18.361,21.186,20.518,18.906,16.598,18.196
05/08 - 21:30,18.033,18.931,18.362,21.116,20.480,18.841,16.586,18.200
05/08 - 21:45,18.009,18.910,18.363,21.043,20.442,18.770,16.572,18.202
05/08 - 22:00,17.983,18.887,18.364,20.968,20.403,18.695,16.559,18.205
05/08 - 22:15,17.957,18.864,18.364,20.890,20.364,18.618,16.545,18.207
05/08 - 22:30,17.932,18.840,18.365,20.810,20.325,18.543,16.531,18.208
05/08 - 22:45,17.907,18.816,18.365,20.725,20.285,18.469,16.517,18.209
05/08 - 23:00,17.882,18.792,18.365,20.632,20.245,18.398,16.503,18.210
05/08 - 23:15,17.857,18.768,18.364,20.541,20.205,18.331,16.489,18.210
05/08 - 23:30,17.832,18.744,18.364,20.453,20.162,18.265,16.475,18.209
05/08 - 23:45,17.807,18.720,18.363,20.369,20.121,18.202,16.461,18.209
05/09 - 0:00,17.779,18.694,18.362,20.283,20.081,18.137,16.446,18.207
05/09 - 0:15,17.747,18.666,18.361,20.194,20.041,18.067,16.427,18.206
05/09 - 0:30,17.715,18.636,18.359,20.106,20.002,17.996,16.408,18.203
05/09 - 0:45,17.685,18.607,18.357,20.018,19.964,17.926,16.387,18.201
05/09 - 1:00,17.655,18.577,18.355,19.931,19.929,17.856,16.367,18.198
05/09 - 1:15,17.627,18.546,18.353,19.845,19.897,17.788,16.346,18.194
05/09 - 1:30,17.600,18.512,18.350,19.763,19.864,17.721,16.326,18.190
05/09 - 1:45,17.574,18.476,18.347,19.683,19.827,17.654,16.305,18.186
05/09 - 2:00,17.550,18.439,18.343,19.604,19.787,17.588,16.284,18.181
05/09 - 2:15,17.526,18.400,18.340,19.527,19.746,17.520,16.262,18.176
05/09 - 2:30,17.503,18.360,18.336,19.450,19.703,17.453,16.240,18.171
05/09 - 2:45,17.478,18.319,18.331,19.375,19.658,17.386,16.217,18.165
05/09 - 3:00,17.452,18.277,18.326,19.300,19.612,17.319,16.193,18.158
05/09 - 3:15,17.423,18.233,18.321,19.225,19.565,17.251,16.169,18.151
05/09 - 3:30,17.392,18.189,18.315,19.151,19.517,17.183,16.143,18.144
05/09 - 3:45,17.361,18.144,18.309,19.079,19.468,17.115,16.117,18.137
05/09 - 4:00,17.330,18.100,18.302,19.009,19.418,17.047,16.090,18.130
05/09 - 4:15,17.297,18.055,18.294,18.936,19.367,16.978,16.063,18.122
05/09 - 4:30,17.263,18.010,18.287,18.861,19.315,16.909,16.034,18.114
05/09 - 4:45,17.229,17.964,18.279,18.785,19.261,16.840,16.006,18.106
05/09 - 5:00,17.194,17.918,18.270,18.708,19.207,16.771,15.976,18.098
05/09 - 5:15,17.160,17.872,18.261,18.631,19.152,16.704,15.947,18.090
05/09 - 5:30,17.125,17.826,18.252,18.552,19.096,16.636,15.918,18.081
05/09 - 5:45,17.089,17.779,18.242,18.474,19.038,16.568,15.887,18.071
05/09 - 6:00,17.056,17.735,18.232,18.398,18.980,16.507,15.859,18.061
05/09 - 6:15,17.030,17.696,18.221,18.328,18.921,16.456,15.836,18.050
05/09 - 6:30,17.004,17.657,18.210,18.258,18.863,16.409,15.813,18.039
05/09 - 6:45,16.979,17.618,18.199,18.188,18.804,16.363,15.791,18.027
05/09 - 7:00,16.953,17.578,18.188,18.118,18.746,16.318,15.769,18.015
05/09 - 7:15,16.927,17.538,18.176,18.047,18.687,16.274,15.746,18.002
05/09 - 7:30,16.903,17.500,18.165,17.978,18.629,16.234,15.725,17.990
05/09 - 7:45,16.879,17.461,18.153,17.909,18.571,16.197,15.703,17.977
05/09 - 8:00,16.855,17.423,18.141,17.840,18.513,16.162,15.683,17.964
05/09 - 8:15,16.834,17.388,18.129,17.788,18.459,16.161,15.677,17.950
05/09 - 8:30,16.816,17.355,18.117,17.751,18.408,16.188,15.687,17.938
05/09 - 8:45,16.799,17.324,18.105,17.725,18.361,16.233,15.707,17.926
05/09 - 9:00,16.786,17.297,18.094,17.709,18.317,16.293,15.736,17.916
05/09 - 9:15,16.779,17.275,18.082,17.707,18.276,16.371,15.778,17.907
05/09 - 9:30,16.773,17.256,18.071,17.718,18.239,16.457,15.837,17.899
05/09 - 9:45,16.769,17.240,18.060,17.750,18.208,16.544,15.911,17.890
05/09 - 10:00,16.766,17.230,18.049,17.799,18.189,16.634,16.001,17.882
05/09 - 10:15,16.765,17.226,18.039,17.856,18.194,16.725,16.101,17.874
05/09 - 10:30,16.766,17.233,18.029,17.931,18.210,16.808,16.187,17.866
05/09 - 10:45,16.770,17.251,18.020,18.029,18.226,16.883,16.249,17.859
05/09 - 11:00,16.776,17.282,18.010,18.142,18.249,16.966,16.300,17.852
05/09 - 11:15,16.785,17.326,18.001,18.274,18.281,17.061,16.350,17.845
05/09 - 11:30,16.796,17.380,17.993,18.430,18.324,17.161,16.401,17.840
05/09 - 11:45,16.809,17.446,17.985,18.588,18.377,17.262,16.450,17.835
05/09 - 12:00,16.820,17.520,17.978,18.748,18.437,17.350,16.496,17.831
05/09 - 12:15,16.828,17.595,17.971,18.900,18.497,17.433,16.534,17.829
05/09 - 12:30,16.840,17.676,17.965,19.029,18.552,17.529,16.569,17.830
05/09 - 12:45,16.863,17.766,17.960,19.118,18.633,17.640,16.601,17.842
05/09 - 13:00,16.891,17.855,17.958,19.209,18.745,17.770,16.632,17.867
05/09 - 13:15,16.925,17.936,17.961,19.310,18.879,17.921,16.659,17.908
05/09 - 13:30,16.974,18.012,17.973,19.408,19.009,18.077,16.682,17.971
05/09 - 13:45,17.036,18.087,17.997,19.513,19.138,18.235,16.702,18.036
05/09 - 14:00,17.113,18.157,18.036,19.634,19.268,18.396,16.723,18.090
05/09 - 14:15,17.210,18.222,18.082,19.774,19.399,18.547,16.745,18.121
05/09 - 14:30,17.312,18.288,18.126,19.936,19.529,18.691,16.766,18.127
05/09 - 14:45,17.414,18.353,18.160,20.122,19.660,18.831,16.787,18.124
05/09 - 15:00,17.525,18.418,18.185,20.324,19.788,18.962,16.806,18.118
05/09 - 15:15,17.627,18.485,18.202,20.534,19.926,19.085,16.821,18.107
05/09 - 15:30,17.725,18.554,18.213,20.746,20.069,19.199,16.834,18.096
05/09 - 15:45,17.822,18.627,18.221,20.949,20.211,19.305,16.846,18.088
05/09 - 16:00,17.919,18.704,18.229,21.132,20.351,19.403,16.856,18.084
05/09 - 16:15,17.997,18.777,18.236,21.302,20.485,19.493,16.865,18.084
05/09 - 16:30,18.050,18.831,18.250,21.456,20.608,19.572,16.872,18.085
05/09 - 16:45,18.091,18.864,18.270,21.596,20.719,19.641,16.877,18.089
05/09 - 17:00,18.127,18.904,18.294,21.720,20.817,19.701,16.880,18.095
05/09 - 17:15,18.119,18.922,18.318,21.815,20.900,19.743,16.880,18.102
05/09 - 17:30,18.118,18.952,18.340,21.897,20.970,19.777,16.878,18.109
05/09 - 17:45,18.131,18.994,18.356,21.966,21.025,19.803,16.876,18.118
05/09 - 18:00,18.156,19.043,18.367,22.023,21.067,19.825,16.876,18.126
05/09 - 18:15,18.189,19.095,18.374,22.064,21.096,19.845,16.881,18.134
05/09 - 18:30,18.221,19.139,18.378,22.090,21.113,19.855,16.886,18.142
05/09 - 18:45,18.247,19.174,18.381,22.103,21.119,19.855,16.891,18.150
05/09 - 19:00,18.267,19.201,18.383,22.102,21.115,19.845,16.896,18.158
05/09 - 19:15,18.281,19.220,18.385,22.089,21.103,19.827,16.900,18.166
05/09 - 19:30,18.290,19.232,18.387,22.065,21.084,19.801,16.905,18.175
05/09 - 19:45,18.293,19.238,18.389,22.032,21.058,19.769,16.909,18.183
05/09 - 20:00,18.293,19.239,18.391,21.992,21.029,19.733,16.914,18.192
05/09 - 20:15,18.289,19.236,18.393,21.946,20.997,19.693,16.921,18.200
05/09 - 20:30,18.282,19.230,18.396,21.894,20.964,19.648,16.927,18.208
05/09 - 20:45,18.273,19.222,18.398,21.838,20.930,19.601,16.931,18.215
05/09 - 21:00,18.262,19.212,18.401,21.780,20.895,19.553,16.934,18.223
05/09 - 21:15,18.250,19.200,18.403,21.719,20.859,19.502,16.936,18.230
05/09 - 21:30,18.236,19.186,18.406,21.656,20.823,19.449,16.937,18.237
05/09 - 21:45,18.222,19.172,18.408,21.591,20.787,19.395,16.937,18.243
05/09 - 22:00,18.207,19.157,18.410,21.522,20.750,19.338,16.937,18.249
05/09 - 22:15,18.190,19.141,18.413,21.449,20.714,19.276,16.935,18.255
05/09 - 22:30,18.174,19.124,18.415,21.373,20.677,19.212,16.933,18.260
05/09 - 22:45,18.156,19.108,18.417,21.293,20.640,19.145,16.930,18.265
05/09 - 23:00,18.139,19.091,18.419,21.207,20.603,19.080,16.927,18.269
05/09 - 23:15,18.124,19.077,18.421,21.115,20.566,19.020,16.926,18.273
05/09 - 23:30,18.110,19.063,18.422,21.026,20.529,18.963,16.924,18.276
05/09 - 23:45,18.095,19.050,18.424,20.942,20.492,18.908,16.922,18.279
05/10 - 0:00,18.082,19.036,18.425,20.860,20.453,18.854,16.920,18.282
05/10 - 0:15,18.062,19.020,18.427,20.778,20.415,18.796,16.914,18.284
05/10 - 0:30,18.043,19.004,18.428,20.697,20.378,18.736,16.907,18.286
05/10 - 0:45,18.022,18.989,18.429,20.618,20.342,18.678,16.900,18.287
05/10 - 1:00,18.001,18.973,18.430,20.541,20.307,18.620,16.891,18.289
05/10 - 1:15,17.981,18.955,18.431,20.466,20.273,18.565,16.883,18.289
05/10 - 1:30,17.962,18.935,18.431,20.393,20.242,18.511,16.875,18.290
05/10 - 1:45,17.944,18.912,18.432,20.322,20.213,18.460,16.866,18.290
05/10 - 2:00,17.928,18.887,18.432,20.252,20.185,18.409,16.857,18.289
05/10 - 2:15,17.913,18.861,18.432,20.182,20.154,18.360,16.848,18.288
05/10 - 2:30,17.898,18.834,18.431,20.115,20.121,18.311,16.837,18.287
05/10 - 2:45,17.886,18.807,18.431,20.049,20.086,18.263,16.825,18.286
05/10 - 3:00,17.872,18.778,18.430,19.985,20.049,18.214,16.813,18.284
05/10 - 3:15,17.856,18.749,18.429,19.921,20.012,18.165,16.801,18.282
05/10 - 3:30,17.839,18.719,18.427,19.859,19.973,18.116,16.788,18.280
05/10 - 3:45,17.822,18.689,18.426,19.799,19.935,18.067,16.775,18.277
05/10 - 4:00,17.805,18.659,18.424,19.741,19.895,18.019,16.762,18.274
05/10 - 4:15,17.788,18.630,18.422,19.687,19.855,17.973,16.749,18.271
05/10 - 4:30,17.771,18.600,18.419,19.633,19.815,17.928,16.737,18.268
05/10 - 4:45,17.754,18.570,18.417,19.578,19.774,17.883,16.725,18.264
05/10 - 5:00,17.736,18.539,18.414,19.522,19.733,17.838,16.712,18.260
05/10 - 5:15,17.717,18.507,18.411,19.464,19.692,17.792,16.699,18.256
05/10 - 5:30,17.698,18.475,18.407,19.406,19.650,17.746,16.685,18.251
05/10 - 5:45,17.679,18.444,18.403,19.348,19.608,17.700,16.671,18.246
05/10 - 6:00,17.660,18.412,18.399,19.291,19.566,17.656,16.658,18.241
05/10 - 6:15,17.643,18.381,18.395,19.235,19.524,17.615,16.645,18.235
05/10 - 6:30,17.625,18.351,18.390,19.179,19.482,17.575,16.632,18.229
05/10 - 6:45,17.607,18.321,18.384,19.123,19.439,17.536,16.620,18.223
05/10 - 7:00,17.590,18.292,18.379,19.068,19.397,17.499,16.607,18.217
05/10 - 7:15,17.573,18.263,18.373,19.013,19.354,17.463,16.595,18.211
05/10 - 7:30,17.558,18.235,18.367,18.960,19.311,17.429,16.584,18.204
05/10 - 7:45,17.542,18.207,18.360,18.907,19.268,17.396,16.573,18.197
05/10 - 8:00,17.526,18.179,18.353,18.854,19.225,17.364,16.561,18.191
05/10 - 8:15,17.511,18.152,18.347,18.802,19.183,17.334,16.551,18.184
05/10 - 8:30,17.498,18.127,18.340,18.752,19.140,17.308,16.541,18.177
05/10 - 8:45,17.486,18.103,18.333,18.704,19.098,17.286,16.533,18.170
05/10 - 9:00,17.475,18.081,18.325,18.658,19.056,17.267,16.526,18.164
05/10 - 9:15,17.469,18.062,18.318,18.630,19.017,17.274,16.532,18.158
05/10 - 9:30,17.464,18.046,18.312,18.609,18.979,17.290,16.543,18.153
05/10 - 9:45,17.460,18.032,18.305,18.593,18.944,17.310,16.558,18.148
05/10 - 10:00,17.457,18.021,18.299,18.584,18.913,17.331,16.577,18.143
05/10 - 10:15,17.456,18.014,18.293,18.580,18.889,17.355,16.599,18.139
05/10 - 10:30,17.457,18.011,18.288,18.584,18.869,17.379,16.623,18.136
05/10 - 10:45,17.460,18.013,18.283,18.598,18.853,17.404,16.646,18.133
05/10 - 11:00,17.465,18.021,18.279,18.620,18.841,17.433,16.670,18.131
05/10 - 11:15,17.470,18.033,18.275,18.651,18.835,17.463,16.696,18.129
05/10 - 11:30,17.478,18.052,18.271,18.694,18.836,17.497,16.723,18.127
05/10 - 11:45,17.488,18.076,18.269,18.744,18.843,17.534,16.753,18.127
05/10 - 12:00,17.500,18.105,18.267,18.800,18.858,17.572,16.782,18.127
05/10 - 12:15,17.513,18.139,18.265,18.856,18.879,17.604,16.809,18.128
05/10 - 12:30,17.528,18.177,18.265,18.910,18.906,17.638,16.837,18.130
05/10 - 12:45,17.548,18.220,18.265,18.959,18.938,17.677,16.864,18.135
05/10 - 13:00,17.571,18.264,18.267,19.003,18.972,17.724,16.891,18.144
05/10 - 13:15,17.594,18.307,18.271,19.040,19.006,17.777,16.916,18.156
05/10 - 13:30,17.621,18.349,18.276,19.066,19.035,17.836,16.939,18.171
05/10 - 13:45,17.650,18.390,18.285,19.102,19.056,17.900,16.960,18.185
05/10 - 14:00,17.682,18.429,18.295,19.150,19.090,17.969,16.979,18.196
05/10 - 14:15,17.716,18.466,18.307,19.207,19.130,18.034,16.997,18.203
05/10 - 14:30,17.749,18.499,18.318,19.274,19.173,18.097,17.013,18.206
05/10 - 14:45,17.779,18.530,18.329,19.345,19.218,18.156,17.028,18.207
05/10 - 15:00,17.796,18.552,18.338,19.409,19.263,18.209,17.041,18.206
05/10 - 15:15,17.811,18.575,18.345,19.474,19.305,18.261,17.054,18.204
05/10 - 15:30,17.825,18.597,18.350,19.538,19.343,18.309,17.065,18.203
05/10 - 15:45,17.837,18.618,18.354,19.597,19.376,18.352,17.074,18.202
05/10 - 16:00,17.846,18.637,18.357,19.648,19.403,18.390,17.083,18.202
05/10 - 16:15,17.855,18.651,18.360,19.690,19.424,18.420,17.091,18.202
05/10 - 16:30,17.862,18.662,18.362,19.724,19.440,18.443,17.097,18.203
05/10 - 16:45,17.869,18.667,18.363,19.749,19.451,18.459,17.103,18.203
05/10 - 17:00,17.873,18.668,18.364,19.765,19.456,18.467,17.106,18.204
05/10 - 17:15,17.872,18.661,18.365,19.772,19.457,18.466,17.108,18.204
05/10 - 17:30,17.871,18.657,18.365,19.775,19.453,18.462,17.110,18.204
05/10 - 17:45,17.873,18.654,18.364,19.774,19.447,18.456,17.112,18.204
05/10 - 18:00,17.875,18.652,18.363,19.766,19.437,18.447,17.114,18.203
05/10 - 18:15,17.873,18.646,18.361,19.750,19.424,18.431,17.115,18.202
05/10 - 18:30,17.869,18.638,18.359,19.728,19.408,18.410,17.115,18.201
05/10 - 18:45,17.863,18.629,18.357,19.701,19.390,18.385,17.115,18.200
05/10 - 19:00,17.856,18.618,18.354,19.668,19.371,18.357,17.114,18.199
05/10 - 19:15,17.848,18.607,18.352,19.631,19.349,18.328,17.114,18.198
05/10 - 19:30,17.839,18.595,18.349,19.588,19.326,18.297,17.113,18.196
05/10 - 19:45,17.830,18.582,18.347,19.538,19.302,18.263,17.111,18.195
05/10 - 20:00,17.820,18.569,18.344,19.484,19.278,18.228,17.108,18.193
05/10 - 20:15,17.808,18.555,18.341,19.429,19.254,18.190,17.105,18.191
05/10 - 20:30,17.795,18.539,18.339,19.375,19.230,18.150,17.100,18.189
05/10 - 20:45,17.782,18.520,18.336,19.322,19.207,18.111,17.095,18.187
05/10 - 21:00,17.769,18.501,18.332,19.271,19.183,18.071,17.089,18.184
05/10 - 21:15,17.757,18.482,18.329,19.222,19.160,18.034,17.083,18.182
05/10 - 21:30,17.747,18.462,18.326,19.173,19.138,17.998,17.076,18.179
05/10 - 21:45,17.737,18.441,18.323,19.126,19.116,17.963,17.070,18.176
05/10 - 22:00,17.728,18.420,18.319,19.079,19.097,17.927,17.062,18.173
05/10 - 22:15,17.719,18.398,18.315,19.033,19.079,17.891,17.053,18.170
05/10 - 22:30,17.709,18.375,18.312,18.987,19.058,17.855,17.044,18.166
05/10 - 22:45,17.699,18.353,18.308,18.942,19.035,17.820,17.034,18.163
05/10 - 23:00,17.688,18.330,18.304,18.898,19.011,17.785,17.023,18.159
05/10 - 23:15,17.676,18.307,18.300,18.855,18.986,17.751,17.013,18.155
05/10 - 23:30,17.663,18.283,18.295,18.813,18.961,17.717,17.002,18.151
05/10 - 23:45,17.650,18.259,18.291,18.772,18.934,17.683,16.991,18.147
05/11 - 0:00,17.636,18.235,18.286,18.732,18.907,17.648,16.980,18.143
05/11 - 0:15,17.621,18.210,18.282,18.691,18.879,17.612,16.968,18.139
05/11 - 0:30,17.606,18.184,18.277,18.653,18.851,17.577,16.955,18.134
05/11 - 0:45,17.591,18.158,18.271,18.614,18.822,17.541,16.943,18.130
05/11 - 1:00,17.575,18.132,18.266,18.575,18.793,17.506,16.930,18.125
05/11 - 1:15,17.557,18.104,18.261,18.533,18.763,17.470,16.916,18.120
05/11 - 1:30,17.540,18.077,18.255,18.491,18.733,17.433,16.902,18.116
05/11 - 1:45,17.521,18.050,18.249,18.448,18.703,17.396,16.888,18.111
05/11 - 2:00,17.503,18.023,18.243,18.406,18.672,17.360,16.873,18.106
05/11 - 2:15,17.485,17.996,18.236,18.363,18.640,17.325,16.858,18.100
05/11 - 2:30,17.466,17.969,18.230,18.320,18.608,17.290,16.843,18.094
05/11 - 2:45,17.447,17.941,18.223,18.277,18.576,17.255,16.828,18.089
05/11 - 3:00,17.429,17.914,18.216,18.234,18.544,17.221,16.814,18.082
05/11 - 3:15,17.415,17.891,18.210,18.195,18.513,17.194,16.802,18.076
05/11 - 3:30,17.403,17.869,18.203,18.156,18.481,17.170,16.792,18.069
05/11 - 3:45,17.390,17.846,18.195,18.117,18.449,17.147,16.781,18.063
05/11 - 4:00,17.378,17.824,18.188,18.078,18.418,17.125,16.771,18.056
05/11 - 4:15,17.364,17.801,18.181,18.039,18.386,17.103,16.760,18.048
05/11 - 4:30,17.351,17.778,18.174,17.999,18.354,17.082,16.749,18.041
05/11 - 4:45,17.337,17.754,18.166,17.960,18.322,17.060,16.738,18.034
05/11 - 5:00,17.324,17.731,18.159,17.921,18.291,17.038,16.727,18.026
05/11 - 5:15,17.310,17.708,18.151,17.882,18.259,17.015,16.716,18.018
05/11 - 5:30,17.296,17.686,18.143,17.844,18.228,16.992,16.705,18.011
05/11 - 5:45,17.283,17.663,18.135,17.806,18.197,16.970,16.694,18.003
05/11 - 6:00,17.269,17.640,18.128,17.767,18.166,16.945,16.682,17.995
05/11 - 6:15,17.252,17.615,18.120,17.727,18.135,16.917,16.669,17.986
05/11 - 6:30,17.235,17.590,18.112,17.687,18.104,16.889,16.655,17.978
05/11 - 6:45,17.218,17.565,18.104,17.647,18.073,16.859,16.641,17.970
05/11 - 7:00,17.201,17.541,18.096,17.608,18.042,16.831,16.628,17.961
05/11 - 7:15,17.185,17.517,18.087,17.570,18.012,16.803,16.614,17.953
05/11 - 7:30,17.169,17.493,18.079,17.532,17.982,16.777,16.601,17.944
05/11 - 7:45,17.153,17.470,18.071,17.495,17.952,16.751,16.588,17.935
05/11 - 8:00,17.137,17.446,18.062,17.458,17.922,16.724,16.575,17.926
05/11 - 8:15,17.123,17.424,18.054,17.422,17.892,16.699,16.563,17.917
05/11 - 8:30,17.110,17.403,18.046,17.387,17.863,16.677,16.552,17.908
05/11 - 8:45,17.098,17.384,18.037,17.354,17.835,16.657,16.542,17.899
05/11 - 9:00,17.089,17.367,18.029,17.325,17.807,16.642,16.534,17.890
05/11 - 9:15,17.084,17.354,18.021,17.301,17.780,16.637,16.531,17.882
05/11 - 9:30,17.082,17.343,18.013,17.281,17.755,16.637,16.530,17.873
05/11 - 9:45,17.082,17.334,18.006,17.264,17.731,16.640,16.532,17.865
05/11 - 10:00,17.083,17.328,17.998,17.250,17.708,16.647,16.536,17.858
05/11 - 10:15,17.085,17.322,17.991,17.239,17.688,16.656,16.542,17.851
