Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/07 - 19:00,28.727,28.900,26.860,28.158,26.415,26.944,26.229,26.392
01/07 - 19:15,28.791,28.979,26.894,28.232,26.445,26.929,26.224,26.433
01/07 - 19:30,28.832,29.040,26.932,28.301,26.470,26.906,26.215,26.472
01/07 - 19:45,28.854,29.087,26.971,28.363,26.491,26.876,26.202,26.506
01/07 - 20:00,28.849,29.113,27.009,28.417,26.508,26.836,26.184,26.535
01/07 - 20:15,28.850,29.142,27.043,28.463,26.521,26.791,26.166,26.559
01/07 - 20:30,28.857,29.171,27.071,28.502,26.530,26.744,26.146,26.579
01/07 - 20:45,28.865,29.196,27.094,28.530,26.535,26.693,26.124,26.596
01/07 - 21:00,28.867,29.214,27.114,28.548,26.534,26.638,26.100,26.610
01/07 - 21:15,28.869,29.226,27.131,28.555,26.528,26.579,26.074,26.622
01/07 - 21:30,28.863,29.228,27.148,28.551,26.522,26.515,26.045,26.634
01/07 - 21:45,28.850,29.222,27.163,28.536,26.514,26.444,26.013,26.645
01/07 - 22:00,28.829,29.206,27.179,28.511,26.506,26.361,25.978,26.655
01/07 - 22:15,28.800,29.183,27.194,28.478,26.497,26.272,25.939,26.665
01/07 - 22:30,28.765,29.153,27.208,28.439,26.488,26.184,25.895,26.675
01/07 - 22:45,28.725,29.117,27.223,28.397,26.478,26.099,25.847,26.684
01/07 - 23:00,28.681,29.077,27.236,28.353,26.469,26.018,25.801,26.692
01/07 - 23:15,28.635,29.033,27.250,28.304,26.460,25.943,25.759,26.700
01/07 - 23:30,28.584,28.986,27.262,28.249,26.451,25.870,25.719,26.707
01/07 - 23:45,28.528,28.934,27.274,28.188,26.444,25.799,25.681,26.714
01/08 - 0:00,28.471,28.877,27.286,28.122,26.440,25.730,25.644,26.720
01/08 - 0:15,28.408,28.815,27.296,28.052,26.440,25.661,25.608,26.725
01/08 - 0:30,28.341,28.750,27.306,27.978,26.434,25.593,25.572,26.730
01/08 - 0:45,28.276,28.679,27.316,27.898,26.423,25.528,25.538,26.734
01/08 - 1:00,28.214,28.602,27.324,27.811,26.409,25.464,25.504,26.737
01/08 - 1:15,28.152,28.525,27.332,27.722,26.391,25.401,25.472,26.739
01/08 - 1:30,28.093,28.453,27.339,27.635,26.370,25.341,25.440,26.741
01/08 - 1:45,28.037,28.387,27.345,27.555,26.348,25.288,25.413,26.742
01/08 - 2:00,27.961,28.301,27.350,27.441,26.314,25.200,25.372,26.742
01/08 - 2:15,27.889,28.220,27.354,27.333,26.281,25.114,25.331,26.742
01/08 - 2:30,27.821,28.144,27.358,27.231,26.248,25.037,25.294,26.741
01/08 - 2:45,27.756,28.071,27.361,27.131,26.212,24.965,25.257,26.740
01/08 - 3:00,27.693,27.999,27.363,27.032,26.174,24.898,25.220,26.737
01/08 - 3:15,27.631,27.928,27.365,26.934,26.136,24.834,25.183,26.734
01/08 - 3:30,27.571,27.857,27.365,26.839,26.097,24.773,25.146,26.730
01/08 - 3:45,27.513,27.787,27.365,26.746,26.058,24.712,25.108,26.726
01/08 - 4:00,27.455,27.719,27.364,26.653,26.017,24.651,25.069,26.721
01/08 - 4:15,27.399,27.652,27.363,26.561,25.975,24.591,25.030,26.715
01/08 - 4:30,27.343,27.587,27.361,26.470,25.933,24.533,24.990,26.708
01/08 - 4:45,27.289,27.524,27.358,26.378,25.890,24.473,24.949,26.701
01/08 - 5:00,27.236,27.463,27.355,26.287,25.845,24.411,24.908,26.694
01/08 - 5:15,27.185,27.406,27.351,26.196,25.800,24.349,24.866,26.685
01/08 - 5:30,27.137,27.350,27.346,26.107,25.754,24.287,24.825,26.676
01/08 - 5:45,27.089,27.291,27.340,26.018,25.708,24.226,24.783,26.667
01/08 - 6:00,27.040,27.231,27.334,25.931,25.661,24.166,24.743,26.657
01/08 - 6:15,26.994,27.172,27.327,25.849,25.614,24.128,24.715,26.647
01/08 - 6:30,26.949,27.115,27.320,25.769,25.567,24.105,24.696,26.636
01/08 - 6:45,26.905,27.059,27.312,25.693,25.522,24.091,24.682,26.625
01/08 - 7:00,26.861,27.002,27.304,25.618,25.479,24.082,24.671,26.614
01/08 - 7:15,26.817,26.946,27.296,25.545,25.437,24.072,24.657,26.605
01/08 - 7:30,26.772,26.891,27.287,25.477,25.398,24.060,24.641,26.597
01/08 - 7:45,26.729,26.837,27.278,25.412,25.360,24.046,24.627,26.589
01/08 - 8:00,26.688,26.786,27.270,25.352,25.325,24.033,24.615,26.583
01/08 - 8:15,26.650,26.738,27.260,25.295,25.291,24.025,24.607,26.577
01/08 - 8:30,26.613,26.691,27.251,25.242,25.259,24.022,24.603,26.571
01/08 - 8:45,26.578,26.647,27.241,25.193,25.228,24.023,24.603,26.566
01/08 - 9:00,26.545,26.606,27.231,25.149,25.200,24.029,24.607,26.560
01/08 - 9:15,26.514,26.567,27.221,25.110,25.174,24.038,24.613,26.555
01/08 - 9:30,26.484,26.530,27.212,25.075,25.151,24.050,24.621,26.550
01/08 - 9:45,26.456,26.496,27.202,25.045,25.130,24.063,24.631,26.545
01/08 - 10:00,26.430,26.464,27.192,25.019,25.111,24.078,24.644,26.540
01/08 - 10:15,26.404,26.433,27.183,24.997,25.095,24.092,24.657,26.535
01/08 - 10:30,26.381,26.405,27.173,24.980,25.081,24.107,24.670,26.529
01/08 - 10:45,26.359,26.380,27.164,24.967,25.071,24.123,24.684,26.524
01/08 - 11:00,26.339,26.357,27.154,24.959,25.063,24.138,24.698,26.519
01/08 - 11:15,26.321,26.336,27.145,24.955,25.057,24.151,24.710,26.513
01/08 - 11:30,26.305,26.318,27.136,24.955,25.054,24.164,24.721,26.508
01/08 - 11:45,26.291,26.302,27.127,24.958,25.053,24.176,24.731,26.502
01/08 - 12:00,26.280,26.289,27.118,24.965,25.055,24.188,24.739,26.497
01/08 - 12:15,26.271,26.278,27.109,24.975,25.059,24.198,24.745,26.491
01/08 - 12:30,26.264,26.270,27.100,24.987,25.066,24.207,24.750,26.486
01/08 - 12:45,26.261,26.266,27.092,25.003,25.074,24.215,24.754,26.481
01/08 - 13:00,26.262,26.265,27.084,25.021,25.085,24.224,24.757,26.476
01/08 - 13:15,26.265,26.267,27.076,25.040,25.098,24.232,24.759,26.471
01/08 - 13:30,26.271,26.273,27.069,25.062,25.112,24.241,24.759,26.466
01/08 - 13:45,26.279,26.282,27.062,25.084,25.127,24.248,24.757,26.462
01/08 - 14:00,26.295,26.296,27.055,25.111,25.143,24.259,24.757,26.458
01/08 - 14:15,26.317,26.315,27.049,25.141,25.161,24.272,24.758,26.454
01/08 - 14:30,26.344,26.338,27.043,25.173,25.179,24.286,24.760,26.450
01/08 - 14:45,26.375,26.364,27.038,25.205,25.198,24.302,24.762,26.447
01/08 - 15:00,26.408,26.395,27.033,25.237,25.217,24.319,24.763,26.444
01/08 - 15:15,26.443,26.429,27.029,25.269,25.236,24.335,24.764,26.441
01/08 - 15:30,26.481,26.467,27.026,25.297,25.255,24.351,24.764,26.439
01/08 - 15:45,26.520,26.507,27.023,25.327,25.274,24.367,24.764,26.438
01/08 - 16:00,26.560,26.549,27.021,25.360,25.292,24.383,24.763,26.437
01/08 - 16:15,26.597,26.592,27.020,25.396,25.310,24.399,24.763,26.438
01/08 - 16:30,26.634,26.632,27.020,25.435,25.326,24.415,24.763,26.439
01/08 - 16:45,26.668,26.671,27.020,25.477,25.341,24.430,24.762,26.441
01/08 - 17:00,26.673,26.684,27.021,25.516,25.354,24.438,24.759,26.443
01/08 - 17:15,26.666,26.685,27.021,25.551,25.363,24.434,24.750,26.446
01/08 - 17:30,26.682,26.708,27.021,25.585,25.371,24.423,24.738,26.450
01/08 - 17:45,26.703,26.737,27.020,25.618,25.377,24.409,24.723,26.453
01/08 - 18:00,26.723,26.764,27.019,25.650,25.381,24.390,24.707,26.457
01/08 - 18:15,26.738,26.787,27.018,25.678,25.383,24.367,24.689,26.461
01/08 - 18:30,26.745,26.803,27.017,25.702,25.382,24.341,24.670,26.466
01/08 - 18:45,26.744,26.813,27.017,25.723,25.379,24.310,24.650,26.471
01/08 - 19:00,26.736,26.818,27.016,25.739,25.372,24.276,24.627,26.475
01/08 - 19:15,26.717,26.814,27.016,25.750,25.363,24.240,24.604,26.477
01/08 - 19:30,26.696,26.807,27.016,25.756,25.351,24.200,24.580,26.477
01/08 - 19:45,26.668,26.793,27.015,25.753,25.336,24.156,24.554,26.474
01/08 - 20:00,26.630,26.767,27.013,25.739,25.317,24.104,24.523,26.469
01/08 - 20:15,26.593,26.741,27.009,25.716,25.296,24.051,24.492,26.461
01/08 - 20:30,26.559,26.712,27.004,25.686,25.273,23.998,24.460,26.451
01/08 - 20:45,26.524,26.681,26.998,25.645,25.246,23.944,24.429,26.439
01/08 - 21:00,26.487,26.645,26.991,25.593,25.217,23.889,24.396,26.426
01/08 - 21:15,26.447,26.604,26.982,25.534,25.185,23.831,24.361,26.413
01/08 - 21:30,26.406,26.558,26.973,25.468,25.150,23.772,24.326,26.398
01/08 - 21:45,26.361,26.508,26.964,25.397,25.113,23.712,24.289,26.383
01/08 - 22:00,26.315,26.456,26.954,25.322,25.074,23.652,24.252,26.368
01/08 - 22:15,26.268,26.402,26.944,25.244,25.034,23.592,24.214,26.353
01/08 - 22:30,26.220,26.346,26.933,25.163,24.992,23.531,24.175,26.337
01/08 - 22:45,26.171,26.290,26.922,25.080,24.949,23.471,24.135,26.320
01/08 - 23:00,26.124,26.235,26.911,24.999,24.905,23.414,24.096,26.304
01/08 - 23:15,26.080,26.183,26.899,24.918,24.861,23.362,24.059,26.286
01/08 - 23:30,26.037,26.131,26.887,24.837,24.815,23.314,24.022,26.269
01/08 - 23:45,25.996,26.082,26.874,24.757,24.769,23.266,23.984,26.251
01/09 - 0:00,25.957,26.037,26.861,24.676,24.722,23.218,23.946,26.233
01/09 - 0:15,25.922,25.996,26.848,24.597,24.675,23.169,23.909,26.215
01/09 - 0:30,25.886,25.951,26.835,24.518,24.628,23.119,23.872,26.197
01/09 - 0:45,25.847,25.903,26.821,24.441,24.580,23.069,23.834,26.178
01/09 - 1:00,25.806,25.853,26.807,24.363,24.532,23.017,23.796,26.159
01/09 - 1:15,25.763,25.800,26.794,24.286,24.484,22.965,23.758,26.140
01/09 - 1:30,25.719,25.746,26.780,24.210,24.435,22.912,23.719,26.120
01/09 - 1:45,25.674,25.692,26.766,24.135,24.387,22.859,23.681,26.100
01/09 - 2:00,25.625,25.633,26.752,24.057,24.338,22.798,23.639,26.080
01/09 - 2:15,25.571,25.570,26.738,23.976,24.288,22.729,23.593,26.060
01/09 - 2:30,25.516,25.507,26.723,23.896,24.239,22.659,23.546,26.040
01/09 - 2:45,25.460,25.443,26.707,23.817,24.189,22.588,23.499,26.019
01/09 - 3:00,25.404,25.379,26.691,23.739,24.139,22.517,23.451,25.998
01/09 - 3:15,25.347,25.314,26.673,23.661,24.090,22.446,23.403,25.976
01/09 - 3:30,25.291,25.250,26.655,23.582,24.039,22.374,23.355,25.954
01/09 - 3:45,25.234,25.185,26.636,23.502,23.989,22.303,23.307,25.931
01/09 - 4:00,25.177,25.120,26.617,23.422,23.938,22.232,23.258,25.909
01/09 - 4:15,25.120,25.055,26.597,23.341,23.886,22.160,23.209,25.885
01/09 - 4:30,25.062,24.990,26.576,23.260,23.834,22.089,23.160,25.862
01/09 - 4:45,25.005,24.925,26.554,23.179,23.781,22.018,23.111,25.838
01/09 - 5:00,24.949,24.861,26.532,23.100,23.729,21.951,23.064,25.813
01/09 - 5:15,24.898,24.801,26.508,23.025,23.676,21.892,23.020,25.788
01/09 - 5:30,24.849,24.741,26.484,22.950,23.623,21.836,22.978,25.763
01/09 - 5:45,24.799,24.682,26.459,22.876,23.569,21.781,22.935,25.738
01/09 - 6:00,24.750,24.622,26.434,22.801,23.515,21.726,22.893,25.712
01/09 - 6:15,24.703,24.564,26.409,22.728,23.461,21.687,22.860,25.686
01/09 - 6:30,24.658,24.508,26.384,22.658,23.408,21.660,22.834,25.661
01/09 - 6:45,24.614,24.454,26.358,22.590,23.356,21.642,22.813,25.636
01/09 - 7:00,24.573,24.402,26.333,22.524,23.307,21.630,22.795,25.612
01/09 - 7:15,24.535,24.353,26.308,22.463,23.259,21.625,22.781,25.589
01/09 - 7:30,24.500,24.307,26.283,22.406,23.214,21.623,22.767,25.567
01/09 - 7:45,24.466,24.263,26.258,22.352,23.172,21.623,22.756,25.546
01/09 - 8:00,24.435,24.222,26.234,22.300,23.131,21.598,22.733,25.526
01/09 - 8:15,24.397,24.176,26.209,22.249,23.093,21.594,22.724,25.506
01/09 - 8:30,24.360,24.133,26.185,22.203,23.056,21.600,22.721,25.487
01/09 - 8:45,24.324,24.092,26.161,22.162,23.022,21.610,22.721,25.468
01/09 - 9:00,24.290,24.053,26.137,22.126,22.991,21.623,22.723,25.450
01/09 - 9:15,24.259,24.019,26.113,22.095,22.963,21.638,22.727,25.432
01/09 - 9:30,24.231,23.986,26.089,22.070,22.939,21.654,22.733,25.414
01/09 - 9:45,24.204,23.957,26.065,22.051,22.917,21.671,22.741,25.397
01/09 - 10:00,24.180,23.930,26.042,22.038,22.899,21.690,22.752,25.380
01/09 - 10:15,24.158,23.907,26.019,22.029,22.884,21.711,22.765,25.363
01/09 - 10:30,24.138,23.885,25.996,22.025,22.872,21.733,22.780,25.346
01/09 - 10:45,24.120,23.867,25.973,22.027,22.863,21.758,22.796,25.330
01/09 - 11:00,24.105,23.852,25.951,22.035,22.858,21.784,22.813,25.313
01/09 - 11:15,24.102,23.847,25.929,22.054,22.857,21.824,22.837,25.297
01/09 - 11:30,24.112,23.854,25.907,22.077,22.860,21.868,22.863,25.282
01/09 - 11:45,24.126,23.864,25.886,22.107,22.867,21.919,22.891,25.267
01/09 - 12:00,24.142,23.877,25.866,22.145,22.878,21.976,22.923,25.253
01/09 - 12:15,24.160,23.894,25.847,22.189,22.893,22.037,22.956,25.239
01/09 - 12:30,24.181,23.914,25.829,22.239,22.911,22.101,22.989,25.227
01/09 - 12:45,24.207,23.940,25.811,22.296,22.934,22.167,23.022,25.215
01/09 - 13:00,24.238,23.972,25.795,22.359,22.961,22.234,23.056,25.204
01/09 - 13:15,24.271,24.007,25.780,22.428,22.992,22.292,23.083,25.193
01/09 - 13:30,24.308,24.049,25.766,22.501,23.027,22.346,23.107,25.183
01/09 - 13:45,24.350,24.097,25.752,22.577,23.065,22.400,23.131,25.174
01/09 - 14:00,24.402,24.148,25.740,22.654,23.106,22.448,23.151,25.165
01/09 - 14:15,24.455,24.202,25.728,22.729,23.151,22.487,23.164,25.156
01/09 - 14:30,24.518,24.261,25.717,22.804,23.199,22.518,23.172,25.148
01/09 - 14:45,24.589,24.327,25.706,22.880,23.250,22.546,23.178,25.140
01/09 - 15:00,24.662,24.404,25.697,22.951,23.299,22.571,23.181,25.132
01/09 - 15:15,24.736,24.481,25.689,23.010,23.348,22.595,23.182,25.126
01/09 - 15:30,24.814,24.563,25.681,23.065,23.391,22.618,23.181,25.119
01/09 - 15:45,24.889,24.646,25.676,23.120,23.432,22.642,23.179,25.114
01/09 - 16:00,24.951,24.722,25.672,23.185,23.467,22.664,23.175,25.109
01/09 - 16:15,24.996,24.782,25.669,23.260,23.498,22.683,23.170,25.106
01/09 - 16:30,25.024,24.821,25.668,23.341,23.523,22.699,23.163,25.103
01/09 - 16:45,25.045,24.864,25.667,23.428,23.542,22.712,23.155,25.102
01/09 - 17:00,25.046,24.894,25.667,23.518,23.564,22.727,23.149,25.102
01/09 - 17:15,25.057,24.935,25.666,23.604,23.585,22.740,23.142,25.101
01/09 - 17:30,25.078,24.983,25.663,23.683,23.603,22.747,23.133,25.101
01/09 - 17:45,25.125,25.053,25.660,23.755,23.620,22.748,23.121,25.100
01/09 - 18:00,25.174,25.120,25.657,23.819,23.634,22.743,23.108,25.098
01/09 - 18:15,25.214,25.176,25.653,23.875,23.645,22.733,23.092,25.098
01/09 - 18:30,25.227,25.208,25.650,23.924,23.652,22.717,23.076,25.097
01/09 - 18:45,25.230,25.233,25.647,23.964,23.656,22.695,23.057,25.097
01/09 - 19:00,25.226,25.252,25.644,23.997,23.658,22.667,23.036,25.095
01/09 - 19:15,25.220,25.266,25.641,24.022,23.656,22.634,23.014,25.091
01/09 - 19:30,25.211,25.276,25.637,24.040,23.652,22.597,22.991,25.086
01/09 - 19:45,25.198,25.280,25.632,24.050,23.646,22.556,22.966,25.079
01/09 - 20:00,25.171,25.269,25.627,24.050,23.638,22.507,22.937,25.070
01/09 - 20:15,25.144,25.254,25.621,24.046,23.630,22.458,22.909,25.060
01/09 - 20:30,25.116,25.234,25.614,24.038,23.619,22.409,22.882,25.049
01/09 - 20:45,25.086,25.210,25.606,24.022,23.603,22.361,22.855,25.037
01/09 - 21:00,25.052,25.178,25.598,23.996,23.583,22.312,22.829,25.024
01/09 - 21:15,25.015,25.142,25.589,23.962,23.561,22.261,22.805,25.010
01/09 - 21:30,24.974,25.102,25.580,23.920,23.535,22.211,22.780,24.996
01/09 - 21:45,24.931,25.057,25.571,23.871,23.506,22.160,22.754,24.981
01/09 - 22:00,24.887,25.008,25.562,23.814,23.474,22.110,22.727,24.966
01/09 - 22:15,24.842,24.956,25.552,23.750,23.440,22.060,22.698,24.951
01/09 - 22:30,24.796,24.901,25.542,23.677,23.406,22.010,22.668,24.935
01/09 - 22:45,24.751,24.845,25.531,23.597,23.370,21.961,22.637,24.919
01/09 - 23:00,24.705,24.788,25.520,23.515,23.333,21.910,22.605,24.902
01/09 - 23:15,24.659,24.732,25.509,23.435,23.295,21.859,22.572,24.886
01/09 - 23:30,24.614,24.675,25.497,23.356,23.257,21.809,22.539,24.869
01/09 - 23:45,24.570,24.620,25.485,23.278,23.218,21.759,22.505,24.851
01/10 - 0:00,24.527,24.568,25.472,23.201,23.179,21.711,22.471,24.834
01/10 - 0:15,24.485,24.517,25.459,23.126,23.139,21.664,22.437,24.816
01/10 - 0:30,24.444,24.468,25.445,23.052,23.098,21.619,22.403,24.797
01/10 - 0:45,24.405,24.423,25.431,22.979,23.058,21.579,22.370,24.779
01/10 - 1:00,24.369,24.380,25.416,22.909,23.017,21.539,22.336,24.760
01/10 - 1:15,24.337,24.343,25.401,22.840,22.976,21.499,22.303,24.741
01/10 - 1:30,24.307,24.308,25.386,22.773,22.935,21.461,22.272,24.721
01/10 - 1:45,24.278,24.273,25.370,22.713,22.897,21.429,22.244,24.702
01/10 - 2:00,24.229,24.215,25.354,22.628,22.849,21.362,22.200,24.682
01/10 - 2:15,24.170,24.150,25.337,22.538,22.803,21.280,22.148,24.662
01/10 - 2:30,24.113,24.087,25.320,22.453,22.758,21.201,22.097,24.642
01/10 - 2:45,24.056,24.024,25.303,22.371,22.713,21.126,22.048,24.622
01/10 - 3:00,24.000,23.962,25.285,22.290,22.668,21.052,21.999,24.601
01/10 - 3:15,23.944,23.900,25.266,22.211,22.623,20.981,21.951,24.580
01/10 - 3:30,23.889,23.838,25.247,22.134,22.578,20.910,21.903,24.558
01/10 - 3:45,23.833,23.776,25.227,22.056,22.532,20.840,21.855,24.536
01/10 - 4:00,23.776,23.713,25.207,21.979,22.485,20.769,21.807,24.513
01/10 - 4:15,23.720,23.650,25.186,21.903,22.437,20.699,21.759,24.490
01/10 - 4:30,23.663,23.586,25.165,21.828,22.388,20.629,21.710,24.467
01/10 - 4:45,23.605,23.522,25.142,21.752,22.338,20.559,21.661,24.443
01/10 - 5:00,23.551,23.460,25.120,21.678,22.288,20.495,21.614,24.419
01/10 - 5:15,23.507,23.407,25.097,21.613,22.239,20.454,21.580,24.394
01/10 - 5:30,23.466,23.355,25.074,21.548,22.188,20.426,21.553,24.370
01/10 - 5:45,23.425,23.303,25.050,21.483,22.138,20.407,21.533,24.345
01/10 - 6:00,23.385,23.252,25.026,21.418,22.089,20.396,21.518,24.320
01/10 - 6:15,23.348,23.203,25.003,21.356,22.042,20.412,21.519,24.295
01/10 - 6:30,23.314,23.156,24.979,21.296,21.997,20.454,21.540,24.272
01/10 - 6:45,23.281,23.112,24.955,21.239,21.958,20.512,21.574,24.249
01/10 - 7:00,23.250,23.069,24.931,21.184,21.923,20.584,21.614,24.228
01/10 - 7:15,23.220,23.027,24.907,21.131,21.893,20.673,21.652,24.209
01/10 - 7:30,23.190,22.986,24.884,21.080,21.867,20.774,21.693,24.193
01/10 - 7:45,23.162,22.949,24.861,21.033,21.844,20.881,21.744,24.179
01/10 - 8:00,23.137,22.914,24.838,20.992,21.822,20.981,21.812,24.166
01/10 - 8:15,23.113,22.881,24.815,20.954,21.801,21.066,21.886,24.154
01/10 - 8:30,23.091,22.852,24.793,20.924,21.780,21.158,21.957,24.142
01/10 - 8:45,23.072,22.825,24.770,20.903,21.761,21.260,22.032,24.131
01/10 - 9:00,23.055,22.802,24.748,20.887,21.745,21.365,22.106,24.120
01/10 - 9:15,23.040,22.781,24.727,20.881,21.732,21.465,22.183,24.109
01/10 - 9:30,23.027,22.763,24.706,20.881,21.723,21.559,22.263,24.098
01/10 - 9:45,23.017,22.749,24.685,20.889,21.717,21.640,22.344,24.088
01/10 - 10:00,23.010,22.738,24.664,20.908,21.717,21.721,22.428,24.078
01/10 - 10:15,23.005,22.730,24.644,20.931,21.723,21.797,22.508,24.069
01/10 - 10:30,23.003,22.726,24.624,20.965,21.736,21.884,22.578,24.060
01/10 - 10:45,23.003,22.725,24.605,21.008,21.755,21.980,22.651,24.052
01/10 - 11:00,23.005,22.726,24.586,21.060,21.778,22.066,22.730,24.044
01/10 - 11:15,23.007,22.729,24.568,21.117,21.806,22.139,22.803,24.036
01/10 - 11:30,23.011,22.734,24.550,21.181,21.843,22.217,22.875,24.029
01/10 - 11:45,23.017,22.741,24.532,21.253,21.887,22.293,22.941,24.022
01/10 - 12:00,23.025,22.752,24.515,21.336,21.939,22.372,23.003,24.016
01/10 - 12:15,23.035,22.766,24.499,21.423,22.000,22.449,23.062,24.010
01/10 - 12:30,23.048,22.783,24.483,21.514,22.065,22.526,23.122,24.005
01/10 - 12:45,23.072,22.808,24.468,21.613,22.132,22.609,23.182,24.001
01/10 - 13:00,23.107,22.841,24.453,21.712,22.203,22.695,23.241,23.997
01/10 - 13:15,23.149,22.881,24.439,21.814,22.275,22.782,23.297,23.993
01/10 - 13:30,23.194,22.936,24.426,21.910,22.348,22.868,23.350,23.990
01/10 - 13:45,23.239,22.996,24.413,21.998,22.410,22.950,23.398,23.988
01/10 - 14:00,23.304,23.055,24.402,22.098,22.458,23.013,23.439,23.987
01/10 - 14:15,23.378,23.123,24.391,22.204,22.503,23.072,23.474,23.986
01/10 - 14:30,23.472,23.196,24.381,22.315,22.560,23.135,23.504,23.985
01/10 - 14:45,23.582,23.284,24.372,22.429,22.624,23.198,23.530,23.986
01/10 - 15:00,23.701,23.395,24.365,22.545,22.691,23.261,23.553,23.987
01/10 - 15:15,23.836,23.517,24.359,22.666,22.764,23.322,23.572,23.988
01/10 - 15:30,23.980,23.646,24.355,22.785,22.836,23.379,23.586,23.991
01/10 - 15:45,24.117,23.777,24.354,22.897,22.911,23.432,23.598,23.994
01/10 - 16:00,24.228,23.891,24.356,23.019,22.981,23.481,23.607,23.998
01/10 - 16:15,24.311,23.988,24.361,23.144,23.047,23.525,23.614,24.005
01/10 - 16:30,24.384,24.087,24.368,23.269,23.111,23.565,23.619,24.013
01/10 - 16:45,24.460,24.192,24.377,23.395,23.171,23.600,23.622,24.026
01/10 - 17:00,24.533,24.304,24.385,23.522,23.228,23.630,23.622,24.041
01/10 - 17:15,24.621,24.433,24.392,23.648,23.281,23.652,23.620,24.061
01/10 - 17:30,24.728,24.571,24.399,23.769,23.329,23.667,23.615,24.085
01/10 - 17:45,24.841,24.720,24.406,23.884,23.373,23.674,23.607,24.114
01/10 - 18:00,24.964,24.871,24.412,23.993,23.414,23.673,23.596,24.150
01/10 - 18:15,25.091,25.012,24.420,24.098,23.449,23.664,23.582,24.192
01/10 - 18:30,25.208,25.137,24.429,24.199,23.479,23.649,23.564,24.237
01/10 - 18:45,25.305,25.252,24.440,24.295,23.502,23.625,23.543,24.284
01/10 - 19:00,25.383,25.362,24.456,24.386,23.518,23.593,23.518,24.331
01/10 - 19:15,25.439,25.454,24.485,24.472,23.529,23.551,23.489,24.375
01/10 - 19:30,25.477,25.533,24.524,24.553,23.535,23.502,23.455,24.412
01/10 - 19:45,25.499,25.599,24.566,24.626,23.538,23.448,23.417,24.441
01/10 - 20:00,25.499,25.642,24.604,24.688,23.537,23.384,23.373,24.463
01/10 - 20:15,25.509,25.687,24.636,24.743,23.532,23.316,23.329,24.478
01/10 - 20:30,25.525,25.730,24.660,24.789,23.524,23.244,23.285,24.487
01/10 - 20:45,25.542,25.766,24.678,24.824,23.512,23.169,23.243,24.492
01/10 - 21:00,25.552,25.792,24.691,24.846,23.498,23.094,23.200,24.494
01/10 - 21:15,25.560,25.810,24.701,24.857,23.482,23.021,23.159,24.494
01/10 - 21:30,25.559,25.817,24.711,24.859,23.462,22.947,23.118,24.493
01/10 - 21:45,25.549,25.813,24.719,24.851,23.437,22.872,23.077,24.491
01/10 - 22:00,25.530,25.799,24.727,24.829,23.413,22.796,23.036,24.488
01/10 - 22:15,25.502,25.776,24.735,24.793,23.393,22.720,22.994,24.485
01/10 - 22:30,25.467,25.745,24.743,24.747,23.376,22.643,22.953,24.481
01/10 - 22:45,25.425,25.708,24.750,24.693,23.367,22.566,22.912,24.477
01/10 - 23:00,25.378,25.665,24.757,24.632,23.355,22.492,22.872,24.472
01/10 - 23:15,25.329,25.619,24.763,24.566,23.337,22.422,22.835,24.467
01/10 - 23:30,25.274,25.568,24.770,24.495,23.314,22.354,22.799,24.461
01/10 - 23:45,25.215,25.513,24.775,24.419,23.289,22.288,22.766,24.454
01/11 - 0:00,25.152,25.453,24.780,24.338,23.261,22.224,22.736,24.447
01/11 - 0:15,25.087,25.389,24.784,24.254,23.230,22.165,22.707,24.439
01/11 - 0:30,25.018,25.318,24.788,24.162,23.196,22.110,22.676,24.430
01/11 - 0:45,24.951,25.243,24.791,24.064,23.160,22.056,22.643,24.421
01/11 - 1:00,24.887,25.161,24.793,23.963,23.124,22.002,22.609,24.411
01/11 - 1:15,24.825,25.071,24.795,23.862,23.086,21.946,22.573,24.400
01/11 - 1:30,24.764,24.986,24.795,23.761,23.048,21.890,22.535,24.389
01/11 - 1:45,24.706,24.906,24.795,23.660,23.009,21.836,22.497,24.377
01/11 - 2:00,24.650,24.832,24.794,23.561,22.970,21.783,22.459,24.363
01/11 - 2:15,24.596,24.764,24.792,23.466,22.930,21.734,22.421,24.349
01/11 - 2:30,24.545,24.698,24.790,23.374,22.890,21.684,22.383,24.334
01/11 - 2:45,24.495,24.635,24.787,23.284,22.849,21.632,22.345,24.319
01/11 - 3:00,24.448,24.575,24.783,23.197,22.809,21.581,22.307,24.304
01/11 - 3:15,24.401,24.517,24.778,23.111,22.768,21.529,22.269,24.289
01/11 - 3:30,24.356,24.461,24.773,23.027,22.726,21.477,22.231,24.273
01/11 - 3:45,24.313,24.408,24.767,22.944,22.684,21.424,22.194,24.257
01/11 - 4:00,24.271,24.357,24.761,22.862,22.643,21.371,22.156,24.241
01/11 - 4:15,24.231,24.308,24.754,22.782,22.600,21.317,22.117,24.224
01/11 - 4:30,24.195,24.266,24.746,22.702,22.558,21.263,22.078,24.207
01/11 - 4:45,24.158,24.221,24.738,22.624,22.516,21.209,22.040,24.190
