Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/07 - 2:45,12.281,12.548,12.535,12.750,12.896,12.288,12.173,12.519
07/07 - 3:00,12.260,12.523,12.535,12.713,12.874,12.249,12.152,12.518
07/07 - 3:15,12.241,12.500,12.534,12.677,12.853,12.212,12.133,12.517
07/07 - 3:30,12.222,12.477,12.534,12.641,12.831,12.176,12.114,12.516
07/07 - 3:45,12.202,12.453,12.533,12.604,12.808,12.139,12.095,12.514
07/07 - 4:00,12.184,12.431,12.531,12.570,12.785,12.106,12.077,12.512
07/07 - 4:15,12.168,12.411,12.530,12.537,12.761,12.078,12.060,12.510
07/07 - 4:30,12.152,12.390,12.528,12.504,12.737,12.050,12.044,12.508
07/07 - 4:45,12.136,12.370,12.526,12.471,12.713,12.024,12.028,12.506
07/07 - 5:00,12.119,12.349,12.524,12.438,12.688,11.999,12.012,12.503
07/07 - 5:15,12.103,12.327,12.522,12.404,12.664,11.974,11.996,12.500
07/07 - 5:30,12.087,12.306,12.519,12.370,12.639,11.948,11.979,12.497
07/07 - 5:45,12.070,12.285,12.517,12.336,12.614,11.923,11.963,12.494
07/07 - 6:00,12.056,12.265,12.513,12.304,12.590,11.902,11.949,12.491
07/07 - 6:15,12.048,12.251,12.510,12.278,12.567,11.890,11.940,12.487
07/07 - 6:30,12.042,12.237,12.506,12.253,12.543,11.881,11.932,12.484
07/07 - 6:45,12.037,12.224,12.502,12.228,12.520,11.873,11.924,12.480
07/07 - 7:00,12.029,12.209,12.498,12.201,12.496,11.861,11.915,12.476
07/07 - 7:15,12.016,12.190,12.494,12.169,12.472,11.841,11.903,12.472
07/07 - 7:30,12.003,12.170,12.489,12.138,12.449,11.819,11.889,12.467
07/07 - 7:45,11.990,12.151,12.485,12.107,12.426,11.797,11.875,12.463
07/07 - 8:00,11.977,12.133,12.480,12.077,12.403,11.776,11.862,12.458
07/07 - 8:15,11.966,12.116,12.476,12.049,12.381,11.759,11.851,12.453
07/07 - 8:30,11.957,12.101,12.472,12.023,12.359,11.743,11.840,12.449
07/07 - 8:45,11.949,12.086,12.467,11.998,12.338,11.730,11.831,12.444
07/07 - 9:00,11.940,12.072,12.463,11.973,12.318,11.715,11.821,12.439
07/07 - 9:15,11.932,12.057,12.459,11.957,12.298,11.715,11.817,12.434
07/07 - 9:30,11.925,12.045,12.455,11.950,12.280,11.726,11.819,12.429
07/07 - 9:45,11.919,12.035,12.451,11.949,12.264,11.741,11.824,12.426
07/07 - 10:00,11.915,12.027,12.447,11.956,12.250,11.760,11.833,12.423
07/07 - 10:15,11.913,12.023,12.444,11.970,12.240,11.783,11.845,12.420
07/07 - 10:30,11.912,12.023,12.442,11.994,12.232,11.809,11.862,12.418
07/07 - 10:45,11.913,12.028,12.440,12.028,12.229,11.837,11.880,12.417
07/07 - 11:00,11.917,12.039,12.438,12.071,12.231,11.873,11.901,12.417
07/07 - 11:15,11.925,12.057,12.436,12.118,12.239,11.913,11.922,12.417
07/07 - 11:30,11.935,12.080,12.436,12.168,12.251,11.956,11.942,12.417
07/07 - 11:45,11.947,12.108,12.435,12.223,12.270,12.005,11.963,12.419
07/07 - 12:00,11.956,12.135,12.436,12.275,12.294,12.047,11.982,12.421
07/07 - 12:15,11.959,12.158,12.436,12.323,12.324,12.076,11.993,12.424
07/07 - 12:30,11.961,12.181,12.438,12.368,12.359,12.095,12.002,12.429
07/07 - 12:45,11.965,12.206,12.441,12.410,12.397,12.105,12.011,12.436
07/07 - 13:00,11.977,12.238,12.445,12.454,12.435,12.128,12.023,12.448
07/07 - 13:15,12.000,12.276,12.451,12.496,12.467,12.172,12.041,12.462
07/07 - 13:30,12.028,12.316,12.461,12.546,12.511,12.227,12.060,12.477
07/07 - 13:45,12.061,12.357,12.474,12.606,12.569,12.287,12.079,12.494
07/07 - 14:00,12.099,12.399,12.489,12.673,12.629,12.349,12.095,12.512
07/07 - 14:15,12.141,12.441,12.506,12.743,12.684,12.412,12.109,12.530
07/07 - 14:30,12.185,12.483,12.524,12.815,12.737,12.474,12.119,12.546
07/07 - 14:45,12.225,12.524,12.542,12.889,12.792,12.538,12.128,12.559
07/07 - 15:00,12.260,12.560,12.558,12.962,12.845,12.596,12.132,12.564
07/07 - 15:15,12.290,12.591,12.573,13.032,12.897,12.648,12.133,12.566
07/07 - 15:30,12.315,12.618,12.584,13.100,12.949,12.696,12.133,12.566
07/07 - 15:45,12.336,12.639,12.593,13.167,13.000,12.742,12.132,12.565
07/07 - 16:00,12.350,12.657,12.600,13.233,13.049,12.787,12.131,12.564
07/07 - 16:15,12.362,12.667,12.605,13.296,13.095,12.829,12.131,12.563
07/07 - 16:30,12.371,12.674,12.609,13.354,13.137,12.864,12.129,12.563
07/07 - 16:45,12.377,12.681,12.612,13.405,13.175,12.891,12.127,12.563
07/07 - 17:00,12.372,12.684,12.615,13.444,13.206,12.908,12.121,12.563
07/07 - 17:15,12.370,12.691,12.617,13.475,13.232,12.919,12.115,12.563
07/07 - 17:30,12.371,12.701,12.618,13.500,13.252,12.928,12.108,12.564
07/07 - 17:45,12.375,12.711,12.618,13.519,13.266,12.932,12.101,12.564
07/07 - 18:00,12.377,12.719,12.618,13.531,13.274,12.931,12.094,12.565
07/07 - 18:15,12.380,12.727,12.617,13.537,13.277,12.927,12.087,12.565
07/07 - 18:30,12.381,12.731,12.616,13.537,13.276,12.918,12.081,12.565
07/07 - 18:45,12.380,12.732,12.615,13.530,13.271,12.905,12.074,12.566
07/07 - 19:00,12.376,12.729,12.614,13.516,13.263,12.886,12.067,12.566
07/07 - 19:15,12.368,12.722,12.613,13.497,13.252,12.862,12.059,12.567
07/07 - 19:30,12.358,12.712,12.612,13.473,13.238,12.834,12.052,12.567
07/07 - 19:45,12.346,12.700,12.612,13.445,13.223,12.801,12.044,12.568
07/07 - 20:00,12.332,12.686,12.610,13.415,13.206,12.765,12.035,12.568
07/07 - 20:15,12.318,12.671,12.609,13.383,13.188,12.726,12.025,12.568
07/07 - 20:30,12.303,12.655,12.608,13.349,13.167,12.686,12.015,12.568
07/07 - 20:45,12.287,12.638,12.607,13.312,13.146,12.643,12.004,12.568
07/07 - 21:00,12.270,12.621,12.606,13.274,13.125,12.598,11.993,12.567
07/07 - 21:15,12.254,12.603,12.605,13.232,13.104,12.552,11.980,12.567
07/07 - 21:30,12.237,12.585,12.603,13.185,13.083,12.505,11.968,12.566
07/07 - 21:45,12.221,12.566,12.601,13.133,13.063,12.461,11.955,12.565
07/07 - 22:00,12.205,12.547,12.600,13.079,13.042,12.418,11.942,12.564
07/07 - 22:15,12.192,12.533,12.598,13.029,13.022,12.379,11.929,12.562
07/07 - 22:30,12.180,12.520,12.596,12.981,13.002,12.342,11.917,12.560
07/07 - 22:45,12.169,12.507,12.594,12.936,12.981,12.306,11.905,12.558
07/07 - 23:00,12.156,12.490,12.591,12.889,12.961,12.267,11.891,12.556
07/07 - 23:15,12.139,12.467,12.589,12.840,12.944,12.220,11.872,12.553
07/07 - 23:30,12.121,12.442,12.586,12.790,12.928,12.173,11.853,12.551
07/07 - 23:45,12.102,12.417,12.584,12.741,12.908,12.125,11.832,12.548
07/08 - 0:00,12.086,12.396,12.581,12.699,12.888,12.086,11.816,12.544
07/08 - 0:15,12.078,12.381,12.578,12.665,12.866,12.060,11.804,12.541
07/08 - 0:30,12.071,12.367,12.574,12.634,12.844,12.037,11.795,12.537
07/08 - 0:45,12.064,12.352,12.571,12.605,12.821,12.017,11.786,12.533
07/08 - 1:00,12.055,12.336,12.567,12.574,12.795,11.993,11.775,12.530
07/08 - 1:15,12.042,12.316,12.563,12.541,12.768,11.964,11.762,12.525
07/08 - 1:30,12.028,12.296,12.559,12.510,12.741,11.934,11.748,12.521
07/08 - 1:45,12.014,12.276,12.554,12.478,12.713,11.905,11.733,12.517
07/08 - 2:00,11.999,12.255,12.550,12.445,12.686,11.876,11.719,12.513
07/08 - 2:15,11.985,12.235,12.546,12.412,12.659,11.847,11.705,12.509
07/08 - 2:30,11.970,12.215,12.541,12.378,12.633,11.820,11.690,12.505
07/08 - 2:45,11.956,12.195,12.537,12.344,12.608,11.792,11.676,12.500
07/08 - 3:00,11.937,12.171,12.532,12.305,12.581,11.758,11.658,12.495
07/08 - 3:15,11.913,12.143,12.528,12.261,12.554,11.714,11.636,12.490
07/08 - 3:30,11.886,12.114,12.523,12.215,12.527,11.667,11.612,12.485
07/08 - 3:45,11.860,12.084,12.518,12.169,12.500,11.619,11.587,12.479
07/08 - 4:00,11.841,12.062,12.513,12.133,12.475,11.586,11.568,12.474
07/08 - 4:15,11.834,12.049,12.508,12.108,12.451,11.574,11.559,12.468
07/08 - 4:30,11.829,12.037,12.503,12.084,12.427,11.569,11.553,12.461
07/08 - 4:45,11.825,12.025,12.498,12.061,12.402,11.567,11.547,12.455
07/08 - 5:00,11.817,12.009,12.492,12.032,12.376,11.556,11.538,12.448
07/08 - 5:15,11.803,11.989,12.487,11.999,12.350,11.535,11.525,12.442
07/08 - 5:30,11.788,11.969,12.482,11.965,12.324,11.512,11.511,12.435
07/08 - 5:45,11.773,11.948,12.476,11.930,12.298,11.487,11.496,12.428
07/08 - 6:00,11.758,11.928,12.471,11.897,12.273,11.463,11.482,12.421
07/08 - 6:15,11.742,11.907,12.466,11.863,12.248,11.437,11.467,12.414
07/08 - 6:30,11.726,11.887,12.460,11.830,12.223,11.412,11.452,12.407
07/08 - 6:45,11.711,11.866,12.454,11.797,12.198,11.387,11.437,12.400
07/08 - 7:00,11.695,11.846,12.449,11.764,12.174,11.362,11.422,12.393
07/08 - 7:15,11.680,11.826,12.442,11.733,12.150,11.337,11.408,12.385
07/08 - 7:30,11.665,11.807,12.436,11.701,12.126,11.314,11.393,12.378
07/08 - 7:45,11.650,11.787,12.430,11.670,12.102,11.290,11.379,12.370
07/08 - 8:00,11.635,11.767,12.423,11.639,12.078,11.266,11.365,12.363
07/08 - 8:15,11.619,11.747,12.417,11.608,12.055,11.241,11.350,12.355
07/08 - 8:30,11.604,11.727,12.410,11.577,12.031,11.218,11.336,12.347
07/08 - 8:45,11.590,11.708,12.403,11.547,12.008,11.195,11.322,12.339
07/08 - 9:00,11.581,11.694,12.396,11.523,11.985,11.183,11.313,12.331
07/08 - 9:15,11.582,11.688,12.389,11.516,11.965,11.199,11.317,12.323
07/08 - 9:30,11.588,11.685,12.383,11.518,11.946,11.230,11.328,12.316
07/08 - 9:45,11.594,11.683,12.376,11.526,11.929,11.265,11.343,12.310
07/08 - 10:00,11.591,11.674,12.370,11.528,11.911,11.283,11.353,12.304
07/08 - 10:15,11.574,11.657,12.364,11.526,11.895,11.281,11.354,12.299
07/08 - 10:30,11.554,11.641,12.359,11.531,11.881,11.275,11.355,12.295
07/08 - 10:45,11.534,11.629,12.354,11.545,11.873,11.268,11.356,12.291
07/08 - 11:00,11.525,11.631,12.349,11.578,11.872,11.282,11.366,12.288
07/08 - 11:15,11.533,11.649,12.344,11.624,11.878,11.321,11.385,12.286
07/08 - 11:30,11.545,11.673,12.340,11.673,11.887,11.366,11.406,12.284
07/08 - 11:45,11.560,11.700,12.337,11.726,11.902,11.417,11.428,12.283
07/08 - 12:00,11.573,11.729,12.334,11.778,11.923,11.466,11.450,12.282
07/08 - 12:15,11.583,11.755,12.331,11.835,11.952,11.510,11.468,12.282
07/08 - 12:30,11.594,11.784,12.330,11.900,11.989,11.554,11.485,12.284
07/08 - 12:45,11.609,11.816,12.329,11.969,12.029,11.595,11.503,12.292
07/08 - 13:00,11.629,11.853,12.331,12.038,12.067,11.636,11.522,12.309
07/08 - 13:15,11.655,11.895,12.337,12.099,12.107,11.685,11.541,12.335
07/08 - 13:30,11.692,11.941,12.349,12.149,12.149,11.744,11.559,12.368
07/08 - 13:45,11.743,11.993,12.369,12.201,12.196,11.809,11.576,12.414
07/08 - 14:00,11.814,12.051,12.400,12.265,12.256,11.879,11.592,12.468
07/08 - 14:15,11.895,12.115,12.441,12.338,12.320,11.954,11.607,12.514
07/08 - 14:30,11.970,12.183,12.486,12.424,12.391,12.036,11.620,12.549
07/08 - 14:45,12.030,12.247,12.529,12.525,12.473,12.124,11.632,12.569
07/08 - 15:00,12.080,12.303,12.566,12.637,12.554,12.218,11.640,12.571
07/08 - 15:15,12.129,12.354,12.594,12.754,12.636,12.306,11.643,12.565
07/08 - 15:30,12.180,12.404,12.614,12.877,12.725,12.387,11.643,12.555
07/08 - 15:45,12.235,12.453,12.628,13.003,12.814,12.460,11.641,12.544
07/08 - 16:00,12.287,12.497,12.637,13.129,12.901,12.527,11.637,12.536
07/08 - 16:15,12.320,12.520,12.645,13.247,12.984,12.588,11.630,12.529
07/08 - 16:30,12.339,12.531,12.651,13.350,13.064,12.641,11.622,12.524
07/08 - 16:45,12.347,12.541,12.658,13.439,13.137,12.686,11.612,12.521
07/08 - 17:00,12.339,12.547,12.664,13.511,13.202,12.724,11.603,12.518
07/08 - 17:15,12.342,12.568,12.667,13.580,13.257,12.766,11.599,12.516
07/08 - 17:30,12.356,12.598,12.669,13.644,13.302,12.803,11.599,12.513
07/08 - 17:45,12.374,12.630,12.668,13.699,13.336,12.833,11.600,12.511
07/08 - 18:00,12.387,12.657,12.667,13.740,13.360,12.850,11.599,12.509
07/08 - 18:15,12.395,12.676,12.665,13.766,13.375,12.852,11.592,12.507
07/08 - 18:30,12.399,12.690,12.662,13.780,13.383,12.844,11.582,12.505
07/08 - 18:45,12.398,12.697,12.659,13.783,13.384,12.829,11.571,12.503
07/08 - 19:00,12.395,12.700,12.657,13.777,13.380,12.810,11.559,12.502
07/08 - 19:15,12.390,12.699,12.654,13.765,13.372,12.788,11.549,12.501
07/08 - 19:30,12.381,12.694,12.651,13.746,13.360,12.761,11.540,12.500
07/08 - 19:45,12.370,12.685,12.648,13.720,13.345,12.731,11.529,12.499
07/08 - 20:00,12.355,12.673,12.645,13.690,13.328,12.696,11.519,12.498
07/08 - 20:15,12.339,12.659,12.642,13.655,13.308,12.658,11.507,12.497
07/08 - 20:30,12.321,12.643,12.640,13.617,13.285,12.617,11.496,12.495
07/08 - 20:45,12.302,12.625,12.637,13.576,13.261,12.572,11.484,12.494
07/08 - 21:00,12.279,12.601,12.634,13.527,13.234,12.515,11.467,12.493
07/08 - 21:15,12.248,12.573,12.632,13.471,13.207,12.444,11.446,12.492
07/08 - 21:30,12.215,12.542,12.629,13.411,13.180,12.365,11.422,12.490
07/08 - 21:45,12.178,12.510,12.626,13.346,13.153,12.282,11.397,12.488
07/08 - 22:00,12.145,12.481,12.623,13.281,13.126,12.209,11.375,12.486
07/08 - 22:15,12.121,12.457,12.620,13.221,13.100,12.150,11.359,12.484
07/08 - 22:30,12.099,12.434,12.616,13.157,13.074,12.096,11.345,12.481
07/08 - 22:45,12.078,12.410,12.613,13.088,13.048,12.044,11.330,12.478
07/08 - 23:00,12.058,12.387,12.609,13.022,13.021,11.993,11.316,12.474
07/08 - 23:15,12.040,12.366,12.605,12.961,12.995,11.946,11.301,12.470
07/08 - 23:30,12.024,12.347,12.601,12.903,12.968,11.900,11.287,12.466
07/08 - 23:45,12.008,12.332,12.596,12.846,12.943,11.855,11.272,12.462
07/09 - 0:00,11.995,12.319,12.592,12.794,12.922,11.814,11.259,12.458
07/09 - 0:15,11.983,12.303,12.587,12.743,12.901,11.775,11.246,12.453
07/09 - 0:30,11.974,12.286,12.582,12.695,12.877,11.738,11.232,12.449
07/09 - 0:45,11.964,12.267,12.577,12.648,12.849,11.702,11.219,12.444
07/09 - 1:00,11.952,12.247,12.571,12.603,12.820,11.667,11.206,12.439
07/09 - 1:15,11.939,12.227,12.566,12.560,12.789,11.633,11.193,12.434
07/09 - 1:30,11.926,12.206,12.561,12.518,12.758,11.600,11.180,12.429
07/09 - 1:45,11.913,12.185,12.555,12.480,12.725,11.569,11.167,12.424
07/09 - 2:00,11.897,12.163,12.550,12.443,12.692,11.536,11.153,12.418
07/09 - 2:15,11.880,12.140,12.544,12.405,12.659,11.501,11.138,12.412
07/09 - 2:30,11.863,12.116,12.538,12.365,12.626,11.466,11.123,12.406
07/09 - 2:45,11.845,12.093,12.533,12.324,12.594,11.433,11.108,12.400
07/09 - 3:00,11.832,12.073,12.526,12.288,12.563,11.407,11.096,12.393
07/09 - 3:15,11.823,12.058,12.520,12.257,12.534,11.391,11.088,12.387
07/09 - 3:30,11.816,12.043,12.514,12.227,12.504,11.379,11.082,12.380
07/09 - 3:45,11.809,12.028,12.507,12.197,12.476,11.369,11.077,12.373
07/09 - 4:00,11.799,12.011,12.501,12.163,12.446,11.353,11.069,12.366
07/09 - 4:15,11.783,11.989,12.494,12.125,12.417,11.330,11.057,12.358
07/09 - 4:30,11.767,11.967,12.488,12.086,12.388,11.305,11.044,12.351
07/09 - 4:45,11.750,11.945,12.481,12.049,12.359,11.280,11.031,12.344
07/09 - 5:00,11.733,11.924,12.475,12.012,12.331,11.257,11.018,12.336
07/09 - 5:15,11.718,11.904,12.468,11.976,12.304,11.236,11.007,12.328
07/09 - 5:30,11.703,11.884,12.461,11.942,12.278,11.214,10.995,12.321
07/09 - 5:45,11.688,11.864,12.454,11.908,12.252,11.192,10.984,12.313
07/09 - 6:00,11.673,11.845,12.448,11.875,12.226,11.171,10.973,12.305
07/09 - 6:15,11.659,11.826,12.441,11.842,12.201,11.149,10.962,12.297
07/09 - 6:30,11.644,11.807,12.434,11.809,12.176,11.128,10.951,12.289
07/09 - 6:45,11.630,11.788,12.427,11.777,12.151,11.107,10.941,12.280
07/09 - 7:00,11.612,11.765,12.420,11.741,12.125,11.079,10.927,12.272
07/09 - 7:15,11.588,11.739,12.413,11.701,12.099,11.042,10.909,12.264
07/09 - 7:30,11.564,11.713,12.406,11.660,12.073,11.002,10.890,12.255
07/09 - 7:45,11.539,11.685,12.398,11.619,12.047,10.961,10.870,12.247
07/09 - 8:00,11.518,11.662,12.391,11.583,12.022,10.928,10.853,12.238
07/09 - 8:15,11.504,11.644,12.383,11.552,11.998,10.906,10.842,12.229
07/09 - 8:30,11.492,11.626,12.375,11.523,11.973,10.888,10.832,12.220
07/09 - 8:45,11.480,11.609,12.367,11.494,11.948,10.871,10.823,12.211
07/09 - 9:00,11.472,11.594,12.359,11.467,11.923,10.860,10.816,12.201
07/09 - 9:15,11.468,11.583,12.350,11.445,11.899,10.857,10.813,12.192
07/09 - 9:30,11.466,11.574,12.342,11.425,11.875,10.857,10.812,12.183
07/09 - 9:45,11.466,11.566,12.334,11.407,11.851,10.861,10.812,12.175
07/09 - 10:00,11.464,11.557,12.326,11.388,11.828,10.863,10.812,12.166
07/09 - 10:15,11.460,11.547,12.318,11.368,11.805,10.860,10.810,12.158
07/09 - 10:30,11.456,11.538,12.310,11.351,11.784,10.859,10.809,12.151
07/09 - 10:45,11.454,11.532,12.303,11.337,11.765,10.860,10.809,12.144
07/09 - 11:00,11.452,11.527,12.296,11.327,11.749,10.863,10.811,12.137
07/09 - 11:15,11.451,11.523,12.289,11.320,11.734,10.866,10.813,12.130
07/09 - 11:30,11.451,11.521,12.282,11.316,11.721,10.872,10.815,12.124
07/09 - 11:45,11.453,11.523,12.276,11.331,11.713,10.888,10.822,12.120
07/09 - 12:00,11.459,11.529,12.270,11.352,11.708,10.909,10.830,12.116
07/09 - 12:15,11.466,11.538,12.265,11.380,11.708,10.934,10.840,12.113
07/09 - 12:30,11.476,11.551,12.261,11.417,11.713,10.961,10.850,12.112
07/09 - 12:45,11.490,11.570,12.258,11.459,11.722,10.992,10.862,12.115
07/09 - 13:00,11.509,11.594,12.256,11.502,11.734,11.025,10.875,12.123
07/09 - 13:15,11.533,11.625,12.258,11.548,11.750,11.062,10.889,12.139
07/09 - 13:30,11.566,11.660,12.264,11.597,11.775,11.101,10.903,12.162
07/09 - 13:45,11.612,11.704,12.276,11.647,11.808,11.141,10.916,12.195
07/09 - 14:00,11.676,11.757,12.296,11.703,11.846,11.179,10.929,12.241
07/09 - 14:15,11.751,11.824,12.327,11.760,11.888,11.221,10.942,12.286
07/09 - 14:30,11.824,11.899,12.365,11.820,11.932,11.271,10.954,12.325
07/09 - 14:45,11.886,11.968,12.404,11.893,11.975,11.332,10.966,12.348
07/09 - 15:00,11.940,12.029,12.438,11.993,12.032,11.403,10.978,12.354
07/09 - 15:15,11.996,12.089,12.463,12.102,12.106,11.480,10.988,12.349
07/09 - 15:30,12.055,12.147,12.481,12.219,12.191,11.562,10.998,12.338
07/09 - 15:45,12.123,12.208,12.493,12.344,12.281,11.646,11.006,12.325
07/09 - 16:00,12.191,12.267,12.500,12.470,12.367,11.720,11.010,12.312
07/09 - 16:15,12.235,12.300,12.506,12.584,12.450,11.779,11.007,12.301
07/09 - 16:30,12.254,12.313,12.513,12.676,12.530,11.829,10.999,12.293
07/09 - 16:45,12.260,12.320,12.519,12.755,12.605,11.871,10.988,12.286
07/09 - 17:00,12.251,12.326,12.525,12.832,12.672,11.912,10.979,12.280
07/09 - 17:15,12.244,12.340,12.529,12.913,12.731,11.952,10.972,12.275
07/09 - 17:30,12.246,12.364,12.531,12.992,12.780,11.989,10.966,12.271
07/09 - 17:45,12.256,12.394,12.530,13.060,12.820,12.019,10.961,12.266
07/09 - 18:00,12.265,12.422,12.527,13.116,12.849,12.041,10.955,12.262
07/09 - 18:15,12.278,12.450,12.524,13.160,12.869,12.057,10.951,12.257
07/09 - 18:30,12.288,12.472,12.520,13.191,12.882,12.065,10.946,12.253
07/09 - 18:45,12.294,12.487,12.516,13.209,12.887,12.065,10.941,12.250
07/09 - 19:00,12.296,12.495,12.513,13.216,12.886,12.057,10.936,12.246
07/09 - 19:15,12.293,12.497,12.509,13.213,12.879,12.042,10.929,12.243
07/09 - 19:30,12.286,12.493,12.506,13.201,12.869,12.023,10.921,12.240
07/09 - 19:45,12.276,12.484,12.502,13.183,12.854,11.998,10.913,12.237
07/09 - 20:00,12.264,12.474,12.499,13.160,12.836,11.973,10.905,12.235
07/09 - 20:15,12.252,12.462,12.496,13.133,12.817,11.947,10.899,12.232
07/09 - 20:30,12.239,12.448,12.493,13.103,12.796,11.919,10.893,12.229
07/09 - 20:45,12.223,12.433,12.489,13.070,12.775,11.890,10.886,12.226
07/09 - 21:00,12.209,12.418,12.486,13.036,12.754,11.862,10.881,12.223
07/09 - 21:15,12.198,12.406,12.483,13.003,12.734,11.838,10.878,12.220
07/09 - 21:30,12.189,12.394,12.480,12.969,12.713,11.815,10.877,12.217
07/09 - 21:45,12.180,12.382,12.476,12.934,12.692,11.791,10.876,12.214
07/09 - 22:00,12.168,12.368,12.473,12.895,12.671,11.762,10.873,12.210
07/09 - 22:15,12.151,12.349,12.470,12.852,12.650,11.724,10.866,12.207
07/09 - 22:30,12.133,12.330,12.466,12.807,12.629,11.684,10.857,12.203
07/09 - 22:45,12.114,12.311,12.462,12.762,12.609,11.644,10.848,12.200
07/09 - 23:00,12.095,12.292,12.458,12.716,12.590,11.606,10.840,12.196
07/09 - 23:15,12.079,12.276,12.455,12.668,12.571,11.573,10.832,12.192
07/09 - 23:30,12.065,12.261,12.450,12.620,12.553,11.543,10.826,12.188
07/09 - 23:45,12.053,12.247,12.446,12.577,12.535,11.514,10.820,12.184
07/10 - 0:00,12.042,12.235,12.442,12.537,12.520,11.486,10.814,12.179
07/10 - 0:15,12.028,12.222,12.438,12.499,12.507,11.456,10.806,12.175
07/10 - 0:30,12.015,12.210,12.434,12.462,12.490,11.426,10.798,12.170
07/10 - 0:45,12.003,12.195,12.429,12.426,12.472,11.396,10.790,12.165
07/10 - 1:00,11.991,12.179,12.425,12.392,12.453,11.367,10.782,12.161
07/10 - 1:15,11.979,12.163,12.420,12.359,12.433,11.338,10.774,12.156
07/10 - 1:30,11.965,12.146,12.416,12.327,12.412,11.310,10.766,12.151
07/10 - 1:45,11.951,12.128,12.411,12.297,12.391,11.283,10.758,12.145
07/10 - 2:00,11.937,12.111,12.406,12.269,12.369,11.257,10.750,12.140
07/10 - 2:15,11.924,12.095,12.402,12.243,12.348,11.234,10.743,12.135
07/10 - 2:30,11.911,12.079,12.397,12.216,12.326,11.212,10.736,12.129
07/10 - 2:45,11.898,12.063,12.392,12.189,12.305,11.190,10.730,12.123
07/10 - 3:00,11.885,12.046,12.387,12.160,12.283,11.168,10.723,12.118
07/10 - 3:15,11.866,12.025,12.381,12.127,12.261,11.141,10.713,12.112
07/10 - 3:30,11.847,12.004,12.376,12.093,12.240,11.113,10.703,12.106
07/10 - 3:45,11.827,11.982,12.371,12.060,12.218,11.085,10.692,12.100
07/10 - 4:00,11.808,11.961,12.365,12.026,12.196,11.057,10.681,12.093
07/10 - 4:15,11.790,11.942,12.360,11.995,12.175,11.033,10.672,12.087
07/10 - 4:30,11.774,11.923,12.354,11.964,12.153,11.009,10.663,12.080
07/10 - 4:45,11.757,11.904,12.348,11.933,12.131,10.987,10.654,12.074
07/10 - 5:00,11.741,11.885,12.342,11.903,12.110,10.965,10.645,12.067
07/10 - 5:15,11.725,11.867,12.336,11.873,12.088,10.945,10.637,12.060
07/10 - 5:30,11.709,11.848,12.329,11.843,12.066,10.926,10.628,12.053
07/10 - 5:45,11.693,11.829,12.323,11.813,12.044,10.906,10.620,12.046
07/10 - 6:00,11.679,11.812,12.316,11.786,12.022,10.892,10.613,12.039
07/10 - 6:15,11.673,11.801,12.310,11.764,12.001,10.888,10.611,12.032
07/10 - 6:30,11.668,11.791,12.303,11.743,11.980,10.889,10.611,12.024
07/10 - 6:45,11.664,11.780,12.296,11.722,11.959,10.892,10.611,12.017
07/10 - 7:00,11.653,11.764,12.289,11.694,11.937,10.882,10.607,12.010
07/10 - 7:15,11.633,11.740,12.282,11.657,11.914,10.856,10.595,12.002
07/10 - 7:30,11.611,11.715,12.275,11.619,11.891,10.824,10.581,11.995
07/10 - 7:45,11.588,11.689,12.268,11.580,11.868,10.790,10.566,11.987
07/10 - 8:00,11.569,11.668,12.260,11.548,11.846,10.764,10.554,11.980
07/10 - 8:15,11.559,11.653,12.252,11.522,11.826,10.750,10.548,11.972
07/10 - 8:30,11.551,11.639,12.244,11.498,11.805,10.740,10.544,11.964
07/10 - 8:45,11.544,11.627,12.236,11.475,11.784,10.733,10.541,11.956
07/10 - 9:00,11.539,11.616,12.228,11.456,11.764,10.731,10.540,11.949
07/10 - 9:15,11.534,11.606,12.219,11.450,11.745,10.749,10.548,11.941
07/10 - 9:30,11.531,11.598,12.211,11.457,11.728,10.784,10.563,11.934
07/10 - 9:45,11.530,11.592,12.204,11.477,11.713,10.830,10.585,11.928
07/10 - 10:00,11.529,11.587,12.197,11.508,11.701,10.876,10.613,11.923
07/10 - 10:15,11.526,11.585,12.190,11.554,11.692,10.924,10.648,11.918
07/10 - 10:30,11.524,11.589,12.184,11.621,11.687,10.978,10.691,11.914
07/10 - 10:45,11.523,11.600,12.179,11.715,11.690,11.036,10.743,11.911
07/10 - 11:00,11.524,11.622,12.173,11.824,11.702,11.104,10.793,11.909
07/10 - 11:15,11.526,11.654,12.168,11.947,11.722,11.178,10.834,11.907
07/10 - 11:30,11.529,11.697,12.164,12.072,11.750,11.248,10.867,11.906
07/10 - 11:45,11.533,11.749,12.160,12.196,11.785,11.325,10.898,11.906
07/10 - 12:00,11.537,11.809,12.156,12.309,11.831,11.401,10.927,11.906
07/10 - 12:15,11.544,11.877,12.153,12.408,11.889,11.466,10.956,11.908
07/10 - 12:30,11.554,11.949,12.151,12.496,11.942,11.533,10.986,11.912
