Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/14 - 0:30,13.685,14.205,14.167,14.765,14.938,14.280,13.680,14.171
08/14 - 0:45,13.671,14.188,14.165,14.709,14.914,14.238,13.666,14.170
08/14 - 1:00,13.656,14.169,14.163,14.654,14.893,14.196,13.651,14.169
08/14 - 1:15,13.642,14.148,14.161,14.599,14.873,14.154,13.635,14.168
08/14 - 1:30,13.628,14.126,14.159,14.546,14.850,14.112,13.619,14.166
08/14 - 1:45,13.615,14.104,14.156,14.493,14.825,14.071,13.603,14.164
08/14 - 2:00,13.602,14.078,14.153,14.439,14.798,14.026,13.585,14.162
08/14 - 2:15,13.582,14.047,14.150,14.382,14.770,13.975,13.562,14.160
08/14 - 2:30,13.560,14.015,14.147,14.324,14.740,13.922,13.538,14.157
08/14 - 2:45,13.537,13.984,14.143,14.268,14.710,13.870,13.514,14.154
08/14 - 3:00,13.514,13.954,14.139,14.212,14.680,13.820,13.491,14.151
08/14 - 3:15,13.497,13.927,14.135,14.161,14.649,13.776,13.470,14.147
08/14 - 3:30,13.480,13.901,14.130,14.110,14.617,13.735,13.451,14.143
08/14 - 3:45,13.463,13.875,14.125,14.060,14.584,13.695,13.432,14.138
08/14 - 4:00,13.447,13.850,14.120,14.012,14.550,13.657,13.413,14.133
08/14 - 4:15,13.431,13.825,14.115,13.965,14.516,13.621,13.395,14.128
08/14 - 4:30,13.415,13.800,14.109,13.920,14.483,13.586,13.377,14.122
08/14 - 4:45,13.398,13.775,14.104,13.875,14.449,13.551,13.358,14.116
08/14 - 5:00,13.381,13.749,14.099,13.831,14.415,13.515,13.339,14.110
08/14 - 5:15,13.363,13.723,14.093,13.787,14.381,13.479,13.320,14.104
08/14 - 5:30,13.345,13.696,14.087,13.742,14.347,13.443,13.300,14.097
08/14 - 5:45,13.327,13.669,14.082,13.696,14.313,13.407,13.280,14.090
08/14 - 6:00,13.309,13.642,14.076,13.650,14.279,13.372,13.260,14.083
08/14 - 6:15,13.290,13.615,14.070,13.604,14.245,13.338,13.240,14.076
08/14 - 6:30,13.272,13.588,14.064,13.558,14.211,13.304,13.219,14.069
08/14 - 6:45,13.253,13.562,14.058,13.512,14.178,13.271,13.199,14.062
08/14 - 7:00,13.234,13.535,14.052,13.466,14.144,13.237,13.179,14.055
08/14 - 7:15,13.216,13.508,14.045,13.421,14.110,13.203,13.159,14.047
08/14 - 7:30,13.198,13.482,14.039,13.376,14.076,13.170,13.139,14.040
08/14 - 7:45,13.180,13.456,14.032,13.332,14.043,13.138,13.120,14.033
08/14 - 8:00,13.166,13.434,14.026,13.293,14.011,13.112,13.103,14.026
08/14 - 8:15,13.160,13.417,14.019,13.261,13.979,13.100,13.093,14.019
08/14 - 8:30,13.156,13.404,14.013,13.234,13.949,13.096,13.087,14.011
08/14 - 8:45,13.156,13.392,14.006,13.212,13.920,13.098,13.084,14.004
08/14 - 9:00,13.154,13.379,14.000,13.189,13.890,13.097,13.080,13.997
08/14 - 9:15,13.154,13.368,13.994,13.170,13.862,13.098,13.078,13.990
08/14 - 9:30,13.156,13.359,13.989,13.157,13.836,13.104,13.078,13.984
08/14 - 9:45,13.160,13.353,13.984,13.151,13.812,13.115,13.081,13.978
08/14 - 10:00,13.166,13.349,13.979,13.151,13.791,13.129,13.086,13.972
08/14 - 10:15,13.173,13.348,13.974,13.190,13.776,13.185,13.109,13.968
08/14 - 10:30,13.184,13.352,13.970,13.251,13.765,13.262,13.138,13.965
08/14 - 10:45,13.197,13.363,13.966,13.328,13.759,13.348,13.167,13.963
08/14 - 11:00,13.209,13.378,13.964,13.422,13.761,13.437,13.196,13.963
08/14 - 11:15,13.213,13.393,13.962,13.516,13.776,13.518,13.224,13.962
08/14 - 11:30,13.214,13.414,13.962,13.612,13.799,13.587,13.251,13.962
08/14 - 11:45,13.215,13.441,13.961,13.720,13.828,13.645,13.278,13.963
08/14 - 12:00,13.222,13.478,13.961,13.870,13.877,13.704,13.306,13.964
08/14 - 12:15,13.241,13.531,13.960,14.036,13.948,13.780,13.339,13.966
08/14 - 12:30,13.267,13.597,13.960,14.214,14.035,13.871,13.375,13.974
08/14 - 12:45,13.304,13.677,13.962,14.386,14.127,13.972,13.417,13.990
08/14 - 13:00,13.348,13.767,13.965,14.536,14.201,14.093,13.460,14.013
08/14 - 13:15,13.400,13.857,13.972,14.669,14.301,14.224,13.502,14.048
08/14 - 13:30,13.458,13.945,13.982,14.802,14.431,14.366,13.542,14.098
08/14 - 13:45,13.534,14.035,13.998,14.926,14.579,14.512,13.580,14.154
08/14 - 14:00,13.622,14.128,14.020,15.062,14.723,14.657,13.610,14.208
08/14 - 14:15,13.705,14.209,14.046,15.222,14.863,14.793,13.634,14.241
08/14 - 14:30,13.775,14.280,14.071,15.408,15.010,14.932,13.657,14.255
08/14 - 14:45,13.830,14.340,14.092,15.613,15.164,15.078,13.679,14.253
08/14 - 15:00,13.868,14.392,14.109,15.820,15.311,15.220,13.702,14.246
08/14 - 15:15,13.901,14.445,14.124,16.033,15.454,15.353,13.724,14.240
08/14 - 15:30,13.932,14.497,14.137,16.236,15.593,15.479,13.745,14.236
08/14 - 15:45,13.968,14.542,14.147,16.421,15.722,15.596,13.766,14.236
08/14 - 16:00,14.002,14.573,14.157,16.584,15.834,15.702,13.786,14.239
08/14 - 16:15,14.054,14.624,14.166,16.735,15.944,15.800,13.806,14.244
08/14 - 16:30,14.120,14.685,14.173,16.870,16.050,15.886,13.824,14.251
08/14 - 16:45,14.193,14.748,14.181,16.992,16.148,15.960,13.841,14.260
08/14 - 17:00,14.268,14.812,14.193,17.099,16.232,16.019,13.854,14.269
08/14 - 17:15,14.325,14.865,14.210,17.190,16.297,16.059,13.863,14.280
08/14 - 17:30,14.361,14.906,14.231,17.266,16.349,16.086,13.868,14.292
08/14 - 17:45,14.361,14.921,14.254,17.322,16.388,16.101,13.870,14.304
08/14 - 18:00,14.361,14.942,14.276,17.366,16.422,16.110,13.871,14.317
08/14 - 18:15,14.371,14.970,14.293,17.396,16.452,16.116,13.872,14.328
08/14 - 18:30,14.387,14.999,14.306,17.413,16.477,16.116,13.872,14.339
08/14 - 18:45,14.404,15.026,14.316,17.415,16.496,16.111,13.871,14.348
08/14 - 19:00,14.417,15.048,14.323,17.406,16.509,16.099,13.868,14.358
08/14 - 19:15,14.428,15.067,14.330,17.389,16.517,16.081,13.864,14.367
08/14 - 19:30,14.433,15.079,14.335,17.364,16.519,16.056,13.858,14.375
08/14 - 19:45,14.434,15.087,14.339,17.331,16.517,16.025,13.850,14.384
08/14 - 20:00,14.432,15.092,14.344,17.296,16.511,15.994,13.843,14.392
08/14 - 20:15,14.432,15.095,14.349,17.260,16.501,15.966,13.840,14.400
08/14 - 20:30,14.429,15.096,14.353,17.221,16.488,15.934,13.837,14.408
08/14 - 20:45,14.423,15.093,14.357,17.179,16.471,15.899,13.834,14.416
08/14 - 21:00,14.416,15.089,14.362,17.138,16.453,15.865,13.832,14.423
08/14 - 21:15,14.410,15.085,14.366,17.094,16.432,15.832,13.833,14.431
08/14 - 21:30,14.403,15.079,14.371,17.046,16.409,15.797,13.834,14.438
08/14 - 21:45,14.395,15.072,14.375,16.995,16.384,15.760,13.835,14.445
08/14 - 22:00,14.386,15.064,14.379,16.941,16.358,15.721,13.837,14.451
08/14 - 22:15,14.376,15.055,14.383,16.887,16.330,15.679,13.840,14.458
08/14 - 22:30,14.366,15.046,14.387,16.831,16.301,15.637,13.844,14.464
08/14 - 22:45,14.355,15.036,14.391,16.773,16.271,15.594,13.847,14.469
08/14 - 23:00,14.342,15.024,14.395,16.710,16.239,15.546,13.847,14.475
08/14 - 23:15,14.326,15.010,14.399,16.641,16.207,15.492,13.844,14.480
08/14 - 23:30,14.309,14.995,14.402,16.566,16.176,15.435,13.839,14.485
08/14 - 23:45,14.291,14.980,14.406,16.486,16.145,15.379,13.833,14.489
08/14 - 24:00,14.270,14.962,14.409,16.399,16.114,15.317,13.823,14.493
08/15 - 0:15,14.242,14.938,14.412,16.307,16.082,15.246,13.807,14.497
08/15 - 0:30,14.210,14.913,14.415,16.215,16.049,15.173,13.786,14.500
08/15 - 0:45,14.176,14.887,14.418,16.123,16.015,15.099,13.762,14.503
08/15 - 1:00,14.150,14.868,14.421,16.046,15.982,15.041,13.744,14.505
08/15 - 1:15,14.139,14.859,14.423,15.983,15.951,15.007,13.737,14.507
08/15 - 1:30,14.134,14.853,14.425,15.923,15.920,14.978,13.734,14.508
08/15 - 1:45,14.129,14.848,14.427,15.864,15.889,14.951,13.733,14.509
08/15 - 2:00,14.122,14.841,14.428,15.802,15.858,14.917,13.729,14.510
08/15 - 2:15,14.109,14.826,14.430,15.736,15.827,14.873,13.719,14.511
08/15 - 2:30,14.094,14.807,14.431,15.671,15.797,14.826,13.708,14.511
08/15 - 2:45,14.080,14.785,14.432,15.608,15.770,14.780,13.695,14.511
08/15 - 3:00,14.062,14.759,14.433,15.541,15.744,14.727,13.679,14.510
08/15 - 3:15,14.038,14.726,14.434,15.470,15.718,14.664,13.658,14.510
08/15 - 3:30,14.013,14.691,14.435,15.399,15.689,14.598,13.635,14.509
08/15 - 3:45,13.988,14.653,14.435,15.329,15.657,14.530,13.611,14.507
08/15 - 4:00,13.971,14.623,14.435,15.269,15.626,14.478,13.593,14.506
08/15 - 4:15,13.967,14.605,14.435,15.221,15.595,14.447,13.585,14.504
08/15 - 4:30,13.966,14.589,14.435,15.175,15.564,14.423,13.580,14.501
08/15 - 4:45,13.965,14.573,14.434,15.131,15.531,14.402,13.576,14.499
08/15 - 5:00,13.960,14.554,14.433,15.084,15.497,14.375,13.569,14.496
08/15 - 5:15,13.948,14.529,14.432,15.033,15.462,14.339,13.557,14.492
08/15 - 5:30,13.934,14.503,14.431,14.983,15.426,14.301,13.544,14.489
08/15 - 5:45,13.920,14.476,14.429,14.934,15.390,14.264,13.531,14.486
08/15 - 6:00,13.906,14.450,14.427,14.887,15.354,14.226,13.518,14.482
08/15 - 6:15,13.892,14.424,14.425,14.841,15.318,14.190,13.504,14.478
08/15 - 6:30,13.877,14.398,14.423,14.797,15.282,14.155,13.491,14.473
08/15 - 6:45,13.863,14.373,14.421,14.755,15.246,14.120,13.478,14.469
08/15 - 7:00,13.848,14.348,14.418,14.711,15.209,14.085,13.464,14.464
08/15 - 7:15,13.834,14.323,14.415,14.667,15.173,14.052,13.451,14.459
08/15 - 7:30,13.820,14.298,14.412,14.623,15.137,14.019,13.438,14.453
08/15 - 7:45,13.806,14.275,14.408,14.580,15.100,13.989,13.426,14.448
08/15 - 8:00,13.796,14.255,14.405,14.542,15.064,13.967,13.417,14.442
08/15 - 8:15,13.794,14.242,14.401,14.512,15.030,13.959,13.414,14.436
08/15 - 8:30,13.795,14.230,14.397,14.486,14.997,13.959,13.414,14.430
08/15 - 8:45,13.797,14.220,14.394,14.463,14.965,13.964,13.416,14.424
08/15 - 9:00,13.801,14.212,14.390,14.444,14.935,13.971,13.420,14.419
08/15 - 9:15,13.807,14.206,14.387,14.429,14.906,13.982,13.426,14.413
08/15 - 9:30,13.814,14.202,14.384,14.419,14.879,13.995,13.434,14.409
08/15 - 9:45,13.823,14.200,14.381,14.415,14.855,14.011,13.444,14.405
08/15 - 10:00,13.832,14.198,14.379,14.413,14.832,14.025,13.454,14.402
08/15 - 10:15,13.836,14.195,14.377,14.413,14.813,14.035,13.463,14.399
08/15 - 10:30,13.841,14.193,14.375,14.432,14.798,14.060,13.478,14.397
08/15 - 10:45,13.848,14.196,14.374,14.458,14.786,14.089,13.495,14.396
08/15 - 11:00,13.859,14.205,14.374,14.492,14.781,14.125,13.516,14.396
08/15 - 11:15,13.877,14.223,14.375,14.533,14.780,14.168,13.541,14.397
08/15 - 11:30,13.899,14.246,14.376,14.577,14.785,14.213,13.569,14.399
08/15 - 11:45,13.922,14.273,14.377,14.625,14.794,14.260,13.600,14.401
08/15 - 12:00,13.945,14.302,14.380,14.679,14.810,14.307,13.633,14.405
08/15 - 12:15,13.967,14.332,14.383,14.736,14.830,14.353,13.664,14.409
08/15 - 12:30,13.991,14.366,14.386,14.796,14.857,14.400,13.695,14.414
08/15 - 12:45,14.018,14.404,14.391,14.864,14.888,14.446,13.727,14.421
08/15 - 13:00,14.046,14.445,14.397,14.938,14.925,14.497,13.759,14.428
08/15 - 13:15,14.075,14.488,14.403,15.013,14.965,14.549,13.791,14.436
08/15 - 13:30,14.102,14.529,14.411,15.083,15.005,14.601,13.821,14.444
08/15 - 13:45,14.121,14.563,14.419,15.131,15.033,14.647,13.848,14.449
08/15 - 14:00,14.135,14.590,14.426,15.182,15.063,14.687,13.870,14.450
08/15 - 14:15,14.147,14.616,14.433,15.240,15.101,14.729,13.888,14.451
08/15 - 14:30,14.161,14.640,14.437,15.300,15.143,14.772,13.904,14.452
08/15 - 14:45,14.174,14.661,14.441,15.357,15.184,14.814,13.917,14.454
08/15 - 15:00,14.184,14.680,14.444,15.408,15.220,14.855,13.929,14.455
08/15 - 15:15,14.197,14.695,14.446,15.453,15.250,14.891,13.942,14.457
08/15 - 15:30,14.210,14.708,14.449,15.491,15.274,14.923,13.955,14.459
08/15 - 15:45,14.223,14.716,14.450,15.521,15.293,14.949,13.967,14.460
08/15 - 16:00,14.232,14.720,14.452,15.540,15.308,14.964,13.976,14.462
08/15 - 16:15,14.236,14.722,14.454,15.550,15.319,14.968,13.982,14.464
08/15 - 16:30,14.238,14.724,14.456,15.554,15.327,14.965,13.986,14.467
08/15 - 16:45,14.240,14.726,14.457,15.554,15.332,14.958,13.989,14.469
08/15 - 17:00,14.243,14.729,14.459,15.550,15.336,14.947,13.990,14.472
08/15 - 17:15,14.242,14.728,14.461,15.540,15.338,14.930,13.990,14.475
08/15 - 17:30,14.217,14.600,14.463,15.508,15.335,14.870,13.978,14.476
08/15 - 17:45,14.200,14.529,14.465,15.482,15.330,14.841,13.968,14.474
08/15 - 18:00,14.184,14.526,14.466,15.456,15.323,14.814,13.960,14.468
08/15 - 18:15,14.169,14.537,14.467,15.428,15.315,14.783,13.952,14.459
08/15 - 18:30,14.153,14.545,14.467,15.397,15.303,14.748,13.943,14.449
08/15 - 18:45,14.136,14.545,14.466,15.358,15.290,14.708,13.932,14.441
08/15 - 19:00,14.121,14.543,14.465,15.316,15.274,14.670,13.922,14.436
08/15 - 19:15,14.110,14.540,14.464,15.271,15.256,14.639,13.914,14.433
08/15 - 19:30,14.100,14.533,14.463,15.223,15.236,14.608,13.907,14.431
08/15 - 19:45,14.089,14.523,14.461,15.173,15.215,14.577,13.899,14.430
08/15 - 20:00,14.087,14.520,14.460,15.137,15.196,14.565,13.898,14.429
08/15 - 20:15,14.107,14.534,14.458,15.122,15.180,14.587,13.915,14.429
08/15 - 20:30,14.134,14.552,14.456,15.115,15.164,14.624,13.939,14.428
08/15 - 20:45,14.164,14.575,14.455,15.109,15.148,14.665,13.964,14.428
08/15 - 21:00,14.181,14.584,14.453,15.086,15.130,14.679,13.979,14.427
08/15 - 21:15,14.173,14.573,14.452,15.042,15.109,14.654,13.978,14.427
08/15 - 21:30,14.156,14.554,14.450,14.995,15.090,14.613,13.971,14.427
08/15 - 21:45,14.136,14.532,14.449,14.948,15.073,14.567,13.960,14.426
08/15 - 22:00,14.123,14.517,14.448,14.912,15.061,14.534,13.954,14.426
08/15 - 22:15,14.125,14.513,14.447,14.889,15.049,14.522,13.956,14.426
08/15 - 22:30,14.132,14.511,14.445,14.870,15.036,14.519,13.960,14.425
08/15 - 22:45,14.141,14.510,14.444,14.853,15.023,14.518,13.966,14.424
08/15 - 23:00,14.145,14.504,14.442,14.833,15.008,14.513,13.969,14.423
08/15 - 23:15,14.143,14.494,14.440,14.809,14.992,14.499,13.968,14.422
08/15 - 23:30,14.138,14.483,14.439,14.785,14.976,14.483,13.965,14.421
08/15 - 23:45,14.132,14.471,14.437,14.762,14.960,14.465,13.962,14.420
08/15 - 24:00,14.123,14.457,14.435,14.737,14.943,14.443,13.957,14.419
08/16 - 0:15,14.107,14.439,14.434,14.707,14.926,14.411,13.948,14.418
08/16 - 0:30,14.090,14.419,14.432,14.675,14.908,14.376,13.936,14.417
08/16 - 0:45,14.071,14.398,14.430,14.643,14.890,14.338,13.922,14.415
08/16 - 1:00,14.056,14.381,14.428,14.614,14.874,14.306,13.909,14.413
08/16 - 1:15,14.047,14.367,14.426,14.591,14.859,14.283,13.900,14.411
08/16 - 1:30,14.039,14.355,14.424,14.568,14.843,14.264,13.893,14.409
08/16 - 1:45,14.032,14.342,14.421,14.546,14.827,14.246,13.886,14.407
08/16 - 2:00,14.025,14.329,14.419,14.524,14.810,14.229,13.880,14.405
08/16 - 2:15,14.018,14.317,14.416,14.502,14.793,14.212,13.874,14.402
08/16 - 2:30,14.010,14.304,14.413,14.480,14.776,14.196,13.867,14.399
08/16 - 2:45,14.003,14.291,14.411,14.457,14.758,14.179,13.861,14.396
08/16 - 3:00,13.996,14.278,14.408,14.434,14.740,14.163,13.855,14.393
08/16 - 3:15,13.989,14.265,14.405,14.412,14.721,14.148,13.849,14.390
08/16 - 3:30,13.981,14.252,14.402,14.389,14.703,14.133,13.843,14.387
08/16 - 3:45,13.974,14.239,14.399,14.366,14.685,14.119,13.837,14.384
08/16 - 4:00,13.967,14.226,14.396,14.343,14.667,14.105,13.830,14.381
08/16 - 4:15,13.959,14.212,14.393,14.321,14.649,14.090,13.824,14.378
08/16 - 4:30,13.951,14.199,14.390,14.298,14.631,14.075,13.817,14.374
08/16 - 4:45,13.943,14.186,14.387,14.275,14.613,14.060,13.810,14.371
08/16 - 5:00,13.935,14.173,14.384,14.252,14.596,14.044,13.803,14.367
08/16 - 5:15,13.927,14.160,14.380,14.230,14.578,14.028,13.796,14.364
08/16 - 5:30,13.918,14.146,14.377,14.207,14.560,14.012,13.789,14.360
08/16 - 5:45,13.910,14.133,14.373,14.184,14.543,13.996,13.782,14.357
08/16 - 6:00,13.902,14.120,14.370,14.162,14.525,13.980,13.774,14.353
08/16 - 6:15,13.894,14.107,14.366,14.140,14.508,13.964,13.767,14.349
08/16 - 6:30,13.885,14.094,14.363,14.118,14.491,13.948,13.760,14.345
08/16 - 6:45,13.877,14.081,14.359,14.096,14.473,13.933,13.753,14.341
08/16 - 7:00,13.869,14.068,14.356,14.074,14.456,13.917,13.746,14.337
08/16 - 7:15,13.861,14.055,14.352,14.053,14.439,13.902,13.739,14.334
08/16 - 7:30,13.853,14.043,14.348,14.032,14.422,13.887,13.732,14.330
08/16 - 7:45,13.846,14.031,14.344,14.012,14.406,13.873,13.725,14.326
08/16 - 8:00,13.839,14.019,14.341,13.992,14.389,13.860,13.719,14.322
08/16 - 8:15,13.834,14.009,14.337,13.975,14.373,13.850,13.714,14.318
08/16 - 8:30,13.831,14.001,14.333,13.960,14.358,13.844,13.712,14.314
08/16 - 8:45,13.829,13.994,14.330,13.948,14.343,13.842,13.711,14.311
08/16 - 9:00,13.829,13.989,14.326,13.941,14.329,13.845,13.713,14.308
08/16 - 9:15,13.834,13.988,14.323,13.940,14.317,13.855,13.718,14.305
08/16 - 9:30,13.841,13.989,14.320,13.943,14.307,13.869,13.725,14.302
08/16 - 9:45,13.849,13.991,14.318,13.950,14.298,13.887,13.735,14.300
08/16 - 10:00,13.859,13.996,14.316,13.962,14.291,13.908,13.747,14.298
08/16 - 10:15,13.870,14.004,14.314,13.980,14.286,13.933,13.760,14.297
08/16 - 10:30,13.882,14.012,14.312,14.014,14.286,13.972,13.779,14.297
08/16 - 10:45,13.895,14.024,14.311,14.054,14.289,14.016,13.800,14.298
08/16 - 11:00,13.907,14.037,14.311,14.096,14.295,14.058,13.821,14.299
08/16 - 11:15,13.910,14.045,14.311,14.133,14.304,14.087,13.839,14.302
08/16 - 11:30,13.909,14.053,14.312,14.171,14.317,14.104,13.851,14.305
08/16 - 11:45,13.907,14.062,14.314,14.211,14.334,14.113,13.860,14.308
08/16 - 12:00,13.915,14.083,14.316,14.268,14.359,14.134,13.874,14.312
08/16 - 12:15,13.940,14.119,14.318,14.345,14.392,14.180,13.901,14.317
08/16 - 12:30,13.971,14.161,14.322,14.428,14.428,14.236,13.931,14.323
08/16 - 12:45,14.007,14.208,14.326,14.511,14.467,14.297,13.962,14.330
08/16 - 13:00,14.039,14.254,14.331,14.586,14.502,14.352,13.987,14.339
08/16 - 13:15,14.062,14.291,14.337,14.652,14.544,14.391,14.003,14.349
08/16 - 13:30,14.083,14.326,14.344,14.718,14.593,14.425,14.015,14.360
08/16 - 13:45,14.104,14.360,14.353,14.785,14.647,14.460,14.026,14.372
08/16 - 14:00,14.128,14.397,14.363,14.859,14.704,14.505,14.040,14.384
08/16 - 14:15,14.156,14.436,14.372,14.939,14.760,14.560,14.058,14.395
08/16 - 14:30,14.186,14.474,14.382,15.022,14.817,14.620,14.078,14.404
08/16 - 14:45,14.219,14.508,14.392,15.107,14.874,14.681,14.097,14.412
08/16 - 15:00,14.253,14.542,14.401,15.192,14.932,14.740,14.117,14.419
08/16 - 15:15,14.288,14.577,14.410,15.277,14.988,14.796,14.135,14.426
08/16 - 15:30,14.323,14.614,14.419,15.360,15.043,14.849,14.151,14.433
08/16 - 15:45,14.357,14.651,14.428,15.438,15.095,14.899,14.166,14.440
08/16 - 16:00,14.387,14.685,14.437,15.505,15.144,14.938,14.176,14.447
08/16 - 16:15,14.400,14.706,14.447,15.558,15.186,14.961,14.180,14.453
08/16 - 16:30,14.408,14.725,14.456,15.603,15.222,14.976,14.180,14.460
08/16 - 16:45,14.415,14.744,14.465,15.641,15.253,14.985,14.177,14.466
08/16 - 17:00,14.424,14.766,14.472,15.674,15.281,14.995,14.174,14.471
08/16 - 17:15,14.439,14.790,14.479,15.701,15.305,15.008,14.175,14.476
08/16 - 17:30,14.433,14.794,14.485,15.711,15.322,15.004,14.169,14.481
08/16 - 17:45,14.442,14.809,14.490,15.718,15.336,15.005,14.166,14.484
08/16 - 18:00,14.451,14.824,14.493,15.717,15.345,15.004,14.163,14.487
08/16 - 18:15,14.460,14.836,14.496,15.708,15.350,14.999,14.159,14.489
08/16 - 18:30,14.465,14.844,14.498,15.693,15.350,14.989,14.154,14.491
08/16 - 18:45,14.468,14.848,14.500,15.673,15.347,14.975,14.147,14.494
08/16 - 19:00,14.466,14.848,14.501,15.648,15.340,14.955,14.140,14.496
08/16 - 19:15,14.462,14.845,14.503,15.620,15.329,14.931,14.130,14.498
08/16 - 19:30,14.454,14.839,14.504,15.588,15.316,14.904,14.120,14.500
08/16 - 19:45,14.444,14.830,14.506,15.555,15.301,14.874,14.108,14.502
08/16 - 20:00,14.427,14.814,14.507,15.512,15.282,14.832,14.092,14.504
08/16 - 20:15,14.400,14.792,14.508,15.459,15.261,14.775,14.069,14.505
08/16 - 20:30,14.367,14.766,14.510,15.398,15.238,14.708,14.041,14.507
08/16 - 20:45,14.333,14.738,14.511,15.329,15.213,14.633,14.013,14.508
08/16 - 21:00,14.297,14.707,14.512,15.248,15.187,14.555,13.984,14.509
08/16 - 21:15,14.260,14.673,14.512,15.158,15.158,14.478,13.955,14.510
08/16 - 21:30,14.223,14.634,14.512,15.068,15.128,14.404,13.927,14.510
08/16 - 21:45,14.187,14.590,14.512,14.981,15.097,14.331,13.898,14.509
08/16 - 22:00,14.155,14.550,14.512,14.902,15.065,14.269,13.874,14.508
08/16 - 22:15,14.130,14.518,14.511,14.830,15.032,14.218,13.856,14.507
08/16 - 22:30,14.106,14.488,14.510,14.760,15.000,14.170,13.840,14.505
08/16 - 22:45,14.083,14.458,14.509,14.691,14.969,14.123,13.824,14.503
08/16 - 23:00,14.060,14.429,14.507,14.623,14.941,14.076,13.806,14.500
08/16 - 23:15,14.037,14.400,14.505,14.555,14.915,14.028,13.787,14.497
08/16 - 23:30,14.015,14.373,14.503,14.489,14.885,13.981,13.768,14.494
08/16 - 23:45,13.993,14.346,14.501,14.424,14.849,13.934,13.747,14.490
08/16 - 24:00,13.971,14.322,14.498,14.360,14.811,13.887,13.726,14.486
08/17 - 0:15,13.951,14.299,14.495,14.299,14.772,13.841,13.704,14.482
08/17 - 0:30,13.932,14.274,14.491,14.239,14.733,13.796,13.683,14.477
08/17 - 0:45,13.915,14.247,14.488,14.181,14.694,13.751,13.660,14.472
08/17 - 1:00,13.893,14.215,14.484,14.119,14.653,13.698,13.634,14.467
08/17 - 1:15,13.862,14.175,14.480,14.051,14.612,13.635,13.601,14.461
08/17 - 1:30,13.828,14.135,14.475,13.983,14.570,13.569,13.567,14.455
08/17 - 1:45,13.793,14.093,14.470,13.914,14.528,13.502,13.531,14.449
08/17 - 2:00,13.763,14.056,14.464,13.853,14.487,13.444,13.500,14.443
08/17 - 2:15,13.738,14.024,14.458,13.797,14.447,13.397,13.473,14.437
08/17 - 2:30,13.714,13.991,14.452,13.741,14.406,13.352,13.446,14.429
08/17 - 2:45,13.690,13.958,14.446,13.683,14.364,13.310,13.420,14.422
08/17 - 3:00,13.666,13.925,14.440,13.625,14.322,13.268,13.394,14.414
08/17 - 3:15,13.641,13.891,14.433,13.566,14.280,13.227,13.368,14.405
08/17 - 3:30,13.616,13.857,14.427,13.507,14.238,13.188,13.341,14.397
08/17 - 3:45,13.591,13.823,14.420,13.448,14.195,13.147,13.314,14.388
08/17 - 4:00,13.566,13.789,14.413,13.388,14.152,13.105,13.287,14.378
08/17 - 4:15,13.540,13.754,14.406,13.329,14.109,13.062,13.260,14.369
08/17 - 4:30,13.514,13.719,14.399,13.270,14.066,13.019,13.233,14.359
08/17 - 4:45,13.488,13.684,14.392,13.211,14.023,12.976,13.205,14.349
08/17 - 5:00,13.461,13.649,14.385,13.153,13.980,12.932,13.178,14.339
08/17 - 5:15,13.435,13.614,14.378,13.095,13.937,12.889,13.150,14.328
08/17 - 5:30,13.409,13.579,14.370,13.037,13.894,12.846,13.123,14.317
08/17 - 5:45,13.382,13.544,14.363,12.980,13.852,12.803,13.095,14.306
08/17 - 6:00,13.356,13.509,14.355,12.923,13.809,12.760,13.068,14.295
08/17 - 6:15,13.330,13.474,14.346,12.867,13.767,12.717,13.040,14.283
08/17 - 6:30,13.303,13.439,14.338,12.811,13.725,12.674,13.013,14.271
08/17 - 6:45,13.277,13.404,14.329,12.756,13.683,12.632,12.985,14.260
08/17 - 7:00,13.246,13.366,14.319,12.696,13.640,12.582,12.954,14.247
08/17 - 7:15,13.211,13.324,14.310,12.631,13.596,12.523,12.919,14.235
08/17 - 7:30,13.175,13.281,14.300,12.567,13.553,12.463,12.883,14.222
08/17 - 7:45,13.139,13.239,14.290,12.503,13.510,12.403,12.846,14.209
08/17 - 8:00,13.111,13.205,14.279,12.450,13.469,12.359,12.817,14.196
08/17 - 8:15,13.097,13.180,14.269,12.407,13.430,12.338,12.799,14.183
08/17 - 8:30,13.085,13.157,14.258,12.368,13.391,12.324,12.785,14.169
08/17 - 8:45,13.075,13.136,14.247,12.333,13.352,12.315,12.773,14.156
08/17 - 9:00,13.063,13.113,14.236,12.307,13.314,12.318,12.768,14.143
08/17 - 9:15,13.046,13.086,14.226,12.270,13.276,12.300,12.753,14.131
08/17 - 9:30,13.029,13.061,14.215,12.236,13.240,12.279,12.736,14.120
08/17 - 9:45,13.014,13.038,14.205,12.207,13.207,12.260,12.721,14.109
08/17 - 10:00,12.997,13.014,14.195,12.180,13.175,12.238,12.705,14.098
08/17 - 10:15,12.976,12.988,14.185,12.154,13.145,12.213,12.687,14.088
