Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/09 - 17:00,13.577,14.374,13.218,17.682,16.579,15.597,12.507,13.235
08/09 - 17:15,13.637,14.458,13.271,17.861,16.681,15.669,12.513,13.259
08/09 - 17:30,13.645,14.499,13.325,18.001,16.763,15.723,12.515,13.281
08/09 - 17:45,13.655,14.543,13.373,18.114,16.833,15.768,12.515,13.301
08/09 - 18:00,13.679,14.601,13.411,18.201,16.896,15.811,12.518,13.319
08/09 - 18:15,13.718,14.670,13.439,18.263,16.949,15.853,12.527,13.335
08/09 - 18:30,13.760,14.739,13.460,18.303,16.993,15.886,12.536,13.350
08/09 - 18:45,13.801,14.802,13.476,18.327,17.027,15.909,12.546,13.365
08/09 - 19:00,13.834,14.853,13.488,18.335,17.050,15.919,12.552,13.380
08/09 - 19:15,13.859,14.892,13.499,18.328,17.065,15.915,12.553,13.394
08/09 - 19:30,13.877,14.922,13.508,18.309,17.071,15.903,12.553,13.409
08/09 - 19:45,13.889,14.943,13.516,18.280,17.070,15.883,12.552,13.423
08/09 - 20:00,13.893,14.956,13.525,18.239,17.063,15.851,12.549,13.438
08/09 - 20:15,13.891,14.961,13.533,18.188,17.049,15.810,12.544,13.452
08/09 - 20:30,13.884,14.960,13.541,18.130,17.031,15.762,12.538,13.467
08/09 - 20:45,13.873,14.954,13.550,18.067,17.008,15.708,12.530,13.481
08/09 - 21:00,13.858,14.944,13.558,17.998,16.981,15.648,12.521,13.495
08/09 - 21:15,13.839,14.929,13.566,17.925,16.951,15.582,12.510,13.508
08/09 - 21:30,13.816,14.912,13.575,17.850,16.917,15.511,12.498,13.520
08/09 - 21:45,13.791,14.891,13.583,17.769,16.881,15.434,12.485,13.532
08/09 - 22:00,13.768,14.871,13.591,17.686,16.842,15.363,12.475,13.544
08/09 - 22:15,13.749,14.853,13.598,17.602,16.801,15.297,12.470,13.555
08/09 - 22:30,13.729,14.834,13.606,17.513,16.757,15.227,12.467,13.565
08/09 - 22:45,13.708,14.813,13.613,17.419,16.709,15.153,12.466,13.574
08/09 - 23:00,13.685,14.790,13.620,17.315,16.660,15.071,12.464,13.583
08/09 - 23:15,13.665,14.768,13.627,17.205,16.611,14.991,12.463,13.592
08/09 - 23:30,13.646,14.746,13.634,17.083,16.562,14.916,12.462,13.600
08/09 - 23:45,13.627,14.724,13.640,16.958,16.512,14.845,12.461,13.607
08/09 - 24:00,13.600,14.695,13.647,16.828,16.460,14.761,12.450,13.614
08/10 - 0:15,13.556,14.655,13.652,16.685,16.405,14.655,12.425,13.620
08/10 - 0:30,13.507,14.613,13.658,16.546,16.349,14.547,12.392,13.626
08/10 - 0:45,13.452,14.570,13.663,16.413,16.289,14.441,12.355,13.631
08/10 - 1:00,13.397,14.529,13.667,16.283,16.231,14.342,12.323,13.636
08/10 - 1:15,13.363,14.498,13.672,16.166,16.174,14.264,12.304,13.639
08/10 - 1:30,13.336,14.466,13.675,16.052,16.119,14.193,12.289,13.643
08/10 - 1:45,13.312,14.435,13.679,15.941,16.064,14.126,12.276,13.645
08/10 - 2:00,13.282,14.400,13.682,15.828,16.009,14.049,12.258,13.647
08/10 - 2:15,13.241,14.355,13.684,15.706,15.954,13.956,12.230,13.648
08/10 - 2:30,13.199,14.310,13.687,15.586,15.901,13.858,12.198,13.649
08/10 - 2:45,13.156,14.266,13.688,15.467,15.849,13.760,12.164,13.649
08/10 - 3:00,13.122,14.227,13.690,15.359,15.805,13.675,12.137,13.649
08/10 - 3:15,13.103,14.198,13.691,15.265,15.762,13.611,12.119,13.648
08/10 - 3:30,13.088,14.168,13.692,15.173,15.714,13.554,12.104,13.647
08/10 - 3:45,13.075,14.136,13.692,15.084,15.663,13.499,12.090,13.645
08/10 - 4:00,13.066,14.103,13.692,14.997,15.608,13.447,12.076,13.642
08/10 - 4:15,13.057,14.069,13.692,14.913,15.552,13.395,12.061,13.639
08/10 - 4:30,13.045,14.034,13.691,14.832,15.494,13.346,12.047,13.636
08/10 - 4:45,13.033,13.997,13.690,14.754,15.436,13.298,12.033,13.632
08/10 - 5:00,13.016,13.957,13.689,14.674,15.375,13.245,12.016,13.628
08/10 - 5:15,12.993,13.911,13.688,14.594,15.314,13.186,11.995,13.624
08/10 - 5:30,12.968,13.866,13.686,14.515,15.252,13.126,11.973,13.619
08/10 - 5:45,12.944,13.822,13.684,14.440,15.190,13.067,11.951,13.614
08/10 - 6:00,12.918,13.779,13.681,14.368,15.127,13.009,11.929,13.609
08/10 - 6:15,12.892,13.735,13.678,14.295,15.064,12.950,11.907,13.603
08/10 - 6:30,12.866,13.692,13.675,14.221,15.001,12.894,11.884,13.596
08/10 - 6:45,12.841,13.649,13.672,14.147,14.938,12.838,11.862,13.589
08/10 - 7:00,12.815,13.608,13.668,14.074,14.876,12.785,11.841,13.581
08/10 - 7:15,12.790,13.567,13.663,14.002,14.814,12.734,11.820,13.573
08/10 - 7:30,12.766,13.527,13.658,13.931,14.751,12.684,11.799,13.565
08/10 - 7:45,12.742,13.487,13.653,13.861,14.689,12.637,11.779,13.556
08/10 - 8:00,12.718,13.447,13.647,13.790,14.627,12.590,11.758,13.547
08/10 - 8:15,12.695,13.409,13.641,13.721,14.567,12.546,11.739,13.537
08/10 - 8:30,12.674,13.373,13.635,13.654,14.508,12.507,11.721,13.528
08/10 - 8:45,12.654,13.337,13.628,13.590,14.450,12.470,11.704,13.518
08/10 - 9:00,12.643,13.310,13.621,13.539,14.395,12.449,11.694,13.509
08/10 - 9:15,12.644,13.294,13.613,13.501,14.343,12.451,11.695,13.500
08/10 - 9:30,12.649,13.280,13.605,13.469,14.293,12.461,11.701,13.492
08/10 - 9:45,12.656,13.268,13.598,13.444,14.245,12.476,11.709,13.483
08/10 - 10:00,12.664,13.259,13.590,13.425,14.200,12.493,11.719,13.476
08/10 - 10:15,12.674,13.252,13.583,13.442,14.160,12.541,11.744,13.469
08/10 - 10:30,12.686,13.250,13.577,13.486,14.124,12.606,11.777,13.464
08/10 - 10:45,12.701,13.256,13.571,13.549,14.094,12.679,11.817,13.461
08/10 - 11:00,12.719,13.271,13.567,13.630,14.073,12.753,11.860,13.458
08/10 - 11:15,12.737,13.295,13.564,13.721,14.063,12.821,11.904,13.455
08/10 - 11:30,12.755,13.330,13.562,13.832,14.065,12.887,11.947,13.453
08/10 - 11:45,12.774,13.374,13.560,13.966,14.082,12.959,11.989,13.451
08/10 - 12:00,12.792,13.428,13.559,14.113,14.115,13.037,12.031,13.450
08/10 - 12:15,12.809,13.492,13.558,14.273,14.164,13.118,12.074,13.449
08/10 - 12:30,12.830,13.565,13.558,14.449,14.232,13.207,12.119,13.453
08/10 - 12:45,12.861,13.646,13.559,14.634,14.312,13.312,12.168,13.464
08/10 - 13:00,12.900,13.738,13.563,14.805,14.391,13.438,12.217,13.485
08/10 - 13:15,12.945,13.836,13.571,14.948,14.457,13.575,12.261,13.515
08/10 - 13:30,13.001,13.930,13.584,15.066,14.541,13.721,12.302,13.554
08/10 - 13:45,13.080,14.024,13.605,15.181,14.673,13.869,12.341,13.601
08/10 - 14:00,13.164,14.117,13.634,15.303,14.824,14.019,12.377,13.650
08/10 - 14:15,13.255,14.205,13.667,15.448,14.969,14.177,12.409,13.690
08/10 - 14:30,13.363,14.286,13.702,15.627,15.110,14.342,12.439,13.723
08/10 - 14:45,13.473,14.368,13.733,15.840,15.261,14.500,12.467,13.748
08/10 - 15:00,13.588,14.450,13.758,16.079,15.440,14.646,12.490,13.756
08/10 - 15:15,13.707,14.531,13.778,16.338,15.634,14.779,12.508,13.753
08/10 - 15:30,13.829,14.622,13.793,16.607,15.838,14.907,12.526,13.750
08/10 - 15:45,13.941,14.719,13.806,16.853,16.036,15.032,12.545,13.751
08/10 - 16:00,14.034,14.811,13.821,17.086,16.234,15.155,12.565,13.760
08/10 - 16:15,14.123,14.875,13.840,17.309,16.419,15.270,12.584,13.777
08/10 - 16:30,14.216,14.959,13.868,17.527,16.578,15.377,12.600,13.799
08/10 - 16:45,14.307,15.061,13.906,17.736,16.721,15.474,12.616,13.823
08/10 - 17:00,14.386,15.162,13.954,17.925,16.838,15.557,12.628,13.846
08/10 - 17:15,14.444,15.245,14.007,18.087,16.931,15.624,12.634,13.867
08/10 - 17:30,14.452,15.284,14.060,18.208,17.001,15.670,12.636,13.885
08/10 - 17:45,14.460,15.326,14.107,18.299,17.060,15.706,12.635,13.901
08/10 - 18:00,14.483,15.381,14.144,18.368,17.112,15.744,12.638,13.915
08/10 - 18:15,14.520,15.446,14.172,18.423,17.155,15.783,12.647,13.927
08/10 - 18:30,14.560,15.511,14.192,18.458,17.188,15.814,12.658,13.938
08/10 - 18:45,14.597,15.570,14.207,18.475,17.212,15.834,12.668,13.949
08/10 - 19:00,14.629,15.617,14.219,18.478,17.225,15.845,12.677,13.960
08/10 - 19:15,14.656,15.654,14.229,18.467,17.231,15.847,12.686,13.970
08/10 - 19:30,14.677,15.683,14.237,18.445,17.229,15.841,12.694,13.981
08/10 - 19:45,14.692,15.703,14.245,18.414,17.220,15.827,12.702,13.991
08/10 - 20:00,14.702,15.716,14.253,18.374,17.206,15.807,12.709,14.002
08/10 - 20:15,14.707,15.723,14.261,18.329,17.187,15.782,12.715,14.012
08/10 - 20:30,14.708,15.725,14.269,18.278,17.164,15.751,12.722,14.023
08/10 - 20:45,14.706,15.723,14.277,18.223,17.138,15.717,12.728,14.033
08/10 - 21:00,14.697,15.714,14.284,18.161,17.107,15.673,12.731,14.044
08/10 - 21:15,14.682,15.699,14.292,18.093,17.074,15.620,12.731,14.054
08/10 - 21:30,14.664,15.682,14.300,18.024,17.038,15.563,12.729,14.064
08/10 - 21:45,14.643,15.661,14.308,17.951,17.000,15.502,12.727,14.073
08/10 - 22:00,14.623,15.641,14.316,17.874,16.959,15.444,12.726,14.082
08/10 - 22:15,14.607,15.623,14.323,17.796,16.917,15.390,12.728,14.091
08/10 - 22:30,14.589,15.603,14.330,17.714,16.876,15.333,12.730,14.099
08/10 - 22:45,14.571,15.582,14.337,17.627,16.834,15.273,12.731,14.107
08/10 - 23:00,14.553,15.560,14.343,17.537,16.792,15.210,12.731,14.114
08/10 - 23:15,14.534,15.538,14.349,17.440,16.750,15.144,12.731,14.121
08/10 - 23:30,14.514,15.515,14.355,17.332,16.706,15.078,12.729,14.127
08/10 - 23:45,14.494,15.491,14.360,17.223,16.663,15.013,12.727,14.132
08/10 - 24:00,14.472,15.465,14.365,17.113,16.618,14.947,12.724,14.137
08/11 - 0:15,14.449,15.437,14.370,17.002,16.571,14.881,12.720,14.142
08/11 - 0:30,14.425,15.409,14.375,16.894,16.522,14.815,12.715,14.146
08/11 - 0:45,14.401,15.380,14.380,16.789,16.475,14.749,12.709,14.150
08/11 - 1:00,14.381,15.355,14.384,16.693,16.430,14.694,12.705,14.153
08/11 - 1:15,14.366,15.334,14.387,16.605,16.386,14.649,12.706,14.156
08/11 - 1:30,14.353,15.313,14.391,16.520,16.343,14.608,12.707,14.159
08/11 - 1:45,14.340,15.293,14.394,16.441,16.302,14.569,12.708,14.161
08/11 - 2:00,14.323,15.269,14.397,16.360,16.261,14.523,12.707,14.163
08/11 - 2:15,14.299,15.239,14.400,16.278,16.221,14.470,12.701,14.164
08/11 - 2:30,14.274,15.210,14.403,16.197,16.183,14.417,12.694,14.165
08/11 - 2:45,14.249,15.182,14.405,16.118,16.150,14.364,12.686,14.166
08/11 - 3:00,14.220,15.153,14.407,16.036,16.115,14.304,12.675,14.167
08/11 - 3:15,14.184,15.120,14.409,15.950,16.077,14.236,12.657,14.167
08/11 - 3:30,14.147,15.082,14.411,15.864,16.036,14.167,12.636,14.167
08/11 - 3:45,14.111,15.042,14.412,15.779,15.993,14.096,12.612,14.167
08/11 - 4:00,14.077,15.001,14.413,15.694,15.950,14.026,12.588,14.166
08/11 - 4:15,14.043,14.958,14.414,15.611,15.905,13.956,12.564,14.164
08/11 - 4:30,14.010,14.913,14.414,15.527,15.859,13.886,12.540,14.163
08/11 - 4:45,13.978,14.866,14.414,15.444,15.812,13.814,12.515,14.160
08/11 - 5:00,13.951,14.823,14.414,15.365,15.764,13.750,12.494,14.158
08/11 - 5:15,13.931,14.785,14.413,15.293,15.716,13.696,12.477,14.154
08/11 - 5:30,13.911,14.748,14.412,15.222,15.668,13.643,12.462,14.151
08/11 - 5:45,13.890,14.711,14.410,15.153,15.618,13.592,12.447,14.147
08/11 - 6:00,13.868,14.673,14.408,15.086,15.567,13.542,12.431,14.143
08/11 - 6:15,13.845,14.634,14.406,15.020,15.515,13.492,12.415,14.138
08/11 - 6:30,13.822,14.594,14.404,14.953,15.462,13.442,12.398,14.133
08/11 - 6:45,13.799,14.555,14.401,14.885,15.409,13.393,12.382,14.128
08/11 - 7:00,13.778,14.518,14.398,14.821,15.356,13.351,12.368,14.122
08/11 - 7:15,13.764,14.487,14.395,14.762,15.303,13.320,12.358,14.116
08/11 - 7:30,13.751,14.457,14.391,14.704,15.250,13.293,12.350,14.110
08/11 - 7:45,13.738,14.428,14.387,14.648,15.197,13.269,12.343,14.104
08/11 - 8:00,13.726,14.398,14.383,14.591,15.143,13.245,12.336,14.097
08/11 - 8:15,13.714,14.369,14.379,14.537,15.088,13.226,12.331,14.091
08/11 - 8:30,13.705,14.343,14.374,14.487,15.035,13.213,12.327,14.084
08/11 - 8:45,13.697,14.318,14.369,14.441,14.984,13.205,12.325,14.078
08/11 - 9:00,13.695,14.299,14.364,14.403,14.936,13.207,12.327,14.071
08/11 - 9:15,13.700,14.287,14.360,14.376,14.891,13.221,12.336,14.066
08/11 - 9:30,13.708,14.277,14.355,14.355,14.848,13.241,12.348,14.060
08/11 - 9:45,13.717,14.270,14.351,14.340,14.809,13.263,12.361,14.055
08/11 - 10:00,13.726,14.262,14.346,14.329,14.772,13.284,12.375,14.051
08/11 - 10:15,13.732,14.254,14.342,14.321,14.738,13.299,12.387,14.047
08/11 - 10:30,13.738,14.249,14.338,14.331,14.709,13.326,12.403,14.044
08/11 - 10:45,13.747,14.247,14.335,14.351,14.685,13.355,12.424,14.041
08/11 - 11:00,13.756,14.249,14.332,14.374,14.666,13.382,12.447,14.040
08/11 - 11:15,13.762,14.252,14.330,14.400,14.652,13.407,12.470,14.039
08/11 - 11:30,13.771,14.259,14.328,14.432,14.645,13.433,12.495,14.038
08/11 - 11:45,13.782,14.272,14.327,14.470,14.645,13.463,12.522,14.038
08/11 - 12:00,13.797,14.291,14.326,14.517,14.653,13.501,12.553,14.039
08/11 - 12:15,13.819,14.317,14.325,14.573,14.668,13.549,12.588,14.041
08/11 - 12:30,13.844,14.348,14.325,14.633,14.689,13.602,12.626,14.043
08/11 - 12:45,13.871,14.382,14.326,14.697,14.714,13.658,12.666,14.046
08/11 - 13:00,13.898,14.419,14.327,14.763,14.743,13.713,12.705,14.051
08/11 - 13:15,13.927,14.456,14.330,14.830,14.775,13.765,12.742,14.057
08/11 - 13:30,13.958,14.497,14.334,14.901,14.809,13.821,12.776,14.064
08/11 - 13:45,13.993,14.541,14.339,14.977,14.845,13.883,12.808,14.072
08/11 - 14:00,14.030,14.586,14.345,15.058,14.882,13.946,12.838,14.081
08/11 - 14:15,14.069,14.634,14.352,15.139,14.911,14.010,12.867,14.088
08/11 - 14:30,14.109,14.683,14.359,15.222,14.941,14.074,12.894,14.096
08/11 - 14:45,14.150,14.730,14.367,15.312,14.981,14.138,12.920,14.102
08/11 - 15:00,14.190,14.774,14.376,15.403,15.028,14.200,12.942,14.108
08/11 - 15:15,14.229,14.813,14.384,15.488,15.079,14.254,12.959,14.113
08/11 - 15:30,14.262,14.847,14.392,15.569,15.135,14.304,12.975,14.118
08/11 - 15:45,14.278,14.871,14.400,15.643,15.189,14.347,12.990,14.123
08/11 - 16:00,14.288,14.888,14.408,15.714,15.236,14.385,13.004,14.127
08/11 - 16:15,14.298,14.896,14.416,15.776,15.278,14.418,13.017,14.131
08/11 - 16:30,14.309,14.907,14.423,15.827,15.313,14.444,13.028,14.135
08/11 - 16:45,14.319,14.920,14.429,15.868,15.343,14.464,13.037,14.140
08/11 - 17:00,14.329,14.934,14.435,15.902,15.368,14.483,13.046,14.144
08/11 - 17:15,14.345,14.953,14.439,15.931,15.390,14.505,13.058,14.147
08/11 - 17:30,14.352,14.963,14.443,15.946,15.406,14.518,13.067,14.150
08/11 - 17:45,14.359,14.972,14.447,15.954,15.417,14.526,13.075,14.153
08/11 - 18:00,14.364,14.978,14.449,15.952,15.423,14.527,13.081,14.155
08/11 - 18:15,14.363,14.979,14.451,15.939,15.425,14.517,13.083,14.157
08/11 - 18:30,14.359,14.976,14.452,15.920,15.423,14.501,13.082,14.158
08/11 - 18:45,14.351,14.971,14.452,15.894,15.416,14.481,13.081,14.160
08/11 - 19:00,14.344,14.965,14.453,15.866,15.407,14.461,13.080,14.161
08/11 - 19:15,14.340,14.960,14.453,15.838,15.395,14.445,13.081,14.162
08/11 - 19:30,14.334,14.952,14.453,15.806,15.380,14.428,13.083,14.162
08/11 - 19:45,14.326,14.943,14.453,15.772,15.362,14.408,13.084,14.163
08/11 - 20:00,14.313,14.928,14.453,15.731,15.343,14.378,13.082,14.164
08/11 - 20:15,14.290,14.907,14.453,15.681,15.320,14.335,13.075,14.164
08/11 - 20:30,14.263,14.883,14.453,15.620,15.296,14.287,13.066,14.164
08/11 - 20:45,14.233,14.855,14.453,15.549,15.270,14.232,13.055,14.164
08/11 - 21:00,14.205,14.827,14.452,15.472,15.244,14.179,13.046,14.164
08/11 - 21:15,14.182,14.802,14.452,15.402,15.217,14.135,13.040,14.164
08/11 - 21:30,14.161,14.776,14.451,15.334,15.190,14.094,13.034,14.163
08/11 - 21:45,14.140,14.750,14.450,15.268,15.163,14.054,13.029,14.163
08/11 - 22:00,14.120,14.724,14.449,15.204,15.136,14.015,13.023,14.161
08/11 - 22:15,14.101,14.698,14.447,15.142,15.108,13.976,13.017,14.160
08/11 - 22:30,14.081,14.672,14.446,15.080,15.081,13.938,13.012,14.158
08/11 - 22:45,14.062,14.646,14.444,15.020,15.055,13.899,13.007,14.157
08/11 - 23:00,14.043,14.620,14.441,14.961,15.029,13.861,13.002,14.155
08/11 - 23:15,14.025,14.595,14.439,14.903,15.005,13.822,12.996,14.152
08/11 - 23:30,14.007,14.571,14.436,14.846,14.983,13.784,12.988,14.150
08/11 - 23:45,13.989,14.549,14.433,14.791,14.960,13.746,12.978,14.147
08/11 - 24:00,13.972,14.527,14.430,14.737,14.935,13.708,12.967,14.144
08/12 - 0:15,13.956,14.502,14.427,14.684,14.907,13.670,12.956,14.141
08/12 - 0:30,13.941,14.477,14.423,14.632,14.878,13.633,12.944,14.138
08/12 - 0:45,13.928,14.451,14.420,14.581,14.847,13.595,12.931,14.134
08/12 - 1:00,13.916,14.427,14.415,14.535,14.817,13.564,12.922,14.130
08/12 - 1:15,13.910,14.408,14.411,14.495,14.786,13.543,12.917,14.126
08/12 - 1:30,13.905,14.390,14.407,14.459,14.755,13.528,12.915,14.123
08/12 - 1:45,13.900,14.372,14.402,14.427,14.724,13.514,12.914,14.119
08/12 - 2:00,13.891,14.350,14.398,14.392,14.690,13.496,12.910,14.115
08/12 - 2:15,13.877,14.324,14.393,14.350,14.656,13.469,12.901,14.111
08/12 - 2:30,13.861,14.298,14.388,14.308,14.622,13.440,12.891,14.106
08/12 - 2:45,13.845,14.271,14.383,14.266,14.588,13.411,12.880,14.102
08/12 - 3:00,13.828,14.245,14.378,14.224,14.555,13.383,12.869,14.097
08/12 - 3:15,13.812,14.219,14.373,14.182,14.522,13.356,12.858,14.092
08/12 - 3:30,13.795,14.194,14.368,14.141,14.490,13.329,12.847,14.087
08/12 - 3:45,13.779,14.168,14.362,14.100,14.458,13.304,12.837,14.081
08/12 - 4:00,13.763,14.143,14.356,14.060,14.426,13.279,12.826,14.076
08/12 - 4:15,13.747,14.118,14.351,14.020,14.394,13.256,12.816,14.070
08/12 - 4:30,13.730,14.093,14.345,13.981,14.363,13.233,12.805,14.064
08/12 - 4:45,13.714,14.069,14.338,13.941,14.332,13.209,12.795,14.058
08/12 - 5:00,13.698,14.044,14.332,13.903,14.301,13.186,12.785,14.052
08/12 - 5:15,13.682,14.020,14.326,13.864,14.271,13.162,12.775,14.046
08/12 - 5:30,13.667,13.996,14.319,13.826,14.240,13.139,12.765,14.039
08/12 - 5:45,13.651,13.972,14.312,13.789,14.211,13.116,12.755,14.033
08/12 - 6:00,13.635,13.948,14.305,13.752,14.181,13.093,12.745,14.026
08/12 - 6:15,13.620,13.924,14.298,13.715,14.152,13.070,12.736,14.019
08/12 - 6:30,13.604,13.901,14.291,13.679,14.123,13.047,12.726,14.012
08/12 - 6:45,13.589,13.877,14.283,13.643,14.094,13.024,12.716,14.005
08/12 - 7:00,13.575,13.856,14.276,13.609,14.066,13.005,12.708,13.998
08/12 - 7:15,13.564,13.836,14.268,13.578,14.038,12.991,12.702,13.991
08/12 - 7:30,13.554,13.817,14.260,13.548,14.011,12.978,12.697,13.984
08/12 - 7:45,13.544,13.799,14.252,13.520,13.984,12.966,12.692,13.976
08/12 - 8:00,13.535,13.781,14.244,13.492,13.958,12.955,12.688,13.969
08/12 - 8:15,13.527,13.765,14.236,13.466,13.932,12.946,12.685,13.961
08/12 - 8:30,13.522,13.751,14.228,13.444,13.907,12.941,12.684,13.954
08/12 - 8:45,13.518,13.738,14.220,13.424,13.883,12.939,12.684,13.947
08/12 - 9:00,13.514,13.725,14.212,13.406,13.860,12.936,12.685,13.940
08/12 - 9:15,13.509,13.712,14.204,13.390,13.838,12.933,12.685,13.934
08/12 - 9:30,13.506,13.701,14.196,13.379,13.818,12.933,12.687,13.928
08/12 - 9:45,13.504,13.692,14.189,13.372,13.799,12.936,12.691,13.922
08/12 - 10:00,13.506,13.689,14.182,13.375,13.784,12.948,12.699,13.917
08/12 - 10:15,13.515,13.691,14.176,13.386,13.772,12.970,12.713,13.913
08/12 - 10:30,13.527,13.696,14.170,13.414,13.763,13.006,12.733,13.909
08/12 - 10:45,13.539,13.704,14.164,13.450,13.758,13.045,12.755,13.907
08/12 - 11:00,13.552,13.713,14.160,13.488,13.757,13.082,12.778,13.905
08/12 - 11:15,13.562,13.724,14.156,13.529,13.760,13.118,12.801,13.904
08/12 - 11:30,13.574,13.739,14.152,13.574,13.768,13.155,12.824,13.904
08/12 - 11:45,13.587,13.757,14.150,13.624,13.781,13.194,12.850,13.905
08/12 - 12:00,13.601,13.777,14.148,13.678,13.801,13.234,12.875,13.906
08/12 - 12:15,13.613,13.797,14.147,13.734,13.826,13.271,12.899,13.908
08/12 - 12:30,13.625,13.820,14.146,13.796,13.856,13.306,12.922,13.911
08/12 - 12:45,13.639,13.846,14.146,13.862,13.889,13.339,12.943,13.915
08/12 - 13:00,13.658,13.876,14.147,13.935,13.925,13.372,12.966,13.920
08/12 - 13:15,13.684,13.912,14.149,14.013,13.962,13.416,12.990,13.926
08/12 - 13:30,13.712,13.951,14.151,14.090,13.996,13.465,13.014,13.934
08/12 - 13:45,13.744,13.993,14.155,14.162,14.028,13.519,13.037,13.941
08/12 - 14:00,13.783,14.042,14.160,14.238,14.071,13.586,13.064,13.950
08/12 - 14:15,13.832,14.099,14.166,14.325,14.124,13.669,13.095,13.957
08/12 - 14:30,13.874,14.150,14.173,14.409,14.177,13.752,13.125,13.963
08/12 - 14:45,13.913,14.198,14.179,14.497,14.230,13.835,13.153,13.966
08/12 - 15:00,13.945,14.236,14.185,14.578,14.281,13.906,13.177,13.968
08/12 - 15:15,13.962,14.260,14.190,14.646,14.330,13.953,13.192,13.970
08/12 - 15:30,13.967,14.276,14.195,14.708,14.376,13.983,13.202,13.973
08/12 - 15:45,13.969,14.283,14.199,14.764,14.420,14.004,13.207,13.976
08/12 - 16:00,13.976,14.296,14.203,14.821,14.463,14.029,13.214,13.979
08/12 - 16:15,13.993,14.318,14.207,14.879,14.503,14.064,13.226,13.982
08/12 - 16:30,14.012,14.341,14.211,14.930,14.539,14.098,13.239,13.986
08/12 - 16:45,14.029,14.363,14.214,14.973,14.569,14.127,13.251,13.989
08/12 - 17:00,14.043,14.382,14.218,15.006,14.594,14.151,13.261,13.992
08/12 - 17:15,14.059,14.401,14.221,15.033,14.616,14.172,13.271,13.995
08/12 - 17:30,14.064,14.411,14.223,15.050,14.634,14.183,13.277,13.997
08/12 - 17:45,14.068,14.421,14.224,15.062,14.647,14.189,13.282,13.999
08/12 - 18:00,14.073,14.431,14.225,15.067,14.657,14.194,13.286,14.000
08/12 - 18:15,14.079,14.439,14.225,15.067,14.664,14.197,13.290,14.000
08/12 - 18:30,14.085,14.446,14.225,15.063,14.668,14.198,13.294,14.001
08/12 - 18:45,14.088,14.450,14.224,15.053,14.669,14.196,13.297,14.001
08/12 - 19:00,14.090,14.451,14.223,15.040,14.668,14.191,13.299,14.001
08/12 - 19:15,14.089,14.450,14.222,15.023,14.664,14.183,13.300,14.001
08/12 - 19:30,14.085,14.447,14.220,15.004,14.657,14.173,13.300,14.001
08/12 - 19:45,14.080,14.442,14.219,14.982,14.649,14.161,13.299,14.001
08/12 - 20:00,14.073,14.435,14.217,14.959,14.639,14.147,13.298,14.001
08/12 - 20:15,14.065,14.427,14.216,14.934,14.628,14.132,13.297,14.001
08/12 - 20:30,14.055,14.417,14.215,14.909,14.615,14.115,13.295,14.001
08/12 - 20:45,14.045,14.406,14.213,14.881,14.602,14.097,13.293,14.000
08/12 - 21:00,14.033,14.395,14.212,14.851,14.587,14.078,13.290,14.000
08/12 - 21:15,14.020,14.382,14.210,14.817,14.572,14.056,13.287,14.000
08/12 - 21:30,14.007,14.368,14.209,14.781,14.555,14.033,13.284,13.999
08/12 - 21:45,13.993,14.353,14.207,14.741,14.539,14.008,13.281,13.999
08/12 - 22:00,13.979,14.338,14.206,14.697,14.523,13.983,13.277,13.998
08/12 - 22:15,13.965,14.322,14.204,14.652,14.507,13.958,13.274,13.997
08/12 - 22:30,13.952,14.306,14.202,14.607,14.491,13.932,13.271,13.996
08/12 - 22:45,13.939,14.290,14.200,14.563,14.474,13.905,13.268,13.995
08/12 - 23:00,13.926,14.273,14.198,14.522,14.457,13.879,13.265,13.994
08/12 - 23:15,13.913,14.256,14.196,14.481,14.440,13.853,13.262,13.993
08/12 - 23:30,13.901,14.239,14.193,14.443,14.423,13.826,13.259,13.991
08/12 - 23:45,13.888,14.222,14.191,14.405,14.407,13.800,13.255,13.990
08/12 - 24:00,13.873,14.203,14.189,14.365,14.391,13.769,13.249,13.988
08/13 - 0:15,13.852,14.179,14.186,14.320,14.375,13.728,13.237,13.986
08/13 - 0:30,13.830,14.153,14.183,14.273,14.360,13.684,13.221,13.984
08/13 - 0:45,13.806,14.128,14.180,14.226,14.345,13.637,13.202,13.982
08/13 - 1:00,13.783,14.102,14.177,14.178,14.328,13.588,13.182,13.979
08/13 - 1:15,13.758,14.075,14.174,14.130,14.310,13.539,13.161,13.977
08/13 - 1:30,13.734,14.047,14.171,14.081,14.289,13.490,13.140,13.974
08/13 - 1:45,13.709,14.018,14.167,14.031,14.267,13.440,13.118,13.972
08/13 - 2:00,13.688,13.992,14.163,13.985,14.245,13.397,13.099,13.969
08/13 - 2:15,13.674,13.972,14.159,13.945,14.222,13.365,13.086,13.966
08/13 - 2:30,13.660,13.953,14.154,13.906,14.199,13.336,13.073,13.962
08/13 - 2:45,13.647,13.933,14.150,13.867,14.175,13.308,13.062,13.958
