Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/17 - 3:45,13.588,13.818,14.420,13.437,14.187,13.139,13.310,14.387
08/17 - 4:00,13.562,13.783,14.413,13.378,14.144,13.097,13.283,14.377
08/17 - 4:15,13.536,13.749,14.406,13.318,14.101,13.054,13.255,14.368
08/17 - 4:30,13.510,13.713,14.399,13.259,14.058,13.011,13.228,14.358
08/17 - 4:45,13.484,13.678,14.392,13.200,14.015,12.968,13.200,14.348
08/17 - 5:00,13.457,13.643,14.384,13.142,13.972,12.924,13.173,14.337
08/17 - 5:15,13.431,13.608,14.377,13.084,13.929,12.881,13.145,14.327
08/17 - 5:30,13.405,13.573,14.370,13.026,13.886,12.838,13.118,14.316
08/17 - 5:45,13.378,13.538,14.362,12.969,13.843,12.794,13.090,14.305
08/17 - 6:00,13.352,13.503,14.354,12.912,13.801,12.751,13.063,14.293
08/17 - 6:15,13.325,13.468,14.345,12.855,13.758,12.708,13.035,14.281
08/17 - 6:30,13.299,13.433,14.337,12.799,13.716,12.666,13.008,14.270
08/17 - 6:45,13.273,13.398,14.327,12.744,13.674,12.623,12.980,14.258
08/17 - 7:00,13.241,13.359,14.318,12.683,13.631,12.572,12.948,14.245
08/17 - 7:15,13.205,13.316,14.308,12.619,13.587,12.513,12.913,14.233
08/17 - 7:30,13.169,13.274,14.299,12.555,13.544,12.453,12.876,14.220
08/17 - 7:45,13.133,13.232,14.288,12.491,13.501,12.393,12.840,14.207
08/17 - 8:00,13.107,13.198,14.278,12.438,13.460,12.351,12.811,14.194
08/17 - 8:15,13.092,13.174,14.267,12.396,13.421,12.330,12.793,14.180
08/17 - 8:30,13.081,13.151,14.256,12.358,13.382,12.317,12.780,14.167
08/17 - 8:45,13.071,13.130,14.245,12.323,13.343,12.308,12.768,14.153
08/17 - 9:00,13.059,13.106,14.234,12.296,13.305,12.311,12.764,14.141
08/17 - 9:15,13.041,13.079,14.224,12.260,13.267,12.293,12.748,14.129
08/17 - 9:30,13.025,13.054,14.213,12.226,13.231,12.271,12.731,14.117
08/17 - 9:45,13.010,13.032,14.203,12.197,13.198,12.253,12.716,14.106
08/17 - 10:00,12.992,13.007,14.193,12.170,13.166,12.230,12.700,14.095
08/17 - 10:15,12.971,12.982,14.183,12.145,13.136,12.205,12.682,14.085
08/17 - 10:30,12.950,12.957,14.173,12.140,13.111,12.199,12.671,14.076
08/17 - 10:45,12.930,12.936,14.164,12.141,13.089,12.196,12.662,14.067
08/17 - 11:00,12.912,12.917,14.155,12.144,13.070,12.192,12.652,14.059
08/17 - 11:15,12.894,12.901,14.147,12.148,13.055,12.185,12.641,14.051
08/17 - 11:30,12.877,12.888,14.139,12.152,13.043,12.175,12.630,14.044
08/17 - 11:45,12.861,12.877,14.131,12.160,13.035,12.164,12.619,14.038
08/17 - 12:00,12.865,12.884,14.123,12.192,13.035,12.185,12.623,14.032
08/17 - 12:15,12.884,12.903,14.116,12.240,13.042,12.232,12.639,14.026
08/17 - 12:30,12.907,12.926,14.110,12.294,13.052,12.287,12.660,14.021
08/17 - 12:45,12.933,12.951,14.104,12.353,13.066,12.346,12.681,14.018
08/17 - 13:00,12.952,12.971,14.099,12.405,13.081,12.389,12.695,14.015
08/17 - 13:15,12.965,12.987,14.095,12.451,13.099,12.417,12.701,14.015
08/17 - 13:30,12.980,13.005,14.092,12.497,13.122,12.441,12.705,14.015
08/17 - 13:45,12.997,13.026,14.089,12.542,13.148,12.465,12.708,14.016
08/17 - 14:00,13.017,13.049,14.088,12.587,13.178,12.484,12.711,14.016
08/17 - 14:15,13.038,13.073,14.087,12.631,13.212,12.498,12.713,14.016
08/17 - 14:30,13.060,13.098,14.087,12.675,13.249,12.510,12.714,14.014
08/17 - 14:45,13.084,13.124,14.087,12.722,13.288,12.525,12.715,14.011
08/17 - 15:00,13.109,13.151,14.087,12.769,13.328,12.545,12.715,14.007
08/17 - 15:15,13.133,13.180,14.087,12.815,13.368,12.565,12.715,14.002
08/17 - 15:30,13.157,13.208,14.088,12.866,13.405,12.586,12.714,13.998
08/17 - 15:45,13.180,13.236,14.088,12.917,13.438,12.605,12.712,13.993
08/17 - 16:00,13.191,13.253,14.088,12.952,13.463,12.602,12.699,13.988
08/17 - 16:15,13.173,13.247,14.089,12.968,13.475,12.573,12.675,13.982
08/17 - 16:30,13.149,13.235,14.089,12.976,13.478,12.534,12.645,13.975
08/17 - 16:45,13.120,13.219,14.088,12.974,13.473,12.488,12.611,13.969
08/17 - 17:00,13.108,13.219,14.086,12.990,13.474,12.480,12.594,13.962
08/17 - 17:15,13.121,13.237,14.082,13.018,13.477,12.505,12.595,13.954
08/17 - 17:30,13.130,13.250,14.077,13.040,13.478,12.534,12.599,13.945
08/17 - 17:45,13.137,13.260,14.071,13.052,13.474,12.558,12.602,13.936
08/17 - 18:00,13.128,13.253,14.064,13.038,13.464,12.549,12.592,13.927
08/17 - 18:15,13.103,13.231,14.056,13.000,13.449,12.511,12.568,13.917
08/17 - 18:30,13.075,13.205,14.048,12.952,13.432,12.462,12.539,13.907
08/17 - 18:45,13.046,13.177,14.039,12.898,13.414,12.408,12.508,13.897
08/17 - 19:00,13.023,13.154,14.029,12.847,13.398,12.361,12.481,13.886
08/17 - 19:15,13.005,13.137,14.020,12.799,13.378,12.322,12.458,13.875
08/17 - 19:30,12.989,13.119,14.010,12.746,13.355,12.284,12.436,13.864
08/17 - 19:45,12.974,13.099,13.999,12.691,13.329,12.244,12.413,13.853
08/17 - 20:00,12.945,13.066,13.989,12.618,13.296,12.182,12.380,13.842
08/17 - 20:15,12.902,13.021,13.979,12.532,13.258,12.099,12.337,13.830
08/17 - 20:30,12.855,12.972,13.968,12.442,13.218,12.010,12.290,13.818
08/17 - 20:45,12.806,12.922,13.958,12.350,13.174,11.919,12.241,13.806
08/17 - 21:00,12.778,12.892,13.947,12.286,13.136,11.868,12.210,13.793
08/17 - 21:15,12.775,12.881,13.935,12.247,13.099,11.855,12.197,13.780
08/17 - 21:30,12.776,12.870,13.924,12.211,13.061,11.850,12.189,13.766
08/17 - 21:45,12.776,12.858,13.912,12.178,13.021,11.849,12.182,13.753
08/17 - 22:00,12.765,12.836,13.900,12.136,12.977,11.829,12.167,13.739
08/17 - 22:15,12.742,12.803,13.888,12.086,12.931,11.792,12.142,13.725
08/17 - 22:30,12.716,12.769,13.876,12.032,12.886,11.752,12.114,13.711
08/17 - 22:45,12.690,12.735,13.864,11.978,12.842,11.712,12.087,13.697
08/17 - 23:00,12.662,12.700,13.852,11.922,12.799,11.672,12.059,13.683
08/17 - 23:15,12.635,12.665,13.840,11.867,12.756,11.634,12.030,13.669
08/17 - 23:30,12.607,12.630,13.828,11.812,12.714,11.597,12.003,13.654
08/17 - 23:45,12.580,12.596,13.815,11.758,12.673,11.560,11.975,13.640
08/17 - 24:00,12.553,12.562,13.802,11.705,12.633,11.523,11.948,13.625
08/18 - 0:15,12.526,12.528,13.789,11.652,12.593,11.485,11.921,13.610
08/18 - 0:30,12.499,12.494,13.776,11.599,12.553,11.447,11.894,13.595
08/18 - 0:45,12.472,12.460,13.763,11.547,12.514,11.409,11.867,13.580
08/18 - 1:00,12.445,12.426,13.749,11.496,12.475,11.371,11.841,13.564
08/18 - 1:15,12.419,12.393,13.735,11.446,12.436,11.334,11.815,13.549
08/18 - 1:30,12.393,12.360,13.721,11.396,12.397,11.298,11.789,13.533
08/18 - 1:45,12.366,12.327,13.707,11.346,12.359,11.261,11.763,13.517
08/18 - 2:00,12.341,12.295,13.693,11.297,12.321,11.225,11.738,13.501
08/18 - 2:15,12.314,12.262,13.678,11.249,12.283,11.189,11.712,13.484
08/18 - 2:30,12.288,12.229,13.664,11.200,12.245,11.152,11.687,13.468
08/18 - 2:45,12.263,12.197,13.649,11.153,12.207,11.116,11.661,13.451
08/18 - 3:00,12.239,12.167,13.634,11.109,12.170,11.086,11.638,13.434
08/18 - 3:15,12.218,12.139,13.619,11.067,12.134,11.059,11.617,13.417
08/18 - 3:30,12.198,12.111,13.603,11.026,12.098,11.033,11.597,13.400
08/18 - 3:45,12.178,12.084,13.588,10.987,12.062,11.009,11.577,13.383
08/18 - 4:00,12.158,12.056,13.572,10.948,12.027,10.984,11.558,13.365
08/18 - 4:15,12.139,12.030,13.557,10.910,11.992,10.961,11.539,13.348
08/18 - 4:30,12.120,12.003,13.541,10.873,11.958,10.938,11.520,13.330
08/18 - 4:45,12.101,11.977,13.525,10.837,11.924,10.915,11.502,13.313
08/18 - 5:00,12.080,11.950,13.509,10.800,11.890,10.890,11.482,13.295
08/18 - 5:15,12.058,11.921,13.493,10.762,11.857,10.861,11.460,13.278
08/18 - 5:30,12.035,11.893,13.477,10.725,11.825,10.832,11.439,13.260
08/18 - 5:45,12.013,11.865,13.461,10.689,11.793,10.803,11.418,13.242
08/18 - 6:00,11.991,11.837,13.444,10.654,11.762,10.775,11.397,13.224
08/18 - 6:15,11.968,11.810,13.428,10.620,11.731,10.748,11.376,13.206
08/18 - 6:30,11.946,11.783,13.411,10.586,11.701,10.721,11.355,13.188
08/18 - 6:45,11.925,11.757,13.395,10.552,11.672,10.694,11.335,13.170
08/18 - 7:00,11.903,11.730,13.378,10.520,11.643,10.668,11.315,13.152
08/18 - 7:15,11.882,11.705,13.361,10.488,11.614,10.643,11.295,13.134
08/18 - 7:30,11.862,11.680,13.344,10.457,11.586,10.618,11.276,13.116
08/18 - 7:45,11.842,11.655,13.327,10.427,11.558,10.595,11.257,13.097
08/18 - 8:00,11.827,11.635,13.310,10.402,11.531,10.580,11.242,13.079
08/18 - 8:15,11.819,11.621,13.293,10.384,11.506,10.578,11.234,13.061
08/18 - 8:30,11.813,11.608,13.277,10.370,11.482,10.581,11.230,13.043
08/18 - 8:45,11.811,11.598,13.260,10.367,11.459,10.603,11.235,13.026
08/18 - 9:00,11.802,11.582,13.243,10.362,11.436,10.618,11.237,13.010
08/18 - 9:15,11.785,11.561,13.227,10.355,11.415,10.623,11.234,12.996
08/18 - 9:30,11.767,11.542,13.212,10.340,11.395,10.608,11.222,12.982
08/18 - 9:45,11.751,11.524,13.197,10.328,11.379,10.591,11.209,12.969
08/18 - 10:00,11.745,11.516,13.182,10.332,11.367,10.594,11.206,12.956
08/18 - 10:15,11.749,11.518,13.167,10.349,11.360,10.618,11.214,12.943
08/18 - 10:30,11.756,11.521,13.153,10.387,11.358,10.665,11.232,12.931
08/18 - 10:45,11.765,11.527,13.139,10.433,11.359,10.719,11.253,12.920
08/18 - 11:00,11.772,11.534,13.126,10.480,11.363,10.768,11.272,12.910
08/18 - 11:15,11.777,11.540,13.114,10.526,11.371,10.810,11.288,12.900
08/18 - 11:30,11.784,11.550,13.102,10.575,11.384,10.851,11.304,12.892
08/18 - 11:45,11.793,11.563,13.091,10.628,11.403,10.893,11.320,12.884
08/18 - 12:00,11.808,11.583,13.081,10.693,11.429,10.943,11.341,12.876
08/18 - 12:15,11.831,11.611,13.071,10.781,11.464,11.010,11.368,12.870
08/18 - 12:30,11.860,11.645,13.062,10.887,11.506,11.090,11.398,12.868
08/18 - 12:45,11.898,11.687,13.054,11.021,11.558,11.184,11.431,12.870
08/18 - 13:00,11.941,11.737,13.049,11.167,11.611,11.279,11.464,12.877
08/18 - 13:15,11.989,11.792,13.045,11.313,11.665,11.363,11.492,12.896
08/18 - 13:30,12.047,11.855,13.044,11.448,11.726,11.441,11.517,12.926
08/18 - 13:45,12.119,11.928,13.047,11.568,11.794,11.513,11.541,12.970
08/18 - 14:00,12.210,12.018,13.052,11.684,11.862,11.578,11.563,13.020
08/18 - 14:15,12.322,12.121,13.059,11.805,11.917,11.648,11.584,13.058
08/18 - 14:30,12.435,12.227,13.067,11.959,12.018,11.732,11.605,13.076
08/18 - 14:45,12.548,12.326,13.073,12.148,12.152,11.834,11.626,13.077
08/18 - 15:00,12.653,12.424,13.079,12.364,12.303,11.958,11.645,13.068
08/18 - 15:15,12.752,12.541,13.083,12.597,12.473,12.087,11.663,13.054
08/18 - 15:30,12.859,12.660,13.088,12.839,12.666,12.215,11.679,13.042
08/18 - 15:45,12.961,12.768,13.095,13.080,12.854,12.343,11.693,13.034
08/18 - 16:00,13.058,12.872,13.109,13.323,13.036,12.467,11.703,13.031
08/18 - 16:15,13.149,12.972,13.132,13.563,13.198,12.584,11.706,13.031
08/18 - 16:30,13.244,13.080,13.162,13.804,13.347,12.693,11.704,13.036
08/18 - 16:45,13.345,13.194,13.193,14.036,13.475,12.794,11.700,13.043
08/18 - 17:00,13.435,13.305,13.239,14.252,13.591,12.890,11.695,13.051
08/18 - 17:15,13.504,13.413,13.291,14.450,13.696,12.976,11.689,13.060
08/18 - 17:30,13.554,13.502,13.341,14.626,13.795,13.051,11.681,13.068
08/18 - 17:45,13.562,13.552,13.386,14.768,13.883,13.110,11.670,13.074
08/18 - 18:00,13.583,13.612,13.421,14.883,13.960,13.155,11.656,13.080
08/18 - 18:15,13.611,13.677,13.445,14.970,14.028,13.186,11.634,13.086
08/18 - 18:30,13.643,13.743,13.460,15.033,14.086,13.206,11.610,13.090
08/18 - 18:45,13.672,13.802,13.469,15.072,14.133,13.214,11.583,13.094
08/18 - 19:00,13.699,13.854,13.474,15.096,14.170,13.219,11.560,13.097
08/18 - 19:15,13.728,13.904,13.477,15.108,14.199,13.226,11.547,13.099
08/18 - 19:30,13.751,13.942,13.479,15.106,14.219,13.225,11.537,13.100
08/18 - 19:45,13.765,13.970,13.480,15.091,14.230,13.216,11.527,13.101
08/18 - 20:00,13.773,13.989,13.481,15.067,14.234,13.201,11.518,13.103
08/18 - 20:15,13.774,13.999,13.483,15.034,14.231,13.180,11.510,13.104
08/18 - 20:30,13.769,14.002,13.485,14.993,14.223,13.152,11.502,13.105
08/18 - 20:45,13.759,13.998,13.486,14.946,14.210,13.119,11.495,13.106
08/18 - 21:00,13.741,13.985,13.488,14.889,14.192,13.074,11.484,13.107
08/18 - 21:15,13.714,13.963,13.489,14.825,14.170,13.016,11.466,13.108
08/18 - 21:30,13.683,13.937,13.490,14.756,14.144,12.953,11.444,13.109
08/18 - 21:45,13.647,13.906,13.491,14.684,14.116,12.884,11.420,13.109
08/18 - 22:00,13.613,13.875,13.491,14.613,14.085,12.817,11.399,13.109
08/18 - 22:15,13.581,13.843,13.492,14.546,14.053,12.754,11.381,13.109
08/18 - 22:30,13.547,13.808,13.492,14.477,14.019,12.687,11.364,13.108
08/18 - 22:45,13.511,13.770,13.491,14.402,13.983,12.615,11.347,13.107
08/18 - 23:00,13.474,13.731,13.491,14.320,13.946,12.539,11.329,13.106
08/18 - 23:15,13.436,13.691,13.489,14.233,13.906,12.462,11.310,13.104
08/18 - 23:30,13.396,13.649,13.488,14.139,13.864,12.387,11.291,13.102
08/18 - 23:45,13.353,13.606,13.486,14.037,13.820,12.313,11.271,13.099
08/18 - 24:00,13.305,13.561,13.484,13.919,13.774,12.239,11.250,13.095
08/19 - 0:15,13.254,13.515,13.481,13.794,13.729,12.166,11.228,13.092
08/19 - 0:30,13.205,13.469,13.478,13.676,13.683,12.092,11.206,13.087
08/19 - 0:45,13.159,13.421,13.475,13.566,13.637,12.021,11.183,13.082
08/19 - 1:00,13.118,13.373,13.471,13.465,13.588,11.956,11.162,13.077
08/19 - 1:15,13.081,13.328,13.467,13.371,13.540,11.898,11.143,13.071
08/19 - 1:30,13.047,13.286,13.462,13.281,13.496,11.843,11.124,13.065
08/19 - 1:45,13.014,13.245,13.457,13.195,13.457,11.790,11.106,13.058
08/19 - 2:00,12.983,13.207,13.452,13.112,13.425,11.739,11.087,13.050
08/19 - 2:15,12.953,13.170,13.446,13.033,13.390,11.689,11.069,13.043
08/19 - 2:30,12.924,13.136,13.440,12.956,13.350,11.641,11.051,13.035
08/19 - 2:45,12.896,13.103,13.433,12.883,13.308,11.594,11.032,13.026
08/19 - 3:00,12.868,13.071,13.426,12.809,13.263,11.544,11.012,13.018
08/19 - 3:15,12.837,13.039,13.418,12.735,13.217,11.490,10.989,13.009
08/19 - 3:30,12.808,13.009,13.411,12.664,13.171,11.437,10.966,13.000
08/19 - 3:45,12.780,12.976,13.403,12.595,13.124,11.385,10.944,12.990
08/19 - 4:00,12.756,12.942,13.394,12.530,13.077,11.335,10.921,12.980
08/19 - 4:15,12.730,12.907,13.386,12.470,13.030,11.286,10.898,12.970
08/19 - 4:30,12.702,12.871,13.377,12.414,12.983,11.238,10.876,12.960
08/19 - 4:45,12.674,12.834,13.368,12.356,12.935,11.191,10.854,12.949
08/19 - 5:00,12.640,12.793,13.359,12.291,12.886,11.136,10.828,12.938
08/19 - 5:15,12.600,12.747,13.350,12.220,12.837,11.074,10.798,12.927
08/19 - 5:30,12.559,12.700,13.341,12.147,12.787,11.010,10.767,12.915
08/19 - 5:45,12.517,12.653,13.331,12.073,12.738,10.946,10.735,12.903
08/19 - 6:00,12.479,12.610,13.321,12.004,12.689,10.891,10.706,12.891
08/19 - 6:15,12.447,12.570,13.310,11.939,12.640,10.844,10.682,12.878
08/19 - 6:30,12.415,12.531,13.299,11.875,12.591,10.800,10.658,12.865
08/19 - 6:45,12.383,12.492,13.288,11.810,12.541,10.757,10.634,12.852
08/19 - 7:00,12.360,12.460,13.277,11.757,12.495,10.733,10.618,12.838
08/19 - 7:15,12.349,12.437,13.265,11.714,12.449,10.735,10.612,12.824
08/19 - 7:30,12.340,12.416,13.254,11.675,12.404,10.747,10.612,12.811
08/19 - 7:45,12.332,12.395,13.242,11.639,12.360,10.761,10.614,12.797
08/19 - 8:00,12.325,12.375,13.230,11.608,12.316,10.778,10.618,12.785
08/19 - 8:15,12.322,12.357,13.218,11.592,12.275,10.821,10.638,12.774
08/19 - 8:30,12.321,12.343,13.206,11.593,12.237,10.887,10.674,12.764
08/19 - 8:45,12.322,12.330,13.195,11.609,12.202,10.968,10.720,12.757
08/19 - 9:00,12.322,12.319,13.183,11.635,12.173,11.054,10.768,12.751
08/19 - 9:15,12.321,12.306,13.173,11.672,12.153,11.145,10.819,12.747
08/19 - 9:30,12.320,12.297,13.163,11.721,12.138,11.231,10.884,12.744
08/19 - 9:45,12.321,12.290,13.153,11.781,12.129,11.330,10.967,12.741
08/19 - 10:00,12.324,12.289,13.144,11.876,12.129,11.448,11.060,12.740
08/19 - 10:15,12.330,12.293,13.135,11.996,12.139,11.579,11.143,12.739
08/19 - 10:30,12.337,12.306,13.127,12.130,12.164,11.718,11.210,12.738
08/19 - 10:45,12.347,12.329,13.119,12.287,12.206,11.855,11.273,12.738
08/19 - 11:00,12.355,12.359,13.113,12.449,12.265,11.987,11.341,12.736
08/19 - 11:15,12.359,12.394,13.108,12.603,12.342,12.107,11.405,12.733
08/19 - 11:30,12.365,12.436,13.103,12.744,12.419,12.224,11.470,12.730
08/19 - 11:45,12.373,12.482,13.098,12.889,12.495,12.334,11.536,12.728
08/19 - 12:00,12.386,12.536,13.094,13.067,12.573,12.430,11.597,12.727
08/19 - 12:15,12.404,12.597,13.089,13.239,12.671,12.546,11.646,12.728
08/19 - 12:30,12.426,12.669,13.085,13.417,12.787,12.696,11.688,12.737
08/19 - 12:45,12.454,12.751,13.082,13.602,12.917,12.870,11.736,12.755
08/19 - 13:00,12.491,12.839,13.082,13.789,13.052,13.038,11.786,12.780
08/19 - 13:15,12.542,12.932,13.084,13.969,13.203,13.188,11.836,12.822
08/19 - 13:30,12.612,13.026,13.090,14.136,13.359,13.341,11.883,12.876
08/19 - 13:45,12.702,13.122,13.101,14.290,13.518,13.504,11.928,12.943
08/19 - 14:00,12.809,13.215,13.114,14.461,13.675,13.672,11.970,13.008
08/19 - 14:15,12.928,13.312,13.129,14.661,13.828,13.842,12.010,13.058
08/19 - 14:30,13.053,13.409,13.143,14.892,14.009,14.013,12.047,13.083
08/19 - 14:45,13.166,13.501,13.157,15.141,14.203,14.173,12.083,13.086
08/19 - 15:00,13.269,13.589,13.168,15.408,14.400,14.326,12.117,13.082
08/19 - 15:15,13.361,13.696,13.179,15.673,14.608,14.473,12.149,13.073
08/19 - 15:30,13.453,13.799,13.189,15.927,14.813,14.615,12.180,13.069
08/19 - 15:45,13.539,13.885,13.199,16.177,15.007,14.753,12.210,13.071
08/19 - 16:00,13.632,13.966,13.214,16.421,15.203,14.883,12.238,13.081
08/19 - 16:15,13.737,14.048,13.241,16.655,15.398,15.002,12.264,13.097
08/19 - 16:30,13.839,14.152,13.282,16.889,15.576,15.111,12.287,13.116
08/19 - 16:45,13.942,14.269,13.336,17.112,15.719,15.210,12.308,13.136
08/19 - 17:00,14.049,14.390,13.397,17.321,15.835,15.308,12.329,13.155
08/19 - 17:15,14.142,14.498,13.461,17.506,15.931,15.399,12.351,13.173
08/19 - 17:30,14.211,14.590,13.523,17.664,16.011,15.481,12.371,13.192
08/19 - 17:45,14.242,14.653,13.579,17.783,16.081,15.546,12.388,13.213
08/19 - 18:00,14.281,14.726,13.623,17.876,16.144,15.602,12.405,13.234
08/19 - 18:15,14.330,14.808,13.655,17.949,16.200,15.650,12.421,13.254
08/19 - 18:30,14.384,14.892,13.676,18.000,16.247,15.689,12.438,13.273
08/19 - 18:45,14.437,14.971,13.692,18.034,16.285,15.719,12.453,13.290
08/19 - 19:00,14.479,15.037,13.703,18.046,16.313,15.732,12.465,13.305
08/19 - 19:15,14.514,15.090,13.713,18.042,16.333,15.731,12.474,13.321
08/19 - 19:30,14.540,15.130,13.721,18.025,16.345,15.722,12.481,13.336
08/19 - 19:45,14.558,15.160,13.728,17.997,16.350,15.704,12.487,13.351
08/19 - 20:00,14.573,15.185,13.736,17.966,16.351,15.687,12.495,13.366
08/19 - 20:15,14.586,15.204,13.743,17.929,16.346,15.670,12.504,13.381
08/19 - 20:30,14.593,15.218,13.751,17.887,16.337,15.649,12.514,13.396
08/19 - 20:45,14.596,15.225,13.758,17.839,16.324,15.624,12.523,13.410
08/19 - 21:00,14.596,15.229,13.766,17.788,16.307,15.595,12.531,13.425
08/19 - 21:15,14.592,15.229,13.774,17.734,16.287,15.563,12.539,13.440
08/19 - 21:30,14.586,15.226,13.781,17.678,16.264,15.529,12.547,13.454
08/19 - 21:45,14.577,15.220,13.789,17.620,16.240,15.492,12.554,13.468
08/19 - 22:00,14.567,15.213,13.796,17.563,16.214,15.454,12.560,13.482
08/19 - 22:15,14.555,15.204,13.804,17.506,16.186,15.415,12.567,13.495
08/19 - 22:30,14.541,15.193,13.811,17.444,16.156,15.374,12.573,13.509
08/19 - 22:45,14.527,15.182,13.818,17.380,16.124,15.331,12.578,13.522
08/19 - 23:00,14.510,15.169,13.825,17.312,16.091,15.285,12.584,13.534
08/19 - 23:15,14.493,15.155,13.831,17.241,16.060,15.238,12.590,13.546
08/19 - 23:30,14.476,15.140,13.838,17.167,16.029,15.190,12.595,13.558
08/19 - 23:45,14.459,15.125,13.844,17.092,15.998,15.139,12.600,13.568
08/19 - 24:00,14.441,15.109,13.850,17.015,15.968,15.087,12.606,13.579
08/20 - 0:15,14.424,15.093,13.856,16.933,15.937,15.034,12.611,13.588
08/20 - 0:30,14.406,15.077,13.861,16.844,15.907,14.981,12.616,13.598
08/20 - 0:45,14.389,15.060,13.867,16.755,15.876,14.926,12.622,13.606
08/20 - 1:00,14.371,15.042,13.872,16.667,15.845,14.872,12.628,13.615
08/20 - 1:15,14.353,15.024,13.878,16.581,15.815,14.818,12.634,13.623
08/20 - 1:30,14.334,15.006,13.883,16.496,15.783,14.766,12.639,13.630
08/20 - 1:45,14.316,14.987,13.888,16.413,15.752,14.716,12.642,13.637
08/20 - 2:00,14.297,14.968,13.893,16.331,15.720,14.666,12.646,13.644
08/20 - 2:15,14.278,14.949,13.898,16.250,15.688,14.618,12.648,13.650
08/20 - 2:30,14.259,14.929,13.903,16.171,15.654,14.571,12.650,13.656
08/20 - 2:45,14.240,14.909,13.907,16.094,15.622,14.525,12.651,13.662
08/20 - 3:00,14.219,14.889,13.911,16.018,15.590,14.479,12.652,13.667
08/20 - 3:15,14.198,14.868,13.916,15.943,15.560,14.434,12.653,13.672
08/20 - 3:30,14.176,14.847,13.920,15.870,15.530,14.389,12.653,13.676
08/20 - 3:45,14.154,14.826,13.923,15.800,15.502,14.345,12.652,13.680
08/20 - 4:00,14.139,14.809,13.927,15.740,15.478,14.311,12.655,13.684
08/20 - 4:15,14.130,14.796,13.930,15.689,15.457,14.287,12.660,13.687
08/20 - 4:30,14.123,14.786,13.934,15.640,15.433,14.265,12.667,13.691
08/20 - 4:45,14.118,14.779,13.937,15.593,15.408,14.245,12.673,13.694
08/20 - 5:00,14.109,14.768,13.940,15.543,15.379,14.218,12.676,13.696
08/20 - 5:15,14.095,14.750,13.942,15.489,15.350,14.184,12.677,13.699
08/20 - 5:30,14.080,14.730,13.945,15.437,15.320,14.149,12.676,13.701
08/20 - 5:45,14.066,14.710,13.948,15.386,15.290,14.114,12.676,13.704
08/20 - 6:00,14.052,14.689,13.950,15.337,15.260,14.080,12.675,13.706
08/20 - 6:15,14.039,14.667,13.953,15.291,15.230,14.048,12.674,13.707
08/20 - 6:30,14.027,14.646,13.955,15.246,15.200,14.016,12.674,13.709
08/20 - 6:45,14.017,14.625,13.957,15.203,15.170,13.986,12.673,13.710
08/20 - 7:00,14.006,14.603,13.959,15.162,15.140,13.956,12.672,13.711
08/20 - 7:15,13.995,14.582,13.960,15.121,15.110,13.928,12.671,13.712
08/20 - 7:30,13.983,14.561,13.962,15.081,15.081,13.900,12.670,13.713
08/20 - 7:45,13.972,14.540,13.963,15.040,15.052,13.874,12.670,13.714
08/20 - 8:00,13.956,14.515,13.964,14.994,15.021,13.841,12.666,13.714
08/20 - 8:15,13.935,14.486,13.966,14.946,14.991,13.803,12.662,13.715
08/20 - 8:30,13.915,14.458,13.967,14.906,14.962,13.779,12.662,13.715
08/20 - 8:45,13.896,14.432,13.968,14.872,14.933,13.762,12.665,13.716
08/20 - 9:00,13.887,14.417,13.969,14.853,14.908,13.765,12.676,13.718
08/20 - 9:15,13.892,14.412,13.971,14.847,14.885,13.788,12.696,13.721
08/20 - 9:30,13.900,14.411,13.972,14.834,14.863,13.801,12.713,13.724
08/20 - 9:45,13.910,14.413,13.974,14.825,14.844,13.816,12.732,13.728
08/20 - 10:00,13.922,14.416,13.976,14.822,14.827,13.836,12.754,13.731
08/20 - 10:15,13.936,14.422,13.979,14.825,14.813,13.863,12.778,13.735
08/20 - 10:30,13.951,14.430,13.981,14.835,14.801,13.894,12.803,13.739
08/20 - 10:45,13.968,14.441,13.984,14.851,14.793,13.929,12.827,13.744
08/20 - 11:00,13.984,14.451,13.988,14.868,14.788,13.961,12.852,13.748
08/20 - 11:15,13.996,14.461,13.991,14.886,14.785,13.988,12.876,13.753
08/20 - 11:30,14.009,14.473,13.996,14.909,14.785,14.015,12.901,13.759
08/20 - 11:45,14.024,14.489,14.000,14.935,14.788,14.044,12.926,13.765
08/20 - 12:00,14.042,14.508,14.005,14.966,14.795,14.074,12.953,13.772
08/20 - 12:15,14.061,14.529,14.010,14.999,14.805,14.107,12.980,13.779
08/20 - 12:30,14.081,14.553,14.015,15.033,14.818,14.142,13.006,13.786
08/20 - 12:45,14.103,14.579,14.021,15.073,14.832,14.179,13.033,13.794
08/20 - 13:00,14.131,14.609,14.028,15.132,14.851,14.222,13.059,13.805
08/20 - 13:15,14.156,14.641,14.035,15.183,14.868,14.264,13.085,13.814
08/20 - 13:30,14.182,14.674,14.042,15.233,14.885,14.306,13.109,13.824
