Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/16 - 15:15,14.355,14.566,14.442,15.266,14.982,14.791,14.154,14.446
08/16 - 15:30,14.394,14.603,14.451,15.348,15.037,14.843,14.170,14.453
08/16 - 15:45,14.431,14.641,14.460,15.425,15.092,14.892,14.185,14.460
08/16 - 16:00,14.461,14.675,14.469,15.490,15.142,14.930,14.196,14.467
08/16 - 16:15,14.473,14.697,14.478,15.541,15.185,14.953,14.200,14.473
08/16 - 16:30,14.478,14.717,14.488,15.584,15.223,14.967,14.199,14.480
08/16 - 16:45,14.483,14.736,14.497,15.620,15.255,14.976,14.195,14.486
08/16 - 17:00,14.488,14.757,14.505,15.651,15.284,14.985,14.192,14.491
08/16 - 17:15,14.501,14.782,14.512,15.678,15.308,14.999,14.192,14.496
08/16 - 17:30,14.493,14.783,14.518,15.685,15.326,14.995,14.185,14.500
08/16 - 17:45,14.499,14.798,14.523,15.691,15.340,14.997,14.181,14.503
08/16 - 18:00,14.507,14.813,14.526,15.690,15.349,14.996,14.178,14.506
08/16 - 18:15,14.514,14.826,14.529,15.682,15.354,14.991,14.173,14.508
08/16 - 18:30,14.518,14.836,14.531,15.668,15.355,14.981,14.168,14.510
08/16 - 18:45,14.519,14.840,14.532,15.649,15.352,14.966,14.161,14.512
08/16 - 19:00,14.517,14.841,14.534,15.625,15.345,14.947,14.153,14.514
08/16 - 19:15,14.511,14.838,14.535,15.597,15.335,14.923,14.143,14.516
08/16 - 19:30,14.503,14.832,14.537,15.567,15.323,14.896,14.133,14.518
08/16 - 19:45,14.492,14.823,14.538,15.535,15.308,14.866,14.122,14.520
08/16 - 20:00,14.474,14.808,14.539,15.494,15.290,14.825,14.106,14.522
08/16 - 20:15,14.447,14.786,14.540,15.442,15.269,14.768,14.082,14.523
08/16 - 20:30,14.414,14.760,14.541,15.384,15.248,14.701,14.055,14.525
08/16 - 20:45,14.379,14.731,14.542,15.317,15.225,14.626,14.027,14.526
08/16 - 21:00,14.342,14.700,14.543,15.240,15.200,14.548,13.999,14.527
08/16 - 21:15,14.305,14.665,14.543,15.152,15.174,14.472,13.970,14.527
08/16 - 21:30,14.268,14.627,14.543,15.065,15.147,14.399,13.942,14.527
08/16 - 21:45,14.231,14.583,14.543,14.982,15.119,14.326,13.914,14.527
08/16 - 22:00,14.199,14.544,14.543,14.906,15.091,14.264,13.889,14.526
08/16 - 22:15,14.174,14.513,14.542,14.838,15.062,14.213,13.872,14.524
08/16 - 22:30,14.150,14.483,14.541,14.771,15.033,14.166,13.856,14.523
08/16 - 22:45,14.126,14.454,14.539,14.705,15.006,14.119,13.839,14.520
08/16 - 23:00,14.103,14.425,14.537,14.640,14.982,14.072,13.822,14.518
08/16 - 23:15,14.080,14.397,14.535,14.576,14.958,14.025,13.803,14.515
08/16 - 23:30,14.057,14.370,14.533,14.513,14.929,13.978,13.783,14.511
08/16 - 23:45,14.035,14.344,14.530,14.452,14.896,13.931,13.762,14.508
08/17 - 0:00,14.013,14.320,14.527,14.392,14.860,13.885,13.741,14.504
08/17 - 0:15,13.993,14.297,14.524,14.334,14.821,13.839,13.719,14.500
08/17 - 0:30,13.974,14.273,14.521,14.278,14.782,13.794,13.697,14.495
08/17 - 0:45,13.957,14.247,14.517,14.224,14.744,13.750,13.675,14.490
08/17 - 1:00,13.934,14.214,14.513,14.166,14.704,13.697,13.648,14.485
08/17 - 1:15,13.902,14.176,14.508,14.102,14.664,13.633,13.615,14.480
08/17 - 1:30,13.868,14.136,14.504,14.038,14.623,13.568,13.581,14.474
08/17 - 1:45,13.833,14.095,14.498,13.975,14.583,13.501,13.545,14.469
08/17 - 2:00,13.801,14.058,14.493,13.916,14.543,13.443,13.513,14.463
08/17 - 2:15,13.776,14.026,14.487,13.861,14.504,13.396,13.486,14.456
08/17 - 2:30,13.752,13.994,14.480,13.806,14.464,13.352,13.460,14.449
08/17 - 2:45,13.727,13.962,14.474,13.750,14.424,13.310,13.434,14.441
08/17 - 3:00,13.702,13.929,14.468,13.693,14.383,13.268,13.408,14.433
08/17 - 3:15,13.677,13.896,14.461,13.636,14.342,13.228,13.381,14.425
08/17 - 3:30,13.652,13.862,14.455,13.579,14.300,13.188,13.354,14.416
08/17 - 3:45,13.626,13.828,14.448,13.522,14.259,13.148,13.327,14.407
08/17 - 4:00,13.600,13.795,14.441,13.465,14.217,13.106,13.300,14.398
08/17 - 4:15,13.574,13.760,14.434,13.408,14.175,13.063,13.273,14.388
08/17 - 4:30,13.548,13.726,14.427,13.351,14.133,13.020,13.246,14.379
08/17 - 4:45,13.521,13.691,14.420,13.294,14.091,12.977,13.218,14.369
08/17 - 5:00,13.495,13.657,14.413,13.238,14.049,12.934,13.191,14.358
08/17 - 5:15,13.468,13.622,14.406,13.182,14.007,12.891,13.163,14.348
08/17 - 5:30,13.441,13.587,14.398,13.126,13.965,12.848,13.135,14.337
08/17 - 5:45,13.415,13.553,14.390,13.071,13.923,12.805,13.108,14.326
08/17 - 6:00,13.388,13.518,14.382,13.016,13.882,12.762,13.080,14.315
08/17 - 6:15,13.361,13.483,14.374,12.961,13.840,12.719,13.053,14.303
08/17 - 6:30,13.335,13.449,14.365,12.907,13.798,12.677,13.025,14.291
08/17 - 6:45,13.308,13.414,14.356,12.854,13.757,12.634,12.998,14.279
08/17 - 7:00,13.277,13.376,14.346,12.796,13.715,12.584,12.967,14.267
08/17 - 7:15,13.241,13.334,14.337,12.734,13.672,12.525,12.931,14.254
08/17 - 7:30,13.205,13.293,14.327,12.672,13.630,12.466,12.895,14.242
08/17 - 7:45,13.169,13.251,14.316,12.610,13.587,12.406,12.858,14.229
08/17 - 8:00,13.141,13.217,14.306,12.558,13.547,12.363,12.829,14.215
08/17 - 8:15,13.126,13.193,14.295,12.517,13.508,12.341,12.811,14.202
08/17 - 8:30,13.114,13.171,14.284,12.479,13.469,12.327,12.797,14.189
08/17 - 8:45,13.104,13.150,14.273,12.445,13.430,12.319,12.786,14.176
08/17 - 9:00,13.093,13.127,14.262,12.418,13.393,12.322,12.781,14.163
08/17 - 9:15,13.075,13.101,14.251,12.382,13.355,12.304,12.767,14.151
08/17 - 9:30,13.059,13.077,14.241,12.349,13.319,12.283,12.752,14.140
08/17 - 9:45,13.044,13.054,14.230,12.321,13.286,12.265,12.738,14.129
08/17 - 10:00,13.027,13.030,14.220,12.293,13.254,12.243,12.723,14.118
08/17 - 10:15,13.006,13.005,14.210,12.268,13.224,12.218,12.705,14.108
08/17 - 10:30,12.985,12.981,14.201,12.261,13.199,12.210,12.696,14.099
08/17 - 10:45,12.966,12.960,14.191,12.259,13.177,12.206,12.689,14.090
08/17 - 11:00,12.947,12.941,14.182,12.259,13.157,12.200,12.682,14.082
08/17 - 11:15,12.930,12.925,14.173,12.260,13.140,12.190,12.673,14.075
08/17 - 11:30,12.914,12.912,14.165,12.263,13.128,12.180,12.664,14.068
08/17 - 11:45,12.899,12.901,14.157,12.269,13.119,12.169,12.653,14.062
08/17 - 12:00,12.900,12.907,14.150,12.298,13.117,12.188,12.656,14.056
08/17 - 12:15,12.920,12.926,14.142,12.342,13.120,12.234,12.672,14.051
08/17 - 12:30,12.943,12.949,14.136,12.393,13.128,12.288,12.692,14.046
08/17 - 12:45,12.969,12.974,14.130,12.446,13.138,12.345,12.713,14.042
08/17 - 13:00,12.990,12.995,14.124,12.494,13.151,12.389,12.728,14.040
08/17 - 13:15,13.003,13.012,14.120,12.534,13.167,12.417,12.734,14.040
08/17 - 13:30,13.019,13.031,14.117,12.575,13.186,12.441,12.738,14.042
08/17 - 13:45,13.038,13.052,14.115,12.617,13.209,12.464,12.741,14.044
08/17 - 14:00,13.060,13.074,14.114,12.660,13.235,12.484,12.743,14.046
08/17 - 14:15,13.084,13.097,14.114,12.703,13.265,12.499,12.745,14.046
08/17 - 14:30,13.109,13.121,14.114,12.746,13.299,12.511,12.746,14.045
08/17 - 14:45,13.134,13.147,14.115,12.793,13.338,12.526,12.746,14.043
08/17 - 15:00,13.162,13.175,14.116,12.843,13.379,12.544,12.747,14.040
08/17 - 15:15,13.192,13.203,14.116,12.892,13.420,12.564,12.746,14.035
08/17 - 15:30,13.221,13.231,14.117,12.943,13.459,12.584,12.745,14.030
08/17 - 15:45,13.248,13.258,14.117,12.995,13.493,12.604,12.743,14.025
08/17 - 16:00,13.262,13.276,14.118,13.031,13.519,12.602,12.731,14.020
08/17 - 16:15,13.246,13.271,14.119,13.046,13.533,12.574,12.707,14.014
08/17 - 16:30,13.220,13.261,14.120,13.053,13.539,12.536,12.677,14.008
08/17 - 16:45,13.189,13.245,14.120,13.050,13.537,12.491,12.644,14.002
08/17 - 17:00,13.174,13.244,14.118,13.061,13.537,12.478,12.624,13.995
08/17 - 17:15,13.185,13.261,14.115,13.088,13.540,12.502,12.624,13.988
08/17 - 17:30,13.193,13.275,14.111,13.108,13.540,12.531,12.628,13.979
08/17 - 17:45,13.199,13.285,14.105,13.120,13.537,12.555,12.631,13.970
08/17 - 18:00,13.192,13.281,14.098,13.108,13.527,12.551,12.622,13.960
08/17 - 18:15,13.167,13.260,14.091,13.072,13.513,12.514,12.598,13.950
08/17 - 18:30,13.138,13.234,14.082,13.026,13.497,12.466,12.569,13.940
08/17 - 18:45,13.108,13.207,14.074,12.975,13.480,12.413,12.539,13.930
08/17 - 19:00,13.083,13.185,14.064,12.927,13.463,12.366,12.511,13.920
08/17 - 19:15,13.066,13.167,14.055,12.880,13.443,12.328,12.488,13.909
08/17 - 19:30,13.050,13.149,14.045,12.831,13.420,12.290,12.465,13.898
08/17 - 19:45,13.033,13.130,14.035,12.778,13.394,12.250,12.443,13.886
08/17 - 20:00,13.005,13.099,14.025,12.711,13.362,12.191,12.411,13.875
08/17 - 20:15,12.962,13.055,14.015,12.630,13.326,12.110,12.368,13.863
08/17 - 20:30,12.914,13.007,14.005,12.545,13.287,12.022,12.321,13.851
08/17 - 20:45,12.864,12.957,13.994,12.458,13.246,11.931,12.272,13.839
08/17 - 21:00,12.834,12.926,13.983,12.395,13.210,11.876,12.239,13.827
08/17 - 21:15,12.829,12.914,13.972,12.358,13.175,11.862,12.226,13.813
08/17 - 21:30,12.828,12.903,13.960,12.324,13.139,11.857,12.217,13.800
08/17 - 21:45,12.828,12.892,13.949,12.294,13.101,11.856,12.210,13.786
08/17 - 22:00,12.818,12.871,13.937,12.257,13.060,11.839,12.195,13.772
08/17 - 22:15,12.794,12.839,13.926,12.206,13.016,11.803,12.171,13.759
08/17 - 22:30,12.768,12.806,13.914,12.153,12.972,11.763,12.144,13.745
08/17 - 22:45,12.742,12.772,13.902,12.099,12.928,11.724,12.116,13.731
08/17 - 23:00,12.714,12.738,13.890,12.045,12.885,11.684,12.088,13.717
08/17 - 23:15,12.686,12.703,13.878,11.991,12.844,11.647,12.059,13.702
08/17 - 23:30,12.658,12.669,13.866,11.937,12.802,11.610,12.031,13.688
08/17 - 23:45,12.630,12.634,13.853,11.884,12.762,11.573,12.004,13.673
08/18 - 0:00,12.602,12.601,13.841,11.832,12.722,11.536,11.976,13.659
08/18 - 0:15,12.575,12.567,13.828,11.781,12.682,11.498,11.949,13.644
08/18 - 0:30,12.548,12.533,13.815,11.730,12.643,11.460,11.922,13.629
08/18 - 0:45,12.520,12.500,13.801,11.679,12.604,11.423,11.896,13.613
08/18 - 1:00,12.493,12.466,13.788,11.629,12.566,11.385,11.869,13.598
08/18 - 1:15,12.467,12.434,13.774,11.580,12.527,11.348,11.843,13.583
08/18 - 1:30,12.440,12.401,13.760,11.532,12.489,11.312,11.817,13.567
08/18 - 1:45,12.414,12.368,13.746,11.483,12.451,11.275,11.791,13.551
08/18 - 2:00,12.388,12.336,13.732,11.436,12.413,11.239,11.766,13.535
08/18 - 2:15,12.361,12.303,13.718,11.388,12.376,11.203,11.740,13.519
08/18 - 2:30,12.335,12.271,13.703,11.341,12.338,11.167,11.714,13.502
08/18 - 2:45,12.309,12.239,13.688,11.295,12.301,11.131,11.689,13.486
08/18 - 3:00,12.285,12.209,13.674,11.251,12.264,11.100,11.666,13.469
08/18 - 3:15,12.264,12.181,13.659,11.210,12.228,11.073,11.645,13.452
08/18 - 3:30,12.243,12.153,13.643,11.170,12.192,11.048,11.624,13.435
08/18 - 3:45,12.223,12.126,13.628,11.131,12.156,11.023,11.604,13.418
08/18 - 4:00,12.203,12.099,13.613,11.093,12.121,10.999,11.585,13.401
08/18 - 4:15,12.183,12.073,13.597,11.056,12.086,10.976,11.566,13.383
08/18 - 4:30,12.164,12.047,13.581,11.019,12.051,10.953,11.547,13.366
08/18 - 4:45,12.145,12.021,13.566,10.984,12.017,10.930,11.528,13.349
08/18 - 5:00,12.124,11.994,13.550,10.948,11.984,10.905,11.509,13.331
08/18 - 5:15,12.101,11.965,13.534,10.910,11.950,10.876,11.487,13.313
08/18 - 5:30,12.078,11.937,13.518,10.874,11.918,10.848,11.466,13.296
08/18 - 5:45,12.056,11.909,13.502,10.838,11.885,10.819,11.444,13.278
08/18 - 6:00,12.033,11.882,13.485,10.804,11.854,10.791,11.423,13.260
08/18 - 6:15,12.011,11.855,13.469,10.770,11.823,10.764,11.402,13.243
08/18 - 6:30,11.989,11.828,13.453,10.736,11.792,10.737,11.381,13.225
08/18 - 6:45,11.967,11.802,13.436,10.703,11.762,10.710,11.361,13.207
08/18 - 7:00,11.945,11.775,13.420,10.671,11.733,10.684,11.341,13.189
08/18 - 7:15,11.924,11.750,13.403,10.639,11.704,10.659,11.321,13.171
08/18 - 7:30,11.903,11.724,13.386,10.609,11.675,10.635,11.302,13.152
08/18 - 7:45,11.883,11.700,13.369,10.579,11.646,10.611,11.283,13.134
08/18 - 8:00,11.867,11.679,13.352,10.554,11.619,10.596,11.268,13.116
08/18 - 8:15,11.859,11.665,13.335,10.535,11.593,10.593,11.259,13.098
08/18 - 8:30,11.853,11.652,13.318,10.520,11.568,10.596,11.254,13.080
08/18 - 8:45,11.851,11.642,13.302,10.515,11.545,10.617,11.260,13.063
08/18 - 9:00,11.842,11.626,13.285,10.509,11.521,10.634,11.264,13.047
08/18 - 9:15,11.826,11.606,13.269,10.500,11.499,10.639,11.262,13.033
08/18 - 9:30,11.808,11.586,13.253,10.485,11.479,10.624,11.252,13.019
08/18 - 9:45,11.792,11.569,13.238,10.472,11.461,10.608,11.240,13.006
08/18 - 10:00,11.785,11.560,13.223,10.473,11.448,10.609,11.236,12.994
08/18 - 10:15,11.789,11.561,13.209,10.487,11.439,10.631,11.243,12.981
08/18 - 10:30,11.796,11.564,13.194,10.521,11.435,10.677,11.263,12.970
08/18 - 10:45,11.805,11.570,13.180,10.562,11.434,10.729,11.287,12.959
08/18 - 11:00,11.813,11.577,13.167,10.604,11.436,10.776,11.308,12.948
08/18 - 11:15,11.819,11.583,13.155,10.645,11.440,10.816,11.327,12.939
08/18 - 11:30,11.826,11.593,13.143,10.690,11.450,10.855,11.344,12.930
08/18 - 11:45,11.835,11.606,13.132,10.740,11.466,10.896,11.361,12.923
08/18 - 12:00,11.850,11.625,13.121,10.801,11.490,10.947,11.382,12.916
08/18 - 12:15,11.873,11.653,13.111,10.884,11.522,11.013,11.408,12.910
08/18 - 12:30,11.903,11.687,13.102,10.988,11.562,11.090,11.438,12.906
08/18 - 12:45,11.940,11.729,13.094,11.114,11.608,11.179,11.471,12.906
08/18 - 13:00,11.982,11.779,13.087,11.251,11.660,11.269,11.504,12.914
08/18 - 13:15,12.025,11.837,13.083,11.382,11.714,11.351,11.532,12.937
08/18 - 13:30,12.082,11.904,13.083,11.502,11.768,11.429,11.557,12.973
08/18 - 13:45,12.162,11.986,13.089,11.620,11.824,11.499,11.580,13.021
08/18 - 14:00,12.269,12.077,13.099,11.739,11.881,11.566,11.601,13.075
08/18 - 14:15,12.400,12.163,13.113,11.866,11.932,11.640,11.621,13.123
08/18 - 14:30,12.533,12.261,13.128,12.015,12.010,11.723,11.641,13.150
08/18 - 14:45,12.656,12.376,13.141,12.205,12.125,11.823,11.662,13.160
08/18 - 15:00,12.796,12.490,13.151,12.430,12.285,11.944,11.681,13.150
08/18 - 15:15,12.965,12.599,13.159,12.686,12.473,12.072,11.699,13.132
08/18 - 15:30,13.118,12.705,13.166,12.957,12.685,12.198,11.715,13.116
08/18 - 15:45,13.264,12.799,13.176,13.218,12.901,12.323,11.729,13.108
08/18 - 16:00,13.391,12.899,13.193,13.466,13.093,12.444,11.740,13.103
08/18 - 16:15,13.489,13.006,13.222,13.704,13.266,12.555,11.744,13.105
08/18 - 16:30,13.566,13.129,13.255,13.933,13.420,12.659,11.742,13.112
08/18 - 16:45,13.641,13.249,13.289,14.149,13.549,12.758,11.737,13.121
08/18 - 17:00,13.697,13.352,13.339,14.347,13.662,12.851,11.732,13.130
08/18 - 17:15,13.737,13.448,13.392,14.532,13.762,12.936,11.725,13.139
08/18 - 17:30,13.764,13.534,13.442,14.700,13.856,13.010,11.716,13.147
08/18 - 17:45,13.757,13.586,13.486,14.838,13.945,13.069,11.704,13.154
08/18 - 18:00,13.763,13.647,13.519,14.953,14.027,13.116,11.689,13.159
08/18 - 18:15,13.778,13.714,13.541,15.039,14.096,13.147,11.667,13.164
08/18 - 18:30,13.799,13.781,13.555,15.100,14.154,13.168,11.642,13.167
08/18 - 18:45,13.820,13.843,13.563,15.139,14.201,13.176,11.616,13.170
08/18 - 19:00,13.839,13.898,13.568,15.163,14.239,13.182,11.592,13.172
08/18 - 19:15,13.863,13.950,13.570,15.175,14.267,13.190,11.579,13.174
08/18 - 19:30,13.880,13.991,13.572,15.173,14.287,13.190,11.568,13.175
08/18 - 19:45,13.890,14.021,13.574,15.159,14.298,13.182,11.558,13.176
08/18 - 20:00,13.894,14.042,13.576,15.135,14.303,13.168,11.549,13.176
08/18 - 20:15,13.893,14.054,13.577,15.103,14.302,13.148,11.541,13.177
08/18 - 20:30,13.886,14.058,13.579,15.063,14.295,13.121,11.533,13.178
08/18 - 20:45,13.875,14.055,13.581,15.016,14.284,13.089,11.527,13.179
08/18 - 21:00,13.856,14.044,13.584,14.962,14.268,13.045,11.515,13.180
08/18 - 21:15,13.828,14.024,13.586,14.899,14.248,12.988,11.497,13.180
08/18 - 21:30,13.797,13.999,13.588,14.831,14.225,12.926,11.475,13.181
08/18 - 21:45,13.761,13.969,13.589,14.760,14.199,12.857,11.451,13.181
08/18 - 22:00,13.727,13.939,13.591,14.690,14.171,12.790,11.429,13.181
08/18 - 22:15,13.694,13.909,13.592,14.623,14.142,12.728,11.411,13.181
08/18 - 22:30,13.660,13.875,13.592,14.555,14.111,12.662,11.394,13.180
08/18 - 22:45,13.624,13.838,13.592,14.481,14.079,12.592,11.376,13.179
08/18 - 23:00,13.586,13.800,13.592,14.402,14.045,12.516,11.358,13.177
08/18 - 23:15,13.547,13.760,13.592,14.317,14.009,12.441,11.339,13.175
08/18 - 23:30,13.506,13.720,13.591,14.226,13.970,12.367,11.320,13.173
08/18 - 23:45,13.462,13.677,13.590,14.129,13.931,12.294,11.299,13.170
08/19 - 0:00,13.412,13.633,13.588,14.016,13.893,12.221,11.278,13.167
08/19 - 0:15,13.360,13.589,13.586,13.897,13.854,12.149,11.256,13.162
08/19 - 0:30,13.312,13.544,13.583,13.784,13.816,12.076,11.234,13.158
08/19 - 0:45,13.265,13.498,13.581,13.679,13.778,12.006,11.211,13.153
08/19 - 1:00,13.224,13.451,13.577,13.582,13.740,11.942,11.190,13.147
08/19 - 1:15,13.187,13.407,13.574,13.492,13.702,11.885,11.171,13.141
08/19 - 1:30,13.153,13.366,13.569,13.407,13.664,11.831,11.152,13.135
08/19 - 1:45,13.120,13.326,13.565,13.325,13.632,11.779,11.134,13.128
08/19 - 2:00,13.089,13.288,13.560,13.246,13.598,11.729,11.115,13.121
08/19 - 2:15,13.059,13.253,13.555,13.170,13.560,11.680,11.096,13.113
08/19 - 2:30,13.030,13.219,13.549,13.097,13.519,11.632,11.078,13.105
08/19 - 2:45,13.003,13.188,13.543,13.028,13.477,11.587,11.059,13.097
08/19 - 3:00,12.976,13.157,13.536,12.958,13.433,11.538,11.039,13.088
08/19 - 3:15,12.947,13.128,13.530,12.889,13.389,11.485,11.017,13.079
08/19 - 3:30,12.920,13.098,13.523,12.823,13.344,11.433,10.994,13.070
08/19 - 3:45,12.893,13.066,13.515,12.760,13.298,11.382,10.971,13.061
08/19 - 4:00,12.865,13.032,13.507,12.702,13.253,11.332,10.948,13.051
08/19 - 4:15,12.835,12.997,13.499,12.647,13.207,11.284,10.926,13.041
08/19 - 4:30,12.806,12.962,13.491,12.591,13.161,11.237,10.903,13.030
08/19 - 4:45,12.775,12.925,13.482,12.532,13.115,11.191,10.881,13.020
08/19 - 5:00,12.740,12.885,13.473,12.468,13.069,11.138,10.855,13.009
08/19 - 5:15,12.700,12.840,13.464,12.397,13.021,11.077,10.826,12.997
08/19 - 5:30,12.657,12.794,13.455,12.326,12.974,11.014,10.794,12.986
08/19 - 5:45,12.614,12.748,13.446,12.254,12.926,10.951,10.763,12.974
08/19 - 6:00,12.576,12.705,13.436,12.187,12.879,10.896,10.734,12.962
08/19 - 6:15,12.542,12.666,13.426,12.123,12.832,10.850,10.709,12.949
08/19 - 6:30,12.509,12.627,13.415,12.060,12.785,10.807,10.685,12.936
08/19 - 6:45,12.477,12.588,13.404,11.997,12.738,10.765,10.661,12.923
08/19 - 7:00,12.452,12.557,13.393,11.943,12.692,10.739,10.644,12.909
08/19 - 7:15,12.439,12.533,13.382,11.900,12.648,10.741,10.638,12.896
08/19 - 7:30,12.429,12.511,13.370,11.861,12.603,10.753,10.637,12.882
08/19 - 7:45,12.421,12.490,13.358,11.824,12.559,10.767,10.639,12.869
08/19 - 8:00,12.413,12.469,13.346,11.790,12.516,10.784,10.643,12.857
08/19 - 8:15,12.408,12.451,13.333,11.771,12.475,10.826,10.663,12.845
08/19 - 8:30,12.406,12.436,13.321,11.768,12.436,10.891,10.698,12.836
08/19 - 8:45,12.407,12.424,13.309,11.781,12.401,10.974,10.743,12.829
08/19 - 9:00,12.407,12.412,13.297,11.805,12.372,11.062,10.799,12.824
08/19 - 9:15,12.406,12.399,13.286,11.839,12.349,11.149,10.867,12.821
08/19 - 9:30,12.404,12.389,13.275,11.883,12.332,11.237,10.956,12.818
08/19 - 9:45,12.405,12.383,13.264,11.939,12.324,11.331,11.047,12.816
08/19 - 10:00,12.408,12.380,13.254,12.015,12.328,11.438,11.132,12.814
08/19 - 10:15,12.413,12.383,13.244,12.111,12.341,11.565,11.209,12.813
08/19 - 10:30,12.421,12.394,13.234,12.235,12.364,11.698,11.291,12.813
08/19 - 10:45,12.430,12.414,13.225,12.376,12.401,11.827,11.372,12.812
08/19 - 11:00,12.439,12.440,13.217,12.518,12.451,11.945,11.447,12.812
08/19 - 11:15,12.444,12.472,13.210,12.666,12.505,12.043,11.518,12.810
08/19 - 11:30,12.450,12.511,13.204,12.828,12.572,12.145,11.581,12.808
08/19 - 11:45,12.458,12.558,13.199,13.008,12.652,12.266,11.638,12.806
08/19 - 12:00,12.471,12.614,13.194,13.215,12.730,12.390,11.693,12.805
08/19 - 12:15,12.489,12.683,13.190,13.416,12.797,12.519,11.744,12.806
08/19 - 12:30,12.511,12.766,13.185,13.595,12.896,12.666,11.785,12.811
08/19 - 12:45,12.536,12.862,13.180,13.763,13.008,12.830,11.827,12.822
08/19 - 13:00,12.567,12.964,13.177,13.925,13.135,12.991,11.872,12.847
08/19 - 13:15,12.608,13.067,13.177,14.070,13.275,13.148,11.917,12.897
08/19 - 13:30,12.668,13.170,13.183,14.207,13.419,13.304,11.961,12.960
08/19 - 13:45,12.763,13.273,13.198,14.349,13.561,13.468,12.004,13.032
08/19 - 14:00,12.893,13.368,13.220,14.510,13.702,13.642,12.047,13.101
08/19 - 14:15,13.037,13.453,13.245,14.700,13.848,13.821,12.087,13.157
08/19 - 14:30,13.181,13.542,13.269,14.918,14.005,13.986,12.125,13.190
08/19 - 14:45,13.304,13.643,13.290,15.163,14.180,14.144,12.161,13.201
08/19 - 15:00,13.438,13.740,13.308,15.435,14.380,14.299,12.194,13.197
08/19 - 15:15,13.591,13.834,13.322,15.727,14.588,14.446,12.226,13.186
08/19 - 15:30,13.735,13.922,13.334,15.999,14.796,14.587,12.257,13.180
08/19 - 15:45,13.873,13.995,13.345,16.260,15.016,14.724,12.286,13.184
08/19 - 16:00,13.990,14.079,13.360,16.506,15.231,14.852,12.314,13.196
08/19 - 16:15,14.078,14.171,13.387,16.738,15.443,14.966,12.339,13.215
08/19 - 16:30,14.166,14.285,13.429,16.960,15.641,15.072,12.361,13.237
08/19 - 16:45,14.246,14.400,13.486,17.172,15.787,15.170,12.381,13.259
08/19 - 17:00,14.318,14.508,13.550,17.375,15.898,15.266,12.401,13.279
08/19 - 17:15,14.379,14.607,13.616,17.560,15.990,15.358,12.422,13.296
08/19 - 17:30,14.425,14.699,13.677,17.717,16.074,15.439,12.441,13.312
08/19 - 17:45,14.441,14.763,13.730,17.834,16.150,15.504,12.458,13.330
08/19 - 18:00,14.467,14.835,13.771,17.923,16.219,15.561,12.474,13.348
08/19 - 18:15,14.505,14.917,13.802,17.992,16.278,15.610,12.489,13.366
08/19 - 18:30,14.549,15.000,13.824,18.042,16.327,15.651,12.505,13.382
08/19 - 18:45,14.594,15.079,13.839,18.074,16.366,15.682,12.520,13.398
08/19 - 19:00,14.630,15.148,13.851,18.086,16.395,15.697,12.531,13.412
08/19 - 19:15,14.659,15.203,13.860,18.082,16.416,15.699,12.539,13.426
08/19 - 19:30,14.680,15.246,13.868,18.065,16.429,15.691,12.546,13.440
08/19 - 19:45,14.695,15.278,13.876,18.038,16.436,15.675,12.551,13.455
08/19 - 20:00,14.706,15.304,13.884,18.006,16.438,15.659,12.557,13.469
08/19 - 20:15,14.716,15.324,13.892,17.970,16.435,15.643,12.566,13.483
08/19 - 20:30,14.721,15.338,13.900,17.929,16.428,15.623,12.575,13.497
08/19 - 20:45,14.723,15.347,13.908,17.882,16.417,15.599,12.583,13.512
08/19 - 21:00,14.721,15.351,13.916,17.832,16.403,15.572,12.591,13.526
08/19 - 21:15,14.715,15.351,13.924,17.779,16.386,15.542,12.599,13.540
08/19 - 21:30,14.708,15.348,13.932,17.724,16.367,15.509,12.606,13.553
08/19 - 21:45,14.698,15.343,13.940,17.667,16.345,15.473,12.612,13.567
08/19 - 22:00,14.687,15.336,13.948,17.611,16.322,15.436,12.618,13.580
08/19 - 22:15,14.675,15.327,13.956,17.555,16.298,15.398,12.624,13.593
08/19 - 22:30,14.661,15.316,13.963,17.496,16.271,15.358,12.630,13.606
08/19 - 22:45,14.646,15.305,13.970,17.433,16.243,15.316,12.635,13.619
08/19 - 23:00,14.629,15.292,13.978,17.367,16.217,15.273,12.640,13.631
08/19 - 23:15,14.611,15.278,13.984,17.297,16.190,15.227,12.645,13.642
08/19 - 23:30,14.594,15.263,13.991,17.226,16.164,15.180,12.651,13.654
08/19 - 23:45,14.576,15.247,13.998,17.152,16.138,15.132,12.656,13.665
08/20 - 0:00,14.557,15.231,14.004,17.077,16.111,15.081,12.661,13.675
08/20 - 0:15,14.540,15.215,14.010,16.997,16.085,15.029,12.666,13.684
08/20 - 0:30,14.522,15.199,14.016,16.910,16.059,14.978,12.671,13.694
08/20 - 0:45,14.504,15.182,14.022,16.822,16.033,14.924,12.677,13.702
08/20 - 1:00,14.485,15.164,14.028,16.735,16.007,14.870,12.683,13.711
